Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
000270,기아,38.0,0.0,20.0,27.2,12.1,10.0,15.0,156800.0,2.02,278998003200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
439090,마녀공장,21.6,45.0,14.9,0.0,17.0,6.0,10.0,17600.0,18.44,42561428800.0,화학,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
073240,금호타이어,21.2,55.0,17.0,0.0,14.0,6.0,10.0,6400.0,1.11,111814464000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
0039P0,매드업,21.2,40.0,10.0,0.0,4.7,15.0,8.0,7600.0,2.01,149967114000.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
412350,레이저쎌,19.7,53.0,11.6,0.0,17.1,0.0,15.0,4415.0,4.13,17793889290.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
477850,마키나락스,19.4,55.0,15.0,0.0,14.0,6.0,8.0,27100.0,10.61,212964320200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
402340,SK스퀘어,19.2,35.0,0.0,22.0,7.9,0.0,15.0,1270000.0,-6.34,1776454410000.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
042700,한미반도체,18.9,35.0,0.0,30.0,3.9,0.0,8.0,199200.0,-5.37,158465392800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
012330,현대모비스,18.7,17.6,6.4,27.2,4.9,0.0,3.0,488500.0,-1.31,200872177000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
086790,하나금융지주,18.5,23.0,7.5,12.2,10.6,13.0,0.0,122300.0,-3.62,114078015600.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
001210,금호전기,18.0,45.0,7.9,0.0,14.0,6.0,12.0,1302.0,29.94,61408837812.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
028050,삼성E&A,18.0,35.0,0.0,30.0,6.9,0.0,3.0,43500.0,-8.52,107450089500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
004090,한국석유,17.3,53.0,12.3,0.0,20.0,0.0,0.0,10920.0,0.09,23329870200.0,에너지,1.0,0.95,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
034730,SK,17.2,34.6,0.0,25.7,6.6,0.0,8.0,596000.0,-4.79,174779980000.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
240810,원익IPS,17.1,35.0,0.0,30.0,2.9,0.0,5.0,102700.0,-8.87,148087546100.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
036930,주성엔지니어링,17.0,35.0,0.0,30.0,2.8,0.0,5.0,160000.0,-8.88,258822240000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
005380,현대차,16.7,22.1,2.4,27.3,4.3,0.0,3.0,462500.0,-3.55,424359937500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
011070,LG이노텍,16.3,35.0,0.0,30.0,6.1,0.0,0.0,763000.0,-6.27,261328263000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
080220,제주반도체,16.2,35.0,0.0,30.0,3.1,0.0,3.0,75400.0,-8.38,132806544000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
025950,동신건설,15.6,62.5,14.7,0.0,14.0,3.0,3.0,15010.0,-0.86,17545714350.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
006400,삼성SDI,15.0,35.0,0.0,28.4,5.0,0.0,0.0,412000.0,-7.42,226411304000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
009150,삼성전기,14.8,35.0,0.0,25.2,7.7,0.0,0.0,1479000.0,-10.25,1780899396000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
049480,오픈베이스,14.6,30.0,13.4,0.0,14.0,5.0,0.0,1900.0,3.88,10728256900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
255220,SG,14.6,60.7,7.4,0.0,20.0,5.0,0.0,1489.0,-1.33,25215525593.0,비금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
109610,에스와이,14.4,69.3,12.0,0.0,14.0,6.0,0.0,2505.0,-2.15,41093047050.0,금속,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
012450,한화에어로스페이스,14.2,18.0,2.7,15.4,6.4,0.0,3.0,1041000.0,-7.22,182456070000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
002780,진흥기업,13.8,56.6,5.7,0.0,14.0,8.0,3.0,891.0,-5.61,21434762052.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
067290,JW신약,12.8,55.0,10.0,0.0,3.5,0.0,15.0,1460.0,1.11,17284728300.0,바이오,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
320000,한울반도체,12.7,30.0,6.7,0.0,4.5,5.0,12.0,12420.0,9.62,17955308340.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
329180,HD현대중공업,12.7,35.0,0.0,21.3,6.9,0.0,0.0,517000.0,-6.34,209647119000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
009540,HD한국조선해양,12.6,35.0,2.4,16.7,10.3,0.0,0.0,340000.0,-5.69,107678000000.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
086520,에코프로,12.3,35.0,0.0,20.3,5.3,0.0,3.0,78000.0,-7.58,101577138000.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
035420,NAVER,12.1,24.2,5.8,12.7,4.5,0.0,0.0,192700.0,-2.28,210138386500.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
028260,삼성물산,12.0,25.0,0.5,16.2,6.9,0.0,3.0,395000.0,-6.95,238454785000.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
298040,효성중공업,11.8,35.0,0.0,15.0,11.3,0.0,0.0,2689000.0,-7.34,243018375000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
034020,두산에너빌리티,11.8,35.0,0.0,19.2,7.0,0.0,0.0,74000.0,-9.31,288276250000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
010140,삼성중공업,11.2,35.0,0.0,18.5,6.3,0.0,0.0,21150.0,-5.79,116802651600.0,건설,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
032830,삼성생명,10.9,35.0,0.0,16.4,9.0,0.0,0.0,346000.0,-7.73,191059124000.0,금융,0.95,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
003280,흥아해운,9.6,84.8,5.9,0.0,13.1,0.0,0.0,1610.0,-2.42,78527130150.0,항공운송,1.0,0.9,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
373220,LG에너지솔루션,9.5,30.7,0.3,12.3,5.3,0.0,3.0,315500.0,-4.97,117455917500.0,에너지,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
000660,SK하이닉스,9.5,43.1,0.0,11.6,9.5,0.0,0.0,2076000.0,-5.68,13871674224000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
267260,HD현대일렉트릭,9.2,45.1,0.0,9.9,10.4,0.0,0.0,814000.0,-9.45,223962332000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
005930,삼성전자,8.8,45.5,0.0,10.6,9.0,0.0,0.0,277500.0,-6.25,9262358647500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
010120,LS ELECTRIC,7.8,48.3,0.0,8.3,9.1,0.0,0.0,183500.0,-10.92,298069876500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
475040,스트라드비젼,7.6,49.1,6.0,0.0,7.5,0.0,0.0,4460.0,-1.0,62124664620.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
278470,에이피알,6.7,48.0,2.2,0.0,12.7,0.0,0.0,385500.0,-5.98,162337134000.0,화학,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
064350,현대로템,6.3,51.3,0.0,6.5,7.5,0.0,0.0,169100.0,-9.28,119978986500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
042660,한화오션,6.2,56.7,0.0,3.9,6.9,0.0,3.0,82000.0,-8.69,268163206000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
153890,져스텍,5.0,58.3,2.0,0.0,3.9,0.0,3.0,13080.0,-1.65,47660485440.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
064400,LG씨엔에스,4.5,52.6,1.7,0.0,5.3,0.0,3.0,71200.0,-3.78,103207888800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
347850,디앤디파마텍,4.3,62.3,0.0,0.0,4.6,0.0,5.0,82200.0,-3.63,111658671600.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
079550,LIG디펜스앤에어로스페이스,3.7,65.0,1.4,0.0,6.9,0.0,0.0,714000.0,-10.64,175799652000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
196170,알테오젠,3.6,63.7,0.0,0.0,7.9,0.0,0.0,313500.0,-7.11,141961891500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-5.5% 3d:-10.0% 5d:-14.1%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위7.9%)
