Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,36.8,10.0,17.0,15.0,15.5,14.0,15.0,2010.0,2.03,74123634480,바이오,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
049080,기가레인,27.1,25.0,15.3,15.0,14.0,4.0,8.0,12150.0,7.62,65797960500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
024060,흥구석유,25.6,15.0,15.4,15.0,14.0,4.0,0.0,12890.0,7.33,109746402480,에너지,1.1,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
058730,다스코,25.5,15.0,10.6,15.0,5.3,7.0,15.0,4940.0,9.41,32213832705,금속,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
263800,데이타솔루션,25.1,10.0,8.1,15.0,14.0,7.0,8.0,5670.0,4.81,35892141520,내수,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
012690,모나리자,22.6,40.0,10.0,15.0,14.0,8.0,0.0,1668.0,-23.13,31252659528,종이·목재,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
006660,삼성공조,21.7,55.0,10.0,15.0,14.0,6.0,0.0,12560.0,-7.51,63584208720,자동차,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
086790,하나금융지주,21.6,8.2,6.1,15.0,11.0,7.0,3.0,131200.0,-4.09,129514867200,금융,0.95,0.9,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
003680,한성기업,20.2,45.0,10.0,15.0,14.0,3.0,0.0,10430.0,-28.17,105826129920,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
067310,하나마이크론,20.1,15.0,10.2,15.0,8.4,0.0,8.0,37000.0,3.5,99064797500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
034730,SK,18.3,26.0,6.0,15.0,4.1,0.0,15.0,577000.0,-0.52,111525100000,금융,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
042660,한화오션,17.4,16.9,6.5,15.0,6.7,5.0,3.0,83700.0,-3.46,161776029600,자동차,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
387690,레메디,17.0,18.9,7.0,15.0,1.3,0.0,5.0,12940.0,-1.97,38660451400,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,16.8,25.0,8.0,15.0,4.0,0.0,8.0,1280000.0,0.23,774161920000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
079650,서산,16.6,25.0,6.9,15.0,4.6,0.0,8.0,4385.0,7.21,27605751540,비금속,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,16.5,19.7,5.5,15.0,2.1,0.0,8.0,185500.0,-2.37,96656250600,IT 서비스,1.0,0.9,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,15.2,37.0,4.3,15.0,7.3,0.0,5.0,119300.0,-13.55,116369276200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,14.9,29.1,2.0,15.0,3.5,0.0,12.0,1187000.0,-2.06,744105345000,금융,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,14.1,18.0,0.1,15.0,8.7,0.0,3.0,166500.0,-8.06,246181644800,금융,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,13.7,18.0,1.0,15.0,7.0,0.0,3.0,100400.0,-6.95,107214148000,금융,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,13.4,18.0,0.3,15.0,9.5,0.0,3.0,171700.0,-12.13,122941149100,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,13.1,32.3,0.0,15.0,5.5,0.0,8.0,1775000.0,-3.64,8575549666000,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,12.9,25.0,4.7,15.0,3.4,0.0,5.0,221500.0,-8.66,145283701500,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,12.7,34.2,0.0,15.0,4.7,0.0,8.0,243250.0,-4.61,4749458247000,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,12.6,25.0,1.2,15.0,6.4,0.0,5.0,116100.0,-17.48,204323196000,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,12.4,20.6,5.0,15.0,2.9,0.0,3.0,468500.0,-2.8,121861116000,자동차,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,11.9,34.9,0.0,15.0,3.0,0.0,8.0,180600.0,-4.95,97267170000,반도체,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,11.6,25.0,1.5,15.0,2.6,0.0,5.0,403500.0,-7.13,117905928000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,11.3,28.0,0.0,15.0,3.4,0.0,5.0,170200.0,-9.42,191875480600,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,11.1,25.0,0.7,15.0,2.4,0.0,5.0,166900.0,-6.76,166059074400,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,11.0,35.0,0.0,15.0,6.0,0.0,3.0,298500.0,-9.82,125243440000,금융,0.95,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,10.9,35.0,0.0,15.0,4.6,0.0,3.0,315000.0,-8.96,159172728000,건설,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,10.7,35.0,0.0,15.0,2.2,0.0,5.0,601000.0,-10.03,96858943500,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,10.5,35.0,0.0,15.0,3.8,0.0,3.0,64200.0,-7.89,150746607600,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
005380,현대차,10.1,35.0,0.0,15.0,3.0,0.0,3.0,398000.0,-6.35,292989697500,자동차,1.0,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,9.4,25.0,0.1,15.0,5.7,0.0,3.0,874000.0,-7.32,156942702000,항공운송,0.82,0.8,0.602,하락위기 (1d:-4.0% 3d:-3.8% 5d:-10.9%) | ⚡극단변동성(σ=4.4%)
