Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
035720,카카오,47.0,0.0,16.7,28.6,12.1,10.0,15.0,37100.0,2.63,112906261600,IT 서비스,1.0,0.9,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
255440,야스,36.1,10.0,7.1,30.0,14.0,5.0,15.0,5300.0,6.75,24007529080,기계·장비,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
044340,위닉스,36.0,0.0,10.2,30.0,8.7,7.0,15.0,4775.0,9.77,20434820700,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
196170,알테오젠,35.7,0.0,12.3,30.0,6.0,10.0,12.0,307500.0,10.02,108073720000,일반서비스,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
0039P0,매드업,35.6,10.0,17.9,30.0,8.3,14.0,0.0,6940.0,5.15,67803762000,일반서비스,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
005490,POSCO홀딩스,34.3,0.0,13.8,21.5,7.4,10.0,15.0,310500.0,3.33,133992500000,금속,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
042660,한화오션,33.9,0.0,11.1,28.6,7.0,5.0,15.0,83800.0,5.67,159935650800,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
240810,원익IPS,33.5,0.0,9.6,30.0,9.5,5.0,12.0,96800.0,26.87,208056457600,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
002140,고려산업,33.3,0.0,10.3,30.0,3.4,10.0,12.0,2110.0,1.2,4906663680,음식료·담배,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
298040,효성중공업,33.2,0.0,6.1,30.0,12.4,5.0,12.0,2446000.0,29.14,251300324000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
353200,대덕전자,32.9,10.0,6.0,30.0,8.9,5.0,15.0,96800.0,29.93,138821460800,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
028260,삼성물산,32.8,0.0,12.4,18.7,13.5,5.0,15.0,347000.0,18.03,423032710500,건설,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
010120,LS ELECTRIC,32.8,0.0,6.7,30.0,10.9,5.0,12.0,182400.0,21.36,318597232800,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
299660,셀리드,32.3,25.7,16.5,14.2,14.0,4.0,15.0,1740.0,3.08,9314621040,바이오,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
090430,아모레퍼시픽,32.1,6.9,10.0,19.5,12.9,11.0,10.0,129400.0,-3.43,86186750000,화학,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
413630,씨피시스템,31.9,15.0,16.0,30.0,5.8,3.0,8.0,3890.0,9.58,29846306865,화학,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
439960,코스모로보틱스,31.8,0.0,12.5,30.0,2.2,10.0,8.0,14880.0,10.47,46455247300,의료·정밀기기,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
064350,현대로템,31.6,10.0,6.2,30.0,9.1,5.0,12.0,130900.0,8.63,116528641600,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
086520,에코프로,31.5,0.0,11.6,30.0,6.7,5.0,12.0,78200.0,10.76,105947014600,금융,0.95,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
402340,SK스퀘어,31.2,0.0,7.8,30.0,7.0,5.0,15.0,1038000.0,29.91,1072748088000,금융,0.95,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
080220,제주반도체,30.9,0.0,7.3,30.0,6.6,5.0,12.0,64750.0,29.24,225038656500,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
024060,흥구석유,30.7,10.0,10.0,30.0,3.5,5.0,12.0,11050.0,1.28,25097707040,에너지,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
000270,기아,30.4,0.0,12.8,21.9,8.3,5.0,12.0,128700.0,6.54,188224465600,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
009150,삼성전기,30.2,10.0,6.0,30.0,3.6,5.0,15.0,1142000.0,29.92,695949646000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
006660,삼성공조,30.2,10.0,6.0,30.0,3.6,5.0,15.0,10760.0,13.03,8400015000,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
036930,주성엔지니어링,29.8,10.0,6.0,30.0,5.8,5.0,12.0,124100.0,26.25,306388648500,기계·장비,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
034020,두산에너빌리티,29.4,0.0,7.5,27.0,6.4,5.0,12.0,66700.0,10.8,215310278700,기계·장비,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
403870,HPSP,29.0,0.0,9.5,24.8,5.8,5.0,12.0,34650.0,21.37,164109530000,반도체,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
006400,삼성SDI,28.9,0.0,7.8,21.5,7.7,5.0,15.0,387500.0,8.09,268304510000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
267260,HD현대일렉트릭,28.8,10.0,6.0,22.0,8.7,5.0,15.0,679000.0,16.47,172466496000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
012330,현대모비스,28.8,0.0,12.3,16.5,3.9,5.0,15.0,468000.0,5.17,168780556000,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
035420,NAVER,28.7,2.4,12.3,13.8,7.4,8.0,15.0,207500.0,6.57,367449888000,IT 서비스,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
105560,KB금융,28.5,2.1,12.1,14.0,9.1,5.0,15.0,167500.0,0.06,254107604500,금융,0.95,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
055550,신한지주,27.7,16.1,11.2,14.4,11.4,0.0,10.0,100800.0,0.0,172023796000,금융,0.95,0.9,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
0156T0,에이치엘지노믹스,27.4,25.0,7.3,30.0,0.9,0.0,5.0,9690.0,6.48,9164419460,바이오,1.0,1.0,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
373220,LG에너지솔루션,27.2,5.7,12.8,12.3,8.6,10.0,10.0,322000.0,0.63,161327784000,에너지,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
032830,삼성생명,26.5,0.0,10.0,15.9,9.1,5.0,15.0,307500.0,16.48,174957401500,금융,0.95,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
079650,서산,26.1,38.0,18.5,0.0,12.9,5.0,15.0,4370.0,3.92,44122675500,비금속,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
067290,JW신약,25.8,30.0,12.3,0.0,11.5,12.0,15.0,1875.0,3.53,27689616070,바이오,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
086790,하나금융지주,25.8,1.3,10.4,14.3,9.9,5.0,8.0,124600.0,0.0,130867440000,금융,0.95,0.9,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
000150,두산,25.3,4.7,10.1,12.5,10.2,5.0,12.0,1150000.0,27.78,157677390000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
012450,한화에어로스페이스,25.1,8.1,9.4,11.1,8.9,5.0,15.0,915000.0,5.78,237558020000,항공운송,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
329180,HD현대중공업,25.1,6.1,12.3,12.1,5.2,5.0,15.0,472500.0,5.47,135541471000,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
049080,기가레인,24.7,0.0,9.5,30.0,4.3,5.0,0.0,7580.0,6.01,7313260380,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
005380,현대차,23.4,0.2,9.7,14.9,4.4,5.0,12.0,380000.0,8.26,419569232000,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
034730,SK,22.5,16.3,6.0,11.9,11.8,5.0,12.0,561000.0,19.74,229992541000,금융,0.95,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
068270,셀트리온,22.1,34.5,9.6,0.0,11.2,11.0,3.0,185700.0,-2.26,210543270300,바이오,1.0,0.9,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
066570,LG전자,21.9,19.3,9.9,5.2,4.2,5.0,15.0,158400.0,7.03,284468479500,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
333430,일승,21.3,45.0,10.0,0.0,14.0,6.0,12.0,3990.0,8.42,35669062665,자동차,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
319660,피에스케이,17.9,30.0,6.0,0.0,9.2,5.0,15.0,127300.0,25.54,103710456000,기계·장비,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
207940,삼성바이오로직스,16.4,20.9,3.9,8.6,9.8,7.0,3.0,1471000.0,-3.67,134674650000,바이오,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
011070,LG이노텍,14.9,40.0,6.0,0.0,6.3,5.0,12.0,509000.0,20.05,276084306000,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
001440,대한전선,11.8,46.9,6.0,1.8,3.5,0.0,12.0,23150.0,11.3,91632622400,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
475150,SK이터닉스,10.6,55.0,6.0,0.0,6.9,0.0,8.0,45550.0,8.97,414441688050,건설,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
096770,SK이노베이션,10.1,79.2,0.0,0.0,20.0,0.0,0.0,109000.0,-6.52,202568710500,에너지,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
017670,SK텔레콤,9.4,55.0,8.2,0.0,4.8,0.0,5.0,81800.0,4.6,111751536600,통신,1.03,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
002990,금호건설,8.1,47.0,0.0,0.0,10.9,5.0,0.0,9160.0,-3.48,165249350960,건설,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
011230,삼화전자,8.0,12.9,11.6,0.4,3.8,0.0,0.0,2675.0,7.65,3988518950,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
001210,금호전기,5.6,49.9,3.0,0.0,8.1,0.0,0.0,4360.0,-2.46,22166291075,전기·전자,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
091590,남화토건,3.2,55.0,0.9,0.0,5.5,0.0,0.0,4400.0,-8.33,9363965900,건설,1.0,0.8,0.634,약세 (1d:14.0% 3d:5.1% 5d:-3.2%) | ⚡극단변동성(σ=6.8%) | 장중충격(범위16.4%)
