Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,57.5,0.0,16.0,30.0,3.8,15.0,15.0,32200.0,12.2,29399179600,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
013700,까뮤이앤씨,32.3,30.0,9.1,0.0,20.0,15.0,12.0,1693.0,9.65,14731133293,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
024840,KBI메탈,32.0,13.4,16.3,3.5,16.8,11.0,8.0,6160.0,3.7,75915378000,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000270,기아,31.9,0.0,11.6,17.5,4.5,5.0,8.0,131200.0,0.15,69841171200,자동차,1.0,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000660,SK하이닉스,30.8,2.1,15.4,14.1,3.7,8.0,15.0,1693000.0,1.14,4201956587000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0117P0,피스피스스튜디오,30.7,30.0,13.6,0.0,19.8,8.0,12.0,5500.0,10.0,25620985500,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
198440,강동씨앤엘,30.5,55.0,15.0,0.0,17.0,6.0,15.0,2135.0,22.98,74864165705,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
373220,LG에너지솔루션,30.4,15.8,9.5,16.8,9.4,7.0,0.0,367000.0,-2.91,121464522000,에너지,1.1,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014950,삼익제약,30.0,55.0,15.0,0.0,17.0,8.0,12.0,6830.0,26.72,41807645740,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
089790,제이티,30.0,40.6,15.0,0.0,17.0,8.0,12.0,4870.0,20.25,7627150500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
257720,실리콘투,29.9,8.5,5.0,30.0,4.9,7.0,5.0,51900.0,-4.24,64719248100,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
079650,서산,29.8,25.3,18.0,0.0,5.8,13.0,15.0,5230.0,0.38,18896612370,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005930,삼성전자,28.8,5.4,13.8,12.8,4.0,7.0,15.0,261000.0,0.38,3331880847000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
001210,금호전기,27.1,55.0,16.1,0.0,14.0,7.0,10.0,13070.0,4.73,211098693440,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
225190,LK삼양,26.5,55.9,12.0,0.0,20.0,14.0,0.0,980.0,-2.97,19864819520,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
443670,에스피소프트,26.5,50.1,17.0,0.0,14.0,7.0,8.0,3820.0,2.14,16329052220,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
126730,코칩,26.4,45.0,20.0,0.0,13.2,7.0,8.0,20800.0,2.97,26466585600,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006400,삼성SDI,23.9,14.9,11.8,9.1,9.5,11.0,0.0,569000.0,-1.39,325814521000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
017670,SK텔레콤,23.8,18.2,10.8,9.7,4.6,0.0,15.0,94600.0,0.42,71074682800,통신,1.03,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
267260,HD현대일렉트릭,21.6,22.0,10.5,5.4,5.5,8.0,8.0,769000.0,-1.54,83634902000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
002990,금호건설,20.5,38.1,16.6,0.0,4.0,7.0,8.0,16500.0,0.24,105424357500,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
278470,에이피알,19.8,26.0,4.1,11.8,8.4,7.0,3.0,432500.0,-6.89,109024600000,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034020,두산에너빌리티,18.3,15.9,7.4,8.7,3.7,7.0,5.0,81400.0,-1.33,123958117800,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032940,원익,17.9,93.0,10.0,0.0,14.0,7.0,0.0,7600.0,-5.0,40103528000,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
298040,효성중공업,17.8,26.6,9.9,3.1,4.8,8.0,5.0,2916000.0,-1.59,78376248000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
009150,삼성전기,17.6,33.8,9.5,0.0,5.1,8.0,8.0,1430000.0,-1.92,824171920000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
003670,포스코퓨처엠,16.9,54.2,10.0,0.0,9.4,7.0,3.0,191300.0,-4.59,81262327000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
010120,LS ELECTRIC,16.7,29.7,9.3,1.6,3.6,8.0,8.0,204500.0,-1.45,73671125000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005380,현대차,16.0,31.8,8.6,7.9,3.2,0.0,5.0,400500.0,-0.74,151284870000,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066970,엘앤에프,15.3,68.5,9.5,0.0,14.0,3.0,0.0,131200.0,-10.57,141262646400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
035420,NAVER,15.0,28.5,9.8,9.2,2.1,0.0,5.0,215000.0,-0.92,77252080000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066570,LG전자,14.0,39.2,6.5,0.0,3.8,11.0,3.0,206500.0,-4.62,137189514000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
196170,알테오젠,12.0,31.8,6.3,4.9,4.6,0.0,5.0,301000.0,-2.11,84698691000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
011070,LG이노텍,11.8,40.0,4.0,0.0,5.5,8.0,3.0,590000.0,-8.1,231822210000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
080220,제주반도체,11.6,32.0,7.3,0.0,5.8,5.0,0.0,77400.0,-1.02,146574160200,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
036930,주성엔지니어링,11.2,30.5,5.4,0.3,1.8,7.0,5.0,173000.0,-2.26,71178082000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0155E0,해치텍,8.7,65.0,5.6,0.0,1.5,0.0,5.0,14100.0,-6.56,15690790200,전기·전자,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012330,현대모비스,7.7,59.4,2.0,0.0,4.9,0.0,5.0,443500.0,-2.21,110817345000,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028300,HLB,7.6,73.7,0.0,0.0,8.2,0.0,5.0,34050.0,-4.35,65603147550,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086520,에코프로,7.5,57.0,6.2,0.0,7.5,0.0,0.0,87200.0,-4.49,76968213600,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012450,한화에어로스페이스,7.4,44.6,3.0,4.7,5.1,0.0,3.0,1058000.0,-3.99,117621034000,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047040,대우건설,7.3,48.0,2.7,0.0,5.0,0.0,5.0,16820.0,-7.53,104463133000,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006360,GS건설,7.3,48.0,2.6,0.0,7.2,0.0,3.0,33300.0,-8.26,75861762300,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
042700,한미반도체,7.1,41.2,6.4,0.3,3.1,0.0,3.0,215000.0,-2.49,80718955000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047810,한국항공우주,6.0,50.8,5.6,0.0,7.1,0.0,0.0,127200.0,-2.9,69162964800,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
