Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,43.1,0.0,16.0,29.9,15.7,13.0,15.0,32700.0,2.03,133054632300,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009540,HD한국조선해양,27.8,0.0,9.4,15.0,15.5,10.0,15.0,368500.0,10.0,155823173000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
096770,SK이노베이션,27.3,10.0,7.3,27.2,7.1,7.0,12.0,116600.0,6.48,93224964800,에너지,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
105560,KB금융,26.4,0.0,10.7,16.9,10.2,5.0,15.0,167400.0,4.56,280672214400,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042660,한화오션,26.2,25.0,7.3,30.0,8.9,0.0,12.0,79300.0,6.3,201356894700,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010140,삼성중공업,26.0,25.0,7.5,30.0,8.3,0.0,12.0,20550.0,5.93,124798896450,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079550,LIG디펜스앤에어로스페이스,25.7,25.0,8.8,30.0,6.3,0.0,12.0,641000.0,3.39,117923488000,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012450,한화에어로스페이스,25.7,15.0,7.3,26.7,8.2,0.0,15.0,865000.0,6.79,219583710000,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
373220,LG에너지솔루션,25.4,0.0,8.2,20.0,8.1,5.0,15.0,320000.0,6.49,153630400000,에너지,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086790,하나금융지주,25.3,15.0,11.5,15.7,10.2,0.0,15.0,124600.0,3.49,132654642400,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086520,에코프로,24.5,25.0,8.1,30.0,7.0,0.0,12.0,70600.0,4.75,111975412400,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
214450,파마리서치,23.8,10.0,3.3,30.0,12.4,7.0,0.0,348000.0,-11.0,123090036000,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
413630,씨피시스템,23.6,25.0,10.0,30.0,4.4,3.0,5.0,3550.0,-10.13,22382284950,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
028260,삼성물산,23.6,25.0,10.0,19.5,7.9,0.0,15.0,294000.0,2.98,247144044000,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042700,한미반도체,23.5,25.0,8.0,30.0,6.2,0.0,8.0,167600.0,0.0,234314856000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
067290,JW신약,23.1,30.0,6.7,0.0,17.6,12.0,15.0,1811.0,15.57,41213012117,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
267260,HD현대일렉트릭,22.8,26.0,6.0,23.5,11.1,0.0,10.0,583000.0,-0.51,217521964000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
156100,엘앤케이바이오,22.5,65.0,0.0,30.0,20.0,0.0,0.0,2795.0,-28.24,7215694980,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
333430,일승,22.1,30.0,15.0,0.0,14.0,8.0,12.0,3680.0,11.85,34246271360,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000810,삼성화재,20.9,15.0,11.3,15.5,10.0,0.0,12.0,618000.0,5.28,109051044000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000270,기아,20.6,25.0,8.0,18.5,7.3,0.0,12.0,120800.0,0.33,166250154400,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
329180,HD현대중공업,19.1,25.0,8.9,16.0,5.6,0.0,12.0,448000.0,3.23,147124992000,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
066570,LG전자,18.9,28.3,2.0,25.3,2.7,0.0,8.0,148000.0,-1.66,187305840000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012330,현대모비스,18.7,25.0,8.0,20.5,4.0,0.0,5.0,445000.0,0.0,168930900000,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034020,두산에너빌리티,17.8,27.0,6.0,19.8,5.7,0.0,8.0,60200.0,-0.99,192245449200,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
228340,동양파일,17.2,30.0,8.9,0.0,9.3,5.0,15.0,2655.0,14.69,8526914820,비금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
091590,남화토건,17.1,40.0,6.0,0.0,12.0,5.0,15.0,4800.0,26.32,19455720000,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005380,현대차,16.6,26.4,6.0,19.4,3.5,0.0,8.0,351000.0,-0.71,337515282000,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079650,서산,16.6,30.0,10.6,0.0,9.1,5.0,12.0,4205.0,29.98,33120039135,비금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
396300,세아메카닉스,16.6,54.5,8.0,0.0,12.8,8.0,8.0,3705.0,-2.24,19527595230,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
032830,삼성생명,16.5,26.1,6.0,15.7,7.8,0.0,5.0,264000.0,-0.56,152195472000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
255440,야스,15.8,55.0,6.0,0.0,14.0,0.0,15.0,4965.0,29.97,20321471925,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
039980,폴라리스AI,15.1,28.0,0.0,21.7,6.8,0.0,5.0,4295.0,-7.03,8460419850,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
049080,기가레인,15.0,40.0,6.0,0.0,7.2,5.0,15.0,7150.0,13.67,11981977150,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
080220,제주반도체,15.0,35.0,0.0,30.0,3.2,0.0,0.0,50100.0,-9.07,108763242300,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
240810,원익IPS,14.5,35.0,0.0,28.4,3.9,0.0,0.0,76300.0,-8.29,101062630900,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005930,삼성전자,14.3,26.4,6.0,15.9,10.0,0.0,0.0,207000.0,-0.72,9553155984000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000660,SK하이닉스,13.9,35.0,0.0,21.3,9.6,0.0,0.0,1322000.0,-5.64,12167286112000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
196170,알테오젠,13.7,17.5,2.6,14.8,5.1,0.0,8.0,279500.0,-1.06,91657553000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
035420,NAVER,13.2,24.7,0.0,19.8,6.6,0.0,3.0,194700.0,-3.37,324541925400,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
044340,위닉스,13.1,36.2,10.0,0.0,7.0,7.0,5.0,4350.0,-3.12,15622681350,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
387690,레메디,12.9,55.0,6.0,0.0,2.0,0.0,15.0,8020.0,10.32,15163133300,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
024060,흥구석유,12.7,55.0,8.6,0.0,4.5,0.0,15.0,10910.0,3.81,31632181250,에너지,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
004310,현대약품,11.6,55.0,8.9,0.0,8.9,0.0,8.0,5070.0,3.26,25812297810,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058610,에스피지,11.2,60.0,0.9,0.0,14.0,10.0,0.0,76800.0,-6.11,99506611200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034730,SK,10.0,34.0,0.0,14.7,5.7,0.0,3.0,468500.0,-4.19,111086972000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
439960,코스모로보틱스,9.1,50.0,0.0,0.0,2.2,13.0,5.0,13470.0,-15.39,47242361160,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
011070,LG이노텍,8.6,35.0,0.0,15.5,3.7,0.0,0.0,424000.0,-7.42,163344304000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
402340,SK스퀘어,8.5,40.0,0.0,12.8,7.1,0.0,0.0,799000.0,-6.0,1083573438000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
006400,삼성SDI,8.0,58.0,2.0,0.0,7.8,0.0,8.0,358500.0,-1.51,274895290500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
298040,효성중공업,8.0,57.3,0.0,7.5,10.3,0.0,0.0,1894000.0,-5.58,209527538000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000150,두산,7.8,42.2,0.0,11.2,6.2,0.0,0.0,900000.0,-9.91,96948000000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0156T0,에이치엘지노믹스,7.6,36.5,5.0,2.7,0.7,0.0,5.0,9100.0,-11.65,8657530700,바이오,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010120,LS ELECTRIC,5.6,52.7,0.0,5.9,6.5,0.0,0.0,150300.0,-8.24,191270277000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058730,다스코,5.1,55.0,8.0,0.0,3.3,0.0,0.0,2990.0,0.5,14966953300,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009150,삼성전기,4.6,65.0,0.0,0.0,6.3,0.0,0.0,879000.0,-14.58,1230635160000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
475150,SK이터닉스,4.1,55.6,0.0,0.0,4.2,0.0,5.0,41800.0,-3.8,269690548600,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
277810,레인보우로보틱스,3.9,65.0,0.0,0.0,8.6,0.0,0.0,373000.0,-9.14,101732393000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
353200,대덕전자,2.8,65.0,0.0,0.0,6.3,0.0,0.0,74500.0,-7.91,98691565500,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
036930,주성엔지니어링,2.4,59.5,0.0,0.3,5.2,0.0,0.0,98300.0,-15.33,269376994800,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
