Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
095610,테스,39.2,0.0,16.0,30.0,17.0,14.0,10.0,186400.0,4.9,184114736000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
122350,삼기,19.8,40.0,14.3,0.0,7.6,7.0,15.0,1840.0,1.66,14626918080.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
353200,대덕전자,19.6,35.0,0.9,30.0,12.7,0.0,0.0,113800.0,-5.87,199413105600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
037070,파세코,19.1,45.0,10.4,0.0,14.0,6.0,12.0,8760.0,25.32,102655155000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
477850,마키나락스,19.0,35.0,0.0,30.0,4.1,3.0,5.0,24600.0,-16.89,47405602200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
006660,삼성공조,17.8,30.0,9.5,0.0,14.0,8.0,8.0,10080.0,5.88,39278201760.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
002700,신일전자,17.8,30.0,7.5,0.0,14.0,10.0,8.0,1195.0,9.83,52030995490.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
011070,LG이노텍,16.8,35.0,0.0,30.0,7.2,0.0,0.0,661000.0,-10.92,317215222000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
035420,NAVER,16.5,18.5,4.8,21.7,3.0,0.0,3.0,188000.0,-1.73,142321828000.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
003280,흥아해운,15.8,30.0,17.0,0.0,11.1,10.0,0.0,1747.0,0.87,58620006743.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042700,한미반도체,15.0,25.0,0.4,28.6,3.2,0.0,3.0,205500.0,-7.43,130341868500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
079550,LIG디펜스앤에어로스페이스,14.6,31.4,0.0,28.0,4.6,0.0,3.0,725000.0,-3.2,110434900000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
005380,현대차,14.1,30.9,2.0,22.5,3.9,0.0,3.0,444000.0,-2.95,388173660000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
069540,빛과전자,13.7,61.0,12.0,0.0,13.5,5.0,0.0,2290.0,-1.51,104198741860.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
032830,삼성생명,13.7,33.5,0.0,17.8,6.4,0.0,8.0,326000.0,-4.26,135584704000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
267260,HD현대일렉트릭,13.6,45.0,0.0,20.9,6.3,0.0,3.0,788000.0,-7.4,136100996000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
329180,HD현대중공업,13.2,31.5,0.0,17.9,4.4,0.0,3.0,487500.0,-3.27,135934012500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000270,기아,12.8,33.4,2.0,15.7,5.6,0.0,5.0,143500.0,-2.71,128648754500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
028260,삼성물산,12.8,35.0,0.0,19.6,5.8,0.0,3.0,361000.0,-7.79,202255665000.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
002990,금호건설,11.8,55.0,10.0,0.0,8.2,3.0,5.0,13970.0,-16.94,157709900480.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
012450,한화에어로스페이스,10.3,41.4,0.0,18.3,4.7,0.0,5.0,936000.0,-3.21,131169168000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
034730,SK,10.3,35.0,0.0,16.1,5.1,0.0,3.0,583000.0,-11.26,137791467000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
001210,금호전기,10.0,38.0,7.7,0.9,5.6,3.0,5.0,1015.0,-23.74,30401462700.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
028300,HLB,9.0,96.6,0.0,0.0,20.0,0.0,0.0,25650.0,-29.92,118516209750.0,바이오,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000150,두산,8.5,52.7,0.0,11.0,7.8,0.0,0.0,1238000.0,-10.42,124477186000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
196170,알테오젠,8.0,38.3,4.8,5.1,7.8,0.0,0.0,316500.0,-2.31,135192658500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
065170,비엘팜텍,7.8,50.0,0.0,0.0,5.3,7.0,5.0,3065.0,-15.91,9967858140.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
298040,효성중공업,7.2,52.2,0.0,6.2,4.8,0.0,5.0,2666000.0,-8.82,104256596000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
347850,디앤디파마텍,6.9,67.0,5.7,0.0,4.5,0.0,5.0,77000.0,-8.66,108633525000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010120,LS ELECTRIC,6.9,62.0,0.0,6.4,5.7,0.0,0.0,184500.0,-8.89,187307905500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
402340,SK스퀘어,6.6,46.9,0.0,9.8,5.7,0.0,0.0,1161000.0,-17.6,1273230387000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
005930,삼성전자,6.2,55.3,0.0,6.5,8.1,0.0,0.0,254500.0,-10.7,8114134934000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
403870,HPSP,5.7,29.1,2.1,3.2,3.0,5.0,0.0,41900.0,-5.63,141260277300.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
034020,두산에너빌리티,4.9,70.4,0.0,2.7,5.1,0.0,3.0,73200.0,-6.27,210959764800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
000660,SK하이닉스,4.2,65.0,0.0,0.0,9.9,0.0,0.0,1845000.0,-15.37,14670340380000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
042660,한화오션,4.0,71.2,0.0,0.0,3.8,0.0,5.0,78800.0,-3.08,152947726800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
009150,삼성전기,3.5,65.0,0.0,0.0,7.8,0.0,0.0,1289000.0,-18.62,1703599116000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
365660,레몬헬스케어,3.1,65.0,0.0,0.0,0.5,0.0,5.0,6980.0,-28.78,18380329300.0,바이오,1.0,1.0,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
010170,대한광통신,2.8,65.0,3.1,0.0,2.8,0.0,0.0,10910.0,-13.41,137419425210.0,통신,1.03,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
080220,제주반도체,1.5,65.0,0.0,0.0,3.6,0.0,0.0,77300.0,-13.24,149313375700.0,반도체,0.95,0.8,0.563,하락위기 (1d:-6.8% 3d:-2.1% 5d:-10.5%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위10.0%)
