Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,56.3,0.0,15.0,30.0,16.4,12.0,12.0,100500.0,10.32,311775723000.0,통신,1.03,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
058610,에스피지,48.2,15.0,17.6,30.0,12.6,7.0,8.0,118600.0,5.7,161549685400.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
066570,LG전자,48.1,15.0,18.4,30.0,5.7,6.0,15.0,215000.0,4.12,343578600000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
487400,케이앤에스아이앤씨,48.0,6.8,5.0,30.0,10.0,7.5,7.5,14860.0,-3.38,182279066920.0,건설,1.0,1.0,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
073240,금호타이어,47.4,15.0,15.1,30.0,11.9,7.0,10.0,8140.0,0.0,96844168520.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
066430,아이로보틱스,47.4,15.0,15.0,30.0,17.0,4.0,8.0,2495.0,13.93,42659971575.0,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
006400,삼성SDI,47.1,15.0,17.5,30.0,8.1,6.0,12.0,516000.0,5.95,238932252000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
042660,한화오션,47.0,0.0,16.3,24.9,9.3,8.0,15.0,95800.0,5.62,191748490000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
005380,현대차,44.8,0.0,16.4,25.4,8.2,8.0,12.0,453000.0,8.24,545393880000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
035420,NAVER,43.4,0.0,17.3,22.2,3.4,10.0,15.0,228000.0,0.66,171025536000.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
419050,삼기에너지솔루션즈,43.2,46.7,12.0,29.4,14.0,6.0,0.0,1804.0,-1.85,36578170992.0,에너지,1.1,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
012330,현대모비스,42.6,0.0,17.0,24.2,5.4,8.0,12.0,547000.0,7.05,192734356000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
000270,기아,42.4,0.0,16.5,18.8,6.0,10.0,15.0,141700.0,3.13,108964749400.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
034730,SK,41.2,0.0,17.6,18.3,6.8,10.0,15.0,585000.0,5.79,125759205000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
005490,POSCO홀딩스,40.5,0.0,15.5,19.9,7.9,8.0,12.0,334000.0,2.61,107849936000.0,금속,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
005930,삼성전자,40.2,0.0,20.0,21.6,6.5,8.0,10.0,274500.0,2.43,5947939017000.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
002990,금호건설,39.7,35.0,10.0,30.0,10.0,7.0,5.0,13400.0,-6.75,132112301800.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
032830,삼성생명,38.5,0.7,18.5,14.7,5.1,10.0,15.0,301000.0,3.26,95568403000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
483350,딜리셔스,38.2,5.0,11.0,11.7,10.0,7.5,7.5,4625.0,-0.86,27420358695.0,내수,1.0,1.0,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
028260,삼성물산,37.0,0.0,19.8,16.3,3.7,8.0,10.0,369000.0,1.1,101938095000.0,건설,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
329180,HD현대중공업,36.5,0.0,15.4,18.4,5.2,8.0,10.0,510000.0,2.82,111036180000.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
105560,KB금융,36.3,1.1,10.9,14.5,6.7,5.0,12.0,168500.0,0.24,160302643500.0,금융,0.95,0.9,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
011070,LG이노텍,35.8,6.5,17.3,11.6,4.1,8.0,15.0,654000.0,6.34,175065990000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
319400,현대무벡스,35.4,30.4,15.0,5.4,17.0,6.0,12.0,28000.0,10.67,271883976000.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
078930,GS,35.0,45.0,15.0,0.0,15.7,7.0,12.0,117000.0,8.94,94258476000.0,에너지,1.1,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
053700,삼보모터스,34.6,30.0,15.0,0.0,17.0,10.0,12.0,4570.0,12.01,18327336060.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
142210,유니트론텍,33.9,45.0,15.0,0.0,17.0,6.0,15.0,6730.0,10.87,32518976390.0,내수,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
000660,SK하이닉스,33.3,0.0,18.9,22.1,5.8,8.0,0.0,1645000.0,3.26,7066903550000.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
950160,코오롱티슈진,32.6,55.0,15.0,0.0,17.0,4.0,15.0,28550.0,11.52,278194911500.0,기타,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
226340,본느,32.6,38.7,15.0,0.0,14.0,7.0,15.0,7450.0,14.09,29788698350.0,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
092200,디아이씨,32.3,41.8,15.0,0.5,17.0,6.0,12.0,6580.0,25.33,42738040940.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
212560,네오오토,32.0,45.0,15.0,0.0,17.0,6.0,12.0,12330.0,20.18,44174567700.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
059120,아진엑스텍,32.0,34.5,20.0,0.0,9.0,6.0,15.0,7570.0,1.75,19121933550.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
402340,SK스퀘어,30.8,0.0,18.8,16.5,5.3,10.0,0.0,1154000.0,3.31,760389064000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
126640,화신정공,30.6,30.0,17.3,0.0,11.4,11.0,8.0,4415.0,6.39,25441618515.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
125490,한라캐스트,30.1,55.0,15.0,0.0,14.0,6.0,12.0,12590.0,16.25,232636219630.0,자동차,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
034020,두산에너빌리티,27.2,12.2,18.6,9.2,6.7,8.0,0.0,82600.0,2.1,175034603800.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
307950,현대오토에버,27.0,45.0,16.0,0.0,10.2,4.0,12.0,489500.0,9.02,109248568000.0,IT 서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
439960,코스모로보틱스,26.7,29.4,13.9,0.0,5.7,7.0,15.0,16770.0,1.51,85254001170.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
000810,삼성화재,26.6,17.2,10.7,13.9,11.2,0.0,8.0,615000.0,0.65,110783640000.0,금융,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
388050,지투파워,26.2,63.0,16.0,0.0,14.0,6.0,5.0,10440.0,0.1,147053235960.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
007820,엠엑스로보틱스,25.6,89.5,10.0,0.0,14.0,6.0,10.0,4450.0,-3.26,45792404600.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
012450,한화에어로스페이스,24.3,19.2,9.9,15.3,7.2,6.0,8.0,1160000.0,-2.11,182488880000.0,항공운송,0.82,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
042700,한미반도체,24.3,19.7,20.0,4.8,4.1,8.0,3.0,229000.0,1.33,127884363000.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
001210,금호전기,23.7,85.0,10.0,0.0,20.0,7.0,0.0,6490.0,-5.81,154136662790.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
298040,효성중공업,20.9,31.4,9.2,1.2,6.3,8.0,8.0,2954000.0,-2.09,112701008000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
332570,PS일렉트로닉스,19.8,85.0,10.0,0.0,14.0,7.0,0.0,10540.0,-5.56,123354457860.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
009150,삼성전기,19.4,45.0,18.7,0.0,7.6,4.0,0.0,1558000.0,3.66,1508304474000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
001820,삼화콘덴서,19.4,55.6,16.0,0.0,5.3,4.0,5.0,103000.0,-0.29,112944650000.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
033160,엠케이전자,19.2,60.0,2.0,0.0,20.0,8.0,0.0,15800.0,-11.98,61154010600.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
131400,이브이첨단소재,19.2,88.1,12.0,0.0,14.0,4.0,0.0,912.0,-2.56,17219050656.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
153890,져스텍,18.8,75.6,12.0,0.0,8.3,6.0,3.0,12980.0,-2.19,47067284220.0,전기·전자,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
036930,주성엔지니어링,18.7,56.7,16.0,0.0,4.3,4.0,5.0,177800.0,-0.84,223623505000.0,기계·장비,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
009830,한화솔루션,18.5,31.3,7.2,9.3,4.4,3.0,5.0,35400.0,-3.15,102873886800.0,화학,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
240810,원익IPS,18.0,45.7,12.0,0.0,6.6,8.0,3.0,116600.0,-2.83,146359584800.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
080220,제주반도체,16.5,52.2,9.0,0.0,11.1,7.0,0.0,81500.0,-7.7,339249699500.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
403870,HPSP,16.1,33.9,12.0,0.0,3.4,8.0,0.0,40400.0,-1.94,93263117200.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
196170,알테오젠,15.0,41.2,8.5,2.3,4.7,3.0,5.0,314000.0,-1.1,117993350000.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
010120,LS ELECTRIC,12.1,37.0,6.4,0.0,6.5,7.0,0.0,206500.0,-3.5,155376795000.0,반도체,0.95,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
0039P0,매드업,9.7,60.0,0.0,0.0,3.1,7.0,5.0,8160.0,-11.78,23341165920.0,일반서비스,1.0,0.8,0.8,강세 (1d:1.4% 3d:5.4% 5d:9.9%) | ⚡극단변동성(σ=2.9%)
