Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066980,한성크린텍,42.8,0.0,7.7,30.0,20.0,14.0,12.0,1938.0,21.2,11779418244.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
214450,파마리서치,37.7,15.0,15.6,30.0,14.0,6.0,8.0,346000.0,6.79,147978094000.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,36.9,10.0,6.0,30.0,10.0,14.0,12.0,91400.0,17.63,184226515000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,36.5,0.0,12.5,24.6,17.8,8.0,12.0,114500.0,20.02,339236430000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
126640,화신정공,35.9,0.0,9.2,30.0,5.8,13.0,12.0,4565.0,29.87,29936073970.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
247540,에코프로비엠,35.0,0.0,7.3,29.5,11.6,5.0,15.0,152300.0,13.91,147196167000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
475430,키스트론,34.1,17.7,11.6,30.0,8.0,7.0,10.0,6520.0,-1.36,30251451500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,33.6,0.0,8.8,28.1,8.8,5.0,15.0,86700.0,6.91,372401480000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,33.3,0.0,10.7,27.6,5.8,13.0,8.0,2015000.0,1.1,1618760982000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
007660,이수페타시스,33.3,0.0,9.5,24.3,7.3,5.0,15.0,108700.0,0.83,126641738900.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
006800,미래에셋증권,33.1,0.0,9.1,30.0,5.5,5.0,15.0,43200.0,7.33,132856722050.0,증권,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
010960,삼호개발,32.8,23.3,12.0,28.0,14.0,10.0,0.0,3630.0,-1.63,8938724610.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
028050,삼성E&A,32.7,0.0,8.7,30.0,8.1,5.0,12.0,47100.0,13.63,143020140800.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
320000,한울반도체,32.5,10.0,8.9,30.0,3.5,13.0,8.0,14380.0,3.23,18730205190.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
026940,부국철강,32.2,0.0,8.9,30.0,5.0,7.0,12.0,2720.0,7.72,11784645600.0,금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,32.1,10.0,6.7,30.0,6.0,5.0,15.0,178300.0,7.67,391342951000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
000720,현대건설,31.9,0.0,6.4,30.0,6.0,5.0,15.0,115800.0,12.1,113827690800.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
241790,티이엠씨씨엔에스,31.7,26.5,10.0,19.9,14.0,8.0,10.0,6290.0,-3.23,9648545040.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,31.4,25.0,6.0,30.0,10.4,3.0,12.0,2100.0,29.71,21851462856.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,30.7,0.0,9.5,24.3,2.2,5.0,15.0,204000.0,3.87,223012800000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
005490,POSCO홀딩스,30.6,0.0,10.0,24.9,7.8,5.0,12.0,326500.0,7.05,170654508000.0,금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
055550,신한지주,30.0,0.0,12.5,18.2,7.1,5.0,15.0,96100.0,4.91,125076686400.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,29.3,0.6,13.9,14.7,7.6,5.0,15.0,152700.0,2.28,202585053500.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,28.6,0.0,6.4,30.0,2.5,5.0,12.0,19840.0,9.07,162156359610.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,27.8,0.0,9.0,20.4,7.9,5.0,12.0,500000.0,9.89,377616896000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
013580,계룡건설,27.6,30.0,15.0,0.0,17.0,10.0,12.0,22850.0,22.78,20256374350.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
111710,남화산업,25.6,44.8,15.0,0.0,14.0,6.0,15.0,6370.0,30.0,26058542510.0,오락·문화,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
005380,현대차,25.2,26.4,10.0,14.4,5.9,0.0,15.0,494000.0,2.81,590589076000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
058470,리노공업,24.6,15.0,9.2,16.3,7.6,0.0,15.0,84400.0,0.12,124617755500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,24.3,25.0,8.1,18.2,6.2,0.0,15.0,3250000.0,4.74,130917438000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,23.8,5.1,6.7,12.4,7.3,5.0,15.0,222000.0,9.36,222737760000.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,23.8,8.7,9.7,10.9,5.8,5.0,15.0,590000.0,4.61,184319792000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
067290,JW신약,23.1,30.0,0.0,30.0,3.1,7.0,5.0,2105.0,-12.66,20514773565.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
122350,삼기,23.0,55.0,15.0,0.0,14.0,6.0,10.0,2030.0,10.69,74002500412.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
014950,삼익제약,23.0,20.0,0.0,30.0,2.9,7.0,5.0,7550.0,-9.69,11557063500.0,바이오,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
153890,져스텍,23.0,30.0,11.0,0.0,10.0,7.5,7.5,21600.0,72.8,723270976400.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
267260,HD현대일렉트릭,22.9,4.4,8.6,12.8,6.4,5.0,8.0,923000.0,4.53,142856894000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,22.9,16.0,6.3,16.4,7.1,0.0,15.0,1006000.0,-0.49,211230780000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,21.6,30.1,10.0,12.5,4.8,0.0,15.0,499500.0,2.67,250541674000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,21.0,31.0,0.0,30.0,3.0,0.0,8.0,903000.0,-3.01,231837210000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,18.8,30.6,6.0,12.7,3.0,0.0,15.0,194800.0,-0.56,314534708600.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,18.6,19.2,0.0,15.9,7.3,7.0,8.0,1641000.0,-4.59,2017836320000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
034730,SK,18.3,37.7,8.8,8.5,10.3,7.0,3.0,778000.0,-4.54,341544080000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,17.4,40.0,10.0,0.0,11.9,7.0,5.0,2380.0,2.37,31769498880.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,15.9,85.0,10.0,0.0,14.0,7.0,0.0,50100.0,-5.29,142100280000.0,내수,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
095610,테스,14.6,35.3,6.0,0.0,11.6,11.0,0.0,178400.0,-2.67,107548832700.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,13.6,24.5,0.0,16.1,2.5,0.0,8.0,96000.0,-3.23,170287990200.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,13.6,35.9,2.0,0.0,9.5,7.0,8.0,2594000.0,-2.96,13709666304000.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
079650,서산,13.3,55.0,8.9,0.0,14.0,3.0,0.0,5750.0,3.23,84079582920.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,13.3,18.0,0.3,15.7,8.3,0.0,3.0,408000.0,-5.66,210500050000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,13.2,36.0,3.1,0.0,11.8,11.0,0.0,158900.0,-2.99,312457419000.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,12.2,40.0,8.0,0.0,5.7,5.0,5.0,52900.0,0.38,305138274900.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,12.1,52.7,4.3,0.0,9.3,7.0,3.0,181000.0,-3.83,106424679200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,11.9,56.2,6.0,0.0,5.3,0.0,8.0,256000.0,-0.58,242006064000.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,9.4,36.7,0.3,6.3,8.8,0.0,3.0,467500.0,-5.46,342214470000.0,건설,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,7.0,54.1,0.7,0.0,10.0,0.0,3.0,324000.0,-4.57,11335599405000.0,반도체,1.0,0.8,0.64,하락위기 (1d:3.0% 3d:-0.7% 5d:-7.3%) | ⚡극단변동성(σ=4.3%)
