Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
192820,코스맥스,50.5,25.0,15.0,30.0,17.0,7.0,15.0,249500.0,18.81,150938767500.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,44.3,15.0,16.9,30.0,8.6,6.0,12.0,174000.0,7.14,457589898000.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,44.3,15.0,20.0,30.0,6.7,7.0,10.0,35200.0,1.29,97111132800.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,43.4,15.0,16.0,30.0,10.2,4.0,12.0,205000.0,12.82,632668335000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,41.5,0.0,14.1,29.1,7.5,10.0,12.0,255500.0,6.68,6924683384500.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,41.3,0.0,16.1,23.5,6.1,8.0,15.0,80300.0,3.08,167239204000.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,41.3,0.0,11.8,30.0,4.8,10.0,12.0,1335000.0,5.78,936742800000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,40.6,0.0,11.2,30.0,4.3,10.0,12.0,604000.0,10.02,185934756000.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
372910,한컴라이프케어,39.1,38.0,15.7,0.0,17.0,10.0,15.0,1895.0,2.43,14354164515.0,의료·정밀기기,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,39.1,15.0,17.7,24.4,6.8,4.0,12.0,77300.0,2.25,129076158400.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,38.4,0.0,17.0,21.2,3.9,10.0,15.0,217500.0,2.11,126545850000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,37.8,0.0,9.6,30.0,3.2,5.0,15.0,52700.0,3.13,151616793300.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
373220,LG에너지솔루션,37.2,0.0,18.4,16.5,5.3,8.0,8.0,358500.0,1.13,92305863000.0,에너지,1.1,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
042660,한화오션,36.4,0.0,14.0,19.6,4.9,7.0,15.0,90100.0,1.24,102585967900.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
005380,현대차,36.4,0.0,15.6,17.6,2.3,10.0,15.0,409500.0,1.61,168535867500.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
058730,다스코,35.9,30.0,16.3,0.0,14.4,14.0,15.0,3790.0,3.84,36220935250.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
362320,청담글로벌,35.3,8.0,15.4,7.2,17.0,11.0,8.0,5550.0,7.35,17367637200.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
028260,삼성물산,35.3,0.0,15.1,17.5,4.2,10.0,12.0,357500.0,3.77,114866537500.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,33.8,0.0,7.1,30.0,5.0,5.0,12.0,1024000.0,8.36,725478400000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,33.5,0.0,12.6,17.6,3.5,7.0,15.0,498500.0,0.61,131266515500.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,33.5,0.5,14.7,14.8,6.2,8.0,15.0,302500.0,4.49,116139127500.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
037440,희림,33.5,30.0,15.7,0.0,17.0,8.0,15.0,4230.0,2.3,13180857660.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,33.3,0.0,14.2,24.0,4.1,8.0,8.0,208500.0,2.71,102505897500.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,33.1,0.0,7.8,27.9,5.1,5.0,12.0,1504000.0,5.54,6323268704000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,33.0,0.0,10.1,16.3,3.6,10.0,15.0,215500.0,0.7,179514517000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
153890,져스텍,31.9,55.0,15.0,0.0,17.0,6.0,15.0,12680.0,19.85,86341556280.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
0039P0,매드업,31.0,23.4,10.0,30.0,3.5,3.0,5.0,8620.0,-4.22,27346234540.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
228340,동양파일,30.7,55.0,15.0,0.0,17.0,7.0,12.0,3610.0,13.17,27589258940.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
161890,한국콜마,30.7,55.0,15.0,0.0,17.0,7.0,12.0,132500.0,22.8,332874980000.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,30.7,18.6,12.0,18.3,6.8,6.0,8.0,35700.0,-1.79,148932867300.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
091590,남화토건,30.1,55.0,15.0,0.0,17.0,6.0,12.0,7380.0,29.93,48603425400.0,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
007820,엠엑스로보틱스,30.1,55.0,15.0,0.0,17.0,6.0,12.0,4580.0,29.93,18665157960.0,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
012450,한화에어로스페이스,29.7,18.6,17.9,13.3,8.0,6.0,15.0,1156000.0,5.28,199986844000.0,항공운송,0.82,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
000270,기아,29.6,0.0,14.0,16.2,4.0,10.0,5.0,135600.0,0.97,76596778800.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
079650,서산,28.9,55.0,15.0,0.0,14.0,7.0,12.0,6280.0,19.85,92520074880.0,비금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
072950,빛샘전자,28.3,45.0,15.0,0.0,14.0,6.0,12.0,10110.0,16.21,27897928290.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
068270,셀트리온,26.7,24.5,8.1,7.1,13.3,11.0,0.0,202000.0,-4.04,187140476000.0,바이오,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,26.3,45.0,15.7,0.0,14.0,6.0,8.0,5590.0,6.07,106578358640.0,금속,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,25.7,9.3,11.1,17.4,7.5,0.0,0.0,103800.0,-0.67,109937175000.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
226340,본느,25.7,58.1,10.0,11.6,14.0,7.0,0.0,7560.0,-6.2,88907127120.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
457370,한켐,24.7,55.0,15.0,0.0,14.0,4.0,8.0,9100.0,10.71,59185289800.0,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,23.2,15.7,9.6,16.2,6.3,0.0,0.0,166000.0,-0.36,152761666000.0,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,22.9,19.8,12.2,4.6,7.1,5.0,8.0,87800.0,2.09,116302601800.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,22.6,40.0,5.0,0.0,10.0,7.5,7.5,5140.0,-26.57,175508525550.0,내수,1.0,1.0,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
207940,삼성바이오로직스,22.5,21.5,6.9,13.1,10.4,7.0,0.0,1549000.0,-3.73,107268250000.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,22.3,16.9,5.7,8.3,6.1,7.0,10.0,496000.0,-1.39,133420528000.0,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,21.4,45.0,18.0,0.0,4.6,4.0,8.0,13510.0,0.45,145226339440.0,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,21.3,55.0,15.4,0.0,14.0,6.0,0.0,1131.0,7.2,33768190092.0,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
035720,카카오,19.8,35.7,8.8,0.0,10.4,7.0,3.0,39550.0,-2.83,93044103950.0,IT 서비스,1.0,0.9,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
126730,코칩,18.3,78.1,12.0,0.0,14.0,6.0,0.0,19690.0,-1.55,66617413280.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
222800,심텍,17.8,65.9,5.8,0.0,16.9,7.0,0.0,104600.0,-8.17,173668635200.0,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
003230,삼양식품,15.2,38.0,4.8,0.0,13.6,7.0,0.0,1204000.0,-3.99,102097996000.0,내수,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,14.3,51.1,10.0,0.0,5.7,3.0,5.0,317500.0,-3.05,144254855000.0,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
365660,레몬헬스케어,13.1,39.3,2.0,0.0,1.8,13.0,5.0,5730.0,-4.66,14904704100.0,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,12.7,52.5,10.0,0.0,5.2,4.0,3.0,87000.0,-3.76,170901408000.0,반도체,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
010060,OCI홀딩스,11.9,55.0,7.0,0.0,7.8,3.0,3.0,256000.0,-6.4,105147136000.0,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:6.3% 5d:3.6%) | ⚡극단변동성(σ=5.4%)
