Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,36.1,0.0,17.0,15.0,12.9,15.0,15.0,168900.0,6.56,335952614400.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,29.9,25.0,15.0,15.0,14.0,6.0,12.0,3240.0,19.12,26957013930.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
042940,상지건설,29.4,25.0,15.0,15.0,17.0,6.0,8.0,10100.0,22.42,33621755700.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
278470,에이피알,29.2,0.0,16.0,15.0,14.6,15.0,0.0,415500.0,1.84,188508326000.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
018260,삼성에스디에스,29.2,0.0,17.2,15.0,8.3,5.0,15.0,205500.0,4.1,128109010000.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
064350,현대로템,28.9,0.0,17.0,15.0,8.1,8.0,12.0,199000.0,4.85,132052810800.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
037440,희림,28.9,0.0,15.0,15.0,17.0,5.0,8.0,4570.0,16.88,36024466800.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
419050,삼기에너지솔루션즈,28.7,15.0,12.5,15.0,14.0,6.0,12.0,1944.0,29.95,49888096344.0,에너지,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
161890,한국콜마,28.6,25.0,15.3,15.0,14.0,7.0,8.0,115000.0,7.68,133274823800.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
000270,기아,28.5,0.0,17.0,15.0,7.2,5.0,15.0,145300.0,2.69,161594241600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
013580,계룡건설,27.9,25.0,15.0,15.0,14.0,6.0,8.0,28700.0,20.59,132542119750.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
000500,가온전선,27.8,34.0,10.0,15.0,10.8,7.0,15.0,287000.0,-4.49,104232758000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,27.7,0.0,15.2,15.0,3.2,5.0,15.0,200500.0,1.57,208471278500.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
0039P0,매드업,27.1,10.0,5.0,15.0,10.0,7.5,7.5,9300.0,-7.74,164752094235.0,일반서비스,1.0,1.0,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
064400,LG씨엔에스,27.1,0.0,13.3,15.0,11.0,5.0,12.0,79900.0,4.86,207480577200.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
123420,위메이드플레이,25.5,30.0,10.0,15.0,20.0,8.0,0.0,7330.0,-6.62,24920123550.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,24.6,38.0,10.0,15.0,14.0,12.0,0.0,12160.0,-9.25,454036860580.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
005380,현대차,24.2,15.0,10.8,15.0,5.5,0.0,15.0,488500.0,0.21,545315606000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
010960,삼호개발,24.1,33.0,15.0,15.0,14.0,6.0,0.0,5130.0,21.13,119712815690.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
001260,남광토건,24.1,33.0,15.0,15.0,14.0,6.0,0.0,11600.0,12.19,41349409040.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
126640,화신정공,23.7,15.0,12.2,15.0,7.0,0.0,15.0,4210.0,3.44,38722553870.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,23.0,15.0,11.2,15.0,6.4,0.0,15.0,495000.0,0.2,260386335000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,23.0,0.0,14.6,15.0,13.1,5.0,0.0,106300.0,2.9,316317755400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
023410,유진기업,22.5,30.0,6.7,15.0,14.0,7.0,0.0,3855.0,-14.62,44801562330.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
066980,한성크린텍,22.2,49.2,10.0,15.0,14.0,7.0,0.0,2250.0,-12.62,18024514565.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
091590,남화토건,22.2,55.0,10.0,15.0,14.0,7.0,0.0,8690.0,-9.76,42249897000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
007660,이수페타시스,21.2,10.0,10.0,15.0,6.0,10.0,3.0,122800.0,-7.6,156850192800.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,21.0,10.0,8.9,15.0,9.6,10.0,0.0,241000.0,-8.54,301002817500.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
028050,삼성E&A,20.7,8.1,10.0,15.0,7.9,10.0,0.0,49600.0,-4.06,140092490750.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,20.6,15.0,10.3,15.0,5.6,0.0,12.0,193800.0,0.26,366749568000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
228340,동양파일,20.2,55.0,10.0,15.0,14.0,3.0,0.0,4370.0,-29.97,41685644130.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
001210,금호전기,20.2,65.0,10.0,15.0,14.0,3.0,0.0,1059.0,-23.76,46998918246.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,20.2,65.0,10.0,15.0,14.0,3.0,0.0,11990.0,-17.54,350105825280.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
475150,SK이터닉스,19.8,25.0,8.4,15.0,6.8,6.0,5.0,54000.0,-9.09,273845439200.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,19.5,6.9,6.3,15.0,10.2,5.0,0.0,977000.0,-3.46,216831880000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,19.0,10.0,7.5,15.0,9.0,5.0,3.0,3507000.0,-5.68,190277395000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,18.6,3.1,3.7,15.0,6.9,8.0,5.0,352500.0,-1.54,129122700000.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,17.8,19.9,3.2,15.0,3.7,0.0,15.0,885000.0,-2.43,197226480000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,16.5,20.7,6.3,15.0,3.9,0.0,5.0,477000.0,-2.85,180709054500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,16.0,6.5,5.9,15.0,4.2,5.0,3.0,595000.0,-3.25,129040358000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
222800,심텍,15.3,18.0,4.2,15.0,9.6,0.0,3.0,128500.0,-18.31,120220135200.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,14.7,19.1,5.9,15.0,4.7,0.0,5.0,86700.0,-2.03,194093541100.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
058730,다스코,13.6,35.0,0.4,15.0,4.8,3.0,5.0,3910.0,-9.49,19710054810.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,13.5,18.0,3.6,15.0,6.5,0.0,3.0,1989000.0,-9.8,1606274214000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,13.5,33.5,0.0,15.0,6.6,0.0,8.0,370500.0,-4.26,154320566500.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,13.1,28.0,0.0,15.0,9.2,0.0,3.0,2331000.0,-8.95,12872398122000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,12.8,35.0,0.0,15.0,8.6,0.0,3.0,291250.0,-7.39,9113784674000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,12.4,28.0,0.0,15.0,9.1,0.0,3.0,1585000.0,-9.79,1907504863000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
058470,리노공업,12.2,35.0,0.0,15.0,10.3,0.0,0.0,75000.0,-8.2,178015627800.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
001820,삼화콘덴서,12.2,37.0,1.3,15.0,9.1,0.0,0.0,125700.0,-19.16,146084723200.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,12.1,28.0,0.0,15.0,7.1,0.0,3.0,135300.0,-18.3,351958219200.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
043260,성호전자,12.1,47.0,0.0,15.0,10.0,0.0,0.0,22700.0,-25.82,174506709750.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,12.1,35.0,0.0,15.0,7.1,0.0,3.0,411500.0,-5.18,266097089000.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
000890,보해양조,12.1,28.0,0.0,15.0,5.1,0.0,5.0,1904.0,-16.67,15815587854.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
034730,SK,12.0,28.0,0.0,15.0,6.3,0.0,5.0,691000.0,-9.44,228519786000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
079650,서산,11.4,28.0,0.0,15.0,3.6,0.0,5.0,3520.0,-26.13,20276708040.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,10.8,35.0,0.0,15.0,4.4,0.0,3.0,44600.0,-11.16,252175428500.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
000990,DB하이텍,10.6,35.0,0.0,15.0,7.0,0.0,0.0,118400.0,-11.11,149142127200.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,10.5,35.0,0.0,15.0,3.8,0.0,3.0,91100.0,-11.81,176212522500.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,10.3,35.0,0.0,15.0,6.5,0.0,0.0,220000.0,-10.75,288196436000.0,반도체,1.0,0.8,0.602,하락위기 (1d:-5.3% 3d:-5.3% 5d:-6.4%) | ⚡극단변동성(σ=4.6%)
