Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
011230,삼화전자,39.0,0.0,12.7,15.0,14.0,14.0,12.0,2815.0,14.43,14355137560.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
290690,소룩스,35.4,0.0,19.5,15.0,5.0,7.0,15.0,5300.0,1.92,13855333350.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,35.4,0.0,16.4,15.0,11.1,11.0,8.0,172000.0,8.18,309080561900.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
001820,삼화콘덴서,35.3,0.0,16.1,15.0,5.2,13.0,12.0,137900.0,3.68,86474078400.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
095610,테스,35.2,25.0,16.0,15.0,11.1,7.0,12.0,201000.0,11.85,106498498000.0,기계·장비,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
105560,KB금융,34.8,0.0,15.3,15.0,3.3,14.0,12.0,159500.0,3.77,87495633000.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
001210,금호전기,34.6,25.0,15.0,15.0,14.0,6.0,10.0,1243.0,13.21,57745709658.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,33.7,15.0,17.9,15.0,6.6,7.0,12.0,187200.0,5.29,77679511000.0,기계·장비,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
004440,삼일씨엔에스,33.4,25.0,15.0,15.0,14.0,6.0,8.0,6560.0,16.31,5049611280.0,비금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
093370,후성,33.0,15.0,17.5,15.0,5.8,7.0,12.0,19810.0,5.94,84179336400.0,화학,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
475040,스트라드비젼,32.4,10.0,5.0,15.0,10.0,7.5,7.5,7340.0,-38.83,137917708555.0,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,32.0,0.0,16.3,15.0,4.3,5.0,15.0,184400.0,4.42,277297411200.0,기계·장비,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
034730,SK,30.9,16.8,16.0,15.0,3.4,7.0,15.0,778000.0,-0.89,113579011000.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
323990,박셀바이오,30.0,8.0,15.0,15.0,14.0,8.0,0.0,5630.0,9.53,9354673280.0,바이오,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,29.4,0.0,13.9,15.0,5.2,5.0,12.0,141400.0,7.04,91428061300.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
014910,성문전자,29.3,10.0,7.7,15.0,5.1,15.0,8.0,2490.0,5.51,5290879365.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
000500,가온전선,28.8,15.0,16.0,15.0,7.0,7.0,5.0,220000.0,15.42,42471440000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
121440,골프존홀딩스,28.8,25.0,15.0,15.0,14.0,6.0,0.0,6630.0,19.89,28770129125.0,내수,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,28.4,8.0,15.9,15.0,3.3,0.0,15.0,325000.0,0.62,3788215008000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,27.8,0.0,9.6,15.0,3.6,5.0,15.0,3305000.0,0.95,75055880000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
111710,남화산업,27.6,65.0,10.0,15.0,14.0,6.0,3.0,5630.0,-11.62,9803003675.0,오락·문화,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,27.3,0.0,14.9,15.0,4.5,5.0,8.0,228500.0,2.01,137665088000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
122350,삼기,27.0,35.0,10.0,15.0,10.8,6.0,5.0,1670.0,-12.43,6470510158.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
062040,산일전기,26.7,0.0,14.0,15.0,4.3,10.0,3.0,234500.0,6.35,51173680500.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
058730,다스코,25.6,35.0,10.0,15.0,8.4,6.0,5.0,4220.0,-5.49,24028212140.0,금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,24.6,1.1,10.8,15.0,2.9,5.0,5.0,932000.0,-0.53,62000840000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
006260,LS,24.4,0.0,15.0,15.0,4.6,5.0,5.0,363000.0,1.26,47149722000.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,23.9,15.0,10.0,15.0,1.5,0.0,15.0,921000.0,0.66,100513404000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,23.9,15.0,8.6,15.0,2.8,0.0,15.0,97100.0,0.21,131931149000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
126640,화신정공,23.9,8.8,4.7,15.0,6.9,15.0,0.0,4365.0,-4.38,36196618230.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,23.8,0.0,14.8,15.0,1.6,5.0,5.0,202000.0,2.69,147792084000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
079650,서산,23.4,25.0,8.8,15.0,5.9,3.0,8.0,4400.0,3.41,27263473875.0,비금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,22.6,6.2,8.8,15.0,3.5,7.0,5.0,361500.0,-3.08,67732526000.0,일반서비스,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,22.3,4.3,8.0,15.0,3.8,7.0,5.0,2572000.0,-2.13,5323102008000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,22.2,1.9,10.9,15.0,2.6,5.0,5.0,53200.0,-0.93,142025920000.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
373220,LG에너지솔루션,20.9,10.0,5.7,15.0,5.5,5.0,5.0,368500.0,-7.99,121703439000.0,에너지,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,20.7,2.9,6.4,15.0,0.7,5.0,5.0,201000.0,-1.47,63066251100.0,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,20.6,7.4,7.8,15.0,3.0,5.0,5.0,493000.0,-3.71,141818985000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,20.3,10.0,7.6,15.0,6.5,5.0,3.0,109300.0,-7.37,125250466200.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
067310,하나마이크론,19.8,18.1,3.8,15.0,3.5,7.0,5.0,47400.0,-4.05,42969981500.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
006340,대원전선,19.4,15.0,11.6,15.0,2.2,0.0,5.0,9950.0,1.53,42831837840.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,19.1,19.5,0.0,15.0,2.9,7.0,10.0,1562000.0,-4.76,810621504000.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
001440,대한전선,18.4,5.5,5.3,15.0,1.5,5.0,5.0,33500.0,-2.76,64944815100.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,18.2,20.8,5.9,15.0,1.6,0.0,5.0,250500.0,-2.91,70979517500.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,18.1,15.8,9.8,15.0,1.6,0.0,5.0,500000.0,-0.4,73709976000.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
005380,현대차,18.1,18.2,5.5,15.0,1.9,0.0,5.0,489000.0,-1.61,190671373000.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,17.6,17.1,0.0,15.0,3.5,7.0,5.0,1738.0,-3.55,8018467926.0,비금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
000270,기아,17.0,20.1,7.3,15.0,2.3,0.0,5.0,137000.0,-2.56,51334608900.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,16.7,18.0,5.2,15.0,3.8,0.0,5.0,446000.0,-5.31,143455581500.0,건설,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
026940,부국철강,16.4,20.0,0.0,15.0,1.4,7.0,5.0,2507.0,-8.17,3343709880.0,금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,16.2,20.9,5.4,15.0,2.6,0.0,5.0,85400.0,-2.95,110492812800.0,기계·장비,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,15.6,22.3,1.2,15.0,1.9,0.0,5.0,983000.0,-3.63,55863488000.0,항공운송,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
005490,POSCO홀딩스,15.4,24.5,4.3,15.0,2.5,0.0,5.0,317250.0,-4.73,54511257500.0,금속,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
247540,에코프로비엠,15.4,24.7,2.7,15.0,4.0,0.0,5.0,147000.0,-4.85,51268176000.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,15.2,17.3,2.1,15.0,2.7,0.0,8.0,389500.0,-4.65,66756400000.0,금융,0.95,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
042660,한화오션,14.6,25.0,2.8,15.0,2.6,0.0,5.0,100000.0,-5.21,63839996100.0,자동차,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
000890,보해양조,12.8,28.0,0.0,15.0,2.3,0.0,5.0,1817.0,-5.95,6642073512.0,음식료·담배,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
320000,한울반도체,12.2,28.0,0.0,15.0,1.2,0.0,5.0,12750.0,-9.77,6529224850.0,반도체,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
014950,삼익제약,12.1,28.0,0.0,15.0,1.0,0.0,5.0,6690.0,-12.2,4111711500.0,바이오,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
049080,기가레인,9.1,35.0,0.0,15.0,0.8,0.0,0.0,6300.0,-18.92,2740313980.0,전기·전자,1.0,0.8,0.72,약세 (1d:-0.9% 3d:-2.1% 5d:1.8%) | ⚡극단변동성(σ=4.4%)
