Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
055550,신한지주,30.6,0.0,18.0,15.0,4.6,11.0,15.0,107700.0,0.37,71891072500.0,금융,0.95,0.9,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
000890,보해양조,20.5,15.0,17.1,15.0,5.5,0.0,8.0,1845.0,3.77,12952522429.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
035420,NAVER,20.4,15.0,12.6,15.0,1.8,0.0,12.0,196600.0,0.41,84418504800.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006340,대원전선,18.2,3.7,12.0,15.0,1.3,7.0,5.0,12810.0,-1.84,42624167880.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006660,삼성공조,17.5,0.0,12.4,15.0,1.6,5.0,5.0,10740.0,14.01,2796613040.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
028050,삼성E&A,17.4,8.0,13.0,15.0,2.6,0.0,8.0,48300.0,0.42,42276511200.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
329180,HD현대중공업,17.2,15.0,11.8,15.0,3.3,0.0,8.0,583000.0,1.04,100965392000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
196170,알테오젠,16.2,21.1,2.5,15.0,3.5,0.0,15.0,331000.0,-3.07,64671278000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
475040,스트라드비젼,15.7,25.0,6.8,15.0,1.1,0.0,5.0,4915.0,7.31,9822679000.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
005380,현대차,15.6,15.0,13.0,15.0,1.7,0.0,5.0,502000.0,2.03,165183117750.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
012330,현대모비스,15.5,15.0,12.7,15.0,1.6,0.0,5.0,515000.0,4.25,67796043000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006800,미래에셋증권,15.3,15.0,12.6,15.0,1.5,0.0,5.0,44750.0,4.68,34851687000.0,증권,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
005930,삼성전자,15.2,25.0,10.0,15.0,3.7,0.0,5.0,318000.0,2.75,3762373595500.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
064350,현대로템,15.1,19.8,10.5,15.0,3.0,0.0,5.0,195700.0,-2.39,47923500600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010140,삼성중공업,14.9,15.0,11.2,15.0,1.9,0.0,5.0,23700.0,0.85,35420936500.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
272210,한화시스템,14.7,15.0,9.8,15.0,4.9,0.0,3.0,80900.0,7.15,46247867100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
475150,SK이터닉스,14.4,28.0,0.0,15.0,2.0,0.0,15.0,42900.0,-10.16,89618108750.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
028260,삼성물산,14.3,15.0,9.6,15.0,2.0,0.0,5.0,449500.0,3.69,71724744000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
032830,삼성생명,13.8,15.0,10.6,15.0,1.6,0.0,5.0,393500.0,2.74,34238943500.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
267260,HD현대일렉트릭,13.5,18.4,3.7,15.0,2.2,0.0,5.0,929000.0,-1.69,46890936000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
034020,두산에너빌리티,13.4,16.6,7.8,15.0,2.0,0.0,5.0,85500.0,-0.81,81263904400.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
042660,한화오션,13.1,25.0,6.2,15.0,7.9,0.0,0.0,116100.0,8.61,285826150400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
066570,LG전자,13.0,30.5,2.0,15.0,1.8,0.0,10.0,185700.0,-2.77,119395150200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
298040,효성중공업,12.0,35.0,0.0,15.0,2.6,0.0,5.0,3117000.0,-6.2,56349760000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
373220,LG에너지솔루션,11.7,19.4,2.4,15.0,3.6,0.0,5.0,354500.0,-2.21,78672465000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
153890,져스텍,11.7,35.0,0.0,15.0,0.9,0.0,5.0,13960.0,-11.59,11432286000.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
036930,주성엔지니어링,11.6,18.0,0.3,15.0,2.5,0.0,8.0,181700.0,-5.66,234624588200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
007660,이수페타시스,11.0,35.0,0.0,15.0,1.5,0.0,8.0,101300.0,-7.99,38765993000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
222800,심텍,10.7,28.0,0.0,15.0,3.8,0.0,5.0,118500.0,-8.21,49511120400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
011070,LG이노텍,10.7,28.9,2.0,15.0,1.8,0.0,5.0,855000.0,-1.95,80987576000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
000660,SK하이닉스,10.5,31.8,0.0,15.0,3.3,0.0,5.0,2343000.0,-3.38,4774604316000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
009150,삼성전기,10.5,35.0,0.0,15.0,3.3,0.0,5.0,1828000.0,-8.09,782159040000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
080220,제주반도체,10.5,29.8,2.0,15.0,1.2,0.0,5.0,89300.0,-2.4,54771208800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
353200,대덕전자,10.4,33.6,0.0,15.0,3.1,0.0,5.0,124000.0,-4.32,49358179200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
042700,한미반도체,10.4,30.2,2.0,15.0,1.1,0.0,5.0,226500.0,-2.58,44618144000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
006400,삼성SDI,9.9,21.8,0.3,15.0,1.7,0.0,5.0,451500.0,-3.42,78933136000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
001820,삼화콘덴서,9.8,35.0,0.0,15.0,1.9,0.0,5.0,112700.0,-5.53,29819717400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
010120,LS ELECTRIC,9.8,34.6,0.0,15.0,1.7,0.0,5.0,218500.0,-4.79,54550704000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
240810,원익IPS,9.7,35.0,0.0,15.0,1.6,0.0,5.0,124500.0,-6.46,82297212800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
402340,SK스퀘어,9.6,35.0,0.0,15.0,2.5,0.0,5.0,1495000.0,-5.92,549485794000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
403870,HPSP,9.5,35.0,0.0,15.0,1.1,0.0,5.0,44500.0,-8.25,64662921050.0,반도체,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
034730,SK,9.4,31.7,0.0,15.0,2.0,0.0,5.0,667000.0,-3.33,51455440000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:-5.9% 5d:-6.0%) | ⚡극단변동성(σ=5.0%) | 장중충격(범위6.3%)
