Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),45.8,0.0,16.0,15.0,2.6,15.0,15.0,19290.0,9.35,74066752980,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047770,코데즈컴바인,34.8,15.0,16.0,15.0,7.4,7.0,15.0,3950.0,12.54,12785979840,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
387690,레메디,34.3,26.0,16.0,15.0,10.6,6.0,12.0,14490.0,-0.48,46492770380,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
126730,코칩,34.1,15.0,20.0,15.0,8.3,7.0,12.0,20800.0,2.97,17717038900,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
001210,금호전기,33.4,25.0,18.1,15.0,2.9,7.0,15.0,13070.0,4.73,34134543600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
417030,니어스랩,33.0,0.0,9.5,15.0,1.3,15.0,5.0,32200.0,12.2,9243265600,IT 서비스,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004770,써니전자,32.8,0.0,18.0,15.0,12.0,7.0,5.0,2375.0,0.21,5886092445,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
105560,KB금융,32.7,2.4,9.1,15.0,1.2,13.0,12.0,171200.0,-1.21,39445011900,금융,0.95,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
090460,비에이치,32.0,15.0,16.0,15.0,3.5,6.0,15.0,22000.0,20.68,12699393600,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
198440,강동씨앤엘,31.5,25.0,16.0,15.0,2.7,6.0,15.0,2135.0,22.98,3884532240,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
443670,에스피소프트,31.3,25.0,20.0,15.0,4.3,7.0,8.0,3820.0,2.14,853133640,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0117P0,피스피스스튜디오,31.2,0.0,16.0,15.0,1.2,10.0,12.0,5500.0,10.0,1586983680,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
079650,서산,30.8,0.0,18.0,15.0,1.5,11.0,8.0,5230.0,0.38,4972628830,비금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
089790,제이티,30.2,15.0,16.0,15.0,3.5,6.0,12.0,4870.0,20.25,690077080,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014990,인디에프,29.7,25.0,16.0,15.0,13.6,7.0,0.0,4010.0,29.98,6153573555,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
024840,KBI메탈,29.7,0.0,17.2,15.0,1.4,13.0,5.0,6160.0,3.7,6112545600,금속,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004310,현대약품,29.5,25.0,16.0,15.0,13.3,7.0,0.0,8290.0,29.94,64132211000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034730,SK,29.2,0.0,12.4,15.0,1.0,10.0,15.0,586000.0,7.52,15945303000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028260,삼성물산,29.0,0.0,14.0,15.0,1.4,8.0,12.0,390500.0,3.72,33528690000,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032940,원익,28.6,35.0,10.0,15.0,2.6,7.0,15.0,7600.0,-5.0,2760297200,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032830,삼성생명,28.5,0.0,13.5,15.0,0.7,8.0,15.0,309500.0,1.14,11757900000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066570,LG전자,28.1,9.2,5.1,15.0,0.7,13.0,15.0,206500.0,-4.62,23613078000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
403870,HPSP,28.0,15.0,17.4,15.0,0.7,6.0,12.0,51000.0,1.59,19896333750,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
064550,바이오니아,27.7,15.0,16.0,15.0,5.1,7.0,5.0,11000.0,25.14,4581172080,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006400,삼성SDI,27.1,2.8,11.4,15.0,1.7,7.0,12.0,569000.0,-1.39,56921304000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
009150,삼성전기,26.9,3.8,10.7,15.0,1.1,8.0,12.0,1430000.0,-1.92,168313336000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000660,SK하이닉스,26.6,0.0,13.8,15.0,0.7,7.0,12.0,1693000.0,1.14,761808318000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
036930,주성엔지니어링,26.3,4.5,7.8,15.0,1.0,7.0,15.0,173000.0,-2.26,37219263300,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
035420,NAVER,25.8,16.8,9.3,15.0,0.6,0.0,15.0,215000.0,-0.92,19626287500,IT 서비스,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
330350,위더스제약,25.8,10.0,7.6,15.0,4.2,13.0,5.0,8320.0,5.85,4019836000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
014950,삼익제약,25.6,15.0,16.0,15.0,2.5,6.0,5.0,6830.0,26.72,5377032960,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
226340,본느,25.5,0.0,13.6,15.0,0.6,7.0,8.0,6680.0,1.21,1533660960,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
278470,에이피알,24.7,10.0,4.0,15.0,1.9,7.0,15.0,432500.0,-6.89,25156434000,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
196170,알테오젠,24.0,19.2,6.4,15.0,2.3,0.0,15.0,301000.0,-2.11,40939976000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
365660,레몬헬스케어,23.6,0.0,15.6,15.0,0.5,5.0,5.0,5190.0,8.46,2830615620,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
002990,금호건설,23.5,15.0,14.3,15.0,0.5,3.0,8.0,16500.0,0.24,14008549330,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0155E0,해치텍,23.5,25.0,5.4,15.0,0.2,0.0,12.0,14100.0,-6.56,3168703300,전기·전자,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
402340,SK스퀘어,23.0,15.0,13.3,15.0,0.7,0.0,10.0,1067000.0,2.89,97717868000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000270,기아,22.6,15.0,11.6,15.0,1.4,0.0,5.0,131200.0,0.15,21850363900,자동차,1.0,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
017670,SK텔레콤,22.4,8.0,9.6,15.0,1.2,0.0,12.0,94600.0,0.42,18484704000,통신,1.03,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
267260,HD현대일렉트릭,22.4,11.1,7.6,15.0,1.3,0.0,15.0,769000.0,-1.54,20287764000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
003670,포스코퓨처엠,21.8,9.2,9.7,15.0,1.2,7.0,5.0,191300.0,-4.59,11066216200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005930,삼성전자,21.5,8.0,11.6,15.0,0.7,0.0,12.0,261000.0,0.38,555214536000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
298040,효성중공업,21.2,11.2,8.4,15.0,1.5,0.0,12.0,2916000.0,-1.59,23600875000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
373220,LG에너지솔루션,20.9,13.8,8.0,15.0,1.4,0.0,5.0,367000.0,-2.91,17444982000,에너지,1.1,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086520,에코프로,20.8,17.0,3.7,15.0,1.3,0.0,15.0,87200.0,-4.49,13007887200,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066970,엘앤에프,20.6,10.0,7.2,15.0,1.6,7.0,5.0,131200.0,-10.57,15302295000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
257720,실리콘투,20.5,8.5,4.5,15.0,1.0,7.0,8.0,51900.0,-4.24,14000744700,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
011070,LG이노텍,20.2,18.0,4.6,15.0,0.5,0.0,15.0,590000.0,-8.1,19147984000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034020,두산에너빌리티,19.6,10.7,3.3,15.0,0.8,0.0,15.0,81400.0,-1.33,26754068200,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005380,현대차,19.2,16.5,8.2,15.0,1.4,0.0,5.0,400500.0,-0.74,62822236500,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
010120,LS ELECTRIC,19.1,10.9,7.1,15.0,0.8,0.0,12.0,204500.0,-1.45,15677826000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
080220,제주반도체,18.8,17.0,6.8,15.0,0.5,0.0,12.0,77400.0,-1.02,13750897500,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006360,GS건설,18.1,28.0,0.0,15.0,1.4,0.0,15.0,33300.0,-8.26,15147453600,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
042700,한미반도체,17.9,13.0,5.3,15.0,0.3,0.0,12.0,215000.0,-2.49,8450532000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047040,대우건설,16.2,28.0,0.0,15.0,1.1,0.0,12.0,16820.0,-7.53,23823830940,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028300,HLB,15.0,23.7,0.5,15.0,0.6,0.0,10.0,34050.0,-4.35,5072030400,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012330,현대모비스,14.0,19.4,2.9,15.0,1.5,0.0,5.0,443500.0,-2.21,33287290500,자동차,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047810,한국항공우주,13.2,20.8,4.1,15.0,0.9,0.0,8.0,127200.0,-2.9,9251719500,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012450,한화에어로스페이스,12.6,23.0,3.1,15.0,0.6,0.0,8.0,1058000.0,-3.99,14799290000,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
