Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,53.1,0.0,16.0,15.0,14.8,12.0,12.0,27650.0,5.13,118939645000.0,항공운송,1.0,0.9,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
351320,넥사다이내믹스,40.3,25.0,15.0,15.0,14.0,7.0,12.0,1981.0,19.7,4380389194.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214450,파마리서치,40.0,0.0,16.7,15.0,7.8,11.0,12.0,446000.0,7.6,70864976000.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
196170,알테오젠,39.8,0.0,17.1,15.0,8.2,7.0,15.0,310000.0,1.47,197632720000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
052690,한전기술,39.7,25.0,15.0,15.0,14.0,6.0,12.0,121700.0,12.06,207441334500.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
017670,SK텔레콤,39.2,0.0,16.2,15.0,3.3,10.0,15.0,100300.0,1.42,56519075600.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
035420,NAVER,38.8,0.0,16.6,15.0,2.0,12.0,15.0,222000.0,0.68,100022859000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
003230,삼양식품,38.8,15.0,17.5,15.0,9.1,7.0,12.0,1516000.0,6.01,82254026000.0,내수,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
950200,소마젠,37.8,25.0,15.0,15.0,14.0,7.0,8.0,4015.0,17.57,10116079130.0,기타,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417030,니어스랩,37.6,5.1,7.0,15.0,10.0,7.5,7.5,28450.0,-2.57,14566553175.0,IT 서비스,1.0,1.0,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
130660,한전산업,37.1,15.0,15.0,15.0,14.0,6.0,8.0,13590.0,15.46,83900861200.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
000660,SK하이닉스,37.1,0.0,20.0,15.0,3.0,8.0,12.0,1722000.0,2.62,3502561391000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
032830,삼성생명,36.6,0.0,16.5,15.0,5.7,8.0,15.0,308000.0,8.07,107479112000.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
267260,HD현대일렉트릭,36.5,0.0,13.7,15.0,3.2,10.0,15.0,729000.0,1.39,51342985000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
028260,삼성물산,36.2,0.0,17.8,15.0,3.7,8.0,12.0,386500.0,5.31,98825481000.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005930,삼성전자,36.1,0.0,18.6,15.0,3.8,7.0,12.0,263500.0,2.53,3344778097000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
058730,다스코,35.8,0.0,12.5,15.0,10.4,10.0,8.0,3470.0,8.78,26858512960.0,금속,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
010120,LS ELECTRIC,35.5,0.0,15.0,15.0,3.5,10.0,12.0,200500.0,2.61,76877968000.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
080220,제주반도체,35.1,0.5,13.1,15.0,1.7,10.0,15.0,76700.0,-0.26,44478253300.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
007660,이수페타시스,35.0,15.0,16.5,15.0,5.2,6.0,12.0,111000.0,3.84,57093932000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
105560,KB금융,34.2,0.1,10.7,15.0,2.6,5.0,10.0,166300.0,-0.06,62528051500.0,금융,0.95,0.95,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
002990,금호건설,34.2,15.0,20.0,15.0,6.4,7.0,5.0,15560.0,1.17,129680531200.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
402340,SK스퀘어,34.0,0.0,16.5,15.0,2.4,7.0,15.0,1067000.0,0.66,336714990500.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
403870,HPSP,33.4,16.6,13.8,15.0,2.4,6.0,15.0,48100.0,-0.82,64822222500.0,반도체,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
417010,나노팀,32.9,23.0,16.3,15.0,14.0,6.0,0.0,6300.0,3.62,13743292800.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
066570,LG전자,32.3,1.2,11.0,15.0,1.5,8.0,15.0,199300.0,-0.6,76631457500.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
278470,에이피알,31.9,15.0,18.0,15.0,5.9,6.0,5.0,442500.0,0.45,72409510000.0,화학,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
222800,심텍,30.7,1.9,12.2,15.0,5.8,10.0,5.0,115800.0,-0.94,59143203000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
005380,현대차,30.3,0.0,14.1,15.0,2.2,8.0,8.0,423000.0,0.48,122663387000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
215600,신라젠,30.1,40.4,12.0,15.0,14.0,6.0,0.0,2880.0,-2.7,62109762400.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
009150,삼성전기,29.6,2.5,5.7,15.0,2.5,8.0,15.0,1345000.0,-1.25,462393900000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
001210,금호전기,29.5,28.3,12.0,15.0,7.1,7.0,5.0,8440.0,-1.63,40140744000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
010170,대한광통신,29.3,10.7,9.6,15.0,9.9,10.0,0.0,13320.0,-1.33,160684941760.0,통신,1.03,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
006400,삼성SDI,28.9,2.3,9.6,15.0,2.6,10.0,8.0,513000.0,-1.16,68449792000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
214330,금호에이치티,28.8,45.0,10.0,15.0,14.0,6.0,0.0,7140.0,-16.49,17746869000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
329180,HD현대중공업,27.3,0.0,12.2,15.0,2.4,5.0,8.0,466000.0,0.32,44395872000.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
041190,우리기술투자,27.3,35.0,10.0,15.0,8.9,6.0,5.0,6430.0,-5.44,33670922850.0,금융,0.95,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
299660,셀리드,26.8,35.0,10.0,15.0,5.8,6.0,5.0,2220.0,-7.31,5157779175.0,바이오,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012450,한화에어로스페이스,24.4,15.1,2.8,15.0,2.3,13.0,5.0,1074000.0,-2.54,58205388000.0,항공운송,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
036930,주성엔지니어링,24.1,5.0,7.7,15.0,2.0,8.0,5.0,174300.0,-2.52,87623833600.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
096770,SK이노베이션,22.4,48.0,0.0,15.0,20.0,0.0,0.0,108400.0,-13.28,356103782800.0,에너지,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
459550,알트,22.1,19.9,5.1,15.0,2.5,7.0,5.0,2410.0,-2.43,8433526080.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
475150,SK이터닉스,20.6,5.4,3.6,15.0,1.6,7.0,5.0,53700.0,-2.72,49979529600.0,건설,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
353200,대덕전자,19.1,7.9,1.5,15.0,3.3,7.0,3.0,106400.0,-3.97,47572332700.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
012330,현대모비스,17.5,11.8,5.3,15.0,4.0,0.0,3.0,488500.0,-1.91,113283377500.0,자동차,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
332570,PS일렉트로닉스,16.2,18.0,0.4,15.0,4.9,0.0,5.0,7780.0,-9.95,23481889640.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.5% 3d:0.9% 5d:2.8%) | ⚡극단변동성(σ=2.8%)
