Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
014950,삼익제약,43.7,10.0,18.3,15.0,9.9,10.0,15.0,6010.0,4.34,30024909320,바이오,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
012690,모나리자,38.0,25.0,16.4,15.0,14.0,6.0,8.0,1747.0,3.43,42675041929,종이·목재,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
000270,기아,37.5,0.0,18.2,15.0,3.4,10.0,12.0,148200.0,2.49,77417950500,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,37.4,0.0,12.4,15.0,9.0,10.0,12.0,12780.0,7.94,208017492980,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
218150,미래생명자원,36.9,15.0,15.9,15.0,12.7,6.0,8.0,2520.0,2.44,8357161100,음식료·담배,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,36.6,0.0,16.0,15.0,4.2,10.0,12.0,534000.0,11.37,178740975000,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
215100,로보로보,36.5,8.0,15.0,15.0,14.0,8.0,5.0,4365.0,13.67,8485527940,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
024060,흥구석유,36.4,15.0,14.3,15.0,4.4,6.0,12.0,13120.0,5.55,32980448280,에너지,1.1,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,35.9,25.0,19.0,15.0,5.1,7.0,10.0,2210.0,3.03,25616111885,바이오,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,35.4,0.0,18.8,15.0,4.5,5.0,12.0,84700.0,3.42,107707142400,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
058730,다스코,35.0,0.7,10.4,15.0,6.3,13.0,10.0,4335.0,-0.34,38415618500,금속,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
000150,두산,34.8,0.0,13.2,15.0,6.2,5.0,15.0,1297000.0,15.49,98029688000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
122350,삼기,33.9,0.0,14.3,15.0,4.7,11.0,8.0,1986.0,5.69,8275434354,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,33.8,0.0,13.2,15.0,4.6,5.0,15.0,369500.0,7.57,142289500500,건설,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
264850,이랜시스,33.3,25.0,15.0,15.0,16.1,6.0,0.0,5220.0,10.95,30650061580,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
307950,현대오토에버,33.1,0.0,12.7,15.0,4.0,5.0,15.0,425500.0,13.01,62815302000,IT 서비스,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,33.0,0.0,16.2,15.0,3.0,5.0,15.0,196700.0,4.02,98126622000,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
001820,삼화콘덴서,32.9,0.0,12.9,15.0,3.5,5.0,15.0,90700.0,6.21,47151057800,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,32.8,0.0,13.9,15.0,2.3,5.0,15.0,678000.0,7.79,102807936000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
066590,스모트로닉,32.8,25.0,16.3,15.0,14.0,6.0,0.0,3310.0,3.92,40453983270,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
204320,HL만도,32.6,0.0,14.0,15.0,9.0,5.0,8.0,48650.0,12.62,52964780000,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
006660,삼성공조,32.4,15.0,18.7,15.0,5.9,6.0,5.0,13570.0,3.59,16355339520,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,32.2,0.0,15.8,15.0,2.6,5.0,12.0,461000.0,2.1,78272040000,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
454910,두산로보틱스,32.2,8.0,14.1,15.0,6.2,5.0,10.0,71400.0,11.74,114815460000,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,31.7,0.0,14.2,15.0,3.4,5.0,12.0,2746000.0,6.52,73522660000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,31.5,0.0,13.3,15.0,3.9,5.0,12.0,70750.0,5.91,148613976000,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
059120,아진엑스텍,30.4,0.0,16.4,15.0,8.1,8.0,0.0,5750.0,8.29,11504347630,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,30.3,0.0,11.8,15.0,3.6,5.0,12.0,190500.0,9.99,246989950800,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
064400,LG씨엔에스,30.2,0.0,12.4,15.0,2.7,5.0,12.0,66900.0,7.04,54261284400,IT 서비스,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
005380,현대차,30.0,0.0,12.4,15.0,2.5,5.0,12.0,426000.0,6.77,243752427000,자동차,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
010170,대한광통신,30.0,0.0,8.9,15.0,1.6,5.0,15.0,10720.0,8.72,67956274150,통신,1.03,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
069540,빛과전자,29.0,15.0,13.2,15.0,5.1,4.0,8.0,2710.0,12.92,42478363200,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,28.9,0.0,15.8,15.0,4.4,5.0,5.0,1430000.0,9.16,831420002000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,28.8,0.0,11.5,15.0,3.6,7.0,5.0,175700.0,0.98,100125112200,금융,0.95,0.9,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
034730,SK,28.8,0.0,16.0,15.0,3.3,5.0,8.0,655000.0,9.9,85086828000,금융,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
187790,나노,28.8,45.0,10.0,15.0,20.0,0.0,0.0,3085.0,-17.29,11354989860,화학,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
049080,기가레인,27.9,20.9,9.5,15.0,8.0,3.0,8.0,9150.0,-2.97,19639782760,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
320000,한울반도체,27.3,20.0,10.0,15.0,4.0,11.0,5.0,14330.0,-6.22,13633149510,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
353200,대덕전자,26.9,8.0,15.1,15.0,6.9,0.0,5.0,129000.0,7.05,111456758400,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,26.3,0.0,13.8,15.0,2.3,5.0,5.0,432000.0,3.72,96509127000,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
032830,삼성생명,26.1,0.0,14.3,15.0,3.7,5.0,5.0,333250.0,5.46,72951527500,금융,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,26.0,0.0,13.9,15.0,3.9,5.0,5.0,274250.0,5.89,3710600820000,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,26.0,0.0,15.7,15.0,4.1,5.0,3.0,1344000.0,7.26,809949440000,금융,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,25.6,8.0,18.9,15.0,3.2,0.0,5.0,229500.0,2.46,137021815500,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,25.3,15.0,14.3,15.0,2.2,0.0,8.0,276000.0,1.1,56428736500,일반서비스,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,24.8,0.0,11.8,15.0,4.0,5.0,5.0,1993000.0,8.55,5812314022000,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,24.2,15.0,16.5,15.0,2.6,0.0,8.0,679000.0,1.04,58537360000,항공운송,0.82,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
365660,레몬헬스케어,23.4,25.0,6.0,15.0,3.2,0.0,5.0,6940.0,9.29,43757006700,바이오,1.0,1.0,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
319400,현대무벡스,23.3,8.0,10.6,15.0,5.7,5.0,0.0,20950.0,10.85,53609347800,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,23.2,15.0,16.7,15.0,3.3,0.0,3.0,82200.0,4.98,123357960000,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
067310,하나마이크론,22.9,0.0,11.6,15.0,6.2,0.0,3.0,37100.0,0.27,70968165100,전기·전자,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
095610,테스,22.2,18.0,8.0,15.0,6.7,0.0,5.0,167200.0,0.91,74385400600,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
002990,금호건설,22.1,25.0,7.1,15.0,4.3,0.0,8.0,10980.0,6.71,71166374100,건설,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,22.1,15.0,14.8,15.0,4.4,0.0,8.0,902000.0,0.33,120469752000,항공운송,0.82,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,21.5,15.0,10.8,15.0,6.6,0.0,3.0,119500.0,2.93,204823842000,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,21.5,35.0,10.0,15.0,3.6,0.0,5.0,171700.0,1.48,191242608000,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,20.0,15.0,10.6,15.0,2.3,0.0,5.0,40950.0,4.73,69185921700,반도체,0.95,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
347850,디앤디파마텍,19.3,25.7,6.0,15.0,4.2,0.0,5.0,60800.0,-0.33,52375307400,일반서비스,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
003680,한성기업,17.9,31.3,0.0,15.0,5.0,3.0,5.0,8330.0,-3.14,17570893630,음식료·담배,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
319660,피에스케이,17.1,23.2,2.0,15.0,6.7,0.0,3.0,165600.0,-2.59,84400121200,기계·장비,1.0,0.8,0.8,중립 (1d:4.1% 3d:1.1% 5d:1.3%) | ⚡극단변동성(σ=4.9%)
