Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,43.6,0.0,16.3,28.5,8.3,11.0,12.0,195000.0,2.47,156324480000,바이오,1.0,0.95,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
049080,기가레인,13.3,60.0,10.0,0.0,4.5,8.0,5.0,9210.0,-16.2,9368596200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,12.6,50.0,10.0,0.0,4.2,7.0,5.0,5120.0,-11.72,13714856960,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,12.4,60.7,12.0,0.0,6.8,4.0,3.0,18460.0,-2.84,140958880140,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,12.0,47.3,10.0,5.7,6.3,0.0,3.0,230500.0,-6.3,6014990622000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
079550,LIG디펜스앤에어로스페이스,12.0,70.9,9.8,0.0,15.1,0.0,0.0,702000.0,-12.03,248877954000,항공운송,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
002140,고려산업,11.7,34.6,8.4,0.0,5.8,10.0,0.0,2145.0,-2.28,6417567585,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,11.6,50.0,10.0,0.0,6.0,5.0,3.0,1229000.0,-9.37,1194392589000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
122350,삼기,11.1,37.5,10.0,0.0,5.0,5.0,3.0,1534.0,-3.76,6937715954,자동차,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,10.6,50.0,10.0,0.0,2.1,5.0,5.0,133400.0,-6.65,111718231200,기계·장비,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,10.3,50.0,10.0,0.0,3.3,5.0,3.0,554000.0,-7.82,146788394000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,9.2,55.0,10.0,0.0,6.1,0.0,3.0,1495000.0,-10.37,7917138775000,반도체,1.0,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,8.3,55.0,10.0,0.0,5.2,0.0,3.0,970000.0,-13.32,783880280000,금융,0.95,0.8,0.602,하락위기 (1d:-2.2% 3d:4.7% 5d:18.4%) | ⚡극단변동성(σ=6.9%)
