Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
058730,다스코,47.7,0.0,20.0,15.0,13.5,14.0,12.0,3740.0,2.47,33092252625.0,금속,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
225190,LK삼양,41.6,33.0,15.0,15.0,14.0,6.0,15.0,1237.0,17.25,27816843600.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
017900,광전자,41.3,25.0,18.0,15.0,10.5,6.0,15.0,9120.0,4.95,63090414000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
002990,금호건설,40.3,25.0,15.0,15.0,14.0,7.0,12.0,14150.0,23.15,313063989910.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
079650,서산,40.3,25.0,15.0,15.0,14.0,7.0,12.0,6000.0,14.5,78308870760.0,비금속,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
439090,마녀공장,40.3,23.0,17.0,15.0,14.0,7.0,10.0,19580.0,2.35,44031457860.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
181710,NHN,40.3,25.0,15.0,15.0,14.0,7.0,12.0,60900.0,12.36,52398687200.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
111710,남화산업,39.7,39.1,12.0,15.0,14.0,6.0,15.0,3340.0,-2.05,8825245200.0,오락·문화,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
362320,청담글로벌,39.7,15.0,15.0,15.0,17.0,7.0,8.0,6030.0,16.63,16317124400.0,내수,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
025950,동신건설,39.3,15.0,15.4,15.0,17.0,6.0,8.0,12220.0,7.38,6612746850.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
001820,삼화콘덴서,39.2,0.9,15.7,15.0,5.6,10.0,15.0,84100.0,-0.47,78157268800.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
055550,신한지주,38.9,0.0,15.8,15.0,4.0,13.0,5.0,106200.0,1.63,59249572200.0,금융,0.95,0.9,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
011230,삼화전자,38.4,0.0,13.3,15.0,4.7,12.0,15.0,3180.0,11.97,4996338130.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
900300,오가닉티코스메틱,38.4,25.0,15.0,15.0,14.0,4.0,12.0,2940.0,29.8,3217506600.0,외국증권,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
007610,선도전기,38.4,0.0,12.7,15.0,9.2,8.0,15.0,5030.0,11.78,8440738950.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
240810,원익IPS,38.3,0.0,18.9,15.0,6.1,8.0,15.0,108000.0,3.15,133140487500.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
411080,샌즈랩,38.2,15.0,15.7,15.0,17.0,4.0,8.0,4500.0,6.38,2722629000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
034020,두산에너빌리티,37.9,0.0,17.4,15.0,3.8,8.0,15.0,78900.0,1.28,104702358900.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
000270,기아,37.4,0.0,16.4,15.0,2.1,10.0,15.0,135800.0,1.12,39161580800.0,자동차,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,37.4,15.0,18.0,15.0,4.5,6.0,15.0,36400.0,0.14,98821519800.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
024840,KBI메탈,37.2,15.0,15.2,15.0,14.0,6.0,8.0,5710.0,8.35,90950212210.0,금속,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
001440,대한전선,37.1,0.0,16.7,15.0,3.3,8.0,15.0,28900.0,2.12,45561621000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
003350,한국화장품제조,37.1,25.0,15.0,15.0,14.0,6.0,8.0,11820.0,14.31,70518007140.0,내수,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
036930,주성엔지니어링,36.9,15.0,18.1,15.0,6.5,6.0,12.0,170300.0,4.86,345823048300.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
006400,삼성SDI,36.7,0.0,17.2,15.0,5.2,8.0,12.0,490000.0,6.64,157331130000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
078930,GS,36.6,0.0,15.1,15.0,10.8,11.0,0.0,102400.0,5.03,51722965700.0,에너지,1.1,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
214450,파마리서치,36.4,4.1,11.2,15.0,4.7,11.0,15.0,408500.0,-2.04,58923560000.0,바이오,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
483350,딜리셔스,36.0,10.0,5.0,15.0,10.0,7.5,7.5,6020.0,-14.0,108563411065.0,내수,1.0,1.0,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
006340,대원전선,36.0,15.0,13.1,15.0,9.1,7.0,12.0,15380.0,5.92,274400398140.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
005930,삼성전자,35.5,0.0,16.5,15.0,4.8,10.0,12.0,247500.0,3.34,4406973380250.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
017670,SK텔레콤,35.4,0.0,12.7,15.0,4.0,10.0,12.0,88200.0,2.56,65344978800.0,통신,1.03,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
066570,LG전자,35.3,15.0,16.0,15.0,8.1,4.0,12.0,198900.0,9.47,502440543000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
005380,현대차,35.3,0.0,13.8,15.0,1.4,10.0,15.0,406500.0,0.87,103843260000.0,자동차,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
047040,대우건설,35.1,15.0,18.0,15.0,2.8,4.0,15.0,17440.0,0.69,52439996200.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,35.1,15.0,20.0,15.0,4.8,7.0,8.0,35450.0,2.01,68546321000.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,34.9,0.0,14.5,15.0,3.0,10.0,12.0,1293500.0,2.5,600001490000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
064400,LG씨엔에스,34.9,15.0,18.3,15.0,5.3,4.0,12.0,76600.0,1.32,100079526800.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
090460,비에이치,34.6,20.1,15.0,15.0,14.0,10.0,0.0,18110.0,-0.06,33889465260.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
012330,현대모비스,34.2,0.0,13.2,15.0,2.3,8.0,15.0,495500.0,0.0,84294600000.0,자동차,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,34.2,0.0,13.5,15.0,2.9,10.0,12.0,573000.0,4.37,125439678000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
042700,한미반도체,33.7,0.5,13.2,15.0,2.3,10.0,15.0,212500.0,-0.23,74425200000.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,33.3,0.0,12.7,15.0,2.3,10.0,12.0,217250.0,1.52,117259991500.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,32.9,0.0,15.7,15.0,3.3,8.0,12.0,302000.0,4.32,62633956000.0,금융,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
067290,JW신약,31.4,15.0,18.3,15.0,3.8,7.0,5.0,2380.0,4.39,17545194670.0,바이오,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,30.9,0.0,10.8,15.0,2.4,5.0,15.0,51900.0,1.57,115338346100.0,건설,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
189330,씨이랩,30.1,33.8,10.0,15.0,10.0,7.0,5.0,16140.0,-4.38,10265860080.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
457370,한켐,30.0,41.2,12.0,15.0,3.8,4.0,12.0,8080.0,-1.7,10350204160.0,화학,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
126730,코칩,29.6,45.7,16.0,15.0,11.7,6.0,0.0,19930.0,-0.35,36419069700.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
032580,피델릭스,29.3,45.0,10.0,15.0,14.8,6.0,0.0,5060.0,-5.95,18128293990.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,29.0,0.0,14.2,15.0,2.4,8.0,8.0,206000.0,1.48,61341187500.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,28.2,15.0,13.8,15.0,3.4,0.0,5.0,168600.0,1.2,81150893600.0,금융,0.95,0.9,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,28.0,0.0,11.0,15.0,3.1,5.0,12.0,1451000.0,1.82,3867739474500.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,27.3,0.0,9.5,15.0,3.5,5.0,12.0,1000000.0,5.82,503975266000.0,금융,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,25.4,17.5,11.6,15.0,3.0,4.0,5.0,13280.0,-1.26,94398310020.0,통신,1.03,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
222800,심텍,25.2,22.0,5.8,15.0,11.6,7.0,0.0,102400.0,-10.1,119794823600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,24.1,6.6,3.9,15.0,3.7,7.0,8.0,486500.0,-3.28,81332364000.0,자동차,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,23.6,22.9,10.0,15.0,3.8,3.0,5.0,314500.0,-3.97,97165160000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,23.1,23.4,10.0,15.0,3.9,4.0,5.0,86600.0,-4.2,129176011200.0,반도체,0.95,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
365660,레몬헬스케어,23.0,10.0,2.2,15.0,0.7,13.0,5.0,5610.0,-6.66,6142032000.0,바이오,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
263750,펄어비스,22.8,38.0,0.7,15.0,20.0,0.0,0.0,31800.0,-13.82,50827019850.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.4% 3d:4.8% 5d:2.1%) | ⚡극단변동성(σ=5.4%)
