Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
207940,삼성바이오로직스,44.8,18.6,15.0,13.6,10.0,12.0,1421000.0,3.72,112254055000,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
330350,위더스제약,34.6,17.0,15.0,14.0,6.0,8.0,8400.0,2.19,15696025560,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
046970,우리로,33.9,16.0,15.0,7.8,8.0,12.0,8150.0,29.98,80557827400,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
013360,일성건설,33.5,15.2,15.0,14.0,6.0,8.0,1900.0,8.39,11664282460,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
000500,가온전선,33.4,15.0,15.0,14.0,14.0,0.0,385500.0,13.05,169619835000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
093370,후성,33.4,18.4,15.0,9.6,3.0,12.0,18310.0,4.15,156961591220,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
011230,삼화전자,33.1,16.0,15.0,7.5,7.0,12.0,3740.0,29.86,13770687480,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,33.0,12.0,15.0,4.4,11.0,15.0,484000.0,-1.22,131793880500,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
032830,삼성생명,32.7,18.9,15.0,6.9,7.0,12.0,461000.0,3.13,146623303000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
321370,센서뷰,31.7,7.4,15.0,12.6,5.0,15.0,2630.0,11.68,20311764480,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,30.2,14.2,15.0,6.2,12.0,5.0,369500.0,-0.94,120924787000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
034730,SK,29.9,12.0,15.0,8.6,11.0,8.0,687500.0,-2.9,139779497000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,29.0,18.0,15.0,6.4,3.0,8.0,163100.0,0.87,184387008300,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,29.0,12.0,15.0,9.4,14.0,0.0,12030.0,-2.43,248122893200,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
004710,한솔테크닉스,28.8,10.0,15.0,14.0,11.0,0.0,14210.0,-7.37,97253903300,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
204320,HL만도,28.6,10.0,15.0,12.7,7.0,5.0,71100.0,-3.79,147677572900,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,27.7,10.0,15.0,5.2,13.0,5.0,3699000.0,-4.05,107809856000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,27.7,12.0,15.0,6.0,10.0,5.0,1200000.0,-1.96,179404800000,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,27.7,9.9,15.0,5.2,13.0,5.0,696000.0,-1.56,164626905000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
347850,디앤디파마텍,27.2,12.0,15.0,5.2,7.0,8.0,106100.0,-1.85,141303520100,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,26.7,12.0,15.0,4.4,7.0,8.0,62000.0,-1.27,291726945200,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,26.6,10.0,15.0,6.1,10.0,5.0,126200.0,-5.18,217539943000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,25.9,10.4,15.0,6.8,7.0,8.0,160900.0,-1.89,172106499800,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,25.8,9.7,15.0,2.1,13.0,5.0,239000.0,-1.85,206511564000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
010170,대한광통신,25.3,15.7,15.0,4.0,0.0,8.0,18340.0,0.44,249032942940,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,25.2,10.0,15.0,3.8,10.0,5.0,895000.0,-5.79,167229852000,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
126640,화신정공,24.4,10.0,15.0,5.4,7.0,5.0,6160.0,-12.75,31050851580,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,23.3,10.2,15.0,2.2,8.0,5.0,311250.0,-2.58,142219583000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,23.1,9.9,15.0,3.3,7.0,5.0,1098000.0,-1.96,111046572000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,23.1,12.0,15.0,8.1,5.0,0.0,100900.0,-2.23,352940400000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
024840,KBI메탈,22.1,10.0,15.0,8.3,5.0,0.0,5150.0,-6.87,44559297090,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
006800,미래에셋증권,21.4,12.4,15.0,4.7,0.0,5.0,50500.0,0.2,115102074500,증권,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
215790,이노인스트루먼트,21.2,9.5,15.0,2.3,0.0,10.0,1504.0,-0.27,6991663336,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
047040,대우건설,19.1,10.0,15.0,3.1,0.0,5.0,22950.0,-7.46,229931971500,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,18.7,7.8,15.0,4.6,0.0,5.0,245000.0,-3.92,139458355000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
000270,기아,17.7,6.1,15.0,4.7,0.0,5.0,160000.0,-3.79,116569060600,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
005380,현대차,17.6,7.4,15.0,3.2,0.0,5.0,603000.0,-2.43,365501892000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
032820,우리기술,17.5,9.6,15.0,5.7,0.0,0.0,14930.0,-3.99,136731177660,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
011790,SKC,17.4,0.0,15.0,15.2,0.0,0.0,123500.0,-13.27,197631066200,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,17.4,7.4,15.0,2.9,0.0,5.0,525000.0,-4.55,134481294000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,17.3,7.4,15.0,2.5,0.0,5.0,607000.0,-3.8,173712816000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,17.1,7.4,15.0,2.3,0.0,5.0,230000.0,-1.92,267912540000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
001440,대한전선,17.0,7.4,15.0,4.1,0.0,3.0,38900.0,-5.47,170411456250,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,12.6,0.0,15.0,1.9,0.0,5.0,210500.0,-4.32,221980543500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:8.1%) | ⚡극단변동성(σ=4.9%)
