Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
290690,소룩스,34.2,0.0,16.0,15.0,17.0,13.0,15.0,5240.0,4.8,93620274720,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
006400,삼성SDI,19.8,25.0,10.0,15.0,3.9,0.0,15.0,482000.0,2.77,186698683500,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
005490,POSCO홀딩스,19.8,25.0,10.0,15.0,4.0,0.0,15.0,326500.0,1.4,86130492000,금속,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
009150,삼성전기,19.2,4.4,4.6,15.0,5.0,13.0,5.0,1946000.0,-2.21,1509628950000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
034020,두산에너빌리티,19.2,25.0,8.0,15.0,4.7,0.0,15.0,90000.0,0.9,197215022000,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
042660,한화오션,19.1,25.0,10.0,15.0,2.5,0.0,15.0,106600.0,2.01,99924232300,자동차,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,19.0,18.0,8.0,15.0,4.3,0.0,15.0,1077000.0,0.37,127825316000,항공운송,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
005930,삼성전자,18.7,8.0,9.6,15.0,8.9,0.0,8.0,325500.0,5.0,9379951008000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
034730,SK,18.3,0.3,10.3,15.0,5.5,7.0,5.0,704000.0,-0.14,148126070000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000660,SK하이닉스,18.1,3.1,6.2,15.0,8.9,7.0,3.0,2516000.0,-1.53,11965679406000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
066570,LG전자,18.0,25.0,8.0,15.0,2.0,0.0,15.0,202500.0,0.25,225025297000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
454910,두산로보틱스,18.0,25.0,7.1,15.0,3.0,0.0,15.0,94900.0,6.87,85902276400,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000150,두산,17.6,15.0,12.0,15.0,4.2,0.0,8.0,1580000.0,3.2,92806230000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
067310,하나마이크론,17.4,9.3,1.0,15.0,4.6,13.0,5.0,47350.0,-4.63,75264550200,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
086520,에코프로,17.1,25.0,8.4,15.0,4.5,0.0,12.0,107300.0,4.17,86358297500,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000270,기아,16.7,25.0,10.0,15.0,4.1,0.0,8.0,138800.0,1.02,96536147400,자동차,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
006340,대원전선,16.3,25.0,10.0,15.0,3.1,0.0,8.0,10990.0,2.71,86738962700,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
047040,대우건설,15.7,25.0,10.0,15.0,1.8,0.0,8.0,19780.0,2.06,123818337440,건설,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
042700,한미반도체,15.5,25.0,8.9,15.0,2.5,0.0,8.0,266500.0,3.29,178803722000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
402340,SK스퀘어,15.2,25.0,6.9,15.0,10.6,3.0,0.0,1665000.0,-9.12,2542022928000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
240810,원익IPS,15.2,14.1,2.0,15.0,4.8,7.0,5.0,147000.0,-2.07,114696020900,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
006800,미래에셋증권,15.1,26.7,6.0,15.0,4.5,0.0,8.0,41800.0,-0.83,108200976000,증권,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,14.6,25.8,6.0,15.0,3.3,0.0,8.0,360500.0,-0.41,84815130000,에너지,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000720,현대건설,13.5,26.2,6.0,15.0,3.9,0.0,5.0,114400.0,-0.61,74469816000,건설,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
267260,HD현대일렉트릭,13.3,29.0,2.0,15.0,5.5,0.0,3.0,930000.0,-2.0,127176993500,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
329180,HD현대중공업,13.2,25.3,6.0,15.0,3.3,0.0,5.0,587000.0,-0.17,103424898000,자동차,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
179900,유티아이,13.1,49.3,0.0,15.0,14.0,0.0,0.0,4465.0,-23.68,9603438570,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
036930,주성엔지니어링,13.0,25.5,6.0,15.0,2.8,0.0,5.0,183700.0,-0.27,193765526400,기계·장비,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
012330,현대모비스,12.9,26.2,6.0,15.0,2.7,0.0,5.0,507000.0,-0.59,172320204000,자동차,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
005380,현대차,12.7,27.0,6.0,15.0,4.3,0.0,3.0,506000.0,-0.98,455088360000,자동차,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000990,DB하이텍,12.0,17.3,3.2,15.0,5.4,0.0,3.0,149400.0,-1.13,83580911400,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
000810,삼성화재,11.9,12.5,3.2,15.0,4.7,0.0,5.0,631500.0,-2.24,64599183000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,11.8,33.8,0.0,15.0,3.3,0.0,8.0,222250.0,-4.41,150211462000,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
105560,KB금융,11.8,17.3,3.1,15.0,4.4,0.0,5.0,151900.0,-1.17,118426644000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
035420,NAVER,11.7,28.5,2.0,15.0,2.0,0.0,3.0,199000.0,-1.73,207211273500,IT 서비스,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
298040,효성중공업,11.6,28.0,0.0,15.0,5.8,0.0,5.0,3380000.0,-6.53,123200490000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
440110,파두,10.9,35.0,0.0,15.0,6.2,0.0,3.0,84100.0,-6.35,104327587000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
010170,대한광통신,10.9,27.4,2.0,15.0,1.4,0.0,5.0,14100.0,-1.19,86915547090,통신,1.03,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
006260,LS,10.7,30.3,2.0,15.0,8.1,0.0,0.0,352000.0,-2.63,82381218000,금융,0.95,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
353200,대덕전자,10.7,32.7,0.0,15.0,3.7,0.0,5.0,135000.0,-3.85,76698773600,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
011070,LG이노텍,10.4,33.3,0.0,15.0,3.2,0.0,5.0,950000.0,-4.14,274741104000,전기·전자,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
403870,HPSP,10.2,34.4,0.0,15.0,2.5,0.0,5.0,50500.0,-4.72,138166564400,반도체,1.0,0.8,0.563,하락위기 (1d:0.8% 3d:-7.8% 5d:-9.8%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위6.1%)
