Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066980,한성크린텍,40.3,0.0,7.7,30.0,20.0,14.0,12.0,1914.0,19.7,11779418244.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,17.5,19.3,0.0,15.9,7.3,7.0,8.0,1640000.0,-4.65,2017836320000.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
034730,SK,17.2,35.9,8.8,8.5,10.3,7.0,3.0,785000.0,-3.68,341544080000.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
037710,광주신세계,14.9,84.5,10.0,0.0,14.0,7.0,0.0,50400.0,-4.73,142100280000.0,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,13.8,22.6,2.0,16.1,2.5,0.0,8.0,96900.0,-2.32,170287990200.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,12.8,33.4,2.0,0.0,9.5,7.0,8.0,2628000.0,-1.68,13709666304000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,12.5,18.0,0.3,15.7,8.3,0.0,3.0,408500.0,-5.55,210500050000.0,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,12.4,35.9,3.1,0.0,11.8,11.0,0.0,159000.0,-2.93,312457419000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,12.4,40.0,10.0,0.0,5.7,5.0,5.0,53700.0,1.9,305138274900.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,12.2,55.0,8.0,0.0,5.3,0.0,8.0,258000.0,0.19,242006064000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
000890,보해양조,11.5,50.0,0.0,0.0,11.9,7.0,5.0,1932.0,-16.9,31769498880.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,8.9,36.2,0.3,6.3,8.8,0.0,3.0,471000.0,-4.75,342214470000.0,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
079650,서산,8.2,84.8,0.0,0.0,14.0,3.0,0.0,4255.0,-23.61,84079582920.0,비금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,6.6,54.7,0.7,0.0,10.0,0.0,3.0,323000.0,-4.86,11335599405000.0,반도체,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:0.2% 5d:-6.4%) | ⚡극단변동성(σ=4.4%)
