Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004830,덕성,32.0,0.0,14.1,15.0,17.0,10.0,15.0,3555.0,5.33,6208368720.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
039030,이오테크닉스,28.8,15.0,18.1,15.0,9.9,6.0,15.0,423500.0,4.83,74424366000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950260,인제니아테라퓨틱스(Reg.S),28.7,0.0,11.0,15.0,10.0,7.5,7.5,13980.0,16.5,488249054535.0,바이오,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007110,일신석재,28.5,0.0,14.4,15.0,14.0,8.0,12.0,742.0,29.95,7718200154.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
003230,삼양식품,28.1,0.0,14.3,15.0,10.2,11.0,12.0,1351000.0,6.38,83550922000.0,내수,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
440110,파두,28.1,0.0,17.6,15.0,6.9,8.0,15.0,69300.0,5.8,66845300100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
093370,후성,28.0,25.0,16.2,15.0,17.0,6.0,8.0,12900.0,4.03,160598965780.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
217190,제너셈,27.9,25.0,15.0,15.0,14.0,6.0,12.0,7250.0,20.83,13451200080.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
387690,레메디,27.6,25.0,16.0,15.0,12.3,6.0,12.0,13150.0,18.79,58735645830.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
045390,대아티아이,27.5,15.0,15.0,15.0,17.0,6.0,8.0,3160.0,19.47,27981382775.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
032830,삼성생명,27.4,0.0,18.3,15.0,5.6,10.0,15.0,314000.0,4.32,103797183000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
178320,서진시스템,27.0,0.0,14.6,15.0,7.2,8.0,15.0,39050.0,5.68,63692681600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
067290,JW신약,27.0,0.0,12.6,15.0,9.4,11.0,12.0,2265.0,7.86,26595764920.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
098120,마이크로컨텍솔,27.0,25.0,15.0,15.0,14.0,6.0,10.0,37750.0,29.73,38559893400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006260,LS,26.7,0.0,15.5,15.0,8.9,8.0,15.0,338000.0,4.48,68631979000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
222800,심텍,26.6,15.0,12.5,15.0,10.5,6.0,15.0,113200.0,4.14,111228389400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
475150,SK이터닉스,26.2,0.0,18.0,15.0,4.1,13.0,8.0,58400.0,0.17,196330878000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
298040,효성중공업,26.0,0.0,14.1,15.0,5.5,8.0,15.0,2976000.0,0.74,98700089000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
002990,금호건설,26.0,25.0,18.0,15.0,9.8,7.0,8.0,13480.0,0.6,133547250600.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
487400,케이앤에스아이앤씨,25.3,10.0,5.0,15.0,10.0,7.5,7.5,13450.0,-9.49,18829781520.0,건설,1.0,1.0,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
007660,이수페타시스,25.3,15.0,16.4,15.0,8.8,4.0,12.0,103500.0,8.26,105746867100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
036930,주성엔지니어링,25.1,25.0,20.0,15.0,6.8,6.0,8.0,182800.0,2.81,347021487600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
396300,세아메카닉스,24.7,15.0,20.0,15.0,8.8,6.0,5.0,4900.0,1.55,15339284535.0,금속,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
365660,레몬헬스케어,24.6,0.0,8.0,15.0,3.6,13.0,15.0,5730.0,5.52,26944854660.0,바이오,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
108490,로보티즈,24.3,15.0,20.0,15.0,12.9,6.0,0.0,284500.0,1.61,94894340000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
403870,HPSP,24.1,15.0,16.6,15.0,8.8,4.0,12.0,43550.0,7.8,241725506800.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
001210,금호전기,24.0,51.2,10.0,15.0,13.3,7.0,8.0,6050.0,-6.78,34404162240.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
017670,SK텔레콤,24.0,1.4,16.0,15.0,7.8,10.0,3.0,99800.0,-0.7,136047026400.0,통신,1.03,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
353200,대덕전자,23.9,0.0,18.0,15.0,4.1,8.0,8.0,119900.0,0.67,64516013800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042700,한미반도체,23.4,0.0,20.0,15.0,3.6,8.0,8.0,232500.0,1.53,111736288000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
000660,SK하이닉스,22.9,0.0,20.0,15.0,5.4,10.0,3.0,1664000.0,1.16,6594652481500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
028260,삼성물산,21.5,0.0,18.0,15.0,3.8,8.0,3.0,369500.0,0.14,102422600000.0,건설,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
402340,SK스퀘어,21.4,0.0,18.0,15.0,4.1,10.0,3.0,1160000.0,0.52,594796554000.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035720,카카오,21.0,8.5,3.3,15.0,7.1,13.0,3.0,38300.0,-4.25,64324609525.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
240810,원익IPS,20.8,0.3,16.0,15.0,4.5,8.0,5.0,116400.0,-0.17,101939451900.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
459550,알트,20.7,47.9,10.0,15.0,14.0,7.0,0.0,2445.0,-5.05,35577734115.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,20.5,0.0,15.6,15.0,4.4,8.0,5.0,210000.0,1.69,104785976000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
049630,재영솔루텍,20.3,55.0,10.0,15.0,14.0,6.0,0.0,8510.0,-5.76,25640991660.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
068270,셀트리온,19.3,5.4,5.4,15.0,5.7,7.0,5.0,195600.0,-2.69,83647837000.0,바이오,1.0,0.9,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005930,삼성전자,19.3,2.6,12.0,15.0,5.0,8.0,5.0,271000.0,-1.28,4556372458500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
027360,아주IB투자,19.1,39.4,12.0,15.0,13.7,4.0,0.0,4010.0,-2.2,66070583040.0,금융,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
105560,KB금융,19.1,15.8,9.7,15.0,3.9,0.0,5.0,167800.0,-0.42,94112056800.0,금융,0.95,0.95,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
006400,삼성SDI,18.2,6.8,6.9,15.0,5.5,10.0,3.0,498500.0,-3.39,161541500000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
950160,코오롱티슈진,18.1,35.0,10.0,15.0,6.1,4.0,5.0,27000.0,-5.43,86207723000.0,기타,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
011070,LG이노텍,17.5,3.7,12.0,15.0,3.9,8.0,0.0,642000.0,-1.83,166129882000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
005380,현대차,17.5,6.4,8.8,15.0,4.0,8.0,3.0,438500.0,-3.2,260395045000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
226340,본느,17.4,25.0,5.2,15.0,7.4,3.0,8.0,6380.0,-14.36,15953291830.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
066570,LG전자,17.2,28.3,12.0,15.0,4.3,4.0,3.0,211500.0,-1.63,250408063500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009150,삼성전기,17.0,25.0,10.0,15.0,5.8,4.0,3.0,1474000.0,-5.39,1142461250000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
035420,NAVER,16.3,8.6,6.7,15.0,2.4,7.0,5.0,218250.0,-4.28,122489789000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012330,현대모비스,16.3,7.3,7.1,15.0,3.2,8.0,3.0,527000.0,-3.66,112649212000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
042660,한화오션,15.9,7.9,3.7,15.0,3.6,8.0,5.0,92000.0,-3.97,75756020000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,15.6,4.1,6.4,15.0,5.7,7.0,8.0,1136000.0,-2.07,141508221000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
034020,두산에너빌리티,15.3,7.5,4.7,15.0,4.2,7.0,3.0,79500.0,-3.75,109484977600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
064400,LG씨엔에스,15.3,20.0,5.8,15.0,6.1,7.0,0.0,75100.0,-6.01,108790391600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
329180,HD현대중공업,14.6,8.2,1.0,15.0,3.4,8.0,5.0,489000.0,-4.12,72437037000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
080220,제주반도체,14.1,17.1,0.0,15.0,5.9,7.0,5.0,78600.0,-3.56,179126673600.0,반도체,0.95,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
196170,알테오젠,13.6,16.1,0.0,15.0,3.2,7.0,5.0,304500.0,-3.03,79876860000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
010170,대한광통신,13.4,30.2,3.8,15.0,2.1,3.0,5.0,13020.0,-2.62,62272097420.0,통신,1.03,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
009830,한화솔루션,13.4,21.8,3.6,15.0,3.1,3.0,5.0,34200.0,-3.39,72281748000.0,화학,1.0,0.8,0.563,하락위기 (1d:-1.5% 3d:1.8% 5d:4.4%) | ⚡극단변동성(σ=2.7%) | 장중충격(범위5.0%)
