Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,43.5,0.0,15.0,28.7,14.8,11.0,15.0,184400.0,7.58,396899794000,금융,0.95,0.9,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
007660,이수페타시스,31.0,0.0,8.1,30.0,9.2,5.0,12.0,103800.0,13.07,171421963200,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
365660,레몬헬스케어,30.9,16.0,11.0,30.0,2.3,0.0,8.0,9800.0,-0.51,70276025400,바이오,1.0,1.0,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,30.2,0.0,8.0,30.0,11.1,5.0,12.0,125000.0,19.16,371096250000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,29.6,15.0,12.7,30.0,3.6,0.0,15.0,182400.0,2.47,240744470400,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,28.9,0.0,10.6,30.0,5.5,5.0,12.0,85800.0,8.06,104883807600,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,28.7,0.0,7.9,30.0,4.6,5.0,12.0,434000.0,8.09,209089048000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,28.3,0.0,9.7,30.0,5.2,5.0,12.0,89100.0,14.67,222931674900,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
064350,현대로템,28.0,10.0,6.0,27.2,8.0,5.0,12.0,178900.0,11.39,126335065300,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,28.0,0.0,8.6,30.0,2.5,5.0,12.0,17450.0,8.79,128593778950,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,26.4,15.0,12.4,27.2,3.2,0.0,12.0,488000.0,4.95,133149336000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,26.1,0.0,6.8,30.0,3.4,5.0,12.0,44400.0,12.98,173938953600,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,25.4,10.0,7.0,23.7,3.9,5.0,12.0,202500.0,6.92,130530285000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
034730,SK,25.2,0.0,9.3,19.4,6.5,5.0,15.0,657000.0,7.7,173244330000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000150,두산,24.7,0.0,9.2,16.7,8.4,5.0,12.0,1382000.0,14.88,131869058000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,24.3,15.0,7.5,25.7,5.3,0.0,12.0,78100.0,6.69,216768814900,기계·장비,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,24.1,25.0,8.8,29.5,3.7,0.0,8.0,81300.0,3.44,151307104800,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
001820,삼화콘덴서,23.5,2.7,7.2,13.1,8.4,5.0,15.0,110200.0,9.0,126032434000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
353200,대덕전자,23.2,30.0,8.2,0.0,20.0,5.0,15.0,120900.0,7.95,312278171400,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
073240,금호타이어,22.6,55.0,15.0,0.0,14.0,6.0,12.0,7800.0,30.0,185323850400,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,22.6,25.0,8.3,15.6,13.4,0.0,12.0,340500.0,4.45,277410457500,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
007610,선도전기,21.9,30.0,12.9,0.0,10.7,10.0,12.0,5550.0,27.29,32712771150,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,21.8,10.0,7.7,20.2,4.3,5.0,8.0,2924000.0,5.56,93731744000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
122350,삼기,21.6,28.4,11.2,0.7,14.0,7.0,12.0,1810.0,9.7,27505444180,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
005380,현대차,21.6,15.0,11.5,22.3,3.0,0.0,8.0,457500.0,2.69,299183497500,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
058730,다스코,21.2,55.0,20.0,0.0,9.1,7.0,8.0,5030.0,1.41,64164566250,금속,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000270,기아,20.5,8.0,13.5,17.6,6.4,0.0,5.0,147500.0,1.86,148299450000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
001210,금호전기,19.7,55.0,17.0,0.0,14.0,7.0,3.0,1331.0,1.14,76477536355,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,19.6,15.0,11.0,21.3,5.5,0.0,5.0,285000.0,2.52,5677121625000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,19.6,10.0,7.4,17.6,4.9,5.0,8.0,1409000.0,6.18,1103127235000,금융,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
214330,금호에이치티,19.3,71.7,10.0,0.0,14.0,6.0,10.0,8630.0,-3.36,23665393120,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,18.8,5.6,11.7,12.1,4.3,5.0,8.0,222000.0,3.02,176182086000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,18.5,25.0,10.0,15.3,6.4,0.0,15.0,967000.0,1.47,180389982000,항공운송,0.82,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,18.3,30.0,12.5,0.0,7.5,5.0,12.0,12600.0,18.31,379361203200,통신,1.03,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,18.1,15.0,8.9,18.2,5.6,0.0,5.0,391500.0,3.43,196309453500,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
388790,라이콤,16.7,51.8,16.0,0.0,13.8,5.0,0.0,4860.0,-0.92,20661215940,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
003490,대한항공,16.5,15.0,9.4,15.9,9.5,0.0,3.0,26750.0,0.19,97456322250,항공운송,0.82,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,16.4,30.6,7.5,12.5,6.1,0.0,8.0,1584000.0,6.1,1386502128000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
002990,금호건설,15.9,80.7,12.0,0.0,14.0,7.0,0.0,16820.0,-2.83,382431125800,건설,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
189330,씨이랩,14.9,75.0,10.0,0.0,14.0,7.0,0.0,12230.0,-6.85,21114177750,IT 서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
263800,데이타솔루션,14.4,85.0,10.0,0.0,14.0,6.0,0.0,7300.0,-5.44,159656562600,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
072950,빛샘전자,13.2,30.0,10.7,0.0,3.7,5.0,8.0,8070.0,11.16,9343873710,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,13.1,35.3,8.6,0.0,5.6,5.0,8.0,84300.0,-2.66,135025923300,일반서비스,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,12.3,55.0,8.0,0.0,7.6,0.0,10.0,742000.0,0.13,330312430000,전기·전자,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
087010,펩트론,12.0,93.0,0.0,0.0,20.0,0.0,5.0,111600.0,-29.94,226774213200,바이오,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,9.7,49.3,6.0,5.1,7.1,0.0,3.0,2180000.0,-0.27,10506649520000,반도체,0.95,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,9.5,44.0,6.0,6.5,4.2,0.0,3.0,504000.0,-0.59,128389464000,자동차,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
065170,비엘팜텍,7.8,50.9,0.0,0.0,10.2,3.0,3.0,3645.0,-6.78,17729662725,내수,1.0,0.8,0.602,하락위기 (1d:4.0% 3d:-0.8% 5d:-5.6%) | ⚡극단변동성(σ=4.3%)
