Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,36.7,10.0,15.0,15.0,15.6,14.0,12.0,2090.0,11.76,79008708310.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
033340,좋은사람들,32.3,0.0,14.1,15.0,17.0,5.0,12.0,530.0,29.9,4505137270.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006660,삼성공조,31.7,46.6,15.0,15.0,14.0,6.0,12.0,11510.0,-0.78,84941336400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
049080,기가레인,31.7,25.0,15.0,15.0,14.0,6.0,12.0,13680.0,16.62,76393405770.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,31.7,25.0,15.0,15.0,14.0,6.0,12.0,2060.0,23.35,27693019200.0,종이·목재,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
004540,깨끗한나라,31.7,25.0,15.0,15.0,14.0,6.0,12.0,1711.0,13.54,12080344710.0,종이·목재,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
122350,삼기,31.3,15.0,15.0,15.0,16.0,7.0,8.0,2085.0,9.74,26787939120.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
044340,위닉스,31.2,25.0,16.0,15.0,14.0,6.0,10.0,5440.0,0.55,28454826560.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
487580,폴레드,30.9,0.0,16.0,15.0,3.4,14.0,12.0,3970.0,19.94,9323076540.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
255220,SG,30.3,0.0,11.1,15.0,20.0,5.0,8.0,1459.0,5.5,11092739294.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000020,동화약품,29.7,25.0,15.0,15.0,14.0,6.0,8.0,7020.0,16.81,57309045660.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,29.5,15.0,20.0,15.0,8.3,4.0,5.0,12870.0,2.31,50462772800.0,에너지,1.1,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,28.8,20.0,10.0,15.0,5.3,14.0,15.0,133000.0,-6.8,168507437700.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
387690,레메디,28.8,10.0,5.0,15.0,10.0,7.5,7.5,14850.0,-10.16,17216471140.0,의료·정밀기기,1.0,1.0,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,28.4,13.1,12.0,15.0,8.8,11.0,5.0,134700.0,-1.54,100538043600.0,금융,0.95,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000270,기아,27.8,0.0,13.7,15.0,3.6,10.0,12.0,145900.0,0.62,81524499200.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,27.4,0.0,18.9,15.0,6.6,5.0,8.0,83200.0,1.46,159436550400.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
069540,빛과전자,26.9,25.0,18.0,15.0,7.5,4.0,8.0,2825.0,0.0,53884702340.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,25.8,10.0,8.0,15.0,8.5,11.0,8.0,3245.0,5.02,12214433070.0,내수,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,25.8,0.0,18.0,15.0,2.8,5.0,5.0,338500.0,1.04,61211587500.0,에너지,1.1,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
003280,흥아해운,25.8,0.0,20.0,15.0,8.6,8.0,3.0,1862.0,2.59,45175629474.0,항공운송,0.82,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
319660,피에스케이,25.4,19.3,10.0,15.0,5.5,11.0,8.0,195000.0,-4.65,71561513600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,25.0,1.4,13.5,15.0,5.3,7.0,5.0,180300.0,-0.72,149139618600.0,금융,0.95,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,24.6,1.5,11.9,15.0,6.0,7.0,5.0,106500.0,-0.75,92363417300.0,금융,0.95,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,23.3,10.0,9.6,15.0,2.8,13.0,5.0,192900.0,-7.92,159569307600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
095610,테스,22.4,20.0,10.0,15.0,6.8,7.0,5.0,193300.0,-9.67,72896952000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,21.9,15.0,10.1,15.0,2.6,0.0,15.0,471500.0,0.11,79930635000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,21.6,20.0,10.0,15.0,2.2,10.0,5.0,12210.0,-8.88,49408884790.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028300,HLB,20.9,10.0,6.8,15.0,14.0,5.0,0.0,37250.0,7.35,105210396600.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,20.8,10.0,10.0,15.0,6.7,8.0,3.0,253000.0,-6.12,279220956000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,20.3,1.3,10.3,15.0,3.1,5.0,15.0,923000.0,-0.65,85885920000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,19.4,19.1,8.8,15.0,2.1,0.0,8.0,479500.0,-2.04,87673927500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
035420,NAVER,18.8,18.4,7.8,15.0,1.8,0.0,8.0,186400.0,-1.69,84824985900.0,IT 서비스,1.0,0.9,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
046210,HLB파나진,17.4,40.0,0.0,15.0,14.0,5.0,0.0,1287.0,-10.0,3494625162.0,바이오,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,16.5,25.0,4.8,15.0,4.4,0.0,8.0,2720000.0,-5.16,95651771000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,16.4,31.8,8.9,15.0,3.1,0.0,5.0,438500.0,-3.41,141073565000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
058730,다스코,15.6,10.0,1.6,15.0,1.8,7.0,5.0,4745.0,-9.1,15359176375.0,금속,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,15.2,25.0,9.5,15.0,1.9,0.0,5.0,42750.0,-8.46,56596194800.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,15.1,20.0,0.0,15.0,2.4,7.0,5.0,11650.0,-12.93,54314668100.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,14.5,25.0,7.2,15.0,2.6,0.0,5.0,81900.0,-8.08,96183870100.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,14.2,25.0,5.2,15.0,2.5,0.0,5.0,183200.0,-5.57,172284848700.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
463480,모티브링크,13.8,23.0,6.9,15.0,0.1,0.0,5.0,4320.0,-4.0,18356520.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,13.7,23.0,3.5,15.0,3.4,0.0,5.0,790000.0,-4.01,72520420000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,13.6,34.8,4.6,15.0,3.3,0.0,5.0,321000.0,-4.89,71359571000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,13.5,21.2,1.3,15.0,2.0,0.0,8.0,279500.0,-3.12,52079408000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034730,SK,13.4,25.0,2.3,15.0,2.2,0.0,8.0,577000.0,-5.25,61279131000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,13.1,25.0,4.3,15.0,2.7,0.0,5.0,187200.0,-7.1,89234011800.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,13.1,35.0,0.0,15.0,2.7,0.0,8.0,1281000.0,-9.34,561463282500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,12.9,21.4,0.3,15.0,1.9,0.0,8.0,666000.0,-3.2,85498820000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,12.9,23.2,2.3,15.0,2.9,0.0,5.0,70000.0,-4.11,114615890800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,12.5,25.0,0.2,15.0,4.1,0.0,5.0,340000.0,-7.36,141897065000.0,건설,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,12.4,24.1,0.9,15.0,5.3,0.0,3.0,29400.0,-4.55,62622777700.0,화학,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005380,현대차,12.2,22.4,1.7,15.0,2.0,0.0,5.0,418000.0,-3.69,197121120000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,12.0,25.0,0.8,15.0,3.9,0.0,5.0,254000.0,-9.12,3993543503500.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,11.7,35.0,0.0,15.0,4.0,0.0,5.0,1834000.0,-11.91,6244409612000.0,반도체,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
079650,서산,11.7,28.0,0.0,15.0,2.8,0.0,5.0,4540.0,-14.18,17340298560.0,비금속,1.0,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,11.5,25.0,0.9,15.0,2.6,0.0,5.0,1208000.0,-12.59,579379729000.0,금융,0.95,0.8,0.64,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
