Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013580,계룡건설,35.3,0.0,15.0,15.0,17.0,10.0,12.0,21900.0,17.68,10680692750.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
141080,리가켐바이오,31.6,15.0,15.0,15.0,15.6,4.0,12.0,166300.0,16.38,126720797200.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
058730,다스코,31.0,25.0,16.0,15.0,11.6,6.0,12.0,3930.0,14.41,27879865800.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
037710,광주신세계,30.7,25.0,16.0,15.0,14.0,7.0,8.0,55600.0,5.1,45195628400.0,내수,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
196170,알테오젠,30.7,0.0,14.4,15.0,8.5,10.0,12.0,375000.0,9.17,160025722500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
475430,키스트론,30.6,15.0,18.4,15.0,4.4,7.0,15.0,6860.0,3.78,16793238000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
068270,셀트리온,30.5,0.0,14.8,15.0,3.8,10.0,12.0,173900.0,4.82,43984082100.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298380,에이비엘바이오,30.3,0.0,14.7,15.0,7.4,10.0,12.0,103200.0,16.35,48741105000.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
091590,남화토건,29.5,25.0,16.0,15.0,7.7,7.0,12.0,8660.0,29.64,6967401280.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
122350,삼기,29.2,50.7,12.0,15.0,14.0,6.0,10.0,1782.0,-2.84,26096884828.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,29.1,0.0,10.3,15.0,3.4,13.0,15.0,2058000.0,3.26,953038993000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
126640,화신정공,28.1,0.0,9.2,15.0,5.8,13.0,12.0,4565.0,29.87,29601450340.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079650,서산,28.1,15.0,11.4,15.0,10.6,3.0,15.0,5780.0,3.77,42808589460.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000890,보해양조,27.6,15.0,14.7,15.0,6.1,3.0,15.0,2330.0,0.22,16288572300.0,음식료·담배,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
347850,디앤디파마텍,27.2,10.0,6.0,15.0,6.2,14.0,12.0,91500.0,17.76,114468124000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
198440,강동씨앤엘,27.0,15.0,10.5,15.0,5.2,7.0,15.0,1802.0,11.3,10864702800.0,비금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
095610,테스,25.9,15.0,14.0,15.0,6.7,7.0,8.0,183500.0,0.11,61845583800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
035420,NAVER,25.7,0.0,10.2,15.0,1.0,5.0,15.0,201000.0,2.34,102104424500.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
241790,티이엠씨씨엔에스,25.1,23.1,12.0,15.0,14.0,8.0,0.0,6400.0,-1.54,6380985600.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,24.8,0.0,10.7,15.0,8.3,5.0,12.0,109400.0,14.68,158514516100.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
329180,HD현대중공업,24.5,0.0,10.7,15.0,2.1,5.0,15.0,574000.0,1.77,66332189000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
247540,에코프로비엠,24.2,0.0,6.6,15.0,5.7,5.0,15.0,148500.0,11.07,72430432000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006800,미래에셋증권,23.7,0.0,9.0,15.0,2.3,5.0,15.0,42350.0,5.22,55593489750.0,증권,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,23.4,0.0,6.4,15.0,4.2,5.0,15.0,219500.0,8.13,127271938500.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,22.9,0.0,9.2,15.0,3.4,5.0,12.0,361500.0,9.05,76906536000.0,에너지,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
006400,삼성SDI,22.2,0.0,8.0,15.0,3.3,5.0,12.0,490500.0,7.8,159057360000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
320000,한울반도체,22.1,10.0,6.8,15.0,2.3,7.0,12.0,14960.0,7.39,12176868660.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012450,한화에어로스페이스,22.0,15.0,10.6,15.0,2.3,0.0,15.0,1029000.0,1.78,68221556000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
267260,HD현대일렉트릭,22.0,0.0,7.9,15.0,3.1,5.0,8.0,929000.0,5.21,68557740000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005380,현대차,21.9,25.4,6.0,15.0,2.8,0.0,15.0,479500.0,-0.21,279321900000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028050,삼성E&A,21.9,0.0,7.4,15.0,3.4,5.0,12.0,45350.0,9.41,59336250300.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005490,POSCO홀딩스,21.7,15.0,9.4,15.0,3.0,0.0,15.0,318250.0,4.34,65900709000.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
036930,주성엔지니어링,21.6,25.0,8.6,15.0,3.7,0.0,15.0,172000.0,3.86,240188542000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
026940,부국철강,21.4,15.0,9.0,15.0,2.8,3.0,12.0,2750.0,8.91,6722305250.0,금속,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,21.3,25.0,8.4,15.0,3.2,0.0,15.0,3234000.0,4.22,66938576000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,21.0,25.0,8.9,15.0,2.1,0.0,15.0,101100.0,3.16,52374440800.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
105560,KB금융,20.6,15.0,10.6,15.0,2.8,0.0,10.0,149400.0,0.07,73964334400.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,20.5,2.4,4.1,15.0,4.9,11.0,5.0,161800.0,-1.22,130557907200.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
014950,삼익제약,20.4,15.0,12.5,15.0,1.4,6.0,5.0,8560.0,2.39,5593188990.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
079550,LIG디펜스앤에어로스페이스,20.2,25.0,8.0,15.0,1.5,0.0,15.0,738000.0,0.41,44447907000.0,항공운송,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
001440,대한전선,20.2,0.0,6.2,15.0,1.2,5.0,12.0,33950.0,9.52,51916106250.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,20.1,0.0,8.5,15.0,2.6,5.0,8.0,56000.0,6.26,139653483400.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
047040,대우건설,20.1,25.0,8.2,15.0,1.1,0.0,15.0,19030.0,4.62,72230908350.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,19.8,15.0,8.1,15.0,3.5,0.0,12.0,85000.0,4.81,148746492800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
042700,한미반도체,19.8,25.0,8.0,15.0,1.7,0.0,10.0,259000.0,0.58,80382648000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
089970,브이엠,19.7,22.4,6.5,15.0,4.9,7.0,5.0,103600.0,-3.72,52994583900.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
010170,대한광통신,19.2,25.0,8.4,15.0,1.0,0.0,12.0,13640.0,4.28,59500039500.0,통신,1.03,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,18.7,21.7,4.6,15.0,4.9,7.0,5.0,181900.0,-3.35,56438493000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
034730,SK,18.7,10.0,6.9,15.0,4.5,7.0,5.0,770000.0,-5.52,150121142000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,18.6,15.9,2.0,15.0,4.3,7.0,8.0,2594000.0,-2.96,6244771302000.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,17.4,28.1,2.0,15.0,1.9,0.0,15.0,479000.0,-1.54,101892330000.0,자동차,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
067290,JW신약,16.8,25.0,8.3,15.0,1.5,3.0,5.0,2515.0,4.36,9791662720.0,바이오,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,14.6,20.0,0.0,15.0,3.0,7.0,5.0,1629000.0,-5.29,840133099000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,13.6,20.4,2.0,15.0,1.6,0.0,8.0,98000.0,-1.21,106031549300.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,13.6,28.7,2.0,15.0,1.5,0.0,8.0,914000.0,-1.83,120591779000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,12.8,23.2,1.1,15.0,4.0,0.0,5.0,325500.0,-4.12,4532375396500.0,반도체,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
032830,삼성생명,12.8,18.0,0.8,15.0,2.5,0.0,8.0,410000.0,-5.2,63089400000.0,금융,0.95,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,12.2,27.1,0.0,15.0,3.8,0.0,5.0,472000.0,-4.55,148092270000.0,건설,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
066570,LG전자,11.8,30.9,2.0,15.0,1.1,0.0,5.0,190100.0,-2.96,119685560000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
049080,기가레인,8.1,35.0,0.0,15.0,0.8,0.0,0.0,8380.0,-15.61,2890436000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:2.6% 3d:-1.2% 5d:-7.7%) | ⚡극단변동성(σ=4.3%)
