Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
365660,레몬헬스케어,33.9,15.0,16.0,15.0,5.2,12.0,12.0,5350.0,29.85,48275656000,바이오,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
003230,삼양식품,24.2,0.0,15.9,15.0,3.8,7.0,8.0,1243000.0,1.89,41652470000,내수,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012330,현대모비스,24.0,0.0,12.3,15.0,2.0,5.0,15.0,445000.0,0.0,83575306500,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086790,하나금융지주,23.9,0.0,11.7,15.0,3.0,5.0,15.0,124600.0,3.49,39963471000,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000270,기아,23.2,0.0,12.9,15.0,3.6,5.0,15.0,120800.0,0.33,81541088500,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009540,HD한국조선해양,22.7,0.0,12.1,15.0,2.9,8.0,15.0,368500.0,10.0,29853940000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
196170,알테오젠,22.5,2.1,7.0,15.0,2.8,10.0,15.0,279500.0,-1.06,51546568000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
255440,야스,22.5,25.0,6.0,15.0,14.0,0.0,15.0,4965.0,29.97,11088330000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
086520,에코프로,22.3,0.0,13.5,15.0,3.7,5.0,15.0,70600.0,4.75,58781344800,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
329180,HD현대중공업,22.3,0.0,12.4,15.0,2.2,5.0,15.0,448000.0,3.23,56371164000,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
396300,세아메카닉스,22.1,19.5,12.0,15.0,3.1,4.0,15.0,3705.0,-2.24,4205908260,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005490,POSCO홀딩스,21.8,0.0,12.8,15.0,2.7,10.0,8.0,300500.0,4.16,49461939000,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
333430,일승,21.7,0.0,6.6,15.0,10.5,8.0,8.0,3680.0,11.85,8488657500,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042660,한화오션,21.6,0.0,9.4,15.0,3.6,5.0,15.0,79300.0,6.3,81927619200,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
042700,한미반도체,21.5,0.0,13.4,15.0,6.4,5.0,8.0,167600.0,0.0,235076549500,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
012450,한화에어로스페이스,21.2,0.0,8.7,15.0,3.3,5.0,15.0,865000.0,6.79,87792768000,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
055550,신한지주,21.1,15.0,13.1,15.0,3.7,0.0,8.0,100800.0,2.54,55195203000,금융,0.95,0.9,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010140,삼성중공업,21.1,0.0,9.0,15.0,2.8,5.0,15.0,20550.0,5.93,41474401500,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
105560,KB금융,20.9,0.0,12.0,15.0,2.8,5.0,10.0,167400.0,4.56,78730300000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
002140,고려산업,20.7,0.0,6.9,15.0,2.1,10.0,12.0,2085.0,11.5,3015426600,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
079550,LIG디펜스앤에어로스페이스,20.6,10.0,8.8,15.0,1.9,5.0,15.0,641000.0,3.39,35420076000,항공운송,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
032830,삼성생명,20.5,1.1,9.2,15.0,3.8,5.0,15.0,264000.0,-0.56,73002476500,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
267260,HD현대일렉트릭,20.2,11.0,6.0,15.0,3.9,5.0,15.0,583000.0,-0.51,77377950000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
049080,기가레인,19.7,0.0,10.4,15.0,2.2,8.0,8.0,7150.0,13.67,3814884320,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
207940,삼성바이오로직스,19.7,0.0,12.8,15.0,3.9,7.0,5.0,1527000.0,3.25,53360774000,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
413630,씨피시스템,19.5,35.0,10.0,15.0,3.2,3.0,12.0,3550.0,-10.13,16533493375,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
228340,동양파일,19.2,0.0,10.4,15.0,2.3,5.0,10.0,2655.0,14.69,2130402140,비금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000810,삼성화재,19.2,0.0,11.9,15.0,3.0,5.0,10.0,618000.0,5.28,32876008000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009830,한화솔루션,19.2,10.0,10.0,15.0,4.7,5.0,8.0,23500.0,2.84,43039552400,화학,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005930,삼성전자,19.1,1.4,10.4,15.0,6.9,5.0,5.0,207000.0,-0.72,6721659121000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
373220,LG에너지솔루션,19.1,0.0,11.0,15.0,3.6,5.0,8.0,320000.0,6.49,66891264000,에너지,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
024060,흥구석유,19.1,10.0,8.6,15.0,1.9,5.0,12.0,10910.0,3.81,13666411500,에너지,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
240810,원익IPS,18.8,10.0,1.1,15.0,5.8,5.0,15.0,76300.0,-8.29,125607918200,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
091590,남화토건,18.7,0.0,7.3,15.0,4.1,5.0,10.0,4800.0,26.32,6991140925,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
353200,대덕전자,18.4,20.0,0.0,15.0,5.9,5.0,15.0,74500.0,-7.91,92356396000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
006400,삼성SDI,18.3,13.0,2.0,15.0,3.6,5.0,15.0,358500.0,-1.51,126733507000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
044340,위닉스,18.3,6.2,1.7,15.0,2.0,7.0,15.0,4350.0,-3.12,4719647695,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
402340,SK스퀘어,17.8,10.0,1.4,15.0,5.1,5.0,15.0,799000.0,-6.0,780542240000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
156100,엘앤케이바이오,17.5,35.0,0.0,15.0,8.8,0.0,15.0,2795.0,-28.24,1478521560,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000150,두산,17.5,10.0,2.5,15.0,4.3,5.0,12.0,900000.0,-9.91,65998374000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
004310,현대약품,17.4,10.0,8.9,15.0,1.7,5.0,8.0,5070.0,3.26,5027396490,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
005380,현대차,17.3,1.4,8.2,15.0,2.1,5.0,8.0,351000.0,-0.71,202677287500,자동차,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
035420,NAVER,17.1,6.7,4.2,15.0,3.8,7.0,8.0,194700.0,-3.37,188195100000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
039980,폴라리스AI,17.1,10.0,6.4,15.0,1.5,7.0,8.0,4295.0,-7.03,1601541480,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034730,SK,17.1,18.4,0.0,15.0,5.0,5.0,15.0,468500.0,-4.19,97425084000,금융,0.95,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
009150,삼성전기,17.0,20.0,0.0,15.0,2.8,5.0,15.0,879000.0,-14.58,543056402000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
010120,LS ELECTRIC,17.0,20.0,0.0,15.0,5.8,5.0,12.0,150300.0,-8.24,170098001200,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
298040,효성중공업,16.9,20.0,0.0,15.0,5.5,5.0,12.0,1894000.0,-5.58,110806650000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
277810,레인보우로보틱스,16.9,10.0,4.5,15.0,5.0,5.0,8.0,373000.0,-9.14,58784688000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
034020,두산에너빌리티,16.9,2.0,6.3,15.0,3.2,5.0,8.0,60200.0,-0.99,105541451500,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
439960,코스모로보틱스,16.7,10.0,5.7,15.0,1.4,7.0,8.0,13470.0,-15.39,29527770360,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
011070,LG이노텍,16.0,20.0,0.0,15.0,3.5,5.0,12.0,424000.0,-7.42,154532163000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
0156T0,에이치엘지노믹스,15.5,35.0,0.0,15.0,0.5,0.0,12.0,9100.0,-11.65,4754523900,바이오,1.0,1.0,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
036930,주성엔지니어링,15.1,35.0,0.0,15.0,3.6,0.0,15.0,98300.0,-15.33,186432055600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
000660,SK하이닉스,14.7,10.0,0.9,15.0,6.7,5.0,5.0,1322000.0,-5.64,8575331472000,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
066570,LG전자,14.3,18.3,3.0,15.0,1.8,0.0,8.0,148000.0,-1.66,122056841200,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
058730,다스코,14.3,25.0,8.0,15.0,0.7,0.0,8.0,2990.0,0.5,2779715625,금속,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
214450,파마리서치,11.5,18.0,1.4,15.0,4.0,0.0,5.0,348000.0,-11.0,40249735500,바이오,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
475150,SK이터닉스,10.9,32.6,0.0,15.0,4.1,0.0,5.0,41800.0,-3.8,247093497050,건설,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
080220,제주반도체,10.8,35.0,0.0,15.0,3.9,0.0,5.0,50100.0,-9.07,132533304800,반도체,1.0,0.8,0.563,하락위기 (1d:-2.0% 3d:-16.5% 5d:-19.8%) | ⚡극단변동성(σ=4.6%) | 장중충격(범위7.6%)
