Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,34.2,0.0,18.3,15.0,12.7,15.0,15.0,11290.0,4.34,288743897100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
402340,SK스퀘어,15.8,25.0,10.0,15.0,3.8,0.0,8.0,1180000.0,1.64,847458010000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
066570,LG전자,15.5,27.0,10.8,15.0,3.6,0.0,5.0,186500.0,0.48,247058860800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
403870,HPSP,15.4,15.0,11.5,15.0,2.6,0.0,5.0,42050.0,0.36,85744856750.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
373220,LG에너지솔루션,15.4,12.1,5.6,15.0,3.5,5.0,5.0,325000.0,-1.07,75568111000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
028260,삼성물산,14.9,26.9,6.0,15.0,5.0,0.0,3.0,357500.0,-0.97,171126555000.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
002700,신일전자,14.9,24.7,3.0,15.0,12.1,0.0,3.0,1137.0,-4.85,10273874994.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
475150,SK이터닉스,14.8,10.0,7.3,15.0,5.6,5.0,0.0,45550.0,-5.2,166843865100.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
298040,효성중공업,14.6,25.0,8.0,15.0,4.5,0.0,5.0,2673000.0,0.26,96906433000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
000660,SK하이닉스,14.5,25.0,9.0,15.0,8.2,0.0,0.0,1901000.0,3.04,12391085120000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
035420,NAVER,14.4,16.2,7.6,15.0,2.7,0.0,3.0,186900.0,-0.59,128677588500.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
032830,삼성생명,14.0,28.7,2.0,15.0,5.7,0.0,10.0,320000.0,-1.84,120168428000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
009150,삼성전기,14.0,25.0,8.0,15.0,5.2,0.0,3.0,1299000.0,0.78,1092354640000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
000270,기아,14.0,16.4,6.8,15.0,4.3,0.0,5.0,142500.0,-0.7,98148685600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
353200,대덕전자,13.6,17.8,4.0,15.0,6.2,0.0,5.0,112200.0,-1.41,97651649000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
042660,한화오션,13.3,26.5,6.0,15.0,3.6,0.0,5.0,78200.0,-0.76,99604318900.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
196170,알테오젠,13.2,35.0,0.0,15.0,14.4,0.0,0.0,288500.0,-8.85,250704489000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
011070,LG이노텍,13.2,25.6,6.0,15.0,3.3,0.0,5.0,659000.0,-0.3,145306028000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
012330,현대모비스,13.1,30.5,3.8,15.0,3.4,0.0,3.0,479000.0,-1.74,141472891000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
0039P0,매드업,12.9,30.6,2.0,15.0,0.9,0.0,5.0,6300.0,-2.78,13845020640.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
080220,제주반도체,12.8,25.0,8.0,15.0,2.4,0.0,3.0,77300.0,0.0,97623709950.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
091590,남화토건,12.8,19.1,6.0,15.0,2.5,0.0,5.0,7280.0,-0.55,5491907300.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
007610,선도전기,12.1,13.1,5.1,15.0,1.9,0.0,5.0,4735.0,-2.57,5965280940.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
028050,삼성E&A,11.4,29.9,2.0,15.0,5.3,0.0,3.0,40100.0,-2.43,76818496700.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
006400,삼성SDI,11.3,21.1,2.2,15.0,4.8,0.0,3.0,426500.0,-3.07,218029560000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
034020,두산에너빌리티,11.2,28.0,2.0,15.0,4.9,0.0,3.0,72100.0,-1.5,204166116800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
347850,디앤디파마텍,10.7,32.3,0.0,15.0,3.7,0.0,5.0,74200.0,-3.64,88737866400.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
034730,SK,10.7,27.1,2.0,15.0,4.9,0.0,3.0,577000.0,-1.03,134132841000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
079550,LIG디펜스앤에어로스페이스,10.6,35.0,0.0,15.0,3.5,0.0,5.0,680000.0,-6.21,82712266000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
065170,비엘팜텍,10.5,28.0,0.0,15.0,3.3,0.0,5.0,2790.0,-8.97,6459728400.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
012450,한화에어로스페이스,10.4,35.0,0.0,15.0,5.2,0.0,3.0,883000.0,-5.66,144582220000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
329180,HD현대중공업,9.2,32.4,0.0,15.0,5.4,0.0,0.0,469500.0,-3.69,164590387500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
005380,현대차,8.5,32.4,0.0,15.0,3.9,0.0,0.0,427500.0,-3.72,387787589000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.2% 3d:-3.3% 5d:-7.7%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위5.4%)
