Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
010950,S-Oil,39.7,15.0,15.2,30.0,17.0,6.0,12.0,126500.0,8.21,138011783000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
058730,다스코,32.2,15.0,8.6,30.0,14.0,7.0,12.0,4015.0,13.74,65860688000.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
018260,삼성에스디에스,31.8,0.0,16.6,30.0,7.1,5.0,12.0,203500.0,5.28,112000315000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
010960,삼호개발,31.5,53.3,10.0,30.0,14.0,6.0,10.0,4150.0,-4.16,61911850620.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
003490,대한항공,30.3,0.0,15.9,30.0,8.1,13.0,15.0,28950.0,0.7,108111199350.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
365660,레몬헬스케어,29.0,0.0,11.0,15.5,10.0,7.5,7.5,12220.0,30.0,234089438390.0,바이오,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
035420,NAVER,28.9,15.6,10.5,30.0,4.5,0.0,15.0,196000.0,-0.31,212542554400.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
196170,알테오젠,28.5,15.0,11.7,30.0,6.5,0.0,15.0,334500.0,1.06,120011625000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
066570,LG전자,27.0,15.0,9.6,30.0,5.3,0.0,15.0,186900.0,0.65,344407830000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
122350,삼기,26.6,35.9,15.0,16.1,14.0,6.0,8.0,1858.0,-0.43,31113010552.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
004830,덕성,24.4,30.0,15.2,0.0,17.0,10.0,12.0,3605.0,6.5,23713021420.0,화학,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
153890,져스텍,23.9,35.0,0.0,30.0,4.5,0.0,8.0,13220.0,-5.3,60688272400.0,전기·전자,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
365330,에스와이스틸텍,23.4,30.0,15.0,0.0,17.0,8.0,12.0,2055.0,13.66,37187639010.0,금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
198440,강동씨앤엘,22.8,30.0,15.0,0.0,16.5,11.0,8.0,1802.0,13.33,35656882380.0,비금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
228340,동양파일,22.3,55.0,0.0,17.5,14.0,3.0,15.0,3455.0,-9.08,22078145950.0,비금속,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
000270,기아,21.8,13.6,10.0,13.3,7.1,10.0,8.0,152100.0,-5.35,164041089700.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
353200,대덕전자,21.7,35.0,0.0,30.0,8.1,0.0,10.0,116400.0,-6.13,131348534100.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
294630,서남,21.6,30.0,14.9,0.0,17.0,8.0,8.0,2815.0,9.53,17464438775.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
001260,남광토건,20.8,56.8,10.0,13.3,14.0,6.0,3.0,11080.0,-6.73,20569792150.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
012450,한화에어로스페이스,20.5,9.7,10.0,19.4,7.2,7.0,8.0,1103000.0,-4.83,206707182000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
011230,삼화전자,20.2,42.0,14.9,0.0,8.0,7.0,15.0,3375.0,-0.59,19045338000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
037440,희림,20.1,13.4,17.6,0.1,13.8,5.0,8.0,4110.0,5.12,23668885900.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
006400,삼성SDI,18.7,18.1,2.7,24.1,4.7,0.0,10.0,444500.0,-1.55,216475145000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
095610,테스,18.3,35.0,0.0,30.0,10.6,0.0,0.0,143300.0,-10.66,108773635000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
091590,남화토건,18.3,59.8,10.0,3.6,14.0,3.0,10.0,9640.0,-9.14,36820266670.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
073240,금호타이어,18.0,81.5,10.0,0.0,14.0,6.0,10.0,5960.0,-3.25,210470132580.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
329180,HD현대중공업,17.7,25.0,1.6,20.2,7.4,0.0,10.0,547000.0,-6.17,225121608000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
403870,HPSP,17.6,35.0,0.0,30.0,2.2,0.0,5.0,41550.0,-6.63,127062251500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
012330,현대모비스,17.1,25.0,4.5,18.3,5.2,0.0,10.0,487000.0,-5.44,215289360000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
001210,금호전기,17.1,55.0,6.0,0.0,14.0,3.0,15.0,1064.0,10.49,62067356940.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
240810,원익IPS,16.4,35.0,0.0,30.0,3.4,0.0,5.0,112600.0,-9.56,173215392000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
079550,LIG디펜스앤에어로스페이스,16.2,19.2,10.0,8.3,5.7,5.0,15.0,789000.0,-3.19,146850607000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
011070,LG이노텍,16.2,35.0,0.0,30.0,5.9,0.0,0.0,802000.0,-6.2,267879260000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
065170,비엘팜텍,16.2,55.0,15.0,0.0,14.0,7.0,0.0,5090.0,10.77,29455176140.0,내수,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
080220,제주반도체,15.4,35.0,0.0,30.0,3.0,0.0,3.0,82900.0,-7.17,130542943200.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
419050,삼기에너지솔루션즈,14.7,39.3,9.9,0.0,7.8,7.0,5.0,1624.0,-4.64,20749440865.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
013360,일성건설,14.3,76.3,10.0,1.8,14.0,6.0,0.0,1895.0,-9.11,28457864701.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
025950,동신건설,13.5,85.0,10.0,0.0,14.0,6.0,0.0,15000.0,-8.09,24980212720.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
037070,파세코,13.5,72.8,10.0,0.0,14.0,6.0,0.0,7670.0,-13.53,63625016290.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
267260,HD현대일렉트릭,13.2,24.9,1.2,13.9,7.1,0.0,3.0,893000.0,-3.88,152945072000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
064350,현대로템,13.1,31.4,8.9,11.6,8.6,0.0,0.0,183700.0,-6.13,137412961600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
319660,피에스케이,12.9,28.0,0.0,18.4,10.1,0.0,0.0,159700.0,-6.5,125004900200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
028260,삼성물산,12.7,25.0,0.3,18.5,6.3,0.0,3.0,420000.0,-6.56,221758375500.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
034730,SK,12.6,35.0,0.0,20.9,8.7,0.0,0.0,622000.0,-6.75,225938424000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
477850,마키나락스,12.4,75.2,10.0,0.0,11.5,6.0,0.0,24550.0,-19.24,120675681000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
475150,SK이터닉스,11.8,48.0,8.0,0.0,3.1,0.0,15.0,43050.0,0.35,136168332300.0,건설,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
032830,삼성생명,11.5,25.0,1.8,16.2,6.0,0.0,3.0,370000.0,-5.97,128539500000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
042700,한미반도체,10.8,35.0,0.0,17.2,2.9,0.0,5.0,210500.0,-7.06,120793741000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
010120,LS ELECTRIC,9.1,41.1,0.0,11.9,4.3,0.0,5.0,205000.0,-6.18,140363662000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
402340,SK스퀘어,8.8,45.2,0.0,10.6,7.1,0.0,3.0,1348000.0,-9.83,1579424052000.0,금융,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
298040,효성중공업,8.5,51.8,0.0,6.5,8.3,0.0,0.0,2903000.0,-6.87,179416150000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
005380,현대차,7.9,37.0,3.4,9.5,4.5,0.0,0.0,473000.0,-5.78,453686597000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
373220,LG에너지솔루션,7.4,45.1,0.9,5.7,8.5,0.0,0.0,328000.0,-7.48,187425620000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
034020,두산에너빌리티,6.7,40.2,2.0,7.7,5.1,0.0,0.0,80700.0,-5.61,211661832000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
000660,SK하이닉스,6.1,58.8,0.0,5.1,9.1,0.0,0.0,2207000.0,-5.8,13235891781000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
042660,한화오션,6.1,65.0,0.0,0.0,13.6,0.0,0.0,89300.0,-23.08,494408447600.0,자동차,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
475040,스트라드비젼,5.9,65.0,0.0,0.0,5.5,0.0,5.0,4565.0,-7.12,49127137625.0,IT 서비스,1.0,1.0,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
036930,주성엔지니어링,5.4,54.2,0.0,0.0,3.9,0.0,8.0,176100.0,-3.08,364896273200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
009150,삼성전기,4.3,64.3,0.0,1.9,7.6,0.0,0.0,1645000.0,-10.01,1824120112000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
005930,삼성전자,3.9,65.0,0.0,0.0,9.2,0.0,0.0,298500.0,-6.13,9464880608000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-3.4% 3d:-2.0% 5d:-9.5%) | ⚡극단변동성(σ=4.3%) | 장중충격(범위7.0%)
