Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
052460,아이크래프트,41.5,15.0,15.0,30.0,14.0,7.0,15.0,5190.0,12.34,10763084280,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,26.5,0.0,11.4,24.3,8.1,5.0,3.0,2495000.0,3.23,162963420000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
035420,NAVER,26.4,0.5,7.1,18.8,2.8,8.0,15.0,207500.0,-0.24,137430985000,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,25.9,10.4,6.0,21.3,3.3,5.0,15.0,513000.0,-0.19,144839907000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,25.7,30.0,13.2,0.0,14.0,8.0,15.0,5080.0,11.89,17470053960,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
108860,셀바스AI,25.6,41.7,15.0,0.0,14.0,6.0,15.0,9700.0,20.05,44114261400,바이오,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
028050,삼성E&A,25.4,16.7,11.6,5.6,6.4,10.0,12.0,44400.0,1.37,83754739200,일반서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
396300,세아메카닉스,25.4,45.0,18.5,0.0,12.0,4.0,15.0,4100.0,3.93,14968148800,금속,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,25.0,0.0,14.1,16.6,5.0,5.0,8.0,919000.0,0.22,130141428000,항공운송,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
463020,뉴엔AI,24.6,45.0,15.0,0.0,14.0,4.0,15.0,8750.0,14.38,24870466250,IT 서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,24.5,45.0,15.0,0.0,14.8,6.0,12.0,17880.0,21.3,326649952440,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,24.4,45.0,14.6,0.0,14.0,7.0,12.0,5860.0,21.45,48317510740,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
058610,에스피지,24.1,55.0,15.0,0.0,14.0,6.0,12.0,108700.0,14.9,305230360900,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,23.9,15.6,10.4,6.5,9.9,5.0,15.0,338000.0,5.63,113845836000,화학,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,23.9,55.0,16.0,0.0,10.7,12.0,8.0,7350.0,13.08,86839118100,일반서비스,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,23.9,4.1,3.1,17.8,1.7,5.0,15.0,158800.0,-2.04,119854300000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,23.5,6.9,10.7,11.6,3.6,5.0,15.0,67700.0,0.89,119322671700,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
002700,신일전자,23.3,30.0,13.5,0.0,12.0,8.0,8.0,1104.0,3.56,13396835760,내수,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
037070,파세코,22.9,30.0,11.7,0.0,11.0,14.0,8.0,7300.0,10.44,41556724600,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
068270,셀트리온,22.6,17.0,8.0,9.1,4.2,7.0,5.0,182200.0,-2.41,82245444400,바이오,1.0,0.95,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,22.2,30.0,9.9,0.0,6.5,12.0,15.0,13110.0,0.85,116818569060,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
413630,씨피시스템,21.3,45.0,12.9,0.0,6.7,7.0,15.0,4070.0,5.3,36299597400,화학,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
000270,기아,20.9,7.4,6.7,13.1,3.9,5.0,12.0,129600.0,-1.74,88914024000,자동차,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,20.3,13.1,8.8,6.0,3.7,5.0,15.0,9250.0,8.44,132973967000,통신,1.03,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
079650,서산,18.9,27.8,17.3,0.0,6.5,5.0,8.0,4250.0,0.0,22848382500,비금속,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
066430,아이로보틱스,18.7,30.0,16.5,0.0,4.0,8.0,8.0,2105.0,4.99,9126090675,내수,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
333430,일승,18.6,47.5,9.7,0.0,12.5,6.0,8.0,3955.0,-1.25,13211543030,자동차,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
475150,SK이터닉스,18.0,40.0,10.0,0.0,5.2,5.0,15.0,46550.0,2.42,222608198050,건설,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,17.5,40.0,10.0,0.0,4.2,5.0,15.0,127800.0,2.65,223896142800,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
267260,HD현대일렉트릭,16.7,16.9,2.0,13.1,4.5,5.0,8.0,673000.0,-1.61,87654212000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,16.4,40.0,8.5,0.0,3.6,5.0,15.0,13300.0,4.07,79319803500,건설,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,16.1,40.0,8.0,0.0,3.4,5.0,15.0,65100.0,0.0,115543581300,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,16.1,5.2,3.8,13.8,5.5,5.0,5.0,1025000.0,-1.25,839480125000,금융,0.95,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,15.3,30.0,20.0,0.0,4.8,5.0,0.0,5460.0,2.06,43965033840,바이오,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
028260,삼성물산,15.3,13.7,3.5,13.2,3.1,5.0,5.0,329000.0,-6.4,98499968000,건설,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,14.4,14.9,2.2,9.4,3.6,5.0,8.0,389500.0,-1.89,124173379000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
002990,금호건설,14.2,32.9,4.5,0.0,3.2,5.0,15.0,8980.0,-1.43,45096859560,건설,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
034730,SK,14.2,20.0,0.0,15.2,5.9,5.0,3.0,523000.0,-6.1,115668249000,금융,0.95,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
373220,LG에너지솔루션,14.1,12.7,2.4,12.5,4.7,5.0,3.0,316000.0,-3.66,88277760000,에너지,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
032830,삼성생명,13.4,13.9,1.1,13.1,5.3,5.0,3.0,287500.0,-7.7,102112812500,금융,0.95,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
387690,레메디,13.3,46.0,0.0,0.0,0.8,15.0,5.0,8020.0,-3.02,5587453800,의료·정밀기기,1.0,1.0,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,12.5,33.9,8.8,4.0,6.7,5.0,0.0,1181000.0,3.42,1307529978000,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
005490,POSCO홀딩스,12.4,23.0,5.0,6.2,5.1,5.0,3.0,303500.0,-2.88,89530375500,금속,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
353200,대덕전자,9.9,40.2,6.0,0.0,8.3,5.0,0.0,96700.0,-0.1,131090291300,전기·전자,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,9.6,48.0,0.0,0.0,5.7,5.0,8.0,93700.0,-4.0,126377406500,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,9.6,40.0,2.1,0.0,6.7,5.0,5.0,239500.0,-8.76,6560762410000,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
042700,한미반도체,9.5,38.0,4.5,0.3,3.7,5.0,5.0,202500.0,-5.59,137585182500,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,8.5,50.0,0.0,0.0,6.6,5.0,5.0,1567000.0,-8.79,8507528194000,반도체,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
095610,테스,7.8,44.3,2.0,0.0,8.2,5.0,0.0,127200.0,-2.15,84481660800,기계·장비,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
024060,흥구석유,3.7,55.0,0.0,0.0,2.2,0.0,5.0,9900.0,-11.13,15838425900,에너지,1.0,0.8,0.64,하락위기 (1d:-1.3% 3d:10.9% 5d:-5.5%) | ⚡극단변동성(σ=6.9%)
