Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,51.1,0.0,16.6,30.0,3.0,15.0,8.0,4555.0,7.81,15782573950.0,기계·장비,1.0,1.0,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
228340,동양파일,43.9,25.0,15.0,30.0,14.0,7.0,12.0,4800.0,29.91,17663606400.0,비금속,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
319660,피에스케이,42.9,15.0,16.0,30.0,11.1,7.0,12.0,196100.0,10.29,130220205000.0,기계·장비,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
093370,후성,42.2,15.0,16.9,30.0,9.0,7.0,12.0,20050.0,7.22,131551478550.0,화학,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
153890,져스텍,42.2,10.0,5.0,30.0,10.0,7.5,7.5,16640.0,-5.08,169950567030.0,전기·전자,1.0,1.0,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
036930,주성엔지니어링,40.9,0.0,15.6,30.0,10.1,5.0,12.0,201000.0,13.82,653919732000.0,기계·장비,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
014910,성문전자,39.8,10.0,6.0,30.0,7.7,15.0,12.0,2640.0,11.86,8000113440.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
121440,골프존홀딩스,39.4,25.0,15.0,30.0,14.0,6.0,5.0,6630.0,19.89,32170291530.0,내수,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
105560,KB금융,39.0,0.0,15.5,22.3,9.1,14.0,8.0,159000.0,3.45,238453413000.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
034730,SK,36.8,15.0,17.4,20.1,9.3,7.0,15.0,834000.0,6.24,311222946000.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
011070,LG이노텍,36.6,0.0,11.4,30.0,3.6,5.0,15.0,981000.0,7.21,250446357000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
298040,효성중공업,36.2,0.0,10.5,25.9,7.9,5.0,15.0,3438000.0,5.01,163535346000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
058730,다스코,33.8,55.0,10.0,30.0,14.0,6.0,0.0,4205.0,-5.82,80665986750.0,금속,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
010120,LS ELECTRIC,33.6,12.6,13.6,8.8,8.3,14.0,15.0,238000.0,6.25,253787016000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
402340,SK스퀘어,33.6,0.0,10.1,21.7,9.0,7.0,15.0,1697000.0,3.48,2514495810000.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
000660,SK하이닉스,31.3,13.4,14.9,9.4,9.3,7.0,15.0,2650000.0,0.84,13082806200000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
005930,삼성전자,30.0,8.0,17.7,15.2,8.4,0.0,12.0,334000.0,3.41,9472163514000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
079650,서산,29.2,27.5,8.0,12.5,13.3,3.0,15.0,4265.0,0.24,61836383990.0,비금속,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
267260,HD현대일렉트릭,29.2,10.1,14.8,10.0,8.1,5.0,10.0,972000.0,3.74,175015404000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
099220,SDN,28.9,30.0,14.3,0.0,14.0,8.0,15.0,990.0,5.66,19755531180.0,내수,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
001820,삼화콘덴서,28.7,30.0,14.2,0.0,11.7,13.0,12.0,151000.0,13.53,194315558000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
091590,남화토건,28.7,35.0,10.0,19.2,9.7,7.0,5.0,7410.0,-14.63,9336874170.0,건설,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
475150,SK이터닉스,28.4,55.0,18.8,0.0,10.7,6.0,15.0,51700.0,3.4,337296745500.0,건설,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
065170,비엘팜텍,28.2,55.0,15.0,0.0,14.0,6.0,15.0,2975.0,23.44,11167433025.0,내수,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
039030,이오테크닉스,27.0,37.9,14.6,1.6,16.8,0.0,15.0,476000.0,4.27,208209540000.0,기계·장비,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
001210,금호전기,25.6,55.0,15.5,0.0,14.0,6.0,10.0,1174.0,6.92,135727635676.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
475430,키스트론,24.8,69.2,15.0,0.0,14.0,7.0,8.0,6660.0,-0.15,66396457080.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
329180,HD현대중공업,24.4,13.9,13.3,8.5,6.5,5.0,10.0,592000.0,0.0,208382816000.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
086790,하나금융지주,24.3,1.3,10.6,14.5,11.3,5.0,0.0,114600.0,-0.17,124601944200.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
028260,삼성물산,23.6,13.9,12.5,12.8,8.7,0.0,8.0,468500.0,-0.53,333937430000.0,건설,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
055550,신한지주,22.4,1.2,10.0,15.0,7.8,5.0,0.0,95800.0,-0.62,131910756200.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
111710,남화산업,21.7,71.6,10.0,8.5,14.0,6.0,0.0,5450.0,-14.44,54613109300.0,오락·문화,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
475040,스트라드비젼,21.1,40.0,5.0,0.0,10.0,7.5,7.5,7200.0,-40.0,184185869455.0,IT 서비스,1.0,1.0,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
323990,박셀바이오,20.8,59.2,15.0,0.0,14.0,8.0,0.0,5110.0,-0.58,11649588930.0,바이오,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
000990,DB하이텍,19.8,45.0,10.7,0.0,9.5,0.0,15.0,144200.0,0.42,131396049400.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
032830,삼성생명,19.1,11.7,4.2,15.2,8.3,0.0,8.0,401000.0,-1.84,204401730000.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
126640,화신정공,18.2,35.0,7.6,0.0,9.7,15.0,0.0,4450.0,-2.52,51240099050.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
066570,LG전자,17.6,17.9,14.1,6.1,3.0,5.0,3.0,203000.0,3.2,275737539000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
037710,광주신세계,17.5,65.0,10.0,0.0,13.0,3.0,5.0,44750.0,-11.21,36975135000.0,내수,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
005380,현대차,17.3,30.4,9.4,8.4,3.9,0.0,5.0,495000.0,-0.4,384214050000.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
122350,삼기,16.9,79.7,10.0,0.0,14.0,3.0,3.0,1550.0,-18.72,10384288550.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
196170,알테오젠,16.5,36.4,9.2,0.0,8.1,7.0,5.0,361000.0,-3.22,155929979000.0,일반서비스,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
080220,제주반도체,16.4,45.0,8.8,0.0,5.4,0.0,15.0,103900.0,7.22,249295789800.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
012330,현대모비스,16.3,25.0,10.0,10.5,3.4,0.0,5.0,500000.0,-0.4,157058500000.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
000270,기아,15.6,25.8,7.2,11.6,5.8,0.0,3.0,138000.0,-1.85,132565974000.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
012450,한화에어로스페이스,15.5,27.8,3.4,11.2,5.9,0.0,3.0,995000.0,-2.45,176766725000.0,항공운송,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
042700,한미반도체,15.3,46.2,10.7,0.0,4.5,0.0,8.0,256500.0,-0.58,204316101000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
034020,두산에너빌리티,14.0,30.0,5.7,9.2,5.1,0.0,5.0,86800.0,-1.36,214619944000.0,기계·장비,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
403870,HPSP,13.6,30.0,13.9,0.0,5.3,5.0,0.0,54000.0,0.56,284878026000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
086520,에코프로,13.3,40.0,6.7,0.0,13.1,5.0,0.0,106600.0,-9.66,252455450000.0,금융,0.95,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
006400,삼성SDI,11.6,39.8,6.9,0.0,5.6,5.0,3.0,487000.0,-4.88,270113576000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
373220,LG에너지솔루션,11.6,47.8,5.0,4.5,11.1,0.0,0.0,362000.0,-9.61,243403370000.0,에너지,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
198440,강동씨앤엘,9.9,50.0,0.0,0.0,5.5,7.0,5.0,1575.0,-12.6,12388060125.0,비금속,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
035420,NAVER,9.5,49.9,6.1,0.0,1.7,0.0,5.0,199000.0,-2.45,163308355000.0,IT 서비스,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
005490,POSCO홀딩스,9.3,47.0,4.2,3.6,5.8,0.0,3.0,317000.0,-4.8,126986713000.0,금속,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
058470,리노공업,8.0,58.0,6.5,0.0,7.7,0.0,0.0,84000.0,-1.52,126474432000.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
247540,에코프로비엠,7.4,55.0,2.2,0.0,11.0,0.0,0.0,142500.0,-7.77,139777822500.0,전기·전자,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
042660,한화오션,6.3,54.9,3.0,0.0,5.2,0.0,3.0,100300.0,-4.93,126310799000.0,자동차,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
051910,LG화학,6.0,55.0,3.0,0.0,7.6,0.0,0.0,280000.0,-9.09,101139920000.0,화학,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
320000,한울반도체,5.5,56.9,0.0,0.0,4.7,0.0,5.0,13500.0,-4.46,25852851000.0,반도체,1.0,0.8,0.704,중립 (1d:0.2% 3d:-0.9% 5d:3.0%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.3%)
