Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,49.4,25.0,15.0,30.0,14.0,7.0,12.0,45550.0,29.96,131431928650,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,36.2,0.0,18.5,15.6,3.7,10.0,15.0,524000.0,2.14,156566484000,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,35.9,0.0,13.8,23.3,5.3,8.0,12.0,869000.0,9.31,111633478000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,35.4,10.0,6.3,30.0,5.2,5.0,15.0,11300.0,8.45,88398532700,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,32.9,30.0,15.8,0.0,15.7,12.0,12.0,99500.0,5.74,252620649500,통신,1.03,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,32.4,0.0,9.2,24.5,5.6,5.0,15.0,1919000.0,4.86,7832481017000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
192250,케이사인,32.0,30.0,13.6,0.0,20.0,10.0,8.0,7580.0,9.54,8551301200,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
055550,신한지주,31.9,5.2,9.4,13.1,7.3,13.0,5.0,103800.0,-0.67,110813662200,금융,0.95,0.9,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,31.4,0.0,7.0,30.0,3.3,5.0,12.0,80900.0,7.87,123190636800,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
322000,HD현대에너지솔루션,31.4,55.0,15.0,0.0,16.5,6.0,12.0,171500.0,29.73,175048163500,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
064260,다날,31.1,30.0,15.0,0.0,17.0,10.0,12.0,4635.0,17.94,80138857995,IT 서비스,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,31.0,0.0,12.7,20.7,3.4,5.0,12.0,73200.0,5.78,129158764800,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
059120,아진엑스텍,30.0,45.0,15.0,0.0,16.1,6.0,15.0,5910.0,9.24,26270984250,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
389260,대명에너지,29.8,45.0,15.0,0.0,14.0,6.0,12.0,16580.0,15.06,41593118560,에너지,1.1,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,29.7,0.0,14.8,15.3,4.6,5.0,12.0,498000.0,7.21,131642814000,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,29.6,0.0,12.0,17.5,4.6,5.0,15.0,270000.0,3.65,4320044550000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,29.3,4.9,14.0,12.7,4.1,5.0,15.0,360000.0,1.69,126895320000,건설,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
439960,코스모로보틱스,28.8,55.0,10.0,23.5,8.4,8.0,0.0,16450.0,-6.37,188214320000,의료·정밀기기,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,28.7,6.0,9.7,11.4,11.7,5.0,12.0,30000.0,10.5,131901240000,화학,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005380,현대차,28.5,0.0,13.6,15.7,3.1,5.0,12.0,432000.0,3.35,310004496000,자동차,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,28.4,0.0,12.0,15.8,4.4,5.0,12.0,2866000.0,6.98,95647018000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
277810,레인보우로보틱스,28.2,30.0,15.7,0.0,15.3,8.0,10.0,508000.0,6.17,199535288000,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,27.9,0.0,13.8,15.6,4.6,5.0,12.0,329500.0,2.97,87996929000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,27.7,0.0,13.3,18.0,7.3,5.0,15.0,958000.0,7.52,200979778000,항공운송,0.82,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
034730,SK,27.4,8.3,16.8,11.0,5.4,5.0,12.0,655000.0,4.97,127519330000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,27.2,5.9,12.4,11.8,3.1,5.0,15.0,679000.0,4.95,137194666000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
003680,한성기업,26.4,13.1,2.0,30.0,1.9,7.0,5.0,8200.0,-1.56,7019421400,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
396300,세아메카닉스,26.0,30.0,16.0,0.0,11.1,10.0,8.0,3630.0,15.24,12488082090,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,25.9,12.5,13.3,8.7,3.0,5.0,15.0,187500.0,2.63,205518750000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
086790,하나금융지주,25.2,8.9,8.7,11.4,8.9,7.0,5.0,130500.0,-0.84,107686251000,금융,0.95,0.9,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
010060,OCI홀딩스,25.0,45.0,16.0,0.0,11.6,6.0,12.0,247000.0,30.0,118143558000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
332570,PS일렉트로닉스,24.7,45.0,18.6,0.0,10.4,4.0,10.0,7200.0,3.9,46235368800,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,23.1,25.0,10.0,19.9,4.3,0.0,8.0,113300.0,1.43,134940300000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
005860,한일사료,19.9,33.0,9.7,0.0,11.8,8.0,5.0,2645.0,-1.49,13609955945,음식료·담배,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
365660,레몬헬스케어,18.2,33.0,0.0,19.2,1.1,0.0,5.0,5790.0,-3.98,14597035830,바이오,1.0,1.0,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
058730,다스코,16.4,44.8,8.5,0.0,5.0,0.0,15.0,4170.0,3.99,30538924110,금속,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,13.1,55.0,10.0,0.0,4.8,0.0,8.0,163900.0,1.17,250386588100,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,12.4,36.6,6.0,4.0,4.7,5.0,3.0,1221000.0,-0.73,840325167000,금융,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
066430,아이로보틱스,12.0,60.0,7.0,0.0,8.9,5.0,0.0,2195.0,-9.48,19455224460,내수,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,11.9,38.8,2.5,0.0,6.2,7.0,5.0,1586.0,-4.4,8566309544,종이·목재,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,11.9,55.0,8.0,0.0,5.7,0.0,8.0,216000.0,0.47,240191568000,반도체,0.95,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,11.3,55.0,8.7,0.0,5.9,0.0,5.0,123200.0,3.53,95308752000,전기·전자,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
095610,테스,8.0,58.1,2.0,0.0,12.0,0.0,0.0,154100.0,-1.53,135663476000,기계·장비,1.0,0.8,0.72,약세 (1d:4.8% 3d:7.2% 5d:-3.6%) | ⚡극단변동성(σ=4.6%)
