Code,Name,Total_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
009470,삼화전기,55.0,15.0,30.0,17.0,12.0,12.0,42900.0,30.0,83070015600,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
085620,미래에셋생명,44.3,15.9,24.4,14.0,7.0,8.0,32000.0,4.58,162952640000,보험,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
026940,부국철강,42.4,15.0,15.8,14.4,6.0,15.0,2580.0,8.86,9741615600,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,41.9,17.2,16.1,13.1,7.0,12.0,2685000.0,6.51,15150429330000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
004710,한솔테크닉스,41.6,10.0,30.0,14.0,11.0,0.0,13750.0,-10.37,104307060000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
204320,HL만도,41.0,10.0,30.0,14.0,7.0,3.0,68800.0,-6.9,171369104000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
032830,삼성생명,40.1,18.0,16.7,12.3,7.0,12.0,469000.0,4.92,262025610000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,40.1,14.2,23.6,7.9,12.0,5.0,369500.0,-0.94,155028898000,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
126730,코칩,37.8,15.0,0.0,17.0,15.0,12.0,25700.0,13.22,131495592000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011070,LG이노텍,37.1,20.0,0.0,11.9,11.0,15.0,1283000.0,2.8,947201693000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
126640,화신정공,36.6,10.0,30.0,9.2,3.0,5.0,5750.0,-18.56,52764990000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
034730,SK,36.1,12.0,13.6,12.7,11.0,10.0,687000.0,-2.97,206645478000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,35.8,14.8,12.1,9.8,7.0,15.0,163100.0,-0.55,247765210000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,35.8,15.9,0.0,14.0,11.0,15.0,117700.0,5.56,909452481300,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
052710,아모텍,35.3,16.1,0.0,17.0,7.0,15.0,31900.0,4.59,110900222400,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,34.9,16.0,12.6,6.9,11.0,8.0,485500.0,-0.92,209319926500,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
475430,키스트론,34.6,15.0,0.0,17.0,14.0,8.0,5000.0,8.93,29526855000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,32.7,12.0,17.4,8.7,10.0,3.0,1189000.0,-2.86,258514758000,항공운송,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,32.4,15.6,0.8,14.8,7.0,15.0,1700000.0,6.52,1981979000000,금융,0.95,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,31.9,7.9,18.1,7.7,13.0,3.0,684000.0,-3.25,247147668000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
347850,디앤디파마텍,31.0,18.0,1.2,7.2,7.0,15.0,108300.0,0.19,194030388300,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
066980,한성크린텍,30.8,16.1,0.0,17.0,15.0,0.0,2050.0,4.49,21329190150,일반서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
122640,예스티,30.7,15.0,0.0,14.0,7.0,12.0,39850.0,18.42,272379850800,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
457370,한켐,30.1,15.0,0.0,17.0,7.0,8.0,15200.0,9.83,140255522400,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,28.3,18.0,6.3,8.9,3.0,8.0,163200.0,0.93,254633779200,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,28.2,16.0,0.0,14.0,6.0,8.0,8500.0,4.81,227878531500,바이오,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
046970,우리로,28.1,16.0,0.0,7.8,8.0,12.0,8150.0,29.98,81005669900,내수,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000500,가온전선,27.5,15.0,0.0,14.0,14.0,0.0,385500.0,13.05,190597753500,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,26.7,9.6,15.5,4.7,7.0,5.0,1087000.0,-2.95,154551834000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
115440,우리넷,26.3,18.7,0.0,7.5,0.0,15.0,10410.0,1.17,27336087450,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
469610,이노테크,25.6,17.0,0.0,17.0,6.0,0.0,20100.0,1.46,30221475600,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
063160,종근당바이오,25.3,8.3,0.0,20.0,0.0,5.0,15990.0,-1.11,27960545730,바이오,1.0,0.95,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011700,한신기계,25.0,17.0,0.0,17.0,5.0,0.0,2985.0,1.88,17175669105,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
079550,LIG디펜스앤에어로스페이스,23.9,10.0,10.6,4.8,7.0,5.0,884000.0,-6.95,213777720000,항공운송,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,22.5,7.5,19.5,3.1,0.0,5.0,235000.0,-3.49,310871865000,IT 서비스,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,22.5,10.0,0.0,7.2,13.0,5.0,3693000.0,-4.2,149093796000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,22.1,7.6,19.0,3.0,0.0,5.0,228500.0,-2.56,352344486500,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,19.5,10.0,0.0,7.4,10.0,3.0,125100.0,-6.01,264822438600,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,19.3,9.0,0.0,11.2,7.0,3.0,59400.0,-5.41,738936891000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,19.2,10.0,0.0,14.0,6.0,0.0,2065.0,-11.56,123856653585,바이오,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,19.1,10.0,0.0,11.9,3.0,5.0,48700.0,-7.06,247014045900,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,17.4,7.3,13.2,3.7,0.0,3.0,603000.0,-4.44,254141586000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,17.1,11.2,0.0,3.5,7.0,5.0,315500.0,-1.25,230166084000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,17.1,7.7,7.7,6.3,0.0,5.0,242000.0,-5.1,190939452000,반도체,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
353200,대덕전자,16.3,8.4,0.0,5.0,7.0,5.0,167600.0,-3.79,146428432800,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,15.8,10.0,0.0,9.7,5.0,0.0,11530.0,-6.49,257138070620,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
000270,기아,15.8,5.9,9.0,6.7,0.0,3.0,158800.0,-4.51,167982768800,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006800,미래에셋증권,15.3,12.6,0.0,6.2,0.0,5.0,50700.0,0.6,153521577300,증권,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
024840,KBI메탈,14.9,9.5,0.0,8.8,5.0,0.0,4900.0,-11.39,47159285600,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,13.2,0.0,0.0,2.7,13.0,5.0,212500.0,-3.41,320347150000,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
011790,SKC,12.8,0.0,0.0,20.0,0.0,0.0,125600.0,-11.8,281131861600,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,12.6,10.0,0.0,9.8,0.0,0.0,99600.0,-3.49,425156245200,기계·장비,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
047040,대우건설,11.9,10.0,0.0,3.6,0.0,5.0,22950.0,-7.46,264629794500,건설,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,10.9,7.4,2.4,4.3,0.0,3.0,522000.0,-5.09,203564340000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
032820,우리기술,10.1,9.7,0.0,6.1,0.0,0.0,14780.0,-4.95,146291183700,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005380,현대차,9.7,7.3,0.0,4.9,0.0,3.0,601000.0,-2.75,557805529000,자동차,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
005490,POSCO홀딩스,8.7,6.3,0.0,7.4,0.0,0.0,367000.0,-4.55,157515299000,금속,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
001440,대한전선,8.5,8.5,0.0,4.8,0.0,0.0,39500.0,-4.01,200213255000,전기·전자,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
278470,에이피알,8.3,1.0,0.0,12.0,0.0,0.0,378000.0,-7.47,152488980000,화학,1.0,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
010170,대한광통신,7.4,6.7,0.0,4.5,0.0,0.0,17650.0,-3.34,274528011750,통신,1.03,0.8,0.8,중립 (1d:-0.4% 3d:1.4% 5d:8.6%) | ⚡극단변동성(σ=4.9%)
