Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
196170,알테오젠,34.9,15.0,17.7,15.0,13.5,7.0,15.0,303500.0,1.85,233002999500.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,19.8,4.4,4.8,15.0,1.9,7.0,10.0,76200.0,-2.18,48240465000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000270,기아,19.2,6.1,4.3,15.0,2.2,8.0,8.0,133000.0,-3.06,37490660000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,19.1,10.8,6.7,15.0,2.4,0.0,5.0,105000.0,-1.41,35008329600.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
387690,레메디,19.0,25.0,10.0,15.0,1.1,6.0,5.0,12850.0,-5.45,5499894400.0,의료·정밀기기,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,18.7,6.7,3.3,15.0,2.1,8.0,8.0,202000.0,-3.35,49596202500.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,18.6,15.0,10.7,15.0,2.6,3.0,5.0,5980.0,10.13,12638764040.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
153890,져스텍,18.5,15.0,11.5,15.0,1.6,3.0,5.0,13910.0,17.68,9083366400.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,18.3,5.1,6.8,15.0,2.0,7.0,5.0,2908000.0,-2.55,34924530000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,17.8,23.6,8.3,15.0,3.5,3.0,5.0,267000.0,-4.3,26500320000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,17.2,23.6,5.9,15.0,1.6,3.0,8.0,171600.0,-4.29,80830413000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,17.0,9.5,4.8,15.0,1.4,7.0,5.0,603000.0,-4.74,61144538000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
071050,한국금융지주,16.9,23.9,2.1,15.0,2.7,0.0,15.0,183100.0,-4.44,16128617600.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
267260,HD현대일렉트릭,16.6,8.4,2.6,15.0,1.7,8.0,5.0,752000.0,-4.2,28524560000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,16.1,12.9,6.4,15.0,2.9,0.0,5.0,127500.0,-2.45,33064470400.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
039490,키움증권,15.8,25.0,1.1,15.0,2.7,0.0,12.0,265500.0,-6.35,11562184000.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,15.2,14.3,3.2,15.0,1.5,0.0,10.0,474000.0,-3.17,30756544500.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
365660,레몬헬스케어,10.9,24.3,0.8,15.0,0.5,0.0,5.0,5340.0,-4.64,3687720750.0,바이오,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
