Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
017670,SK텔레콤,56.3,0.0,15.0,30.0,16.4,12.0,12.0,99600.0,9.33,311774517000.0,통신,1.03,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
007820,엠엑스로보틱스,26.9,88.9,12.0,0.0,14.0,6.0,10.0,4465.0,-2.93,45782245250.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
388050,지투파워,26.9,63.0,17.0,0.0,14.0,6.0,5.0,10550.0,1.15,147042493200.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
439960,코스모로보틱스,26.7,29.6,13.9,0.0,5.7,7.0,15.0,16760.0,1.45,85249372650.0,의료·정밀기기,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
000810,삼성화재,26.6,17.2,10.7,13.9,11.2,0.0,8.0,611000.0,0.0,110783640000.0,금융,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
012450,한화에어로스페이스,24.3,20.2,9.9,15.3,7.2,6.0,8.0,1154000.0,-2.62,182488880000.0,항공운송,0.82,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
153890,져스텍,23.9,55.0,20.0,0.0,8.3,6.0,3.0,13460.0,1.43,47059677940.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
001210,금호전기,23.7,83.7,10.0,0.0,20.0,7.0,0.0,6590.0,-4.35,154114038650.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
042700,한미반도체,23.1,19.7,18.0,4.8,4.1,8.0,3.0,227000.0,0.44,127880012000.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
131400,이브이첨단소재,21.1,63.0,15.0,0.0,14.0,4.0,0.0,1020.0,8.97,17214094848.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
001820,삼화콘덴서,20.7,55.0,18.0,0.0,5.3,4.0,5.0,103800.0,0.48,112803437000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
332570,PS일렉트로닉스,19.8,83.2,10.0,0.0,14.0,7.0,0.0,10700.0,-4.12,123312571900.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
298040,효성중공업,19.6,33.5,7.2,1.2,6.3,8.0,8.0,2923000.0,-3.12,112692146000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
009150,삼성전기,19.5,45.0,18.8,0.0,7.6,4.0,0.0,1554500.0,3.43,1508271756000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
033160,엠케이전자,19.2,60.0,2.0,0.0,20.0,8.0,0.0,15860.0,-11.64,61103213600.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
009830,한화솔루션,18.5,32.3,7.2,9.3,4.4,3.0,5.0,35200.0,-3.69,102798024600.0,화학,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
240810,원익IPS,16.8,48.7,10.0,0.0,6.6,8.0,3.0,114800.0,-4.33,146242984800.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
080220,제주반도체,16.5,52.2,9.0,0.0,11.1,7.0,0.0,81900.0,-7.25,338837228000.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
036930,주성엔지니어링,16.2,59.0,12.0,0.0,4.3,4.0,5.0,175700.0,-2.01,223516647200.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
403870,HPSP,16.1,35.8,12.0,0.0,3.4,8.0,0.0,40000.0,-2.91,93207042000.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
196170,알테오젠,15.0,41.2,8.5,2.3,4.7,3.0,5.0,314000.0,-1.1,117990210000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
010120,LS ELECTRIC,12.1,38.9,6.4,0.0,6.5,7.0,0.0,204500.0,-4.44,155354493000.0,반도체,0.95,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
0039P0,매드업,9.7,60.0,0.0,0.0,3.1,7.0,5.0,8340.0,-9.84,23326992000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.8% 3d:4.8% 5d:9.2%) | ⚡극단변동성(σ=2.9%)
