Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
013990,아가방컴퍼니,32.3,0.0,15.0,15.0,17.0,8.0,12.0,4055.0,15.53,12855049650,내수,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
006340,대원전선,26.9,0.0,16.5,15.0,5.2,7.0,12.0,11810.0,7.95,120373742340,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
085670,뉴프렉스,25.7,8.0,13.3,15.0,20.0,5.0,0.0,3025.0,3.07,7310729150,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,25.3,0.0,14.1,15.0,3.5,5.0,15.0,1286000.0,0.86,664296117000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
263800,데이타솔루션,25.1,0.0,9.8,15.0,4.4,11.0,12.0,5640.0,0.71,10918737060,내수,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
000270,기아,25.0,0.0,13.4,15.0,3.6,5.0,15.0,141200.0,0.86,82340232700,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
068270,셀트리온,24.7,15.0,12.7,15.0,4.7,0.0,15.0,173650.0,0.61,55705213100,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
105560,KB금융,24.6,0.0,9.6,15.0,4.2,7.0,12.0,169100.0,0.18,116823037500,금융,0.95,0.9,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,24.6,0.0,15.7,15.0,3.1,5.0,15.0,184900.0,3.12,100644967000,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,24.4,0.0,18.2,15.0,3.0,5.0,12.0,1213000.0,3.06,627166260000,금융,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
218150,미래생명자원,24.1,45.8,15.0,15.0,14.0,6.0,0.0,2625.0,-0.38,43177038300,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,24.1,15.0,19.7,15.0,2.9,0.0,15.0,227000.0,2.25,123639525000,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,23.8,0.0,12.1,15.0,2.3,5.0,15.0,474000.0,0.32,95805269000,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
034730,SK,23.6,0.0,16.5,15.0,2.9,5.0,12.0,588000.0,1.55,76590238000,금융,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,23.1,15.0,14.7,15.0,3.3,0.0,15.0,760000.0,1.06,71659377000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,23.0,0.0,14.3,15.0,4.0,5.0,12.0,257500.0,5.53,3917859223500,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
003310,대주산업,22.9,20.0,7.3,15.0,12.2,8.0,5.0,1633.0,-8.52,3507768000,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
002140,고려산업,22.6,30.0,10.0,15.0,14.0,8.0,0.0,2150.0,-9.47,22035308834,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
017670,SK텔레콤,22.6,17.4,6.8,15.0,3.6,0.0,15.0,83700.0,-1.18,51847535600,통신,1.03,0.9,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
012690,모나리자,22.2,40.0,10.0,15.0,14.0,7.0,0.0,1577.0,-9.37,36046812340,종이·목재,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,21.8,15.0,10.5,15.0,4.7,0.0,15.0,334000.0,5.2,151487278500,건설,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
122350,삼기,21.6,3.3,9.0,15.0,4.9,11.0,5.0,1930.0,-1.63,8465793700,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
058730,다스코,21.2,0.0,11.3,15.0,2.7,7.0,8.0,4460.0,2.29,16532598845,금속,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,21.2,15.0,11.9,15.0,2.2,0.0,15.0,169700.0,1.5,151403142000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,21.1,15.0,16.8,15.0,6.9,0.0,5.0,124800.0,3.4,111937421400,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
005860,한일사료,21.1,28.7,6.9,15.0,14.0,8.0,0.0,2650.0,-4.33,23545066125,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,21.0,15.0,13.8,15.0,2.2,0.0,15.0,78400.0,0.51,81657819500,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,21.0,15.3,9.7,15.0,3.9,0.0,15.0,2535000.0,-0.16,84576499000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
320000,한울반도체,20.9,20.0,10.0,15.0,6.6,14.0,0.0,14300.0,-10.46,28747308540,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,20.9,15.0,14.4,15.0,4.3,0.0,12.0,1829000.0,3.68,6431930027000,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
376900,로킷헬스케어,20.7,49.9,10.0,15.0,14.0,4.0,0.0,55800.0,-9.12,36176401200,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,20.6,15.0,12.9,15.0,5.1,0.0,12.0,305000.0,1.16,101688288000,금융,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,20.3,0.0,12.0,15.0,4.3,5.0,15.0,907000.0,3.66,119033745000,항공운송,0.82,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,20.3,15.0,10.0,15.0,2.1,0.0,15.0,404500.0,0.87,94284360000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,20.2,15.0,8.6,15.0,3.5,0.0,15.0,65200.0,0.62,134038919300,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,20.2,15.0,9.2,15.0,2.8,0.0,15.0,168700.0,0.48,152454527400,기계·장비,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
024060,흥구석유,20.2,25.0,8.7,15.0,6.5,3.0,5.0,12620.0,-6.1,46361925000,에너지,1.1,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,19.8,15.0,12.3,15.0,1.8,0.0,12.0,615000.0,2.16,81009375000,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
049080,기가레인,19.6,45.0,10.0,15.0,7.8,3.0,5.0,10890.0,-16.17,19688991600,전기·전자,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
042660,한화오션,19.6,3.4,9.3,15.0,3.4,5.0,8.0,81800.0,-1.68,82550627200,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,19.5,25.7,6.0,15.0,4.4,0.0,15.0,26650.0,-0.37,51092888000,화학,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
079650,서산,19.2,25.0,6.2,15.0,3.7,0.0,15.0,4450.0,8.54,22917518440,비금속,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,19.0,15.7,6.9,15.0,2.6,0.0,15.0,447000.0,-0.33,80642185000,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
064350,현대로템,18.9,15.0,8.5,15.0,3.8,0.0,12.0,153200.0,4.08,57615210000,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,18.7,18.0,6.1,15.0,2.6,0.0,15.0,298000.0,-1.49,55989725000,금속,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,18.5,16.0,7.6,15.0,2.8,0.0,15.0,114500.0,-0.52,90994477000,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
014950,삼익제약,18.0,30.0,10.0,15.0,4.3,5.0,3.0,5800.0,-7.35,17394591720,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
387690,레메디,17.8,25.0,8.9,15.0,0.7,0.0,5.0,12760.0,3.15,16852900750,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
005380,현대차,17.1,17.3,2.3,15.0,3.1,0.0,15.0,394500.0,-1.13,307824755000,자동차,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
196170,알테오젠,17.0,25.4,6.0,15.0,2.4,0.0,12.0,269000.0,-0.19,63150056000,일반서비스,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
000250,삼천당제약,17.0,45.0,0.3,15.0,20.0,0.0,0.0,176300.0,-26.23,209827413900,바이오,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
403870,HPSP,16.6,17.8,4.0,15.0,2.3,0.0,15.0,38950.0,-1.39,70010687400,반도체,0.95,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
003680,한성기업,15.7,35.0,0.0,15.0,9.7,3.0,5.0,8500.0,-16.42,31015842000,음식료·담배,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
079550,LIG디펜스앤에어로스페이스,13.6,17.3,4.1,15.0,3.2,0.0,8.0,687000.0,-1.15,72312625000,항공운송,0.82,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
365660,레몬헬스케어,12.9,19.9,2.8,15.0,3.6,0.0,0.0,6820.0,-2.43,52210677150,바이오,1.0,1.0,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,11.3,30.8,2.0,15.0,1.5,0.0,5.0,10710.0,-1.38,24921940140,건설,1.0,0.8,0.602,하락위기 (1d:1.2% 3d:-9.0% 5d:-4.1%) | ⚡극단변동성(σ=4.6%)
