Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,59.4,0.0,17.9,30.0,1.1,15.0,15.0,8430.0,5.11,6888850500,의료·정밀기기,1.0,1.0,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
010060,OCI홀딩스,42.9,0.0,16.0,30.0,13.0,8.0,8.0,227000.0,15.29,119530800000,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
064400,LG씨엔에스,42.9,0.0,17.1,30.0,4.2,8.0,12.0,66700.0,6.72,85914755700,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
086520,에코프로,42.8,0.0,17.7,30.0,7.1,8.0,12.0,81800.0,5.68,109436954000,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
012450,한화에어로스페이스,42.7,0.0,16.0,23.2,8.7,8.0,15.0,1004000.0,9.25,226072688000,항공운송,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
066570,LG전자,42.1,0.0,17.5,29.5,2.9,5.0,15.0,161800.0,1.89,195184080000,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
002990,금호건설,41.8,0.0,19.0,30.0,3.6,5.0,12.0,9250.0,3.01,47708950710,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
047040,대우건설,41.2,0.0,16.0,25.6,6.9,8.0,12.0,14560.0,9.47,146953554400,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
034020,두산에너빌리티,40.5,0.0,17.5,24.1,5.8,8.0,12.0,71700.0,5.91,188133775000,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
006400,삼성SDI,40.0,0.0,18.1,23.3,5.0,8.0,12.0,407500.0,4.62,168438479000,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
365660,레몬헬스케어,39.2,10.0,16.2,30.0,6.0,5.0,8.0,5930.0,8.61,53166490020,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
477850,마키나락스,38.5,0.0,9.8,30.0,7.2,5.0,12.0,22850.0,14.25,59465056500,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
024060,흥구석유,37.4,15.0,15.2,30.0,2.0,0.0,15.0,10500.0,6.06,14334326220,에너지,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
298040,효성중공업,36.7,0.0,17.9,18.8,8.3,8.0,8.0,2627000.0,5.29,163439145000,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
278470,에이피알,36.2,0.0,16.2,16.8,10.1,5.0,12.0,359500.0,6.36,114544968500,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
037070,파세코,34.7,19.3,6.9,30.0,3.8,14.0,3.0,6960.0,-4.66,14382652960,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
463020,뉴엔AI,33.3,15.0,8.8,26.5,14.0,6.0,0.0,9480.0,8.34,15154816020,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
105560,KB금융,31.5,0.9,12.1,15.2,4.7,5.0,8.0,168700.0,-0.47,125563230400,금융,0.95,0.9,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
240810,원익IPS,30.3,10.7,16.9,8.6,4.8,5.0,15.0,93700.0,0.0,106014224500,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
413630,씨피시스템,29.8,45.0,13.6,0.0,14.0,7.0,15.0,4290.0,5.41,85861679175,화학,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
402340,SK스퀘어,29.0,0.2,16.0,15.1,6.7,5.0,8.0,1024000.0,-0.1,1006683060000,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
327260,RF머트리얼즈,28.4,55.0,15.0,0.0,16.2,4.0,12.0,29950.0,29.93,27015259400,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
036930,주성엔지니어링,27.4,15.8,16.3,5.8,3.4,5.0,15.0,132800.0,3.91,181054216000,기계·장비,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
010170,대한광통신,27.4,15.7,16.6,4.4,3.3,8.0,12.0,9980.0,7.89,116031894500,통신,1.03,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
388790,라이콤,27.0,30.0,16.0,0.0,8.9,8.0,12.0,4040.0,21.69,10916394385,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
950160,코오롱티슈진,25.9,30.0,16.0,0.0,10.0,5.0,12.0,15470.0,8.26,66806481040,기타,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
080220,제주반도체,25.3,30.0,18.0,0.0,4.0,5.0,15.0,68300.0,4.92,132396040000,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
439960,코스모로보틱스,23.9,57.1,16.0,0.0,5.7,6.0,12.0,17730.0,-0.84,119177553200,의료·정밀기기,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
006340,대원전선,23.4,30.0,14.3,0.0,12.5,12.0,0.0,13600.0,3.74,207087822340,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
005930,삼성전자,23.0,22.0,9.5,8.4,7.3,5.0,8.0,232000.0,-3.13,7019059200000,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
322000,HD현대에너지솔루션,22.2,30.0,16.2,0.0,12.7,8.0,0.0,129800.0,8.53,95703552000,에너지,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
005380,현대차,22.1,15.6,10.9,9.9,2.8,5.0,8.0,384000.0,-2.29,267038945000,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
011070,LG이노텍,22.0,11.1,8.1,10.4,3.1,5.0,10.0,506000.0,-1.36,134428875000,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
0039P0,매드업,21.2,55.0,20.0,0.0,6.2,6.0,3.0,7500.0,2.04,50422941600,일반서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
108860,셀바스AI,21.1,45.0,15.0,0.0,14.0,6.0,0.0,10980.0,13.2,41284840000,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
012330,현대모비스,21.0,31.0,9.7,4.2,3.0,10.0,8.0,472000.0,-4.36,130482166500,자동차,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
028260,삼성물산,20.7,14.7,7.9,11.4,5.1,5.0,5.0,317000.0,-3.65,156266407500,건설,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
000660,SK하이닉스,20.1,23.2,5.9,8.2,6.5,5.0,8.0,1514000.0,-3.38,8361648250000,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
044340,위닉스,19.9,68.4,12.0,0.0,14.0,7.0,0.0,5760.0,-1.71,61164550880,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
032830,삼성생명,19.7,34.3,3.8,10.5,10.2,0.0,10.0,270750.0,-5.83,192370996000,금융,0.95,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
039980,폴라리스AI,18.7,45.0,13.9,0.0,8.2,4.0,5.0,5320.0,4.72,8640025940,IT 서비스,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
067290,JW신약,18.3,32.4,12.0,0.0,3.4,10.0,5.0,1913.0,-1.19,8696903628,바이오,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
042700,한미반도체,18.0,34.6,12.0,0.0,4.8,5.0,8.0,197800.0,-2.32,175692237000,반도체,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
353200,대덕전자,17.9,30.6,14.6,0.0,7.2,5.0,3.0,96400.0,-0.31,113803600800,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
009150,삼성전기,14.5,33.7,10.2,0.0,5.9,5.0,3.0,1159000.0,-1.86,1162658010000,전기·전자,1.0,0.8,0.752,강세 (1d:1.9% 3d:15.3% 5d:6.1%) | ⚡극단변동성(σ=6.9%)
