Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),47.3,0.0,16.0,15.0,4.8,15.0,15.0,19290.0,9.35,140119878690,바이오,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
330350,위더스제약,36.8,0.0,8.8,15.0,14.0,11.0,15.0,8320.0,5.85,77311312000,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
067290,JW신약,36.3,25.0,15.0,15.0,14.0,7.0,12.0,2990.0,30.0,111286792370,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
001210,금호전기,35.8,25.0,16.1,15.0,14.0,7.0,10.0,13070.0,4.73,211098693440,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
443670,에스피소프트,35.1,25.0,17.0,15.0,14.0,7.0,8.0,3820.0,2.14,16329052220,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
225190,LK삼양,35.1,25.9,12.0,15.0,20.0,14.0,0.0,980.0,-2.97,19864819520,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
126730,코칩,34.6,15.0,20.0,15.0,13.2,7.0,8.0,20800.0,2.97,26466585600,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028260,삼성물산,32.7,0.0,16.8,15.0,4.9,8.0,12.0,390500.0,3.72,116786054000,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
387690,레메디,32.7,16.0,16.0,15.0,4.7,6.0,15.0,14490.0,-0.48,20935717110,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032830,삼성생명,32.4,0.0,19.3,15.0,5.0,8.0,12.0,309500.0,1.14,87711371500,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000660,SK하이닉스,31.3,0.0,15.4,15.0,3.7,8.0,15.0,1693000.0,1.14,4201956587000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034730,SK,31.3,0.0,14.4,15.0,5.8,10.0,12.0,586000.0,7.52,97348664000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
403870,HPSP,31.1,15.0,17.6,15.0,3.2,6.0,15.0,51000.0,1.59,87210816000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
402340,SK스퀘어,30.5,0.0,15.3,15.0,3.5,10.0,12.0,1067000.0,2.89,464342395000,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
000270,기아,30.2,0.0,11.6,15.0,4.5,5.0,8.0,131200.0,0.15,69841171200,자동차,1.0,0.95,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005930,삼성전자,30.0,0.0,13.8,15.0,4.0,7.0,15.0,261000.0,0.38,3331880847000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
004770,써니전자,30.0,25.0,16.0,15.0,14.0,7.0,0.0,2375.0,0.21,12692627000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
002990,금호건설,29.2,15.0,16.6,15.0,4.0,7.0,8.0,16500.0,0.24,105424357500,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
373220,LG에너지솔루션,29.1,15.8,9.5,15.0,9.4,7.0,0.0,367000.0,-2.91,121464522000,에너지,1.1,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006400,삼성SDI,27.3,2.8,11.8,15.0,9.5,11.0,0.0,569000.0,-1.39,325814521000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
267260,HD현대일렉트릭,27.1,3.1,10.5,15.0,5.5,8.0,8.0,769000.0,-1.54,83634902000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
017670,SK텔레콤,26.9,8.0,10.8,15.0,4.6,0.0,15.0,94600.0,0.42,71074682800,통신,1.03,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
365660,레몬헬스케어,26.8,0.0,15.2,15.0,3.4,5.0,8.0,5190.0,8.46,19590288180,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
032940,원익,26.5,63.0,10.0,15.0,14.0,7.0,0.0,7600.0,-5.0,40103528000,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
009150,삼성전기,26.2,3.8,9.5,15.0,5.1,8.0,8.0,1430000.0,-1.92,824171920000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
003670,포스코퓨처엠,25.6,24.2,10.0,15.0,9.4,7.0,3.0,191300.0,-4.59,81262327000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
298040,효성중공업,24.6,3.2,9.9,15.0,4.8,8.0,5.0,2916000.0,-1.59,78376248000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
010120,LS ELECTRIC,24.0,2.9,9.3,15.0,3.6,8.0,8.0,204500.0,-1.45,73671125000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066970,엘앤에프,23.9,38.5,9.5,15.0,14.0,3.0,0.0,131200.0,-10.57,141262646400,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
066570,LG전자,22.6,9.2,6.5,15.0,3.8,11.0,3.0,206500.0,-4.62,137189514000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
034020,두산에너빌리티,22.0,2.7,7.4,15.0,3.7,7.0,5.0,81400.0,-1.33,123958117800,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
278470,에이피알,21.6,20.0,4.1,15.0,8.4,7.0,3.0,432500.0,-6.89,109024600000,화학,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
257720,실리콘투,21.3,8.5,5.0,15.0,4.9,7.0,5.0,51900.0,-4.24,64719248100,내수,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
005380,현대차,20.6,16.5,8.6,15.0,3.2,0.0,5.0,400500.0,-0.74,151284870000,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
011070,LG이노텍,20.4,10.0,4.0,15.0,5.5,8.0,3.0,590000.0,-8.1,231822210000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
080220,제주반도체,19.8,2.0,7.3,15.0,5.8,5.0,0.0,77400.0,-1.02,146574160200,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
036930,주성엔지니어링,19.7,4.5,5.4,15.0,1.8,7.0,5.0,173000.0,-2.26,71178082000,기계·장비,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
0155E0,해치텍,19.5,35.0,5.6,15.0,1.5,0.0,5.0,14100.0,-6.56,15690790200,전기·전자,1.0,1.0,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
035420,NAVER,18.4,16.8,9.8,15.0,2.1,0.0,5.0,215000.0,-0.92,77252080000,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
196170,알테오젠,17.8,12.2,6.3,15.0,4.6,0.0,5.0,301000.0,-2.11,84698691000,일반서비스,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012330,현대모비스,17.4,29.4,2.0,15.0,4.9,0.0,5.0,443500.0,-2.21,110817345000,자동차,1.0,0.9,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
028300,HLB,16.2,43.7,0.0,15.0,8.2,0.0,5.0,34050.0,-4.35,65603147550,바이오,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
006360,GS건설,16.0,18.0,2.6,15.0,7.2,0.0,3.0,33300.0,-8.26,75861762300,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047040,대우건설,16.0,18.0,2.7,15.0,5.0,0.0,5.0,16820.0,-7.53,104463133000,건설,1.0,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
086520,에코프로,15.7,27.0,6.2,15.0,7.5,0.0,0.0,87200.0,-4.49,76968213600,금융,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
042700,한미반도체,15.1,13.0,6.4,15.0,3.1,0.0,3.0,215000.0,-2.49,80718955000,반도체,0.95,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
047810,한국항공우주,13.1,20.8,5.6,15.0,7.1,0.0,0.0,127200.0,-2.9,69162964800,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
012450,한화에어로스페이스,12.3,23.0,3.0,15.0,5.1,0.0,3.0,1058000.0,-3.99,117621034000,항공운송,0.82,0.8,0.72,약세 (1d:-0.7% 3d:-1.5% 5d:0.3%) | ⚡극단변동성(σ=2.5%)
