Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,56.3,15.0,14.6,30.0,16.4,7.0,12.0,54700.0,13.49,102439586000.0,에너지,1.1,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
126730,코칩,48.6,25.0,15.0,30.0,14.0,6.0,15.0,21600.0,9.7,66941582150.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
035420,NAVER,48.1,0.0,12.9,30.0,8.3,12.0,12.0,227000.0,5.34,415499754000.0,IT 서비스,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
131400,이브이첨단소재,48.0,25.0,15.0,30.0,14.0,4.0,12.0,936.0,30.0,10740900456.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
042700,한미반도체,48.0,0.0,18.8,30.0,5.2,10.0,15.0,225000.0,3.45,168187392000.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
024840,KBI메탈,46.0,15.0,15.2,30.0,12.6,6.0,8.0,5880.0,5.19,51100818300.0,금속,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
009150,삼성전기,45.4,15.0,16.0,30.0,8.9,4.0,12.0,1537000.0,15.13,1739749554000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
005930,삼성전자,45.1,0.0,17.9,26.0,10.4,10.0,10.0,269000.0,5.28,9504198436000.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
278470,에이피알,44.8,0.5,13.8,23.5,7.6,10.0,15.0,396000.0,-0.25,120478813000.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
010060,OCI홀딩스,44.8,15.0,16.1,30.0,9.6,6.0,12.0,278500.0,8.79,133890638000.0,금융,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
036930,주성엔지니어링,44.7,25.0,20.0,30.0,5.8,4.0,10.0,179000.0,2.87,308070391200.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
240810,원익IPS,43.8,25.0,17.4,30.0,6.6,6.0,12.0,118400.0,6.19,146055000000.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
403870,HPSP,43.7,0.0,17.6,30.0,4.2,8.0,12.0,40900.0,5.82,116368946800.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
000660,SK하이닉스,42.5,0.0,15.2,28.8,6.0,5.0,15.0,1613000.0,7.25,7326673749000.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
017670,SK텔레콤,42.3,14.3,12.9,11.7,14.5,10.0,15.0,92300.0,5.13,236745851700.0,통신,1.03,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
0039P0,매드업,41.3,15.0,9.1,30.0,4.5,6.0,15.0,9120.0,5.8,33879817750.0,일반서비스,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
402340,SK스퀘어,40.8,0.0,16.0,22.3,5.8,8.0,15.0,1121000.0,9.47,842061620000.0,금융,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
003350,한국화장품제조,39.0,51.8,10.0,30.0,14.0,7.0,0.0,11450.0,-3.38,57100313340.0,내수,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
091590,남화토건,38.4,55.0,10.0,30.0,14.0,6.0,0.0,6770.0,-8.27,33595289000.0,건설,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
010120,LS ELECTRIC,38.2,0.0,17.8,21.0,6.0,8.0,10.0,213500.0,2.4,148095062000.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
105560,KB금융,37.8,15.0,12.0,15.3,8.9,0.0,15.0,166600.0,0.36,213234009500.0,금융,0.95,0.9,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
068270,셀트리온,37.5,1.9,12.8,14.8,9.5,7.0,8.0,200500.0,-0.74,137192340000.0,바이오,1.0,0.9,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
226340,본느,36.5,51.1,10.0,27.0,14.0,3.0,3.0,7260.0,-3.97,33281712200.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
006400,삼성SDI,35.8,0.6,18.0,14.7,5.3,8.0,10.0,488000.0,0.51,156521313000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
006800,미래에셋증권,34.4,11.8,18.9,13.0,11.8,10.0,0.0,37700.0,3.29,152902707400.0,증권,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
012330,현대모비스,33.3,1.1,15.3,14.5,4.2,8.0,10.0,510000.0,2.31,153716976000.0,자동차,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
005380,현대차,33.3,8.6,17.3,11.0,3.6,10.0,10.0,419500.0,2.44,247220086500.0,자동차,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
012450,한화에어로스페이스,32.4,15.0,20.0,18.3,9.4,6.0,8.0,1188000.0,2.77,236914680000.0,항공운송,0.82,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
388050,지투파워,32.0,55.0,15.0,0.0,17.0,6.0,12.0,9460.0,17.81,86472626800.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
225190,LK삼양,32.0,55.0,15.0,0.0,14.0,6.0,15.0,1292.0,14.24,38784313455.0,의료·정밀기기,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
001820,삼화콘덴서,30.7,55.0,15.0,0.0,17.0,4.0,12.0,106200.0,20.68,413065916600.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
028260,삼성물산,30.4,3.7,19.6,13.2,6.7,8.0,0.0,366000.0,2.38,182918290000.0,건설,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
066570,LG전자,30.3,15.0,18.0,18.3,4.1,4.0,3.0,206000.0,0.49,250055186500.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
487400,케이앤에스아이앤씨,28.8,30.0,11.0,0.0,10.0,7.5,7.5,17170.0,56.09,446005841845.0,건설,1.0,1.0,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
263800,데이타솔루션,28.8,48.0,17.0,0.0,17.0,11.0,0.0,5970.0,2.05,20021906380.0,내수,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
005490,POSCO홀딩스,28.7,30.1,12.0,0.3,10.6,7.0,10.0,323000.0,-0.62,146510805000.0,금속,1.0,0.9,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
153890,져스텍,27.5,55.0,15.0,0.0,14.0,6.0,8.0,13970.0,10.17,83303897970.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
469610,이노테크,27.5,55.0,15.0,0.0,14.0,6.0,8.0,18640.0,20.73,42453740340.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
000490,대동,27.5,45.0,15.0,0.0,14.0,6.0,8.0,8770.0,13.16,69135158880.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
008830,대동기어,27.3,40.0,8.6,0.0,14.0,5.0,15.0,6650.0,3.74,20195805680.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
329180,HD현대중공업,27.0,2.3,11.9,13.9,9.3,7.0,0.0,497000.0,0.2,199297264000.0,자동차,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
034020,두산에너빌리티,27.0,11.7,17.9,9.4,6.9,8.0,0.0,81200.0,1.12,183799137000.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
222800,심텍,25.9,30.0,14.9,0.0,10.6,7.0,8.0,106100.0,1.43,110637281800.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
100790,미래에셋벤처투자,25.5,45.0,15.0,0.0,14.9,4.0,8.0,18080.0,11.54,111289486910.0,금융,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
196170,알테오젠,24.6,45.0,17.1,0.0,8.4,3.0,10.0,319000.0,0.47,210924457500.0,일반서비스,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
483350,딜리셔스,24.0,38.8,5.0,0.0,10.0,7.5,7.5,4915.0,-4.38,50755322511.0,내수,1.0,1.0,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
002990,금호건설,23.7,63.0,16.1,0.0,14.0,7.0,0.0,15630.0,4.69,478889489910.0,건설,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
072950,빛샘전자,23.7,55.0,17.0,0.0,14.0,6.0,0.0,10370.0,2.57,28798174420.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
007820,엠엑스로보틱스,23.0,55.0,16.0,0.0,14.0,6.0,0.0,4585.0,0.11,32247357000.0,기계·장비,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
457370,한켐,22.1,55.0,20.0,0.0,7.6,4.0,3.0,9310.0,2.31,21450746940.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
011070,LG이노텍,21.2,30.0,18.5,0.0,4.6,10.0,0.0,628000.0,3.97,199151145000.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
257720,실리콘투,20.4,60.0,6.8,0.0,14.0,11.0,0.0,41200.0,-8.95,107199837600.0,내수,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
015760,한국전력,19.8,68.0,1.0,0.0,20.0,0.0,0.0,33000.0,-6.91,197526236000.0,에너지,1.1,0.9,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
032830,삼성생명,19.7,23.5,7.7,11.0,8.8,5.0,0.0,295000.0,-2.48,163750125000.0,금융,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
010170,대한광통신,18.9,46.8,16.0,0.0,3.6,4.0,5.0,13390.0,-0.89,113299896560.0,통신,1.03,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
080220,제주반도체,18.8,45.0,18.0,0.0,5.9,4.0,3.0,91300.0,4.94,185700551200.0,반도체,0.95,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
079650,서산,17.2,65.0,10.0,0.0,9.8,7.0,0.0,5510.0,-12.26,40343331160.0,비금속,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
006340,대원전선,16.8,38.0,7.5,0.0,7.8,11.0,0.0,15390.0,-3.99,234931352810.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
459550,알트,15.7,51.5,8.0,0.0,5.6,6.0,5.0,1983.0,-3.27,9562477176.0,전기·전자,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
483650,달바글로벌,14.6,78.0,2.8,0.0,20.0,0.0,0.0,237000.0,-9.54,148549256000.0,화학,1.0,0.8,0.8,강세 (1d:2.3% 3d:4.9% 5d:8.3%) | ⚡극단변동성(σ=5.1%)
