Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,54.8,0.0,14.8,30.0,17.0,13.0,15.0,34650.0,0.43,144768531600,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000810,삼성화재,42.2,0.0,13.5,18.3,14.2,11.0,12.0,702000.0,6.85,118601496000,금융,0.95,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
037440,희림,38.5,30.0,11.9,0.0,20.0,13.0,15.0,4285.0,4.51,9672740465,일반서비스,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
443670,에스피소프트,36.6,54.8,10.0,30.0,14.0,7.0,3.0,4120.0,-5.29,18408089960,IT 서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
142280,녹십자엠에스,35.5,3.1,15.4,11.7,17.0,10.0,8.0,3135.0,5.03,24776246715,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
329180,HD현대중공업,35.5,15.0,10.2,16.4,9.6,0.0,15.0,435000.0,3.08,150848865000,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
012330,현대모비스,35.4,15.0,11.9,24.0,7.1,0.0,15.0,423500.0,1.93,150151501500,자동차,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
198440,강동씨앤엘,35.4,48.7,12.0,30.0,14.0,6.0,0.0,2095.0,-1.87,25159871075,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000720,현대건설,35.1,0.0,8.6,18.0,12.8,7.0,15.0,119500.0,6.13,111036054000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005380,현대차,33.9,15.0,13.2,20.5,4.0,0.0,15.0,383500.0,1.46,178669198500,자동차,1.0,0.9,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
071090,하이스틸,32.4,38.0,12.8,0.0,20.0,15.0,0.0,3090.0,0.98,10176723420,금속,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
058730,다스코,31.2,10.0,8.6,30.0,3.0,10.0,3.0,3705.0,-5.96,11754649725,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
387690,레메디,31.1,35.0,10.0,30.0,3.5,6.0,5.0,15290.0,-8.88,23469981810,의료·정밀기기,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
079650,서산,30.8,55.0,15.0,0.0,17.0,7.0,15.0,7570.0,11.49,168462954110,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
059120,아진엑스텍,30.3,30.0,14.1,0.0,17.0,14.0,8.0,6910.0,12.18,48144526700,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
053260,금강철강,30.3,45.0,15.0,0.0,17.0,9.0,12.0,6390.0,17.68,46950173550,금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
034020,두산에너빌리티,29.7,8.0,9.9,15.9,11.1,0.0,15.0,79200.0,3.39,254330128800,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
234690,녹십자웰빙,29.1,45.0,15.0,0.0,17.0,7.0,12.0,10750.0,16.47,112578966500,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
459550,알트,28.4,45.0,13.4,0.0,17.2,7.0,12.0,2570.0,29.86,35025005990,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
032940,원익,27.4,55.0,15.0,0.0,14.0,7.0,12.0,8580.0,18.84,125760157380,내수,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
006400,삼성SDI,25.9,3.7,10.4,13.2,6.8,7.0,8.0,539000.0,0.19,235493412000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
388050,지투파워,25.3,30.0,10.0,0.0,12.3,7.0,15.0,9640.0,5.24,30794748640,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
067290,JW신약,25.1,55.0,15.0,0.0,14.0,7.0,8.0,3430.0,10.65,253543319050,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
028260,삼성물산,23.3,2.0,10.5,14.3,4.9,8.0,3.0,372000.0,-0.27,114886992000,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
047040,대우건설,22.2,30.5,10.0,7.8,6.0,0.0,15.0,16750.0,2.89,124824333250,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
004310,현대약품,21.7,63.0,17.0,0.0,14.0,7.0,0.0,7680.0,1.45,126495782400,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
228340,동양파일,21.7,55.0,17.0,0.0,14.0,7.0,0.0,3950.0,1.67,37117857700,비금속,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
024060,흥구석유,20.5,68.0,9.5,0.0,13.2,10.0,0.0,10620.0,-8.21,62168364900,에너지,1.1,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
402340,SK스퀘어,19.6,15.2,6.9,15.7,2.6,0.0,8.0,981000.0,-0.1,343510884000,금융,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
005930,삼성전자,18.3,19.2,8.0,13.4,4.3,0.0,8.0,250000.0,-0.2,3430776250000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
084730,팅크웨어,17.8,76.0,2.3,0.0,20.0,0.0,0.0,6290.0,-5.13,21900559740,전기·전자,1.0,0.95,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
001210,금호전기,15.7,49.8,10.0,0.0,5.4,7.0,5.0,12870.0,-3.23,67583278620,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
278470,에이피알,14.1,40.9,1.7,0.7,12.2,0.0,10.0,406000.0,-3.1,153903232000,화학,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
014950,삼익제약,13.4,55.7,10.0,0.0,6.4,7.0,0.0,5670.0,-5.03,13552479360,바이오,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
002990,금호건설,12.0,51.9,9.5,0.0,3.6,3.0,5.0,16510.0,-3.45,103139439390,건설,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
000660,SK하이닉스,9.6,27.4,3.1,7.8,3.8,0.0,3.0,1596000.0,-1.05,4195148244000,반도체,0.95,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
196170,알테오젠,7.1,65.0,0.4,0.0,12.0,0.0,0.0,283000.0,-5.19,352456407000,일반서비스,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
009150,삼성전기,6.7,55.4,3.7,0.0,5.1,0.0,3.0,1348000.0,-3.71,796246076000,전기·전자,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
017670,SK텔레콤,5.8,60.3,2.0,0.0,7.8,0.0,0.0,89000.0,-2.63,113699725000,통신,1.03,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
036930,주성엔지니어링,2.9,44.6,1.9,0.0,3.1,0.0,0.0,168000.0,-3.28,120092784000,기계·장비,1.0,0.8,0.714,하락위기 (1d:-0.7% 3d:-4.4% 5d:-5.2%) | 주의(σ=1.9%)
