Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
105560,KB금융,43.6,0.0,15.9,15.0,13.9,11.0,15.0,186000.0,8.52,354024613800,금융,0.95,0.9,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
412350,레이저쎌,35.6,25.0,16.0,15.0,12.7,6.0,12.0,5910.0,18.2,13652796800,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,35.6,0.0,8.7,15.0,18.2,5.0,15.0,119700.0,6.88,282219288000,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
086790,하나금융지주,34.8,0.0,13.8,15.0,11.8,11.0,12.0,130200.0,6.2,127925442000,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,33.9,0.0,14.2,15.0,9.8,11.0,12.0,110600.0,5.33,154079876800,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
058730,다스코,33.8,25.0,20.0,15.0,8.7,7.0,8.0,5030.0,1.41,61106683680,금속,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
477850,마키나락스,32.5,25.0,20.0,15.0,7.5,6.0,8.0,30000.0,1.18,87767383600,IT 서비스,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
007610,선도전기,32.1,15.0,13.4,15.0,9.3,6.0,12.0,5550.0,27.29,28499058060,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
011230,삼화전자,31.9,0.0,11.5,15.0,2.8,11.0,15.0,3435.0,4.89,7294549185,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
024840,KBI메탈,31.2,0.0,9.4,15.0,7.8,10.0,12.0,4765.0,12.91,33891382935,금속,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
036930,주성엔지니어링,31.1,0.0,11.6,15.0,7.4,5.0,15.0,196700.0,10.26,407757244100,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
017900,광전자,31.0,0.0,16.0,15.0,5.8,5.0,12.0,7330.0,29.96,49564197300,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
001820,삼화콘덴서,30.8,0.0,10.6,15.0,7.9,5.0,15.0,106000.0,4.85,117983817500,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
010170,대한광통신,30.7,0.0,12.5,15.0,7.2,5.0,12.0,13430.0,26.1,365807626080,통신,1.03,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,30.7,0.0,12.7,15.0,2.7,5.0,12.0,192700.0,4.5,124668760500,IT 서비스,1.0,0.9,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,30.5,0.0,8.7,15.0,9.3,5.0,15.0,325500.0,8.5,160654428000,일반서비스,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
035720,카카오,30.2,0.0,12.5,15.0,8.0,5.0,12.0,35800.0,6.39,70507322250,IT 서비스,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
388790,라이콤,30.1,0.0,18.7,15.0,13.5,5.0,0.0,5080.0,3.57,20267328120,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
189330,씨이랩,29.4,38.8,12.0,15.0,14.0,7.0,3.0,12880.0,-1.9,20114649720,IT 서비스,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
263800,데이타솔루션,29.3,25.0,15.9,15.0,14.0,6.0,0.0,8130.0,5.31,157629757560,내수,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
006340,대원전선,29.3,10.0,6.0,15.0,7.9,10.0,12.0,11390.0,18.28,176920687400,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
007660,이수페타시스,28.6,0.0,8.9,15.0,8.7,5.0,12.0,104300.0,13.62,161897029500,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
347850,디앤디파마텍,28.6,3.2,9.3,15.0,5.3,5.0,15.0,85200.0,-1.62,129207343500,일반서비스,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
000270,기아,28.4,8.0,14.1,15.0,5.2,0.0,15.0,148900.0,2.83,120148522000,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
091590,남화토건,28.3,15.0,11.5,15.0,4.6,3.0,15.0,9150.0,3.16,13755471920,건설,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
000150,두산,28.2,0.0,9.6,15.0,7.4,5.0,12.0,1408000.0,17.04,116513306000,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
093370,후성,28.1,0.0,8.4,15.0,8.5,5.0,12.0,13780.0,16.39,115102159800,화학,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
365660,레몬헬스케어,28.0,15.0,13.6,15.0,2.2,0.0,8.0,10220.0,3.76,67900892110,바이오,1.0,1.0,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,27.4,0.0,8.0,15.0,10.1,5.0,12.0,122300.0,16.59,336454073100,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,27.4,0.0,11.5,15.0,3.5,5.0,15.0,226000.0,4.87,144783717250,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,27.1,0.0,12.1,15.0,2.9,5.0,12.0,495000.0,6.45,119506110000,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
034730,SK,26.9,0.0,9.0,15.0,5.3,5.0,15.0,665000.0,9.02,141127808000,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
005490,POSCO홀딩스,26.9,0.0,11.2,15.0,3.5,5.0,12.0,318500.0,7.24,74847958000,금속,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,26.3,0.0,11.3,15.0,4.9,5.0,12.0,85200.0,7.3,91816037100,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
062970,한국첨단소재,26.2,0.0,10.4,15.0,3.1,5.0,12.0,1288.0,21.28,5864327326,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,25.9,0.0,10.3,15.0,5.0,5.0,12.0,90200.0,16.09,214427012100,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,25.8,25.0,8.4,15.0,11.7,0.0,12.0,340000.0,4.29,242247167500,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
064350,현대로템,25.7,10.0,6.0,15.0,6.7,5.0,12.0,181300.0,12.89,105914368000,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,25.4,0.0,8.0,15.0,4.1,5.0,12.0,441500.0,9.96,186240322500,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,25.4,15.0,9.2,15.0,4.8,0.0,15.0,394500.0,4.23,170808456000,건설,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,25.2,10.0,6.6,15.0,3.5,5.0,12.0,204000.0,7.71,116582097500,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,25.2,0.0,7.0,15.0,4.8,5.0,12.0,79500.0,8.61,197902742000,기계·장비,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
047040,대우건설,25.0,0.0,9.1,15.0,2.4,5.0,12.0,17860.0,11.35,119581742670,건설,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
072950,빛샘전자,24.7,0.0,11.2,15.0,3.6,5.0,8.0,8660.0,19.28,9232165150,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,24.4,15.0,12.0,15.0,3.4,0.0,12.0,184000.0,3.37,224726763000,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,23.3,0.0,7.4,15.0,3.2,5.0,12.0,43850.0,11.58,165993347350,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
005380,현대차,23.0,15.0,10.3,15.0,2.7,0.0,12.0,466000.0,4.6,266949595000,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,23.0,0.0,10.9,15.0,6.2,5.0,5.0,2241000.0,2.52,9198350250000,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
087010,펩트론,23.0,63.0,0.0,15.0,20.0,0.0,5.0,111600.0,-29.94,225747270000,바이오,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
065170,비엘팜텍,22.3,25.0,8.0,15.0,9.8,3.0,3.0,3910.0,0.0,17078014580,내수,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,21.8,15.0,10.1,15.0,4.7,0.0,10.0,291500.0,4.86,4863643165000,반도체,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
042660,한화오션,21.8,25.0,7.4,15.0,3.4,0.0,12.0,83500.0,6.23,137895054000,자동차,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,21.7,10.0,7.4,15.0,4.1,5.0,8.0,1408500.0,6.14,939243844000,금융,0.95,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,21.4,25.0,10.0,15.0,5.3,0.0,15.0,964000.0,1.15,150374928000,항공운송,0.82,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,19.9,25.0,6.1,15.0,5.5,0.0,8.0,1623000.0,8.71,1237409550000,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,16.9,25.0,8.0,15.0,6.3,0.0,0.0,741000.0,0.0,272612666000,전기·전자,1.0,0.8,0.72,약세 (1d:4.9% 3d:0.1% 5d:-4.7%) | ⚡극단변동성(σ=4.4%)
