Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
036120,서울평가정보,51.8,0.0,13.5,30.0,20.0,8.0,15.0,1591.0,1.14,5449703976.0,IT 서비스,1.0,0.95,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
004310,현대약품,28.9,10.0,10.0,26.0,14.0,7.0,3.0,6440.0,2.22,57052803210.0,바이오,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
014970,삼륭물산,28.2,30.0,15.6,0.0,14.0,10.0,15.0,4790.0,6.8,12536694720.0,건설,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
196170,알테오젠,26.9,2.0,15.3,21.3,6.2,5.0,8.0,303500.0,-0.98,113640385500.0,일반서비스,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
012450,한화에어로스페이스,23.5,0.0,16.9,18.9,8.7,5.0,10.0,986000.0,2.92,238216154000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
054540,삼영엠텍,23.1,30.0,15.0,0.0,17.0,8.0,8.0,7900.0,20.8,29145306300.0,금속,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
044340,위닉스,21.5,45.0,9.6,0.0,14.0,6.0,15.0,4335.0,14.83,30287918835.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
105560,KB금융,21.3,16.2,2.3,11.0,7.0,13.0,8.0,169500.0,-3.86,192555055000.0,금융,0.95,0.9,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
475150,SK이터닉스,20.1,63.0,15.7,0.0,14.0,7.0,5.0,85600.0,6.2,1685036328800.0,건설,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
024060,흥구석유,20.1,45.0,20.0,0.0,11.9,6.0,0.0,14250.0,2.74,101554315840.0,에너지,1.1,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
009830,한화솔루션,19.7,30.0,16.2,0.0,14.7,5.0,5.0,30900.0,3.0,174419850000.0,화학,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
037070,파세코,18.4,40.0,7.6,0.0,13.5,5.0,12.0,6250.0,5.75,57333199320.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
005860,한일사료,18.1,42.0,16.7,0.0,14.0,7.0,0.0,2720.0,2.84,30655370260.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
0156T0,에이치엘지노믹스,18.1,40.0,5.0,0.0,10.0,7.5,7.5,15650.0,-27.21,362892249095.0,바이오,1.0,1.0,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
218150,미래생명자원,17.6,55.0,16.5,0.0,14.0,3.0,3.0,2560.0,3.02,19849390400.0,음식료·담배,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
034020,두산에너빌리티,17.3,13.0,8.7,10.2,4.0,5.0,8.0,72100.0,-1.5,145489003800.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
950160,코오롱티슈진,16.9,93.0,0.0,0.0,20.0,0.0,15.0,14750.0,-29.93,379174800000.0,기타,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
010060,OCI홀딩스,16.5,63.0,15.0,0.0,17.0,4.0,0.0,271000.0,9.72,313457750000.0,금융,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
039860,나노엔텍,16.4,64.8,8.1,0.0,14.0,8.0,0.0,3850.0,-3.39,12483589025.0,의료·정밀기기,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
006340,대원전선,16.1,55.0,10.0,0.0,7.5,6.0,10.0,13475.0,-5.11,168452051920.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
067290,JW신약,15.9,30.0,12.5,0.0,10.6,7.0,3.0,2045.0,3.18,35585401896.0,바이오,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
329180,HD현대중공업,15.7,6.1,7.2,14.0,3.4,5.0,3.0,488000.0,-2.01,94381200000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
034730,SK,14.8,24.7,9.3,11.7,6.3,5.0,0.0,629000.0,-3.97,147131460000.0,금융,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
006360,GS건설,14.4,40.0,10.0,0.0,9.8,10.0,0.0,31475.0,-8.5,110290501750.0,건설,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
267260,HD현대일렉트릭,14.1,17.6,5.8,11.2,4.4,5.0,3.0,812000.0,-6.56,91188990000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
035420,NAVER,13.8,31.1,9.6,4.5,4.6,10.0,0.0,207000.0,-5.91,217563127500.0,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
006660,삼성공조,13.6,46.3,6.8,0.0,10.3,3.0,8.0,12520.0,-0.63,30477712050.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
028260,삼성물산,13.5,25.3,4.4,14.9,3.7,0.0,5.0,341000.0,-5.28,114415758000.0,건설,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
042660,한화오션,12.9,23.8,7.7,5.2,5.9,5.0,3.0,87900.0,-2.22,136618926600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
010120,LS ELECTRIC,9.3,40.0,8.2,0.0,7.2,5.0,0.0,203000.0,-9.17,226328274000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
298040,효성중공업,9.2,38.2,3.1,5.7,5.3,5.0,0.0,2679000.0,-6.52,113384852000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
277810,레인보우로보틱스,9.0,69.1,7.7,0.0,11.0,0.0,0.0,429500.0,-15.45,133919163000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
006400,삼성SDI,7.9,40.0,4.3,0.0,4.2,5.0,3.0,433500.0,-7.17,164917816000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
012330,현대모비스,6.8,38.4,5.0,5.1,4.0,0.0,0.0,485000.0,-7.44,168879786000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
009150,삼성전기,6.7,65.0,6.9,0.0,3.9,0.0,3.0,1332000.0,-8.01,750093006000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
353200,대덕전자,5.9,65.0,0.0,0.0,5.3,0.0,3.0,108600.0,-11.85,84982402500.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
000660,SK하이닉스,5.6,55.0,2.7,0.0,6.4,0.0,3.0,1774000.0,-7.56,8681669389000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
005930,삼성전자,5.2,55.0,3.9,0.4,7.0,0.0,0.0,249000.0,-7.78,6530807210000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
014950,삼익제약,4.3,48.0,0.4,0.0,3.5,0.0,5.0,5350.0,-5.81,8112546200.0,바이오,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
365660,레몬헬스케어,4.2,55.0,1.5,0.0,0.5,0.0,5.0,5030.0,-13.13,6266335000.0,바이오,1.0,1.0,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
000270,기아,4.2,65.0,0.0,0.0,8.7,0.0,0.0,140500.0,-6.21,197409438000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
066570,LG전자,4.0,55.0,2.3,0.0,2.9,0.0,3.0,170400.0,-9.12,204228630000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
402340,SK스퀘어,3.8,54.1,0.8,2.2,5.3,0.0,0.0,1120000.0,-8.27,861407987000.0,금융,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
240810,원익IPS,3.8,65.0,0.0,0.0,3.2,0.0,5.0,101700.0,-10.24,100947124500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
042700,한미반도체,3.5,65.0,0.0,0.0,2.7,0.0,5.0,201000.0,-6.94,112258800000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
387690,레메디,3.5,65.0,0.0,0.0,0.8,0.0,5.0,9920.0,-12.98,8836237280.0,의료·정밀기기,1.0,1.0,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
058730,다스코,3.0,65.0,0.0,0.0,1.3,0.0,5.0,3940.0,-5.52,8060847900.0,금속,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
005380,현대차,2.8,55.0,2.2,0.0,3.7,0.0,0.0,399500.0,-7.52,359322466000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
080220,제주반도체,2.6,65.0,0.0,0.0,2.7,0.0,3.0,71200.0,-11.99,98196867800.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
036930,주성엔지니어링,1.8,65.0,0.0,0.0,3.7,0.0,0.0,145900.0,-10.98,193151670000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
403870,HPSP,1.3,65.0,0.0,0.0,2.9,0.0,0.0,35750.0,-9.84,85167315250.0,반도체,0.95,0.8,0.602,하락위기 (1d:-4.9% 3d:-0.1% 5d:-3.1%) | ⚡극단변동성(σ=4.9%)
