Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,49.1,0.0,17.9,15.0,5.8,11.0,15.0,200500.0,0.6,78110400000,바이오,1.0,0.95,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005490,POSCO홀딩스,38.4,0.0,17.9,15.0,4.2,8.0,15.0,332500.0,0.45,62969634000,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006400,삼성SDI,38.2,0.0,20.0,15.0,4.7,8.0,12.0,467000.0,1.74,147109399500,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
024840,KBI메탈,38.2,25.0,16.0,15.0,10.7,6.0,12.0,5300.0,10.19,42307008480,금속,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
006360,GS건설,38.1,25.0,16.4,15.0,10.1,6.0,12.0,34250.0,8.21,137184264550,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
069540,빛과전자,38.0,25.0,18.0,15.0,7.4,4.0,15.0,3155.0,4.99,52501692510,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
347850,디앤디파마텍,37.2,0.0,16.0,15.0,5.2,10.0,12.0,65500.0,13.91,101761856000,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
017900,광전자,37.1,25.0,15.0,15.0,14.0,6.0,8.0,9010.0,15.36,135203405040,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
460940,피앤에스로보틱스,37.1,15.0,15.0,15.0,14.0,6.0,8.0,6120.0,18.6,10553725440,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
950160,코오롱티슈진,36.9,10.0,16.0,15.0,6.6,5.0,15.0,19830.0,12.29,75001479990,기타,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005380,현대차,36.8,0.0,16.1,15.0,1.4,10.0,15.0,407000.0,2.91,113610426000,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
353200,대덕전자,36.6,0.0,17.7,15.0,4.4,5.0,15.0,109600.0,5.59,70017144000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
095610,테스,35.9,0.0,16.0,15.0,8.1,5.0,12.0,144000.0,15.57,79759957500,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
043260,성호전자,35.8,25.0,16.0,15.0,8.9,4.0,12.0,19930.0,15.8,97671565200,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
387690,레메디,35.8,10.0,17.8,15.0,3.2,5.0,15.0,11090.0,5.32,17746601140,의료·정밀기기,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
477850,마키나락스,35.6,25.0,16.0,15.0,10.6,6.0,8.0,32200.0,10.84,119597256000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
010060,OCI홀딩스,35.1,30.5,12.0,15.0,9.8,6.0,15.0,265000.0,-2.75,133635983500,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
080220,제주반도체,35.0,25.0,16.0,15.0,10.5,4.0,12.0,88800.0,17.77,351226830500,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
011330,유니켐,34.6,25.0,16.0,15.0,17.0,6.0,0.0,5930.0,0.34,26014577160,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
012330,현대모비스,34.6,0.0,15.3,15.0,1.7,7.0,15.0,502000.0,1.11,68487706500,자동차,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
062970,한국첨단소재,33.9,25.0,17.0,15.0,17.0,4.0,0.0,3095.0,2.48,23759703920,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
008830,대동기어,33.6,18.0,8.4,15.0,14.0,0.0,15.0,6090.0,4.1,5242982490,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
278470,에이피알,33.2,0.0,18.0,15.0,3.9,10.0,5.0,385000.0,0.13,61832286000,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
086520,에코프로,33.2,15.0,17.3,15.0,6.3,4.0,12.0,91550.0,6.45,89805064000,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
036930,주성엔지니어링,33.1,0.0,16.0,15.0,3.7,5.0,12.0,143100.0,11.97,193415583000,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
034020,두산에너빌리티,33.1,0.0,20.0,15.0,3.7,8.0,5.0,78800.0,2.2,106165591700,기계·장비,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
003010,혜인,33.0,33.0,16.5,15.0,14.0,6.0,0.0,6090.0,3.05,41925303840,내수,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
035720,카카오,32.9,3.8,9.3,15.0,6.4,10.0,5.0,39150.0,-1.88,57769456400,IT 서비스,1.0,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
298040,효성중공업,32.5,0.0,18.9,15.0,3.9,8.0,5.0,2920000.0,3.11,72889575000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
001290,상상인증권,32.4,25.0,15.7,15.0,14.0,6.0,0.0,1278.0,6.23,28425139227,증권,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
072950,빛샘전자,32.3,15.0,16.5,15.0,6.9,4.0,8.0,8690.0,7.95,7582499600,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
0039P0,매드업,32.3,25.0,20.0,15.0,4.5,6.0,5.0,9700.0,1.57,36133441640,일반서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
413630,씨피시스템,31.4,0.0,11.9,15.0,3.2,7.0,12.0,4135.0,7.96,14640575200,화학,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
347700,스피어,31.0,25.0,17.1,15.0,12.4,4.0,0.0,24600.0,6.72,59784033400,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
403870,HPSP,30.6,0.0,16.2,15.0,2.2,5.0,12.0,36600.0,6.4,60912099000,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
365660,레몬헬스케어,30.4,0.0,18.8,15.0,1.7,7.0,5.0,6330.0,3.43,15205561350,바이오,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
009150,삼성전기,30.3,10.0,16.3,15.0,3.1,8.0,5.0,1279000.0,0.08,615867738000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
240810,원익IPS,30.0,0.0,12.4,15.0,5.0,5.0,12.0,97250.0,10.14,109106262900,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
012450,한화에어로스페이스,29.7,25.0,17.7,15.0,5.9,6.0,12.0,1159000.0,5.65,147503288000,항공운송,0.82,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
079550,LIG디펜스앤에어로스페이스,29.7,15.0,16.0,15.0,7.5,6.0,12.0,821000.0,10.8,120932441000,항공운송,0.82,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
055550,신한지주,29.3,8.9,6.5,15.0,5.4,13.0,3.0,105100.0,-4.45,79329051600,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
042700,한미반도체,28.7,0.0,12.6,15.0,2.7,5.0,12.0,204000.0,6.08,89311677000,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
035420,NAVER,26.3,1.9,11.0,15.0,2.2,8.0,5.0,208000.0,-0.95,109417240000,IT 서비스,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
475150,SK이터닉스,25.5,15.0,17.8,15.0,2.0,0.0,5.0,50700.0,0.4,97355481000,건설,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
011070,LG이노텍,24.5,15.0,16.6,15.0,1.6,0.0,5.0,554000.0,0.36,71051200000,전기·전자,1.0,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
105560,KB금융,23.8,20.8,7.4,15.0,3.4,0.0,5.0,170700.0,-2.9,81412161600,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
005930,삼성전자,20.5,15.0,10.9,15.0,2.8,0.0,5.0,231500.0,0.22,2590844548500,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
086790,하나금융지주,20.5,14.1,6.3,15.0,5.7,0.0,3.0,130600.0,-3.04,69664647000,금융,0.95,0.9,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
017670,SK텔레콤,20.0,16.4,6.3,15.0,4.0,0.0,5.0,84500.0,-4.2,66402584700,통신,1.03,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
000660,SK하이닉스,19.8,15.0,10.0,15.0,2.5,0.0,5.0,1448000.0,1.83,3167130600000,반도체,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
402340,SK스퀘어,18.7,15.0,8.8,15.0,1.9,0.0,5.0,945000.0,0.64,279183480000,금융,0.95,0.8,0.8,중립 (1d:3.4% 3d:0.8% 5d:7.9%) | ⚡극단변동성(σ=6.8%)
