Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067170,오텍,32.3,10.0,15.0,15.0,14.0,15.0,8.0,3010.0,11.9,13971415080,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
141080,리가켐바이오,21.1,20.0,7.0,15.0,13.9,8.0,0.0,145000.0,-6.93,100281159400,바이오,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
403870,HPSP,20.3,15.0,9.1,15.0,3.0,0.0,15.0,51300.0,0.59,155259608400,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
198440,강동씨앤엘,19.5,25.0,7.8,15.0,6.6,3.0,8.0,1617.0,5.34,13110783327,비금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
028260,삼성물산,18.5,3.9,5.8,15.0,5.5,7.0,5.0,509000.0,-1.93,208596960000,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
475150,SK이터닉스,17.4,10.0,4.3,15.0,6.9,10.0,0.0,42650.0,-13.05,186505569000,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
000660,SK하이닉스,17.3,10.0,2.3,15.0,6.6,7.0,5.0,2742000.0,-6.0,9351546000000,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
067290,JW신약,16.5,22.0,4.1,15.0,4.1,3.0,8.0,2215.0,-3.49,26608819815,바이오,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
413630,씨피시스템,16.4,40.2,0.0,15.0,14.0,0.0,5.0,2940.0,-5.77,13281730080,화학,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
009150,삼성전기,16.3,18.0,10.0,15.0,5.9,0.0,3.0,2033000.0,1.8,1707985300000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
084670,동양고속,16.2,15.0,10.8,15.0,4.8,0.0,3.0,32250.0,0.47,11108806450,항공운송,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
353200,대덕전자,16.0,25.0,10.0,15.0,5.3,0.0,3.0,136000.0,1.64,102855272200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
196170,알테오젠,14.8,27.9,3.9,15.0,6.9,0.0,5.0,356500.0,-4.93,129399078500,일반서비스,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
036930,주성엔지니어링,14.6,25.0,10.0,15.0,5.4,0.0,0.0,170600.0,2.22,353933156000,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
402340,SK스퀘어,14.6,10.0,0.8,15.0,4.1,7.0,5.0,1721000.0,-9.37,1116261888000,금융,0.95,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
320000,한울반도체,14.5,20.0,0.0,15.0,3.2,7.0,5.0,14920.0,-11.4,16793882560,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
011070,LG이노텍,14.3,25.0,8.0,15.0,3.6,0.0,3.0,953000.0,0.0,292655277000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
267260,HD현대일렉트릭,13.2,35.0,0.0,15.0,3.4,0.0,5.0,896000.0,-5.68,79101248000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
005930,삼성전자,12.6,30.0,0.6,15.0,5.6,0.0,5.0,338000.0,-5.72,6225528712500,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
0017J0,세미티에스,12.5,35.0,0.0,15.0,5.7,0.0,0.0,4535.0,-7.26,32464689700,기계·장비,1.0,1.0,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
018260,삼성에스디에스,12.3,26.0,6.0,15.0,4.5,0.0,0.0,189600.0,-0.52,115304263200,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
298040,효성중공업,12.1,35.0,0.0,15.0,5.2,0.0,5.0,3108000.0,-5.24,109954457000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
105560,KB금융,11.9,17.5,2.9,15.0,3.0,0.0,5.0,150000.0,-1.25,81225092800,금융,0.95,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
005380,현대차,11.7,32.8,0.0,15.0,4.3,0.0,5.0,483500.0,-3.88,441667504000,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
005490,POSCO홀딩스,11.6,35.0,0.0,15.0,4.2,0.0,5.0,306250.0,-5.19,90846385000,금속,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
042660,한화오션,11.5,33.9,0.0,15.0,3.9,0.0,5.0,100900.0,-4.45,94500230500,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
012450,한화에어로스페이스,11.5,34.4,0.0,15.0,3.8,0.0,5.0,1019000.0,-4.68,112516435000,항공운송,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
035420,NAVER,11.4,28.1,2.0,15.0,1.6,0.0,5.0,196600.0,-1.55,169428723800,IT 서비스,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
329180,HD현대중공업,11.3,31.2,0.0,15.0,3.4,0.0,5.0,564000.0,-3.09,106850772000,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
034020,두산에너빌리티,11.3,35.0,0.0,15.0,5.6,0.0,3.0,82500.0,-6.04,233014644200,기계·장비,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
080220,제주반도체,11.3,27.2,0.0,15.0,3.5,0.0,5.0,103150.0,-4.58,235522978200,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
000270,기아,11.3,31.3,0.0,15.0,3.4,0.0,5.0,135100.0,-3.15,79402776800,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
006800,미래에셋증권,11.2,35.0,0.0,15.0,3.3,0.0,5.0,40850.0,-5.98,78815013400,증권,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
373220,LG에너지솔루션,11.2,33.5,0.0,15.0,3.3,0.0,5.0,337000.0,-4.26,83488233000,에너지,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
006400,삼성SDI,11.1,31.9,0.0,15.0,3.1,0.0,5.0,464500.0,-3.43,150503124000,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
032830,삼성생명,10.9,34.5,0.0,15.0,3.9,0.0,5.0,432500.0,-3.24,97332301500,금융,0.95,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
012330,현대모비스,10.8,35.0,0.0,15.0,2.4,0.0,5.0,486500.0,-5.17,136488789500,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
010120,LS ELECTRIC,10.8,35.0,0.0,15.0,2.5,0.0,5.0,205000.0,-6.39,110272534000,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
126640,화신정공,10.7,28.0,0.0,15.0,2.2,0.0,5.0,3520.0,-16.19,11212234020,자동차,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
066570,LG전자,10.7,35.0,0.0,15.0,2.2,0.0,5.0,192400.0,-5.22,230198415200,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
042700,한미반도체,10.5,32.7,0.0,15.0,1.7,0.0,5.0,262500.0,-3.85,111477123500,반도체,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
086520,에코프로,10.4,33.2,0.0,15.0,4.6,0.0,3.0,97800.0,-4.12,88410441600,금융,0.95,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
079550,LIG디펜스앤에어로스페이스,10.3,33.8,0.0,15.0,3.4,0.0,3.0,741000.0,-4.39,101060701000,항공운송,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
047040,대우건설,10.2,35.0,0.0,15.0,1.2,0.0,5.0,18620.0,-6.24,83223209160,건설,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
010170,대한광통신,9.7,35.0,0.0,15.0,1.6,0.0,3.0,12970.0,-9.74,96922660080,통신,1.03,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
069540,빛과전자,8.2,35.0,0.0,15.0,2.1,0.0,0.0,2115.0,-10.57,19012604100,전기·전자,1.0,0.8,0.602,하락위기 (1d:-3.4% 3d:0.6% 5d:-8.0%) | ⚡극단변동성(σ=3.8%)
