Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
240550,동방메디컬,65.4,0.0,15.0,30.0,17.0,15.0,8.0,6930.0,18.87,41777749710,의료·정밀기기,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,47.9,15.0,18.0,30.0,11.0,6.0,5.0,14560.0,0.07,33011636550,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,46.9,3.2,14.5,13.4,4.8,13.0,12.0,113300.0,2.91,62025042300,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
265740,엔에프씨,45.8,23.7,10.0,30.0,14.0,13.0,0.0,7750.0,-6.06,10372105640,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
100590,머큐리,45.3,15.0,16.6,30.0,7.6,7.0,5.0,5050.0,2.23,7718934735,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
218410,RFHIC,45.1,15.0,16.0,30.0,14.0,6.0,0.0,60300.0,0.33,53909332400,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,44.8,5.4,14.1,12.5,3.5,13.0,12.0,177800.0,1.66,76774604000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010580,에스엠벡셀,44.6,15.0,15.0,17.2,14.0,7.0,12.0,2855.0,14.2,30761776875,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003160,디아이,44.5,16.3,15.0,14.0,17.0,7.0,12.0,35350.0,12.58,58158925800,의료·정밀기기,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,44.5,4.3,9.5,30.0,2.5,15.0,5.0,207000.0,-2.13,38620522500,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
437730,삼현,43.1,25.0,15.0,15.0,14.0,7.0,12.0,58100.0,15.97,162085695200,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
403870,HPSP,43.0,0.0,16.6,16.1,4.1,11.0,15.0,54300.0,0.74,56356809600,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
223250,드림씨아이에스,42.3,27.0,15.0,2.8,17.0,12.0,15.0,3835.0,22.33,17889648590,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032820,우리기술,42.1,1.6,10.7,30.0,6.9,11.0,3.0,13760.0,-0.79,63375352950,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,41.8,23.8,10.1,26.1,14.0,11.0,0.0,78500.0,-1.88,99347799200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,41.6,0.5,12.9,23.8,4.1,15.0,5.0,2907000.0,-0.27,56360304000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,41.2,8.6,8.2,30.0,9.1,13.0,0.0,30100.0,-4.29,81931083000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007610,선도전기,41.0,41.5,10.0,30.0,14.0,6.0,0.0,4785.0,-3.24,15103387200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,40.8,8.9,16.8,10.5,2.7,5.0,15.0,200500.0,1.06,59626764000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,40.4,35.0,10.0,30.0,8.0,6.0,5.0,1753.0,-5.9,11726459085,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,40.0,34.5,10.0,30.0,6.5,7.0,5.0,311500.0,-4.74,79213101000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,39.7,21.2,10.0,30.0,6.1,7.0,5.0,17750.0,-3.11,196371781290,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
475830,오름테라퓨틱,39.7,55.0,0.0,30.0,20.0,0.0,8.0,29050.0,-22.33,112637835600,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
072950,빛샘전자,39.6,20.9,12.0,30.0,3.9,7.0,5.0,13830.0,-2.95,18127791470,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
032830,삼성생명,39.2,0.3,14.7,14.9,4.4,5.0,12.0,291000.0,2.65,62763708000,금융,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,38.1,8.9,15.2,10.8,3.5,5.0,15.0,368000.0,4.84,66642224000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
348080,큐라티스,35.4,55.0,15.8,0.0,14.0,7.0,15.0,4810.0,5.95,7320113700,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
204270,제이앤티씨,35.4,45.0,15.8,0.0,17.0,7.0,12.0,24900.0,5.73,52759047600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,34.9,45.0,15.0,0.0,17.0,7.0,12.0,13770.0,15.62,122168424000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,33.6,40.2,16.1,0.0,14.0,7.0,12.0,12620.0,4.73,52372896780,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
054920,한컴위드,33.6,55.0,18.1,0.0,13.0,3.0,15.0,5170.0,4.87,16603066800,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,32.8,34.7,16.0,9.1,11.9,6.0,5.0,26700.0,-0.37,115297560200,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,32.4,30.0,13.0,0.0,14.4,5.0,15.0,5850.0,7.73,59130052080,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,30.5,45.0,14.8,0.0,7.8,7.0,15.0,18310.0,4.21,66764168970,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,30.3,13.7,17.3,8.0,3.0,11.0,5.0,140300.0,2.71,53177040000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,30.3,21.8,7.1,30.0,4.1,0.0,3.0,18550.0,-1.9,70228858820,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,28.7,79.8,12.0,0.0,14.0,6.0,10.0,14110.0,-2.42,18683693700,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,28.5,20.9,5.1,30.0,1.5,0.0,5.0,10530.0,-2.95,13198092800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,28.1,30.0,14.9,0.0,9.2,5.0,12.0,108400.0,4.53,109054218000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,24.8,30.0,14.9,0.0,3.4,13.0,5.0,85800.0,1.06,94312514800,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,24.7,30.0,14.1,0.0,3.0,11.0,8.0,206500.0,0.49,95515389000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001520,동양,23.9,60.0,10.0,0.0,14.0,11.0,0.0,1219.0,-9.9,11335463634,비금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,23.8,17.7,5.9,15.4,3.0,0.0,5.0,360000.0,-1.37,94327767000,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,23.5,18.9,8.1,13.7,3.7,0.0,5.0,1072000.0,-0.56,76360922000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,22.9,32.5,12.0,0.0,5.5,11.0,5.0,1429000.0,-1.24,81192356000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,22.1,46.3,16.0,0.0,5.3,6.0,5.0,13410.0,-0.67,8011177480,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,21.0,14.2,5.2,16.0,6.4,0.0,3.0,352750.0,-3.09,76372297500,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
201490,미투온,18.4,58.6,12.0,0.0,6.9,3.0,5.0,4145.0,-1.78,28949070775,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,18.0,45.5,9.7,0.0,3.3,0.0,8.0,197200.0,-0.25,70238272200,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,17.8,34.0,7.0,7.2,3.9,0.0,5.0,533000.0,-1.48,95695758000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
