Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
055550,신한지주,35.1,0.0,18.0,15.0,9.3,11.0,15.0,108700.0,0.93,146641408900.0,금융,0.95,0.9,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
086520,에코프로,14.1,25.5,6.0,15.0,4.7,0.0,5.0,85300.0,-0.23,90547694700.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
042660,한화오션,13.6,35.0,0.0,15.0,13.2,0.0,0.0,90400.0,-22.14,477635154600.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
298040,효성중공업,13.2,29.6,2.0,15.0,7.5,0.0,3.0,3046000.0,-2.28,161458330000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
403870,HPSP,12.9,29.9,2.0,15.0,2.2,0.0,5.0,43400.0,-2.47,122297587500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
373220,LG에너지솔루션,12.4,25.0,0.4,15.0,8.0,0.0,0.0,331500.0,-6.49,174980452500.0,에너지,1.1,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
028260,삼성물산,12.4,32.1,0.0,15.0,5.7,0.0,5.0,433500.0,-3.56,199897707000.0,건설,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
222800,심텍,12.2,28.0,0.0,15.0,7.3,0.0,3.0,109300.0,-7.76,94852788800.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
005930,삼성전자,12.0,35.0,0.0,15.0,8.3,0.0,3.0,300500.0,-5.5,8540053825000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
319660,피에스케이,12.0,24.6,0.0,15.0,9.9,0.0,0.0,165200.0,-3.28,121714180000.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
005380,현대차,12.0,24.0,2.8,15.0,4.2,0.0,3.0,479500.0,-4.48,416382642000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
000660,SK하이닉스,12.0,32.3,0.0,15.0,8.3,0.0,3.0,2258000.0,-3.63,12034405345000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
034730,SK,11.8,32.8,0.0,15.0,7.7,0.0,3.0,641000.0,-3.9,201482482000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
034020,두산에너빌리티,11.7,23.0,1.5,15.0,4.8,0.0,3.0,82100.0,-3.98,197791019400.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
012330,현대모비스,11.4,22.0,4.0,15.0,4.8,0.0,0.0,497000.0,-3.5,197378637500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
402340,SK스퀘어,11.2,35.0,0.0,15.0,6.5,0.0,3.0,1382000.0,-7.56,1443849430000.0,금융,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
010120,LS ELECTRIC,11.0,31.9,0.0,15.0,4.1,0.0,5.0,211000.0,-3.43,132999228000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
011070,LG이노텍,10.9,30.4,2.0,15.0,5.6,0.0,0.0,832000.0,-2.69,255158600000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
009150,삼성전기,10.7,35.0,0.0,15.0,7.2,0.0,0.0,1708000.0,-6.56,1728628480000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
240810,원익IPS,10.7,33.5,0.0,15.0,3.3,0.0,5.0,119200.0,-4.26,164885731600.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
080220,제주반도체,9.6,34.6,0.0,15.0,2.9,0.0,3.0,85000.0,-4.82,127258669800.0,반도체,0.95,0.8,0.602,하락위기 (1d:-1.7% 3d:-0.3% 5d:-7.9%) | ⚡극단변동성(σ=4.3%)
