Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,35.9,10.0,15.9,15.0,14.6,14.0,15.0,1970.0,5.35,66667417150.0,바이오,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
122350,삼기,18.6,0.0,9.7,15.0,1.8,7.0,5.0,1915.0,0.79,2972419508.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005360,모나미,18.5,25.0,16.4,15.0,0.0,7.0,0.0,3730.0,8.27,105425678889.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
047770,코데즈컴바인,18.0,15.0,9.8,15.0,5.5,0.0,3.0,2835.0,6.18,4053441810.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
373220,LG에너지솔루션,17.6,15.6,10.8,15.0,2.4,0.0,5.0,334000.0,-0.3,51301250000.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034730,SK,17.4,19.5,0.0,15.0,3.1,5.0,15.0,580000.0,-4.76,84123585000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
950160,코오롱티슈진,16.9,35.0,0.0,15.0,5.2,0.0,15.0,62100.0,-20.28,26422516000.0,기타,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000270,기아,16.4,15.0,11.2,15.0,2.8,0.0,5.0,149700.0,3.24,63213132400.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002700,신일전자,16.0,21.1,11.2,15.0,2.0,0.0,5.0,1130.0,-0.53,2443262640.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
329180,HD현대중공업,15.4,25.0,10.0,15.0,1.9,0.0,5.0,484000.0,2.76,58544814000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005490,POSCO홀딩스,15.1,28.9,9.2,15.0,2.1,0.0,5.0,311500.0,-0.95,45692902000.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
079650,서산,15.1,35.0,0.0,15.0,1.3,0.0,15.0,4090.0,-22.68,7735057335.0,비금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000810,삼성화재,15.0,8.0,10.0,15.0,4.9,0.0,3.0,701000.0,6.05,52858960000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
065170,비엘팜텍,14.8,25.0,8.6,15.0,2.1,0.0,5.0,3205.0,3.72,3156760365.0,내수,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
353200,대덕전자,13.9,34.3,3.8,15.0,5.0,0.0,5.0,138000.0,-3.63,80120584000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012450,한화에어로스페이스,13.7,15.0,11.4,15.0,3.4,0.0,5.0,943000.0,1.51,92696948000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
402340,SK스퀘어,13.6,35.0,0.0,15.0,2.7,0.0,12.0,1212000.0,-12.3,575051646000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
058730,다스코,13.5,20.0,0.0,15.0,1.0,7.0,5.0,4515.0,-13.51,6297710160.0,금속,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
095610,테스,13.3,18.0,1.9,15.0,5.6,0.0,5.0,194300.0,-9.21,61581225600.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
240810,원익IPS,13.2,17.8,4.1,15.0,4.7,0.0,5.0,140700.0,-1.4,151200540800.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
012330,현대모비스,13.2,18.1,5.3,15.0,2.1,0.0,5.0,482000.0,-1.53,89687315500.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
319660,피에스케이,12.9,16.9,0.1,15.0,6.7,0.0,5.0,195400.0,-4.45,86143413600.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
079550,LIG디펜스앤에어로스페이스,12.6,27.1,5.2,15.0,2.6,0.0,5.0,749000.0,-1.06,59401106000.0,항공운송,0.82,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
000660,SK하이닉스,12.5,35.0,0.0,15.0,4.4,0.0,8.0,1842000.0,-11.53,6786803025000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
042700,한미반도체,12.5,25.0,4.7,15.0,2.6,0.0,5.0,242500.0,-10.02,110355178500.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009150,삼성전기,12.5,35.0,0.0,15.0,3.0,0.0,8.0,1277000.0,-9.62,592313400000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005930,삼성전자,12.2,35.0,0.0,15.0,3.6,0.0,8.0,255000.0,-8.77,3633205547000.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
032830,삼성생명,12.0,28.9,2.0,15.0,4.2,0.0,5.0,331000.0,-1.93,86776378000.0,금융,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
298040,효성중공업,11.9,42.5,2.0,15.0,2.6,0.0,5.0,2789000.0,-2.75,56357777000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
005380,현대차,11.6,29.1,2.0,15.0,2.1,0.0,5.0,425000.0,-2.07,207180864000.0,자동차,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
006400,삼성SDI,11.6,23.6,2.0,15.0,2.0,0.0,5.0,434500.0,-4.3,89036208000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
010120,LS ELECTRIC,11.5,35.0,0.0,15.0,2.2,0.0,8.0,190000.0,-5.71,71623851200.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
009830,한화솔루션,11.5,35.0,0.0,15.0,3.8,0.0,5.0,27600.0,-10.39,44670285000.0,화학,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
011070,LG이노텍,11.3,30.8,2.0,15.0,1.4,0.0,5.0,668000.0,-2.91,64842775000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
080220,제주반도체,11.2,47.0,0.0,15.0,1.4,0.0,8.0,81900.0,-8.08,53171431300.0,반도체,0.95,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
066570,LG전자,11.2,25.0,1.5,15.0,1.7,0.0,5.0,179000.0,-7.73,114110694000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
028260,삼성물산,11.1,35.0,0.0,15.0,3.0,0.0,5.0,346000.0,-5.72,102906796500.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
036930,주성엔지니어링,11.0,28.0,0.0,15.0,2.8,0.0,5.0,187900.0,-10.31,156781780100.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
034020,두산에너빌리티,10.9,34.0,0.0,15.0,2.7,0.0,5.0,69700.0,-4.52,107584000200.0,기계·장비,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
419050,삼기에너지솔루션즈,10.9,35.0,0.0,15.0,0.5,0.0,5.0,1463.0,-5.92,1211401049.0,에너지,1.1,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
267260,HD현대일렉트릭,10.5,31.3,0.0,15.0,1.8,0.0,5.0,797000.0,-3.16,38231157000.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
002990,금호건설,10.4,28.0,0.0,15.0,1.6,0.0,5.0,10900.0,-18.54,35870492080.0,건설,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
463480,모티브링크,9.8,32.8,0.0,15.0,0.4,0.0,5.0,4325.0,-3.89,82971350.0,전기·전자,1.0,0.8,0.602,하락위기 (1d:-5.5% 3d:-0.4% 5d:-3.4%) | ⚡극단변동성(σ=4.6%)
