Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
001210,금호전기,29.6,25.0,15.0,18.7,14.0,6.0,12.0,845.0,30.0,8960741660,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
037710,광주신세계,28.5,25.0,15.0,16.2,14.0,6.0,12.0,52900.0,29.98,151093667700,내수,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
419050,삼기에너지솔루션즈,27.9,40.0,10.0,30.0,14.0,8.0,0.0,1540.0,-18.39,72860888100,에너지,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
222800,심텍,27.4,12.2,7.2,30.0,12.7,11.0,0.0,124800.0,-1.11,149663529600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
403870,HPSP,27.3,15.0,10.4,30.0,5.2,0.0,15.0,52700.0,3.33,270513316000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000890,보해양조,25.5,53.0,9.6,30.0,14.0,3.0,0.0,2325.0,-15.91,106887636525,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
241790,티이엠씨씨엔에스,24.8,30.0,15.0,0.0,17.0,8.0,15.0,6500.0,30.0,23054525000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
058730,다스코,24.5,45.0,4.5,30.0,14.0,6.0,0.0,3435.0,-16.32,126405513060,금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000850,화천기공,24.4,25.6,15.0,4.1,14.0,6.0,15.0,38500.0,11.76,12798786000,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
475150,SK이터닉스,24.1,10.0,5.0,30.0,8.5,10.0,0.0,43200.0,-11.93,227616523200,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
036930,주성엔지니어링,23.8,26.6,6.0,30.0,6.9,0.0,10.0,165600.0,-0.78,453568629600,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010960,삼호개발,23.5,33.8,15.1,0.0,14.0,8.0,15.0,3690.0,8.69,21955710330,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
067170,오텍,22.1,55.0,15.0,0.0,14.0,12.0,8.0,3060.0,13.75,26340360660,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
353200,대덕전자,21.9,25.9,6.0,30.0,7.7,0.0,5.0,133200.0,-0.45,150609639600,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
091590,남화토건,21.6,55.0,15.0,0.0,14.0,7.0,12.0,6680.0,29.96,13900799440,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010140,삼성중공업,21.5,31.7,0.0,30.0,7.8,0.0,10.0,23000.0,-3.36,146719001000,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
065170,비엘팜텍,20.7,63.0,16.0,0.0,14.0,6.0,10.0,2760.0,0.73,25286465880,내수,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
079650,서산,20.3,48.2,12.0,6.2,14.0,3.0,10.0,5570.0,-2.11,253550716750,비금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
475430,키스트론,19.8,55.0,15.9,0.0,14.0,6.0,8.0,6610.0,5.25,153715080690,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
066570,LG전자,19.4,22.0,1.3,30.0,3.7,0.0,8.0,195900.0,-3.5,395404560000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
320000,한울반도체,18.8,20.0,0.0,19.8,4.0,13.0,5.0,13930.0,-17.28,20913554760,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
011070,LG이노텍,18.1,29.6,2.0,17.9,5.4,0.0,15.0,931000.0,-2.31,435790859000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
080220,제주반도체,17.9,28.0,0.0,30.0,4.7,0.0,5.0,99200.0,-8.23,319582720000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
006400,삼성SDI,17.3,35.0,0.0,30.0,5.5,0.0,3.0,455000.0,-5.41,263944590000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
006800,미래에셋증권,17.2,35.0,0.0,30.0,5.3,0.0,3.0,40250.0,-7.36,126771078000,증권,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
079550,LIG디펜스앤에어로스페이스,16.1,35.0,0.0,30.0,5.8,0.0,0.0,735000.0,-5.16,172439085000,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
034730,SK,15.9,56.9,10.0,6.1,14.0,7.0,0.0,815000.0,-5.01,500784900000,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
086520,에코프로,15.9,35.0,0.0,29.9,7.4,0.0,0.0,95400.0,-6.47,140655088800,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
047040,대우건설,15.8,35.0,0.0,30.0,2.1,0.0,3.0,18190.0,-8.41,136940868400,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
141080,리가켐바이오,15.8,66.5,8.1,0.0,20.0,7.0,0.0,142900.0,-8.28,143827421000,바이오,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
032830,삼성생명,15.6,26.5,0.0,16.8,7.5,7.0,5.0,432500.0,-3.24,188723537500,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
028260,삼성물산,15.5,31.4,5.3,4.9,10.2,11.0,3.0,494500.0,-4.72,383465959000,건설,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
026940,부국철강,15.3,51.2,10.0,0.0,14.0,7.0,3.0,2525.0,-8.35,31803915250,금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012330,현대모비스,15.2,35.0,0.0,21.5,4.2,0.0,8.0,486500.0,-5.17,240532411000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010170,대한광통신,14.9,35.0,0.0,30.0,2.2,0.0,0.0,13080.0,-8.98,134241975840,통신,1.03,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
329180,HD현대중공업,14.9,31.2,0.0,24.5,5.6,0.0,3.0,564000.0,-3.09,178642488000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
010120,LS ELECTRIC,14.8,35.0,0.0,23.6,4.3,0.0,5.0,203000.0,-7.31,187667004000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
105560,KB금융,14.5,25.6,4.2,11.6,6.1,0.0,8.0,149300.0,-1.71,164601458400,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
035420,NAVER,14.0,28.3,2.0,22.2,2.8,0.0,0.0,196400.0,-1.65,289434483600,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
014950,삼익제약,13.8,45.0,12.7,0.0,10.0,3.0,5.0,8360.0,0.0,37405005880,바이오,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000270,기아,13.8,31.0,0.0,16.0,6.6,0.0,8.0,135300.0,-3.01,153359979300,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
005930,삼성전자,13.4,40.0,3.0,0.0,10.8,13.0,3.0,339500.0,-5.3,11961791583000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
012450,한화에어로스페이스,12.6,25.0,0.1,17.0,8.0,0.0,3.0,1011000.0,-5.43,236963235000,항공운송,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
034020,두산에너빌리티,12.5,35.0,0.0,18.6,9.2,0.0,0.0,81100.0,-7.63,386753086200,기계·장비,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
198440,강동씨앤엘,12.3,55.0,7.8,0.0,8.5,3.0,8.0,1619.0,5.47,16845189872,비금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
267260,HD현대일렉트릭,11.4,41.9,0.0,11.5,6.8,0.0,3.0,883000.0,-7.05,156691882000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
005380,현대차,11.2,33.9,0.0,17.5,7.4,0.0,0.0,480500.0,-4.47,753170296000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
000660,SK하이닉스,10.8,40.0,3.4,0.0,13.6,7.0,0.0,2673000.0,-8.36,19187646687000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
042700,한미반도체,9.6,38.8,0.0,13.1,3.3,0.0,5.0,257500.0,-5.68,219167520000,반도체,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
298040,효성중공업,9.5,47.3,0.0,8.8,9.3,0.0,3.0,3103000.0,-5.4,195867566000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
373220,LG에너지솔루션,8.5,43.2,0.0,11.2,7.6,0.0,0.0,331500.0,-5.82,193228035000,에너지,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
402340,SK스퀘어,8.0,55.0,3.3,0.0,7.3,3.0,5.0,1720000.0,-9.43,1980060560000,금융,0.95,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
413630,씨피시스템,7.7,72.4,0.0,0.0,14.0,0.0,3.0,2700.0,-13.46,14615297100,화학,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
196170,알테오젠,7.6,58.0,3.6,0.0,10.3,0.0,3.0,343500.0,-8.4,193803730500,일반서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
005490,POSCO홀딩스,6.5,51.2,0.0,6.7,7.8,0.0,0.0,305000.0,-5.57,169335695000,금속,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
064350,현대로템,5.6,56.5,0.0,3.7,8.8,0.0,0.0,169800.0,-7.21,147210147600,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
018260,삼성에스디에스,5.6,55.7,6.0,0.0,6.5,0.0,0.0,189900.0,-0.37,167239233000,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
042660,한화오션,5.0,61.8,0.0,1.5,6.6,0.0,3.0,98000.0,-7.2,160550362000,자동차,1.0,0.8,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
0017J0,세미티에스,3.5,65.0,0.0,0.0,6.3,0.0,0.0,4105.0,-16.05,35686045760,기계·장비,1.0,1.0,0.563,하락위기 (1d:-5.0% 3d:-1.0% 5d:-9.5%) | ⚡극단변동성(σ=3.9%) | 장중충격(범위8.2%)
