Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
316140,우리금융지주,55.3,0.0,15.0,30.0,17.0,12.0,12.0,33100.0,7.29,151078661000.0,금융,0.95,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
018260,삼성에스디에스,33.9,9.1,18.6,10.2,7.7,10.0,10.0,217500.0,3.82,116800762500.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
064260,다날,33.0,30.0,15.9,0.0,14.0,10.0,15.0,4590.0,5.28,77505000390.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
477850,마키나락스,32.8,40.0,16.0,0.0,9.5,14.0,15.0,26750.0,10.31,84973408000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
036930,주성엔지니어링,32.1,25.0,7.3,30.0,3.9,0.0,12.0,149900.0,6.31,205207253900.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
079650,서산,31.2,15.0,12.7,21.4,2.8,0.0,15.0,3910.0,2.89,15296756740.0,비금속,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
396300,세아메카닉스,31.0,30.0,18.3,0.0,10.1,8.0,15.0,3495.0,4.33,11541790140.0,금속,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
042660,한화오션,30.8,9.8,18.4,10.0,7.8,5.0,10.0,88800.0,1.02,181745894400.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
413630,씨피시스템,30.1,45.0,15.0,0.0,14.0,6.0,15.0,4065.0,29.87,74781561120.0,화학,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
484810,티엑스알로보틱스,30.1,55.0,15.0,0.0,14.0,6.0,15.0,13440.0,13.51,27566098560.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
035420,NAVER,29.5,30.0,16.3,0.0,12.8,10.0,10.0,225000.0,8.43,608426550000.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
059120,아진엑스텍,28.8,55.0,15.0,0.0,16.9,4.0,12.0,6540.0,19.34,29567941680.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
263800,데이타솔루션,28.0,30.0,13.3,0.0,5.2,13.0,15.0,5630.0,4.84,10478584150.0,내수,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
066590,스모트로닉,26.6,30.0,15.2,0.0,14.0,7.0,8.0,2750.0,8.06,15856997750.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
086790,하나금융지주,26.1,7.8,6.0,12.5,7.3,7.0,8.0,130600.0,-1.36,91577242400.0,금융,0.95,0.9,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
005930,삼성전자,25.4,29.5,17.0,8.9,6.2,0.0,10.0,254000.0,1.8,5766134264000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
039980,폴라리스AI,25.4,30.0,15.2,0.0,17.0,10.0,0.0,4865.0,8.35,25104630845.0,IT 서비스,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
066570,LG전자,24.3,17.6,16.5,13.7,2.2,0.0,8.0,172300.0,1.83,150560736700.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
024060,흥구석유,23.6,28.0,0.0,30.0,4.3,0.0,5.0,10990.0,-22.17,27468735700.0,에너지,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
000660,SK하이닉스,23.5,31.2,15.4,8.3,5.4,0.0,10.0,1816000.0,3.24,6959981624000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
037070,파세코,23.2,38.0,14.1,0.0,16.4,8.0,0.0,7200.0,5.73,61671340800.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
0156T0,에이치엘지노믹스,22.6,29.3,5.0,0.0,10.0,7.5,7.5,13480.0,-8.86,47817217685.0,바이오,1.0,1.0,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
017670,SK텔레콤,22.3,64.2,12.0,0.0,14.0,10.0,0.0,97900.0,-2.1,354368336300.0,통신,1.03,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
028260,삼성물산,22.2,17.8,14.5,14.4,3.0,0.0,5.0,339500.0,-0.73,92863095500.0,건설,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
058730,다스코,21.9,31.8,0.0,30.0,1.4,0.0,5.0,3550.0,-3.4,8111430500.0,금속,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
006340,대원전선,21.9,55.0,20.0,0.0,10.3,6.0,0.0,13980.0,1.82,216735588780.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
042700,한미반도체,20.6,19.6,11.1,12.6,2.5,0.0,8.0,204500.0,2.25,106062698000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
005380,현대차,20.3,19.3,13.5,13.0,2.2,0.0,5.0,403000.0,0.5,220293502000.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
034730,SK,19.9,17.2,10.8,16.2,4.7,0.0,3.0,623000.0,-1.11,96822299000.0,금융,0.95,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
079550,LIG디펜스앤에어로스페이스,18.6,26.9,5.1,14.0,4.9,0.0,3.0,696000.0,-8.66,96796896000.0,항공운송,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
034020,두산에너빌리티,18.1,23.0,11.7,5.4,3.0,5.0,5.0,70900.0,-1.66,105279480900.0,기계·장비,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
096770,SK이노베이션,18.0,37.4,4.9,7.0,8.0,7.0,3.0,116700.0,-10.3,98620952700.0,에너지,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
012690,모나리자,17.7,48.0,8.5,0.0,8.9,0.0,8.0,1498.0,3.96,12908132678.0,종이·목재,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
439960,코스모로보틱스,17.7,40.0,18.0,0.0,4.4,7.0,0.0,14320.0,0.07,95563317120.0,의료·정밀기기,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
006400,삼성SDI,17.6,34.7,16.7,5.2,2.4,0.0,5.0,431000.0,0.7,90943586000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
010120,LS ELECTRIC,17.3,35.8,16.0,5.6,4.2,0.0,3.0,200000.0,-0.99,130787000000.0,반도체,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
322000,HD현대에너지솔루션,17.3,40.0,10.0,0.0,6.8,7.0,5.0,134800.0,-17.8,93917586400.0,에너지,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
000270,기아,16.5,25.8,7.6,9.9,6.0,0.0,0.0,130400.0,-0.08,136641596000.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
012450,한화에어로스페이스,16.3,47.5,6.4,9.9,5.7,0.0,5.0,899000.0,-8.17,155774225000.0,항공운송,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
475150,SK이터닉스,15.1,52.0,6.1,0.0,9.1,7.0,3.0,57100.0,-29.42,581859849000.0,건설,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
298040,효성중공업,14.6,31.6,8.7,8.7,3.9,0.0,3.0,2625000.0,-2.09,82774125000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
006660,삼성공조,12.9,33.9,5.6,0.0,3.8,7.0,5.0,12210.0,-1.93,12020940360.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
009150,삼성전기,12.8,45.2,13.0,0.0,3.3,0.0,5.0,1325000.0,-0.08,623611250000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
402340,SK스퀘어,10.5,31.9,3.6,8.6,6.2,0.0,0.0,1096000.0,-1.17,946750008000.0,금융,0.95,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
047810,한국항공우주,8.4,48.0,5.8,0.0,8.2,0.0,0.0,146200.0,-7.53,77445502600.0,항공운송,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
009830,한화솔루션,8.2,67.0,4.0,0.0,9.7,0.0,0.0,26200.0,-12.67,108000827800.0,화학,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
010060,OCI홀딩스,8.2,48.0,6.6,0.0,7.8,0.0,0.0,206000.0,-17.6,108029902000.0,금융,0.95,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
012330,현대모비스,7.2,43.2,4.0,1.6,3.3,0.0,3.0,463500.0,-3.84,138707010000.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
011070,LG이노텍,6.7,48.5,8.0,0.0,3.1,0.0,0.0,614000.0,-1.76,137841158000.0,전기·전자,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
064350,현대로템,6.1,55.0,0.0,0.0,10.2,0.0,0.0,132500.0,-16.35,142644995000.0,자동차,1.0,0.8,0.752,중립 (1d:1.6% 3d:0.6% 5d:2.9%) | ⚡극단변동성(σ=4.7%)
