Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
025860,남해화학,34.5,0.0,17.5,15.0,5.4,10.0,12.0,6080.0,2.7,3044254980.0,화학,1.0,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
402340,SK스퀘어,18.7,10.0,6.9,15.0,1.5,7.0,8.0,1004000.0,-11.54,215015136000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
005380,현대차,18.5,9.7,5.7,15.0,0.5,7.0,8.0,414000.0,-4.83,32518155000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
055550,신한지주,18.4,10.8,6.7,15.0,1.2,0.0,5.0,105000.0,-1.41,17779698100.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
034020,두산에너빌리티,18.3,4.4,4.6,15.0,1.0,7.0,8.0,76200.0,-2.18,26129187000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
024840,KBI메탈,18.3,15.0,11.2,15.0,1.5,3.0,5.0,5980.0,10.13,7452671820.0,금속,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
012330,현대모비스,18.1,3.5,7.6,15.0,0.7,7.0,5.0,509000.0,-1.74,24684408000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
066570,LG전자,18.0,6.3,4.6,15.0,0.5,7.0,8.0,201500.0,-3.13,28624717000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
105560,KB금융,17.9,17.5,5.7,15.0,1.3,0.0,5.0,166400.0,-1.25,31966826000.0,금융,0.95,0.95,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
267260,HD현대일렉트릭,17.7,8.4,2.8,15.0,0.8,8.0,8.0,752000.0,-4.2,12588444000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
298040,효성중공업,17.6,5.1,6.6,15.0,0.9,7.0,5.0,2908000.0,-2.55,15568112000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
108490,로보티즈,17.2,23.6,8.8,15.0,1.7,3.0,5.0,267000.0,-4.3,12904729500.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
000270,기아,16.9,6.1,4.0,15.0,0.9,8.0,5.0,133000.0,-3.06,15862146600.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
011070,LG이노텍,16.7,9.5,4.9,15.0,0.7,7.0,5.0,603000.0,-4.74,29247309000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
032830,삼성생명,16.7,18.0,2.6,15.0,1.7,0.0,15.0,276000.0,-11.11,31208256000.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
010120,LS ELECTRIC,16.5,6.7,2.9,15.0,1.2,8.0,5.0,202000.0,-3.35,28682888400.0,반도체,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
071050,한국금융지주,16.0,23.9,1.9,15.0,1.1,0.0,15.0,183100.0,-4.44,6482737900.0,금융,0.95,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
036930,주성엔지니어링,15.0,23.6,5.5,15.0,0.9,3.0,5.0,171600.0,-4.29,42428296400.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
086790,하나금융지주,15.0,12.9,6.1,15.0,1.3,0.0,5.0,127500.0,-2.45,14875966500.0,금융,0.95,0.9,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
039490,키움증권,15.0,25.0,1.0,15.0,1.2,0.0,12.0,265500.0,-6.35,5210150000.0,증권,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
329180,HD현대중공업,13.7,14.3,3.1,15.0,0.6,0.0,8.0,474000.0,-3.17,12952458000.0,자동차,1.0,0.8,0.64,하락위기 (1d:-3.5% 3d:-4.7% 5d:-1.0%) | ⚡극단변동성(σ=3.0%)
