Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
417030,니어스랩,50.1,0.0,14.0,15.0,2.6,15.0,12.0,30150.0,11.25,15226129500.0,IT 서비스,1.0,1.0,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
003490,대한항공,43.3,0.0,17.5,15.0,13.1,11.0,12.0,29950.0,2.74,106563938850.0,항공운송,0.82,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
033790,피노,43.1,25.0,15.0,15.0,14.0,7.0,12.0,10000.0,13.25,48969800910.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
032940,원익,43.1,25.0,15.0,15.0,14.0,7.0,12.0,9500.0,10.72,74065887000.0,내수,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
004770,써니전자,42.0,15.0,17.3,15.0,10.1,7.0,12.0,2220.0,6.47,7132380320.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
387690,레메디,41.4,25.5,16.0,15.0,8.5,6.0,15.0,15250.0,-0.26,55979433900.0,의료·정밀기기,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
234690,녹십자웰빙,41.0,13.5,15.0,15.0,14.0,11.0,5.0,10740.0,-0.09,15084252500.0,바이오,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
058610,에스피지,40.7,0.0,12.4,15.0,15.1,5.0,12.0,93400.0,11.46,79194585900.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
162300,신스틸,40.4,0.0,17.0,15.0,14.0,13.0,0.0,2155.0,2.38,14127088922.0,금속,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
234340,헥토파이낸셜,40.1,15.0,14.7,15.0,14.0,7.0,8.0,25800.0,15.96,63174382300.0,금융,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
094480,갤럭시아머니트리,39.9,0.0,10.4,15.0,14.0,11.0,8.0,6240.0,13.04,18634550020.0,IT 서비스,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
126640,화신정공,39.7,0.0,18.3,15.0,5.8,11.0,8.0,4775.0,4.49,14168532960.0,자동차,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
036930,주성엔지니어링,38.0,0.0,13.9,15.0,2.6,12.0,12.0,173600.0,3.33,100055301500.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
443670,에스피소프트,37.9,15.0,18.7,15.0,6.7,7.0,8.0,4250.0,3.16,6756260580.0,IT 서비스,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
042700,한미반도체,37.6,0.0,14.5,15.0,6.3,10.0,12.0,223500.0,6.18,156602478750.0,반도체,0.95,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
484810,티엑스알로보틱스,37.5,0.0,13.1,15.0,13.8,5.0,8.0,13870.0,7.69,16304132250.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
001820,삼화콘덴서,37.4,0.0,13.5,15.0,4.1,7.0,15.0,109000.0,3.81,40117907700.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
009150,삼성전기,37.4,0.0,13.9,15.0,2.7,8.0,15.0,1371000.0,1.71,409584123000.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
035420,NAVER,37.2,0.0,13.4,15.0,2.9,5.0,12.0,211500.0,1.93,82117224000.0,IT 서비스,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
228340,동양파일,36.3,25.0,17.0,15.0,14.0,7.0,0.0,4030.0,2.03,19084099020.0,비금속,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
459550,알트,35.4,18.5,12.0,15.0,17.8,7.0,0.0,2525.0,-1.75,36583639680.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
000660,SK하이닉스,35.2,0.0,14.8,15.0,2.3,10.0,12.0,1629000.0,2.07,2499055686000.0,반도체,0.95,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
0155E0,해치텍,34.7,25.0,8.3,15.0,2.3,0.0,15.0,12890.0,4.46,16723794400.0,전기·전자,1.0,1.0,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
005490,POSCO홀딩스,34.1,2.0,6.6,15.0,4.7,13.0,5.0,338500.0,-1.02,49900595000.0,금속,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
041190,우리기술투자,33.9,0.0,9.6,15.0,14.0,11.0,0.0,6360.0,11.38,83926117140.0,금융,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
277810,레인보우로보틱스,33.8,0.0,14.2,15.0,7.3,5.0,8.0,453000.0,3.78,44299334000.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
000500,가온전선,33.8,15.0,17.3,15.0,11.0,6.0,0.0,212000.0,1.68,57769470500.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
007460,에이프로젠,32.7,0.0,7.8,15.0,20.0,5.0,0.0,2295.0,10.34,5942644188.0,바이오,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
066570,LG전자,32.4,0.0,12.9,15.0,1.5,13.0,5.0,201500.0,0.9,45547806000.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
067290,JW신약,31.6,35.0,10.0,15.0,9.2,7.0,5.0,3145.0,-8.31,57926395830.0,바이오,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
402340,SK스퀘어,31.3,15.0,14.3,15.0,1.5,0.0,12.0,999000.0,1.83,191391486000.0,금융,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
033340,좋은사람들,30.8,49.0,10.0,15.0,14.0,6.0,0.0,557.0,-10.88,12543125430.0,내수,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
086790,하나금융지주,30.8,13.3,6.7,15.0,6.3,7.0,5.0,137200.0,-1.65,69674358600.0,금융,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
055550,신한지주,30.6,5.1,7.4,15.0,5.3,7.0,5.0,111600.0,-2.53,73177715800.0,금융,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
005930,삼성전자,30.4,15.0,14.6,15.0,2.2,0.0,15.0,253500.0,1.4,1740777900000.0,반도체,0.95,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
079650,서산,30.2,35.0,10.0,15.0,7.1,7.0,5.0,6710.0,-11.36,37457064720.0,비금속,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
006400,삼성SDI,29.8,0.0,12.7,15.0,3.8,7.0,5.0,550500.0,2.13,93917670000.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
475150,SK이터닉스,29.7,0.0,10.0,15.0,1.4,5.0,12.0,52200.0,5.03,43848105000.0,건설,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
222800,심텍,29.5,6.5,2.1,15.0,5.0,13.0,8.0,113700.0,-3.23,55520843300.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
105560,KB금융,29.3,5.6,7.2,15.0,3.9,7.0,5.0,172900.0,-2.81,126361737600.0,금융,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
010140,삼성중공업,28.4,6.0,6.5,15.0,5.3,5.0,5.0,21000.0,-3.0,45934938000.0,건설,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
403870,HPSP,27.2,2.0,10.0,15.0,1.9,7.0,8.0,49700.0,-1.0,48476559600.0,반도체,0.95,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
000810,삼성화재,27.0,10.0,3.2,15.0,5.3,13.0,3.0,663000.0,-5.56,62829096000.0,금융,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
373220,LG에너지솔루션,26.4,9.1,9.5,15.0,5.5,0.0,5.0,363500.0,-0.55,70514062000.0,에너지,1.1,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
001210,금호전기,26.4,25.0,10.0,15.0,2.6,3.0,8.0,12000.0,-6.76,33099929720.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
196170,알테오젠,26.4,15.0,10.5,15.0,3.1,0.0,10.0,286500.0,1.24,95482338000.0,일반서비스,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
066970,엘앤에프,26.1,11.3,6.0,15.0,5.2,7.0,5.0,120100.0,-0.66,53903650600.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
000270,기아,26.0,16.4,10.3,15.0,3.6,0.0,5.0,126500.0,-0.71,52769899000.0,자동차,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
005380,현대차,23.8,15.8,8.9,15.0,2.0,0.0,5.0,382000.0,-0.39,86036872500.0,자동차,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
316140,우리금융지주,23.7,12.9,6.1,15.0,4.7,0.0,5.0,33800.0,-2.45,60063876000.0,금융,1.0,0.9,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
012330,현대모비스,23.5,15.5,7.7,15.0,2.7,0.0,5.0,422500.0,-0.24,55263792000.0,자동차,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
002990,금호건설,22.2,5.8,4.0,15.0,1.4,7.0,5.0,16030.0,-2.91,41965700180.0,건설,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
047040,대우건설,21.5,25.0,8.0,15.0,3.5,0.0,5.0,16770.0,0.12,50833248500.0,건설,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
298040,효성중공업,20.4,26.8,6.0,15.0,3.8,0.0,5.0,2700000.0,-0.92,60235812000.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
034020,두산에너빌리티,19.9,25.3,6.0,15.0,3.2,0.0,5.0,79100.0,-0.13,72289743750.0,기계·장비,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
010120,LS ELECTRIC,19.8,15.0,8.1,15.0,2.5,0.0,5.0,192900.0,0.42,49374812300.0,반도체,0.95,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
011070,LG이노텍,18.9,15.9,6.3,15.0,1.4,0.0,5.0,553500.0,-0.45,53482289000.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
278470,에이피알,17.9,21.4,2.0,15.0,4.1,0.0,5.0,399000.0,-1.72,49938233000.0,화학,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
028260,삼성물산,16.9,15.0,3.3,15.0,3.3,0.0,3.0,359000.0,-3.49,76710437500.0,건설,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
353200,대덕전자,14.9,21.1,1.0,15.0,5.8,0.0,0.0,98500.0,-3.05,72964068400.0,전기·전자,1.0,0.8,0.855,약세 (1d:1.2% 3d:-2.6% 5d:-3.3%) | 주의(σ=1.7%)
