Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0017J0,세미티에스,35.5,0.0,17.0,15.0,4.0,15.0,12.0,4185.0,5.68,17949809660.0,기계·장비,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
028260,삼성물산,21.2,25.0,10.0,15.0,7.1,0.0,15.0,418500.0,2.95,251163562500.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
013580,계룡건설,20.7,40.0,10.0,15.0,14.0,7.0,0.0,22850.0,-11.43,38752074900.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
005380,현대차,20.6,17.9,7.6,15.0,4.2,0.0,15.0,475000.0,-1.45,418695522000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
002990,금호건설,20.3,53.3,10.0,15.0,14.0,3.0,3.0,10440.0,-11.0,140879431800.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
010960,삼호개발,20.1,29.7,5.5,15.0,14.0,7.0,3.0,3550.0,-18.76,27511629560.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
032830,삼성생명,20.0,25.0,10.0,15.0,6.8,0.0,15.0,375000.0,1.21,150885774000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
025950,동신건설,19.4,55.0,10.0,15.0,14.0,4.0,0.0,13530.0,-14.37,13950875070.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
009150,삼성전기,19.4,13.1,5.1,15.0,8.0,0.0,15.0,1877000.0,-2.54,1964323436000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
228340,동양파일,18.9,45.0,10.0,15.0,14.0,3.0,0.0,3545.0,-18.88,15383322110.0,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
005930,삼성전자,18.8,15.0,8.9,15.0,8.0,0.0,12.0,298500.0,4.37,8388467017000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
079550,LIG디펜스앤에어로스페이스,18.8,0.0,15.5,15.0,5.3,5.0,10.0,763000.0,0.13,139717332000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
042700,한미반도체,18.8,25.0,10.0,15.0,4.0,0.0,15.0,222500.0,1.37,170359227000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
012330,현대모비스,18.7,19.1,7.5,15.0,4.0,0.0,15.0,482000.0,-2.03,161404957000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
475150,SK이터닉스,18.4,10.0,10.0,15.0,3.9,7.0,5.0,47350.0,-10.15,163313204900.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
007610,선도전기,18.3,30.0,10.0,15.0,2.7,10.0,3.0,5470.0,-13.17,11752890720.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
402340,SK스퀘어,17.6,13.6,2.7,15.0,8.4,0.0,15.0,1482000.0,-2.82,1810646624000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
403870,HPSP,17.4,15.0,8.2,15.0,5.5,0.0,12.0,46100.0,5.49,315330686550.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
086520,에코프로,16.9,20.3,2.4,15.0,7.0,0.0,15.0,84600.0,-2.65,137325343800.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
267260,HD현대일렉트릭,16.4,25.0,7.8,15.0,6.5,0.0,3.0,917000.0,-5.37,138922767000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
034020,두산에너빌리티,16.2,22.7,7.6,15.0,5.3,0.0,8.0,82700.0,-3.84,219677525600.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
001210,금호전기,15.7,20.0,0.0,15.0,7.9,7.0,5.0,825.0,-16.07,18175176954.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
010120,LS ELECTRIC,15.5,16.0,10.0,15.0,8.2,0.0,3.0,227000.0,-4.02,260608757500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
080220,제주반도체,15.5,18.1,2.7,15.0,3.6,0.0,15.0,88300.0,-1.56,163337820600.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
298040,효성중공업,15.4,25.0,8.2,15.0,8.0,0.0,3.0,3196000.0,-6.88,171441600000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
036930,주성엔지니어링,15.1,28.0,10.0,15.0,5.6,0.0,3.0,195200.0,-14.2,523663301200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
007660,이수페타시스,15.1,18.0,5.3,15.0,4.2,0.0,5.0,108600.0,-9.35,110813526000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
240810,원익IPS,15.0,24.4,0.0,15.0,5.1,0.0,15.0,127400.0,-3.19,261510213000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
006400,삼성SDI,14.9,23.3,5.7,15.0,4.3,0.0,8.0,451000.0,-4.14,201107562000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
329180,HD현대중공업,14.4,19.1,8.1,15.0,3.9,0.0,5.0,578000.0,-2.03,117116928000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
035420,NAVER,14.3,29.4,6.8,15.0,3.1,0.0,3.0,195500.0,-2.2,188718496000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
034730,SK,14.1,23.0,2.0,15.0,8.0,0.0,8.0,666000.0,-2.49,206221204000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
196170,알테오젠,13.5,17.7,4.8,15.0,7.2,0.0,3.0,334500.0,-4.84,134031852000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
066570,LG전자,13.5,23.3,3.2,15.0,3.7,0.0,8.0,184300.0,-4.16,240777614700.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
001440,대한전선,13.2,25.0,7.3,15.0,2.0,0.0,5.0,31800.0,-5.64,87700732900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
064400,LG씨엔에스,12.0,25.0,4.0,15.0,7.7,0.0,0.0,72400.0,-7.54,147048899200.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
011070,LG이노텍,11.3,28.0,3.0,15.0,4.1,0.0,3.0,861000.0,-1.49,207580856000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
079650,서산,11.0,28.0,0.0,15.0,4.5,0.0,5.0,3270.0,-8.53,25794751620.0,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
084670,동양고속,8.3,19.8,3.2,15.0,4.3,0.0,0.0,28500.0,-2.4,7070256000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-8.2% 5d:-4.4%) | ⚡극단변동성(σ=4.8%) | 장중충격(범위5.7%)
