Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0039P0,매드업,40.6,0.0,12.4,23.9,4.0,15.0,8.0,8930.0,17.5,84029929540.0,일반서비스,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
024060,흥구석유,29.8,30.0,16.0,0.0,14.0,8.0,15.0,10980.0,5.17,218840672820.0,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010120,LS ELECTRIC,29.4,25.0,8.0,30.0,7.5,0.0,15.0,192800.0,5.07,247607544400.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
319660,피에스케이,29.0,25.0,8.0,30.0,8.7,0.0,10.0,151400.0,0.0,100774816200.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
086520,에코프로,28.8,15.0,8.9,28.9,6.3,0.0,15.0,81500.0,4.49,118968831200.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
042700,한미반도체,28.8,15.0,10.1,30.0,7.2,0.0,12.0,217000.0,8.94,293422214000.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
009830,한화솔루션,28.3,25.0,7.5,30.0,9.8,0.0,8.0,31650.0,6.03,119641368000.0,화학,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
353200,대덕전자,28.2,25.0,7.1,30.0,5.8,0.0,12.0,112800.0,6.72,92701392000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
240810,원익IPS,27.7,25.0,7.7,30.0,4.1,0.0,15.0,108400.0,5.55,145671378100.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
049480,오픈베이스,27.6,30.0,15.0,0.0,17.0,10.0,12.0,2150.0,13.16,20473265350.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
298040,효성중공업,26.7,25.0,8.1,19.8,9.3,0.0,15.0,2818000.0,4.8,201484260000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
080220,제주반도체,26.5,25.0,6.4,30.0,3.0,0.0,15.0,81600.0,8.22,129117353400.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
002990,금호건설,26.1,55.0,15.0,0.0,14.0,7.0,15.0,15940.0,13.86,434504074230.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
403870,HPSP,25.9,25.0,7.1,28.7,2.4,0.0,15.0,40850.0,6.8,125173604700.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
055550,신한지주,25.5,2.1,8.4,15.1,12.2,7.0,0.0,106200.0,-1.03,192442845000.0,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
034020,두산에너빌리티,25.3,25.0,10.0,23.0,6.5,0.0,10.0,76000.0,2.7,266523322800.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
412350,레이저쎌,25.3,30.0,15.0,0.0,14.5,5.0,15.0,5230.0,18.46,15923610000.0,기계·장비,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
003280,흥아해운,25.2,9.5,13.7,7.4,12.3,5.0,15.0,1668.0,3.6,71823558039.0,항공운송,0.82,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
011070,LG이노텍,25.0,27.6,2.0,30.0,6.8,0.0,10.0,753000.0,-1.31,294577140000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
196170,알테오젠,24.6,25.0,10.0,30.0,8.0,0.0,0.0,317500.0,1.28,145134900000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
263800,데이타솔루션,24.6,55.0,15.0,0.0,17.0,6.0,10.0,7720.0,29.97,46056454640.0,내수,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
037070,파세코,24.6,30.0,17.1,0.0,9.0,7.0,15.0,7260.0,6.76,12722975100.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
373220,LG에너지솔루션,24.1,25.0,8.8,16.8,7.3,0.0,10.0,326500.0,3.49,158554819500.0,에너지,1.1,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
445090,에이직랜드,23.8,30.0,11.5,0.0,20.0,5.0,10.0,21800.0,26.01,20994791000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
267260,HD현대일렉트릭,23.7,25.0,10.0,16.8,9.5,0.0,10.0,826000.0,1.47,205845365000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
402340,SK스퀘어,23.6,25.0,7.6,20.4,5.4,0.0,15.0,1343000.0,5.75,1226429324000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010170,대한광통신,23.4,25.0,6.9,23.4,2.0,0.0,12.0,11080.0,7.16,103893945000.0,통신,1.03,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
365660,레몬헬스케어,23.0,30.0,11.0,0.0,10.0,7.5,7.5,11190.0,9.81,57518733585.0,바이오,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000660,SK하이닉스,22.5,15.0,11.6,18.4,8.3,0.0,8.0,2238000.0,7.8,12276195636000.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
011230,삼화전자,22.5,30.0,16.0,0.0,6.0,7.0,15.0,3385.0,9.9,15393587300.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
005930,삼성전자,21.2,15.0,13.6,19.2,7.7,0.0,3.0,285000.0,2.7,8005332202000.0,반도체,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
388790,라이콤,21.0,30.0,16.0,0.0,5.0,5.0,15.0,4905.0,29.93,7762378320.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
028050,삼성E&A,20.9,25.0,8.0,25.4,7.4,0.0,0.0,43750.0,0.57,110880804000.0,일반서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
009150,삼성전기,20.3,25.0,10.0,20.3,6.3,0.0,3.0,1518000.0,2.64,1459073068000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
189330,씨이랩,20.0,55.0,15.0,0.0,17.0,7.0,0.0,14480.0,14.74,93613801320.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
034730,SK,19.4,25.0,8.8,16.8,6.3,0.0,8.0,616000.0,3.36,169256090000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
006400,삼성SDI,19.2,25.1,6.0,26.1,5.3,0.0,0.0,411750.0,-0.06,239218919500.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
214330,금호에이치티,18.9,55.0,17.0,0.0,14.0,6.0,0.0,9280.0,2.77,68514514140.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
028260,삼성물산,18.4,15.0,9.6,16.8,9.7,0.0,0.0,397000.0,0.51,335266973000.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
332570,PS일렉트로닉스,17.5,30.0,20.0,0.0,4.1,5.0,5.0,5750.0,1.23,20213518260.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
329180,HD현대중공업,16.0,25.9,10.0,14.6,6.7,0.0,0.0,523000.0,1.16,203773947000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
198440,강동씨앤엘,15.7,37.3,7.1,0.0,3.5,15.0,5.0,1850.0,-3.65,7773243050.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000810,삼성화재,15.6,24.1,5.7,11.9,10.9,0.0,0.0,613000.0,-8.64,117611492000.0,금융,0.95,0.9,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
042660,한화오션,14.5,36.5,10.0,9.1,9.1,0.0,0.0,83200.0,1.46,359398185600.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
005380,현대차,14.5,18.9,3.2,20.0,5.1,0.0,0.0,453500.0,-1.95,504127800000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
000270,기아,13.6,25.5,4.9,10.4,8.4,0.0,3.0,150600.0,-3.95,193102094400.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
153890,져스텍,13.4,45.0,14.8,0.0,1.1,0.0,5.0,13660.0,4.43,12896096130.0,전기·전자,1.0,1.0,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
012330,현대모비스,12.9,23.4,4.3,13.6,4.3,0.0,3.0,475000.0,-2.76,178631610000.0,자동차,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
079550,LIG디펜스앤에어로스페이스,12.9,30.2,2.5,8.2,6.0,0.0,10.0,705000.0,-1.26,149532710000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
032830,삼성생명,12.8,34.7,0.0,14.2,12.1,0.0,0.0,332000.0,-4.05,251251786000.0,금융,0.95,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
228340,동양파일,11.2,65.0,0.0,0.0,6.9,7.0,8.0,3635.0,-10.02,9526130250.0,비금속,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
035420,NAVER,9.2,34.7,7.1,6.0,4.8,0.0,0.0,191000.0,-0.88,222678674000.0,IT 서비스,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
010960,삼호개발,8.5,40.0,0.4,0.0,4.1,7.0,5.0,4120.0,-7.62,11329645550.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
091590,남화토건,7.8,49.8,0.0,0.4,6.9,3.0,5.0,9250.0,-8.96,19437274500.0,건설,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
278470,에이피알,7.1,51.2,0.5,0.0,10.5,0.0,3.0,373500.0,-3.11,131137014000.0,화학,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
012450,한화에어로스페이스,5.4,58.7,0.0,3.6,9.3,0.0,0.0,983000.0,-5.57,262074047000.0,항공운송,0.82,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
066570,LG전자,3.6,55.0,1.3,0.0,5.7,0.0,0.0,183100.0,-6.49,378684142000.0,전기·전자,1.0,0.8,0.64,하락위기 (1d:3.3% 3d:-5.6% 5d:-4.3%) | ⚡극단변동성(σ=4.4%)
