Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
950260,인제니아테라퓨틱스(Reg.S),46.6,0.0,18.6,15.0,1.1,15.0,15.0,18000.0,3.75,35677893930,바이오,1.0,1.0,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
002990,금호건설,34.6,15.0,16.0,15.0,7.1,7.0,15.0,17020.0,12.34,180874461000,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
009150,삼성전기,34.4,0.0,17.9,15.0,1.7,10.0,15.0,1421000.0,2.6,285927570000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
105560,KB금융,34.4,0.0,17.8,15.0,2.2,13.0,5.0,171600.0,2.08,51480567600,금융,0.95,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
126730,코칩,34.1,0.0,18.9,15.0,2.2,11.0,12.0,19290.0,3.16,4334992640,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
011070,LG이노텍,34.0,0.0,18.8,15.0,2.3,8.0,15.0,611000.0,2.35,65365416000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
299660,셀리드,33.7,15.0,14.0,15.0,7.6,7.0,15.0,2155.0,4.11,5436118380,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
003490,대한항공,33.5,0.0,18.8,15.0,2.8,10.0,5.0,28700.0,1.77,30864120000,항공운송,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
001820,삼화콘덴서,33.3,15.0,20.0,15.0,1.8,6.0,15.0,110200.0,1.75,18131850000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032940,원익,32.9,0.0,16.0,15.0,11.1,10.0,5.0,6700.0,9.66,2612759920,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
066570,LG전자,32.8,0.0,15.6,15.0,1.3,10.0,15.0,201500.0,1.61,51072872000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
278470,에이피알,32.8,0.0,17.4,15.0,3.6,11.0,10.0,461500.0,6.21,45182158000,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042510,라온시큐어,32.5,0.0,16.0,15.0,9.4,11.0,5.0,9480.0,16.32,2281160430,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
387690,레메디,32.4,0.0,14.7,15.0,1.6,10.0,15.0,12750.0,15.07,6975082800,의료·정밀기기,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000270,기아,31.6,15.0,14.0,15.0,2.2,0.0,15.0,128000.0,1.51,33998048000,자동차,1.0,0.95,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
257720,실리콘투,31.3,15.0,15.5,15.0,1.8,7.0,15.0,53300.0,8.44,22889236800,내수,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
058730,다스코,30.5,2.0,12.0,15.0,1.0,10.0,15.0,3420.0,-1.01,2662480695,금속,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
222800,심텍,30.4,6.5,10.0,15.0,2.8,10.0,15.0,122800.0,-3.23,31397852500,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
091590,남화토건,29.8,15.0,16.9,15.0,5.9,6.0,8.0,6520.0,5.5,6708019140,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
298040,효성중공업,29.4,0.0,18.1,15.0,3.0,10.0,5.0,3153000.0,2.4,48082008000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
006400,삼성SDI,29.4,15.0,18.0,15.0,6.1,7.0,5.0,571000.0,0.35,207183711000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
411080,샌즈랩,29.3,0.0,15.1,15.0,2.8,10.0,8.0,4240.0,3.92,562075380,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012450,한화에어로스페이스,29.2,0.0,14.7,15.0,3.0,13.0,5.0,1157000.0,0.61,71452656000,항공운송,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
034020,두산에너빌리티,29.0,0.0,20.0,15.0,3.4,7.0,5.0,88200.0,2.68,116072265600,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
403870,HPSP,29.0,15.0,20.0,15.0,1.3,6.0,8.0,51100.0,1.19,35372185800,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
028260,삼성물산,28.7,0.3,11.7,15.0,1.2,7.0,15.0,375000.0,-0.13,29540786000,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
226340,본느,28.6,25.0,20.0,15.0,2.7,7.0,5.0,6990.0,2.79,5961126240,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
417010,나노팀,28.4,25.0,17.7,15.0,5.6,6.0,5.0,6490.0,5.53,3148878410,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005380,현대차,27.7,15.0,11.0,15.0,1.7,0.0,15.0,399500.0,0.38,79108065000,자동차,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
161890,한국콜마,27.4,15.0,15.6,15.0,5.0,7.0,5.0,161700.0,10.91,31200236000,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
373220,LG에너지솔루션,27.2,0.3,11.8,15.0,3.4,12.0,5.0,370000.0,-0.13,44637664000,에너지,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000810,삼성화재,26.8,0.0,14.9,15.0,1.6,7.0,5.0,687000.0,0.73,14297843500,금융,0.95,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
267260,HD현대일렉트릭,26.8,13.7,14.8,15.0,1.7,10.0,5.0,814000.0,-0.85,26310475000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
036930,주성엔지니어링,26.7,2.6,8.4,15.0,1.1,7.0,15.0,176800.0,-1.28,45660752500,기계·장비,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
353200,대덕전자,26.7,6.6,6.5,15.0,1.8,8.0,15.0,107600.0,-3.32,23123746800,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
234340,헥토파이낸셜,26.4,0.0,14.4,15.0,3.8,7.0,8.0,23400.0,10.38,7574414000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
192820,코스맥스,25.5,15.0,13.5,15.0,3.8,7.0,5.0,303000.0,7.07,23434837500,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
214450,파마리서치,24.9,0.0,13.6,15.0,2.6,7.0,5.0,461500.0,6.71,20353321500,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
000660,SK하이닉스,24.6,8.9,3.2,15.0,1.6,8.0,15.0,1653000.0,-4.45,1761167754000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032830,삼성생명,24.3,0.0,15.7,15.0,1.7,7.0,5.0,310000.0,0.98,29911875000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
047040,대우건설,23.7,3.1,12.0,15.0,2.2,7.0,5.0,19690.0,-1.55,47139849260,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
041190,우리기술투자,23.3,0.0,13.2,15.0,2.3,7.0,5.0,6490.0,5.7,12146521860,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010170,대한광통신,23.1,7.4,7.3,15.0,1.7,7.0,8.0,14310.0,-3.7,41576596800,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
012330,현대모비스,22.1,15.4,6.1,15.0,2.4,0.0,15.0,450500.0,-0.22,54662796000,자동차,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
462860,더즌,21.9,15.0,12.5,15.0,1.3,3.0,5.0,2950.0,5.92,1899456550,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
035420,NAVER,21.5,15.0,12.8,15.0,1.5,0.0,8.0,220500.0,1.85,57913369500,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
032820,우리기술,21.2,8.0,14.3,15.0,2.5,0.0,5.0,12510.0,2.21,15997937250,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
196170,알테오젠,21.0,8.0,11.1,15.0,5.3,0.0,5.0,320000.0,2.73,94511242500,일반서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
356680,엑스게이트,20.6,15.0,14.1,15.0,1.7,0.0,5.0,12020.0,1.86,4195880760,IT 서비스,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
005930,삼성전자,20.5,14.8,3.9,15.0,1.7,0.0,15.0,257000.0,-3.38,1438985418000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
329180,HD현대중공업,19.7,20.5,6.1,15.0,1.3,0.0,8.0,457000.0,-2.77,21200763000,자동차,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
475150,SK이터닉스,19.5,8.0,13.0,15.0,0.8,0.0,5.0,55800.0,0.0,24683204000,건설,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
207940,삼성바이오로직스,18.9,18.0,2.1,15.0,2.1,0.0,10.0,1486000.0,-6.78,18570259000,바이오,1.0,0.9,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
010120,LS ELECTRIC,18.2,12.6,9.7,15.0,1.9,0.0,5.0,214500.0,-2.28,38880000000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
017670,SK텔레콤,18.1,19.0,6.0,15.0,4.5,0.0,5.0,98600.0,-0.5,67883386000,통신,1.03,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
402340,SK스퀘어,18.0,22.5,1.9,15.0,1.0,0.0,15.0,1028000.0,-3.75,130956600000,금융,0.95,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
042700,한미반도체,17.9,10.3,7.2,15.0,0.8,0.0,8.0,219500.0,-1.13,21428820000,반도체,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
365660,레몬헬스케어,17.6,25.0,10.4,15.0,0.2,0.0,5.0,4785.0,0.74,1080127005,바이오,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
067310,하나마이크론,16.8,18.0,4.4,15.0,1.8,0.0,8.0,35350.0,-8.77,15566650000,전기·전자,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
030530,원익홀딩스,14.3,25.0,1.4,15.0,3.4,0.0,5.0,19080.0,-5.78,12853306200,화학,1.0,0.8,0.72,약세 (1d:-0.8% 3d:1.0% 5d:1.4%) | ⚡극단변동성(σ=2.7%)
