Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
387690,레메디,38.2,10.0,8.9,15.0,0.4,15.0,15.0,8270.0,3.12,2611471420,의료·정밀기기,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
012330,현대모비스,29.3,0.0,14.9,15.0,2.1,8.0,12.0,476000.0,6.97,89081176500,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
086790,하나금융지주,29.2,0.0,11.4,15.0,2.1,5.0,15.0,125400.0,0.64,28214409600,금융,0.95,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
049080,기가레인,29.1,0.0,15.2,15.0,1.5,5.0,15.0,7340.0,2.66,2637795000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
196170,알테오젠,29.0,0.0,12.1,15.0,2.4,10.0,12.0,308500.0,10.38,43131352000,일반서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
105560,KB금융,28.6,0.0,11.7,15.0,1.9,5.0,10.0,168500.0,0.66,51162066800,금융,0.95,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
413630,씨피시스템,28.5,15.0,10.3,15.0,3.4,7.0,15.0,3865.0,8.87,18089896000,화학,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
079650,서산,28.0,0.0,20.0,15.0,1.7,5.0,8.0,4250.0,1.07,6037862200,비금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006660,삼성공조,27.2,0.0,7.5,15.0,2.8,8.0,15.0,10790.0,13.34,6492444480,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
017670,SK텔레콤,26.9,10.0,8.5,15.0,3.0,5.0,15.0,81400.0,4.09,70242562500,통신,1.03,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
353200,대덕전자,26.2,0.0,6.6,15.0,4.9,5.0,15.0,96800.0,29.93,77228932600,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
329180,HD현대중공업,26.2,0.0,10.5,15.0,1.0,5.0,15.0,481000.0,7.37,25614012000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005380,현대차,25.9,0.0,9.5,15.0,1.4,5.0,15.0,388000.0,10.54,133302066000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
010120,LS ELECTRIC,25.9,0.0,7.7,15.0,3.3,5.0,15.0,184800.0,22.95,96366761400,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
042660,한화오션,25.5,0.0,8.9,15.0,1.4,5.0,15.0,85200.0,7.44,32988513600,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
475150,SK이터닉스,24.9,10.0,6.1,15.0,3.0,5.0,15.0,45450.0,8.73,127687139200,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
012450,한화에어로스페이스,24.6,0.0,13.7,15.0,2.0,5.0,8.0,917000.0,6.01,51641391000,항공운송,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
036930,주성엔지니어링,24.5,10.0,6.0,15.0,2.4,5.0,15.0,124500.0,26.65,128883386500,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
047040,대우건설,24.4,10.0,6.0,15.0,2.4,5.0,15.0,12780.0,14.11,53338907520,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
403870,HPSP,24.2,0.0,6.8,15.0,1.2,5.0,15.0,34600.0,21.19,35337974700,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
011070,LG이노텍,24.1,10.0,6.0,15.0,1.8,5.0,15.0,514000.0,21.23,80174084000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
267260,HD현대일렉트릭,24.1,10.0,6.0,15.0,1.9,5.0,15.0,684000.0,17.32,36769348000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
207940,삼성바이오로직스,23.9,5.5,3.6,15.0,1.8,13.0,5.0,1485000.0,-2.75,25320644000,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
298040,효성중공업,23.9,0.0,9.8,15.0,4.5,5.0,8.0,2417000.0,27.61,91465572000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
090430,아모레퍼시픽,23.9,6.0,9.4,15.0,2.0,11.0,5.0,130000.0,-2.99,13957769000,화학,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
035420,NAVER,23.6,0.0,7.8,15.0,1.2,10.0,8.0,208000.0,6.83,61696648500,IT 서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
066570,LG전자,23.5,0.0,7.0,15.0,0.8,5.0,10.0,162100.0,9.53,55720041000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
009540,HD한국조선해양,23.4,0.0,12.1,15.0,1.7,10.0,5.0,384500.0,4.34,17595765000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
080220,제주반도체,22.9,0.0,6.3,15.0,2.3,5.0,12.0,65100.0,29.94,79092763000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
0156T0,에이치엘지노믹스,22.9,25.0,9.0,15.0,0.5,0.0,8.0,9380.0,3.08,3266451720,바이오,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000270,기아,22.3,0.0,10.0,15.0,1.6,5.0,8.0,131900.0,9.19,36647570700,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
064350,현대로템,22.2,0.0,10.1,15.0,1.2,5.0,8.0,133700.0,10.95,15080545200,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005490,POSCO홀딩스,21.6,0.0,11.4,15.0,1.9,5.0,5.0,312500.0,3.99,33735414000,금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
034020,두산에너빌리티,21.4,0.0,8.2,15.0,1.8,5.0,8.0,67100.0,11.46,59624223600,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
042700,한미반도체,21.3,0.0,10.6,15.0,2.2,5.0,5.0,214500.0,27.98,79623705000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
240810,원익IPS,21.0,10.0,6.0,15.0,3.3,5.0,8.0,97600.0,27.92,73007197500,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005930,삼성전자,20.8,0.0,8.6,15.0,3.2,5.0,5.0,262500.0,26.81,3157356334000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000720,현대건설,20.3,0.0,6.1,15.0,2.0,5.0,8.0,94600.0,15.79,22220929500,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006400,삼성SDI,20.2,0.0,6.0,15.0,1.8,5.0,8.0,397000.0,10.74,62079612000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
009150,삼성전기,19.9,10.0,6.0,15.0,4.3,5.0,5.0,1142000.0,29.92,840122712000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
028260,삼성물산,19.9,0.0,9.2,15.0,1.0,5.0,5.0,351500.0,19.56,32681880000,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
034730,SK,19.5,10.0,6.0,15.0,2.4,5.0,8.0,557000.0,18.89,47522445000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000660,SK하이닉스,19.2,10.0,6.0,15.0,3.2,5.0,5.0,1718000.0,29.95,4110716493000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
373220,LG에너지솔루션,19.2,15.0,12.2,15.0,1.9,0.0,5.0,328000.0,2.5,35447295000,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
402340,SK스퀘어,18.6,0.0,6.9,15.0,2.8,5.0,5.0,1038000.0,29.91,434881728000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
002990,금호건설,17.9,8.0,2.0,15.0,1.8,5.0,8.0,9110.0,-4.0,25445160480,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
032830,삼성생명,17.9,0.0,6.9,15.0,1.5,5.0,5.0,311500.0,17.99,28194452000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
024060,흥구석유,17.9,15.0,10.2,15.0,1.6,0.0,5.0,11140.0,2.11,11476230090,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
096770,SK이노베이션,15.2,25.0,1.3,15.0,2.7,0.0,8.0,110500.0,-5.23,28380141600,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
091590,남화토건,14.5,20.0,0.0,15.0,0.7,5.0,5.0,4450.0,-7.29,1020538590,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
001210,금호전기,9.5,35.0,0.0,15.0,1.9,0.0,0.0,4115.0,-7.94,4894664400,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
