Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,49.4,25.0,15.0,30.0,14.0,7.0,12.0,45350.0,29.39,131431928650,에너지,1.1,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
076610,해성옵틱스,44.5,15.0,15.0,30.0,14.2,6.0,12.0,1279.0,29.98,10789267974,의료·정밀기기,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
477850,마키나락스,42.6,10.0,8.8,30.0,6.1,14.0,15.0,23350.0,3.32,51873909150,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
000500,가온전선,42.5,0.0,12.2,30.0,14.6,5.0,12.0,211000.0,0.72,100559753000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
320000,한울반도체,42.0,0.0,18.9,30.0,12.8,7.0,8.0,14240.0,3.19,36778354200,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
042660,한화오션,41.8,0.0,18.2,30.0,7.3,5.0,12.0,87400.0,4.17,171905701200,자동차,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
011230,삼화전자,41.5,0.0,9.1,30.0,20.0,5.0,8.0,2880.0,10.98,24364324105,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
010120,LS ELECTRIC,41.1,0.0,16.0,30.0,9.1,8.0,12.0,215000.0,12.8,292685319000,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
377480,마음AI,40.6,0.0,13.9,17.2,16.5,8.0,15.0,9550.0,13.83,7579063380,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
196170,알테오젠,40.6,0.0,14.1,30.0,9.4,5.0,12.0,302000.0,12.69,170667475500,일반서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
005490,POSCO홀딩스,40.2,0.0,14.1,28.4,5.2,10.0,12.0,320000.0,5.61,105727564000,금속,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
024840,KBI메탈,40.2,0.0,10.5,30.0,7.2,10.0,12.0,4825.0,13.8,31837970500,금속,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
105560,KB금융,39.9,0.0,11.5,18.5,6.7,13.0,15.0,176800.0,0.97,184106035100,금융,0.95,0.9,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
006400,삼성SDI,39.6,0.0,13.5,30.0,5.3,8.0,12.0,447500.0,6.8,210465225000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
009150,삼성전기,39.3,0.0,13.8,29.5,5.0,5.0,15.0,1425000.0,5.95,960242648000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
047810,한국항공우주,37.6,0.0,16.3,30.0,9.3,12.0,12.0,161700.0,8.31,93853713000,항공운송,0.82,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
347850,디앤디파마텍,36.6,10.0,7.2,30.0,6.4,5.0,15.0,62900.0,6.61,79730688000,일반서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
012330,현대모비스,36.2,0.0,18.5,15.6,3.7,10.0,15.0,519000.0,1.17,156566484000,자동차,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
002990,금호건설,36.1,10.0,7.4,30.0,5.2,5.0,15.0,11060.0,6.14,88398532700,건설,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
267260,HD현대일렉트릭,36.0,0.0,14.0,23.3,5.3,8.0,12.0,863000.0,8.55,111633478000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
017670,SK텔레콤,32.9,30.0,15.8,0.0,15.7,12.0,12.0,99700.0,5.95,252620649500,통신,1.03,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
000660,SK하이닉스,32.6,0.0,9.6,24.5,5.6,5.0,15.0,1903000.0,3.99,7832481017000,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
080220,제주반도체,32.0,0.0,8.1,30.0,3.3,5.0,12.0,79200.0,5.6,123190636800,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
034020,두산에너빌리티,31.4,0.0,13.5,20.7,3.4,5.0,12.0,72200.0,4.34,129158764800,기계·장비,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
322000,HD현대에너지솔루션,31.4,55.0,15.0,0.0,16.5,6.0,12.0,155000.0,17.25,175048163500,에너지,1.1,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
064260,다날,31.1,30.0,15.0,0.0,17.0,10.0,12.0,4595.0,16.92,80138857995,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
192250,케이사인,30.8,30.0,14.5,0.0,17.0,10.0,8.0,7340.0,6.07,8551301200,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
005930,삼성전자,30.3,0.0,13.3,17.5,4.6,5.0,15.0,267500.0,2.69,4320044550000,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
329180,HD현대중공업,30.2,0.0,15.5,15.3,4.6,5.0,12.0,491000.0,5.71,131642814000,자동차,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
059120,아진엑스텍,30.0,45.0,15.0,0.0,16.1,6.0,15.0,5930.0,9.61,26270984250,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
055550,신한지주,29.4,6.6,5.4,13.1,7.3,13.0,5.0,103100.0,-1.34,110813662200,금융,0.95,0.9,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
005380,현대차,29.2,0.0,14.8,15.7,3.1,5.0,12.0,426500.0,2.03,310004496000,자동차,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
201490,미투온,28.8,30.0,15.0,0.0,17.0,10.0,8.0,2135.0,6.48,8654194520,IT 서비스,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
439960,코스모로보틱스,28.8,55.0,10.0,23.5,8.4,8.0,0.0,16540.0,-5.86,188214320000,의료·정밀기기,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
298040,효성중공업,28.8,0.0,12.8,15.8,4.4,5.0,12.0,2823000.0,5.38,95647018000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
277810,레인보우로보틱스,28.6,30.0,16.4,0.0,15.3,8.0,10.0,495000.0,3.45,199535288000,기계·장비,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
028260,삼성물산,28.1,4.9,12.0,12.7,4.1,5.0,15.0,355500.0,0.42,126895320000,건설,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
032830,삼성생명,27.9,0.0,13.8,15.6,4.6,5.0,12.0,326000.0,1.88,87996929000,금융,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
012450,한화에어로스페이스,27.8,0.0,13.6,18.0,7.3,5.0,15.0,953000.0,6.96,200979778000,항공운송,0.82,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
034730,SK,27.7,8.3,17.2,11.0,5.4,5.0,12.0,650000.0,4.17,127519330000,금융,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
011070,LG이노텍,27.6,5.9,13.1,11.8,3.1,5.0,15.0,670000.0,3.55,137194666000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
003680,한성기업,26.4,15.0,2.0,30.0,1.9,7.0,5.0,8120.0,-2.52,7019421400,음식료·담배,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
060250,NHN KCP,26.3,30.0,12.0,0.0,20.0,8.0,8.0,12710.0,6.99,63606611010,금융,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
319660,피에스케이,25.6,31.4,0.0,30.0,6.4,0.0,8.0,151700.0,-3.19,81474208000,기계·장비,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
332570,PS일렉트로닉스,25.6,45.0,20.0,0.0,10.4,4.0,10.0,7130.0,2.89,46235368800,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
066570,LG전자,24.8,12.5,11.3,8.7,3.0,5.0,15.0,183800.0,0.6,205518750000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
039860,나노엔텍,24.5,60.0,8.6,0.0,20.0,10.0,0.0,3910.0,-13.88,16282164055,의료·정밀기기,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
058610,에스피지,24.0,30.0,18.0,0.0,13.6,10.0,0.0,83200.0,0.73,81319404600,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
086790,하나금융지주,22.8,10.0,4.7,11.4,8.9,7.0,5.0,129800.0,-1.37,107686251000,금융,0.95,0.9,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
240810,원익IPS,22.0,25.0,8.0,19.9,4.3,0.0,8.0,112200.0,0.45,134940300000,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
005860,한일사료,19.9,33.0,9.7,0.0,11.8,8.0,5.0,2645.0,-1.49,13609955945,음식료·담배,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
365660,레몬헬스케어,18.3,33.6,0.0,19.2,1.1,0.0,5.0,5770.0,-4.31,14597035830,바이오,1.0,1.0,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
058730,다스코,17.3,44.8,10.0,0.0,5.0,0.0,15.0,4070.0,1.5,30538924110,금속,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
012690,모나리자,13.1,35.5,4.5,0.0,6.2,7.0,5.0,1613.0,-2.77,8566309544,종이·목재,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
353200,대덕전자,12.1,55.0,10.0,0.0,5.9,0.0,5.0,120900.0,1.6,95308752000,전기·전자,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
066430,아이로보틱스,12.0,60.0,7.0,0.0,8.9,5.0,0.0,2150.0,-11.34,19455224460,내수,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
402340,SK스퀘어,10.2,37.6,2.0,4.0,4.7,5.0,3.0,1215000.0,-1.22,840325167000,금융,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
042700,한미반도체,8.6,58.3,2.0,0.0,5.7,0.0,8.0,211500.0,-1.63,240191568000,반도체,0.95,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
036930,주성엔지니어링,8.5,59.6,2.0,0.0,4.8,0.0,8.0,158300.0,-2.28,250386588100,기계·장비,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
095610,테스,6.9,65.0,0.0,0.0,12.0,0.0,0.0,148200.0,-5.3,135663476000,기계·장비,1.0,0.8,0.72,약세 (1d:3.5% 3d:5.9% 5d:-4.8%) | ⚡극단변동성(σ=4.5%)
