Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
067290,JW신약,41.4,10.0,17.0,30.0,16.0,14.0,15.0,2010.0,2.03,78141027540,바이오,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
002140,고려산업,21.2,55.0,15.0,0.0,14.0,6.0,12.0,2375.0,29.99,17674417500,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
005860,한일사료,20.3,45.0,15.0,0.0,14.0,4.0,12.0,2665.0,10.58,70464581290,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
440110,파두,19.8,15.0,10.5,19.9,5.5,0.0,8.0,72700.0,3.27,69334218000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
017670,SK텔레콤,19.4,24.8,2.7,18.0,6.4,0.0,10.0,85300.0,-4.91,92667305500,통신,1.03,0.9,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
035420,NAVER,19.4,19.4,5.6,22.3,2.5,0.0,8.0,185800.0,-2.21,117131872000,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
034730,SK,18.7,26.0,6.0,18.1,4.7,0.0,15.0,577000.0,-0.52,128934615000,금융,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
263800,데이타솔루션,16.7,40.0,8.0,0.0,14.0,7.0,8.0,5680.0,4.99,37183602400,내수,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
069540,빛과전자,15.9,36.6,8.7,0.0,4.6,7.0,15.0,2505.0,-3.28,43360106000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
058730,다스코,15.6,40.0,6.3,0.0,6.4,7.0,15.0,4895.0,8.42,38804758640,금속,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
068270,셀트리온,15.4,13.7,6.3,14.1,6.9,0.0,3.0,172350.0,-1.96,81743014800,바이오,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
012330,현대모비스,14.8,20.2,5.4,20.9,3.5,0.0,3.0,469500.0,-2.59,149623740000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
055550,신한지주,14.5,23.1,1.6,12.5,9.0,0.0,3.0,100500.0,-6.86,138769484400,금융,0.95,0.9,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
009150,삼성전기,14.3,33.6,8.0,11.1,4.6,0.0,8.0,1283000.0,0.47,896762325000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
000660,SK하이닉스,14.2,40.1,0.0,11.6,6.7,0.0,15.0,1779000.0,-3.42,10326785868000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
006660,삼성공조,13.5,85.0,10.0,0.0,14.0,6.0,0.0,12610.0,-7.14,65700706880,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
004310,현대약품,13.4,60.0,10.0,0.0,7.8,7.0,5.0,6300.0,-17.11,35942400620,바이오,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
066570,LG전자,12.8,25.0,0.8,19.6,2.9,0.0,5.0,167600.0,-6.37,202040634400,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
034020,두산에너빌리티,12.7,35.0,0.0,20.6,4.7,0.0,3.0,64300.0,-7.75,183769106400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
402340,SK스퀘어,12.6,28.8,2.0,15.3,4.0,0.0,8.0,1189000.0,-1.9,868597752000,금융,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
373220,LG에너지솔루션,12.6,25.2,3.7,14.2,4.6,0.0,3.0,320000.0,-4.19,98552317500,에너지,1.1,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
003680,한성기업,12.2,75.0,10.0,0.0,14.0,3.0,0.0,10270.0,-29.27,109920146580,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
005930,삼성전자,12.0,36.2,0.0,14.3,5.9,0.0,8.0,243000.0,-4.71,5930566644000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
000270,기아,10.7,29.3,2.5,13.0,5.3,0.0,3.0,138600.0,-7.41,121571240000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
032830,삼성생명,10.5,37.1,0.0,14.0,7.4,0.0,3.0,298500.0,-9.82,154552518000,금융,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
028260,삼성물산,10.3,35.0,0.0,16.8,6.2,0.0,0.0,315000.0,-8.96,213044405000,건설,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
005380,현대차,10.2,35.0,0.0,16.1,3.6,0.0,3.0,398000.0,-6.35,361003230000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
005490,POSCO홀딩스,10.0,40.8,3.2,11.6,4.4,0.0,3.0,300500.0,-3.53,93166975000,금속,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
010120,LS ELECTRIC,9.7,34.4,0.0,16.0,3.6,0.0,3.0,181100.0,-4.68,116832597200,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
000150,두산,9.4,39.4,0.0,12.7,5.2,0.0,3.0,1114000.0,-7.32,82563177000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
000810,삼성화재,9.4,27.6,1.5,10.1,10.3,0.0,0.0,604000.0,-13.84,112585438000,금융,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
329180,HD현대중공업,9.4,37.5,0.0,13.8,4.1,0.0,3.0,447500.0,-7.54,125184423000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
196170,알테오젠,8.6,47.5,6.0,3.9,4.1,0.0,5.0,274000.0,-0.9,105998662000,일반서비스,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
079550,LIG디펜스앤에어로스페이스,8.4,43.8,1.4,10.3,4.0,0.0,3.0,692000.0,-7.61,91592660000,항공운송,0.82,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
042660,한화오션,8.3,46.9,6.2,0.0,7.4,5.0,0.0,83700.0,-3.46,177644230400,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
353200,대덕전자,8.3,67.0,4.9,0.0,8.4,0.0,5.0,119700.0,-13.26,135336444100,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
006400,삼성SDI,8.3,37.4,1.2,8.8,3.3,0.0,5.0,404500.0,-6.9,148991550000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
095610,테스,7.8,48.0,3.1,0.0,9.2,0.0,5.0,169400.0,-12.82,100089312400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
012450,한화에어로스페이스,7.7,29.3,0.2,12.9,7.6,0.0,0.0,876000.0,-7.1,209579125000,항공운송,0.82,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
080220,제주반도체,7.4,64.8,0.0,0.0,2.2,0.0,15.0,77900.0,-4.88,82313868000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
298040,효성중공업,6.6,62.2,0.0,7.2,4.4,0.0,3.0,2543000.0,-8.82,95189649000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
064350,현대로템,6.6,48.3,0.0,7.9,6.8,0.0,0.0,146200.0,-8.05,104100576000,자동차,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
319660,피에스케이,6.4,43.0,0.1,0.1,11.0,0.0,3.0,172500.0,-11.72,141086436400,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
042700,한미반도체,6.1,55.0,5.0,0.0,4.2,0.0,5.0,221500.0,-8.66,175635522000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
011070,LG이노텍,5.7,53.4,0.0,5.1,2.6,0.0,5.0,602000.0,-9.88,115989748000,전기·전자,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
240810,원익IPS,5.0,55.0,1.0,0.0,7.6,0.0,3.0,116300.0,-17.34,243635738100,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
036930,주성엔지니어링,4.0,65.0,0.0,0.0,3.9,0.0,5.0,170600.0,-9.21,220573755900,기계·장비,1.0,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
403870,HPSP,3.4,65.0,0.0,0.0,2.9,0.0,5.0,39450.0,-7.18,85873869000,반도체,0.95,0.8,0.563,하락위기 (1d:-4.8% 3d:-4.5% 5d:-11.5%) | ⚡극단변동성(σ=4.4%) | 장중충격(범위5.0%)
