Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
004090,한국석유,32.9,0.0,18.2,15.0,2.7,8.0,12.0,11640.0,1.31,2384191600.0,에너지,1.1,0.95,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
036930,주성엔지니어링,26.6,10.0,17.7,15.0,3.3,15.0,8.0,192600.0,5.53,181520976000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042700,한미반도체,25.4,10.0,18.0,15.0,6.4,8.0,12.0,207500.0,0.97,260931760500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
387690,레메디,25.3,10.0,5.0,15.0,10.0,7.5,7.5,17460.0,-20.64,141904491225.0,의료·정밀기기,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005860,한일사료,25.3,0.0,17.0,15.0,4.8,8.0,5.0,2580.0,4.03,2208478125.0,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
089030,테크윙,25.3,10.0,16.0,15.0,5.3,8.0,12.0,48450.0,10.49,60685314800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
067290,JW신약,24.7,0.0,18.2,15.0,4.7,5.0,12.0,1439.0,4.58,22734863375.0,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
477850,마키나락스,24.7,15.0,15.8,15.0,3.0,6.0,15.0,27950.0,13.62,35132189400.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
402340,SK스퀘어,24.5,0.0,20.0,15.0,2.3,5.0,15.0,1190000.0,2.5,511039364000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
403870,HPSP,24.0,0.0,18.0,15.0,3.0,5.0,15.0,42000.0,0.24,90498603250.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006340,대원전선,23.9,25.0,16.0,15.0,6.1,8.0,8.0,12750.0,17.84,139042644670.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
089970,브이엠,23.6,25.0,16.0,15.0,6.4,7.0,8.0,114700.0,18.98,51643548000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
319660,피에스케이,23.1,25.0,16.0,15.0,5.2,7.0,8.0,203500.0,10.24,65198658000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
037070,파세코,22.6,25.0,10.0,15.0,7.2,6.0,12.0,7370.0,-15.87,22061239140.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
007610,선도전기,22.5,0.0,17.7,15.0,1.2,8.0,8.0,5130.0,5.56,3804943800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
049080,기가레인,22.2,25.0,16.0,15.0,4.2,6.0,8.0,9030.0,16.37,12099832360.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006660,삼성공조,22.0,0.0,16.0,15.0,2.8,10.0,5.0,10980.0,8.93,5354064300.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002700,신일전자,21.9,10.0,8.1,15.0,3.5,10.0,12.0,1092.0,-8.62,3223240700.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
105560,KB금융,21.9,6.7,8.3,15.0,3.3,11.0,8.0,180000.0,-3.33,91467019700.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
373220,LG에너지솔루션,21.7,4.0,10.2,15.0,1.6,5.0,12.0,322000.0,-1.98,35726053000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
069540,빛과전자,21.7,10.0,16.1,15.0,2.0,10.0,5.0,2490.0,8.73,15268455900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042110,에스씨디,21.5,7.2,10.0,15.0,2.8,8.0,12.0,1204.0,-3.6,1181379528.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003280,흥아해운,21.4,0.0,18.3,15.0,2.2,8.0,8.0,1825.0,4.46,11923570480.0,항공운송,0.82,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
055550,신한지주,21.3,3.9,7.6,15.0,2.7,11.0,8.0,106500.0,-1.93,41260705500.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
035420,NAVER,21.2,5.1,6.0,15.0,0.9,5.0,15.0,183200.0,-2.55,44532067800.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
066570,LG전자,21.0,0.2,10.0,15.0,1.7,5.0,15.0,185400.0,-0.11,113043876300.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006400,삼성SDI,20.9,5.7,12.0,15.0,2.5,5.0,12.0,427500.0,-2.84,110792196000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
068270,셀트리온,20.8,2.6,7.0,15.0,2.1,10.0,8.0,172800.0,-1.31,25310948850.0,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000660,SK하이닉스,20.4,0.0,14.7,15.0,3.0,5.0,10.0,1913000.0,3.69,4654707420000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
080220,제주반도체,19.7,9.3,10.0,15.0,4.1,5.0,12.0,73700.0,-4.66,164157963400.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
010120,LS ELECTRIC,19.0,0.0,17.6,15.0,1.8,5.0,5.0,187700.0,1.73,59534710000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
267260,HD현대일렉트릭,18.7,0.0,14.9,15.0,1.6,5.0,5.0,797000.0,1.14,34341120000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079650,서산,18.2,2.9,8.2,15.0,1.1,11.0,5.0,5530.0,-1.43,9761488450.0,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
263800,데이타솔루션,18.1,25.0,6.9,15.0,7.2,3.0,8.0,5680.0,-7.34,14458309080.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005930,삼성전자,17.5,0.0,13.7,15.0,2.1,5.0,5.0,263000.0,3.34,2220588505000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034730,SK,17.4,7.2,6.7,15.0,1.9,5.0,12.0,562000.0,-3.6,52721592000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003490,대한항공,17.2,0.0,12.6,15.0,4.9,5.0,5.0,26500.0,2.51,44188054400.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
365660,레몬헬스케어,17.1,25.0,10.0,15.0,0.3,0.0,5.0,7100.0,1.72,5578029800.0,바이오,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005490,POSCO홀딩스,17.1,2.9,8.6,15.0,1.4,5.0,8.0,303500.0,-1.46,30091611000.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
058730,다스코,16.9,20.0,0.0,15.0,0.6,7.0,15.0,4390.0,-7.87,5099900040.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042660,한화오션,16.2,5.1,5.7,15.0,2.3,5.0,8.0,76800.0,-2.54,61598258400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
298040,효성중공업,16.2,15.0,14.2,15.0,1.8,0.0,5.0,2677000.0,0.41,37776492000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000150,두산,15.6,3.4,7.9,15.0,1.7,5.0,5.0,1217000.0,-1.7,27009260000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079550,LIG디펜스앤에어로스페이스,15.6,10.0,4.7,15.0,1.4,5.0,12.0,665000.0,-8.28,32615270000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
347850,디앤디파마텍,14.3,25.0,1.9,15.0,2.9,0.0,12.0,71600.0,-7.01,48849095100.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
011070,LG이노텍,14.1,31.1,0.0,15.0,1.3,0.0,15.0,641000.0,-3.03,56760032000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
032830,삼성생명,13.5,5.5,5.2,15.0,1.4,5.0,5.0,317000.0,-2.76,29701176500.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
009150,삼성전기,13.4,19.5,3.9,15.0,2.7,0.0,8.0,1260000.0,-2.25,570522132000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
0039P0,매드업,13.1,35.0,0.0,15.0,0.2,0.0,8.0,6030.0,-6.94,2849757750.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012330,현대모비스,12.9,23.8,3.7,15.0,1.0,0.0,5.0,466000.0,-4.41,42671370000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002990,금호건설,12.6,20.7,2.8,15.0,2.2,3.0,5.0,13570.0,-2.86,45853663030.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000270,기아,12.2,20.4,2.3,15.0,1.7,0.0,8.0,139600.0,-2.72,40038806500.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012450,한화에어로스페이스,11.8,35.0,0.0,15.0,2.0,0.0,15.0,872000.0,-6.84,55849520000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034020,두산에너빌리티,11.6,21.3,4.0,15.0,1.8,0.0,5.0,70900.0,-3.14,73447285000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
028260,삼성물산,11.5,18.9,3.3,15.0,2.2,0.0,5.0,354000.0,-1.94,74247126000.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
009540,HD한국조선해양,10.9,23.5,3.5,15.0,1.8,0.0,5.0,327000.0,-4.25,19579890000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
196170,알테오젠,10.3,25.0,0.4,15.0,2.6,0.0,5.0,279500.0,-11.69,47656026000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005380,현대차,10.2,23.8,1.2,15.0,1.4,0.0,5.0,424500.0,-4.39,141658958000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
329180,HD현대중공업,9.9,33.8,0.0,15.0,2.0,0.0,5.0,466000.0,-4.41,60575550000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
001210,금호전기,6.8,28.0,0.0,15.0,0.0,0.0,0.0,894.0,-11.92,25795920509.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
