Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
006340,대원전선,41.2,0.0,15.0,30.0,16.4,15.0,15.0,12750.0,17.84,425780767500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
353200,대덕전자,30.6,0.0,14.2,23.8,9.9,5.0,15.0,117400.0,3.16,157116537400.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000660,SK하이닉스,30.1,25.0,8.7,30.0,13.2,0.0,15.0,1913000.0,3.69,19949609546000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
477850,마키나락스,29.8,15.0,16.0,20.4,8.8,6.0,15.0,27950.0,13.62,102312707900.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
263800,데이타솔루션,27.5,30.0,10.0,30.0,14.0,7.0,0.0,5680.0,-7.34,39149047840.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005930,삼성전자,26.2,25.0,8.8,24.0,10.4,0.0,15.0,263000.0,3.34,10517236659000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
475150,SK이터닉스,25.4,30.0,20.0,0.0,7.3,14.0,15.0,48800.0,1.56,217943337600.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
066570,LG전자,24.8,15.2,10.0,30.0,5.0,0.0,10.0,185400.0,-0.11,341060356800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005860,한일사료,24.7,30.0,15.8,0.0,17.0,8.0,8.0,2580.0,4.03,32099996220.0,음식료·담배,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
036930,주성엔지니어링,24.5,30.0,17.6,0.0,7.8,14.0,15.0,192600.0,5.53,429008410800.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
267260,HD현대일렉트릭,24.5,25.0,10.0,21.4,7.9,0.0,15.0,797000.0,1.14,170964470000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
037070,파세코,24.4,40.0,2.2,30.0,14.0,8.0,0.0,7370.0,-15.87,115194419230.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
058730,다스코,24.2,10.0,9.9,30.0,1.8,7.0,5.0,4390.0,-7.87,14280915840.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012690,모나리자,23.9,30.0,12.1,0.0,20.0,5.0,12.0,1453.0,7.95,6571799854.0,종이·목재,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
298040,효성중공업,23.7,15.0,9.1,22.1,6.5,0.0,15.0,2677000.0,0.41,139894666000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
402340,SK스퀘어,23.6,25.0,10.0,24.2,5.9,0.0,15.0,1190000.0,2.5,1298682700000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079650,서산,23.4,12.9,12.0,20.1,3.8,11.0,5.0,5530.0,-1.43,32832013690.0,비금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
001210,금호전기,23.4,20.0,0.0,30.0,4.0,13.0,5.0,894.0,-11.92,22565654256.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
105560,KB금융,23.0,19.6,7.0,14.6,15.3,11.0,0.0,180000.0,-3.33,416122200000.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
049080,기가레인,22.7,55.0,15.0,0.0,16.3,4.0,15.0,9030.0,16.37,41034451080.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
240810,원익IPS,22.1,30.0,20.0,0.0,9.1,5.0,15.0,127100.0,1.84,289968354900.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
069540,빛과전자,22.1,40.0,16.1,0.0,9.8,8.0,15.0,2490.0,8.73,73442821410.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
003680,한성기업,21.6,55.0,15.0,0.0,14.0,7.0,12.0,11170.0,20.11,104174569940.0,음식료·담배,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
004090,한국석유,21.5,30.0,16.2,0.0,14.0,10.0,0.0,11640.0,1.31,20833493160.0,에너지,1.0,0.95,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006660,삼성공조,21.2,18.1,15.0,0.0,14.0,10.0,8.0,10980.0,8.93,57564736200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
010120,LS ELECTRIC,20.5,17.4,10.6,13.8,6.2,0.0,15.0,187700.0,1.73,202041030800.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
055550,신한지주,20.2,3.9,6.0,16.1,9.9,7.0,3.0,106500.0,-1.93,150855226500.0,금융,0.95,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042700,한미반도체,20.1,19.8,12.3,12.5,4.8,0.0,15.0,207500.0,0.97,195679970000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
011070,LG이노텍,19.7,31.1,0.0,30.0,5.7,0.0,8.0,641000.0,-3.03,251139313000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
024060,흥구석유,19.4,55.0,15.0,0.0,14.0,4.0,10.0,12680.0,8.93,166330280400.0,에너지,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
068270,셀트리온,18.7,10.6,5.5,21.9,10.3,0.0,0.0,172800.0,-1.31,121527475200.0,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
042660,한화오션,18.0,30.1,2.0,25.2,4.8,0.0,8.0,76800.0,-2.54,131418547200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
032830,삼성생명,17.9,30.5,2.0,16.1,8.7,0.0,15.0,317000.0,-2.76,183337267000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
009150,삼성전기,17.9,29.5,2.0,19.7,8.0,0.0,10.0,1260000.0,-2.25,1694741580000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
028260,삼성물산,17.6,28.9,2.0,19.4,7.8,0.0,10.0,354000.0,-1.94,264017802000.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
007610,선도전기,17.2,30.0,15.1,0.0,5.0,10.0,8.0,5130.0,5.56,15762643200.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
403870,HPSP,16.8,30.0,13.6,0.0,3.6,5.0,15.0,42000.0,0.24,119882238000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005380,현대차,16.6,33.8,0.0,21.4,5.5,0.0,10.0,424500.0,-4.39,548738415000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
044340,위닉스,16.2,49.3,16.0,0.0,14.0,6.0,0.0,4670.0,5.06,34160386860.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
373220,LG에너지솔루션,15.4,14.0,5.5,15.3,5.4,5.0,3.0,322000.0,-1.98,117895470000.0,에너지,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
035420,NAVER,15.1,20.1,3.5,19.7,3.7,0.0,3.0,183200.0,-2.55,172836192800.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000150,두산,15.0,18.4,3.1,16.0,6.2,0.0,8.0,1217000.0,-1.7,98116974000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
365660,레몬헬스케어,13.6,36.1,10.0,3.8,2.4,0.0,8.0,7100.0,1.72,51998816700.0,바이오,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
000270,기아,12.9,20.4,2.4,16.3,6.9,0.0,3.0,139600.0,-2.72,158209098800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012330,현대모비스,12.7,35.8,2.1,17.6,4.7,0.0,0.0,466000.0,-4.41,195027524000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
067290,JW신약,11.9,45.0,13.0,0.0,5.4,0.0,8.0,1439.0,4.58,27317751516.0,바이오,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
009540,HD한국조선해양,11.2,23.5,0.4,15.1,10.7,0.0,0.0,327000.0,-4.25,113454285000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
005490,POSCO홀딩스,10.8,19.8,5.1,14.0,4.8,0.0,0.0,303500.0,-1.46,102780275000.0,금속,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
329180,HD현대중공업,10.8,33.8,0.0,16.3,7.8,0.0,0.0,466000.0,-4.41,238174464000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002990,금호건설,10.0,50.7,5.5,0.0,5.7,3.0,8.0,13570.0,-2.86,115787544840.0,건설,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034730,SK,9.9,32.2,0.0,15.9,7.3,0.0,0.0,562000.0,-3.6,196941660000.0,금융,0.95,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
012450,한화에어로스페이스,9.6,37.2,0.0,13.9,7.3,0.0,0.0,872000.0,-6.84,202802784000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
196170,알테오젠,9.0,76.5,0.0,0.0,20.0,0.0,0.0,279500.0,-11.69,369650768500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
006400,삼성SDI,9.0,29.3,5.0,3.3,6.8,5.0,0.0,427500.0,-2.84,304881030000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
002700,신일전자,8.7,55.0,3.1,0.0,13.3,0.0,3.0,1092.0,-8.62,11297959764.0,내수,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
079550,LIG디펜스앤에어로스페이스,8.3,51.4,0.0,6.2,5.2,0.0,3.0,665000.0,-8.28,122141215000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
034020,두산에너빌리티,6.6,46.5,0.0,7.6,7.0,0.0,0.0,70900.0,-3.14,288476856500.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
347850,디앤디파마텍,6.0,51.4,0.0,4.8,5.6,0.0,3.0,71600.0,-7.01,136136302000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
0039P0,매드업,3.4,65.0,0.0,0.0,1.0,0.0,5.0,6030.0,-6.94,15259252680.0,일반서비스,1.0,1.0,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
080220,제주반도체,2.9,64.3,0.0,0.0,3.4,0.0,3.0,73700.0,-4.66,137387044300.0,반도체,1.0,0.8,0.563,하락위기 (1d:-0.6% 3d:-3.6% 5d:-8.1%) | ⚡극단변동성(σ=4.2%) | 장중충격(범위7.8%)
