Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
483650,달바글로벌,44.1,0.0,17.0,15.0,15.2,11.0,15.0,252000.0,2.44,69100720000.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
006360,GS건설,32.2,15.0,18.0,15.0,5.6,7.0,8.0,34850.0,0.29,80577535500.0,건설,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
068270,셀트리온,31.8,5.7,10.3,15.0,10.6,11.0,0.0,204500.0,-2.85,149217586000.0,바이오,1.0,0.9,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
009150,삼성전기,31.3,0.0,11.1,15.0,3.9,10.0,12.0,1338000.0,6.02,765708518000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
000270,기아,31.1,0.0,15.9,15.0,2.8,10.0,8.0,136300.0,1.49,53982219800.0,자동차,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
011070,LG이노텍,30.8,0.0,10.7,15.0,3.6,10.0,12.0,599000.0,9.11,153937047000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
032830,삼성생명,30.8,0.0,14.1,15.0,4.8,8.0,12.0,308000.0,6.39,88891467000.0,금융,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
067290,JW신약,30.7,15.0,20.0,15.0,4.1,7.0,5.0,2340.0,2.63,18806127360.0,바이오,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
126730,코칩,29.1,25.0,16.0,15.0,14.0,6.0,0.0,20150.0,0.75,63158421000.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
035420,NAVER,28.8,0.0,12.2,15.0,2.8,10.0,8.0,218000.0,1.87,138614328000.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
032580,피델릭스,28.8,36.5,15.0,15.0,14.9,3.0,0.0,5340.0,-0.74,19231058160.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
475150,SK이터닉스,28.5,0.0,9.4,15.0,2.9,5.0,15.0,52900.0,3.52,137816507800.0,건설,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
009830,한화솔루션,28.2,17.5,12.0,15.0,5.9,6.0,8.0,35900.0,-1.24,127703156900.0,화학,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
010120,LS ELECTRIC,27.7,0.0,14.3,15.0,3.2,8.0,8.0,209000.0,2.96,80157143000.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
329180,HD현대중공업,27.1,1.8,9.7,15.0,5.3,7.0,8.0,498500.0,-0.89,114759520000.0,자동차,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
010170,대한광통신,26.6,18.6,12.0,15.0,3.9,4.0,8.0,13210.0,-1.78,124222801920.0,통신,1.03,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
222800,심텍,25.5,32.7,5.7,15.0,14.6,7.0,0.0,105200.0,-7.64,150867277000.0,전기·전자,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
402340,SK스퀘어,24.4,0.0,6.5,15.0,4.1,5.0,12.0,1039000.0,9.95,595873497000.0,금융,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
477850,마키나락스,23.4,17.9,8.5,15.0,4.4,3.0,8.0,30700.0,-1.44,50535914700.0,IT 서비스,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
105560,KB금융,23.3,15.1,9.7,15.0,4.6,0.0,3.0,166500.0,-0.06,110415634800.0,금융,0.95,0.9,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
080220,제주반도체,23.2,20.8,12.0,15.0,4.6,4.0,5.0,87800.0,-2.88,150925034400.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
196170,알테오젠,22.7,21.7,10.0,15.0,4.8,3.0,5.0,316500.0,-3.36,122201940000.0,일반서비스,1.0,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
000660,SK하이닉스,22.2,10.0,6.9,15.0,4.0,5.0,8.0,1528000.0,7.23,4903756928000.0,반도체,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
010060,OCI홀딩스,21.1,25.0,7.1,15.0,6.8,3.0,5.0,256500.0,-6.22,92600860500.0,금융,0.95,0.8,0.752,강세 (1d:2.3% 3d:6.7% 5d:3.9%) | ⚡극단변동성(σ=5.4%)
