Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
068270,셀트리온,33.5,0.0,20.0,15.0,7.1,12.0,12.0,180000.0,1.47,127756514900.0,바이오,1.0,0.9,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
032830,삼성생명,15.4,35.0,0.0,15.0,2.0,0.0,15.0,265500.0,-6.84,39820852500.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
012450,한화에어로스페이스,15.4,25.0,1.0,15.0,3.2,0.0,15.0,810000.0,-7.43,85454357000.0,항공운송,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
278470,에이피알,15.2,30.1,2.0,15.0,1.8,0.0,15.0,325000.0,-2.55,20954286000.0,화학,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000660,SK하이닉스,15.1,35.0,0.0,15.0,3.5,0.0,15.0,1401000.0,-9.61,4389814482000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000810,삼성화재,15.1,22.2,2.7,15.0,2.5,0.0,15.0,587000.0,-3.61,27302079000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
477850,마키나락스,15.0,15.0,12.0,15.0,1.3,0.0,5.0,23950.0,1.91,12206571300.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
329180,HD현대중공업,14.9,22.5,0.8,15.0,2.3,0.0,15.0,434000.0,-3.77,60918408000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
298040,효성중공업,14.8,35.0,0.0,15.0,2.9,0.0,15.0,2006000.0,-13.68,59240394000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
475150,SK이터닉스,14.8,28.0,0.0,15.0,2.8,0.0,15.0,43450.0,-10.78,178621216800.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
319400,현대무벡스,14.7,15.0,9.3,15.0,3.5,0.0,5.0,23450.0,12.47,32915979200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
332570,PS일렉트로닉스,14.7,10.0,0.1,15.0,2.5,7.0,8.0,6780.0,-10.08,10821088520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
010120,LS ELECTRIC,14.4,35.0,0.0,15.0,2.0,0.0,15.0,163800.0,-6.67,58805044200.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
240810,원익IPS,14.1,35.0,0.0,15.0,1.3,0.0,15.0,83200.0,-7.04,32904450700.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
011070,LG이노텍,14.1,35.0,0.0,15.0,1.4,0.0,15.0,458000.0,-10.89,60462080000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
000270,기아,14.0,27.3,2.0,15.0,2.1,0.0,12.0,120400.0,-1.15,46891298400.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
196170,알테오젠,14.0,24.4,1.7,15.0,2.3,0.0,12.0,282500.0,-4.72,41062326000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
042660,한화오션,13.9,35.0,0.0,15.0,3.8,0.0,12.0,74600.0,-7.9,85695078800.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005490,POSCO홀딩스,13.7,22.0,1.0,15.0,2.4,0.0,12.0,288500.0,-3.51,44455127500.0,금속,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005380,현대차,13.7,30.8,2.0,15.0,1.5,0.0,12.0,353500.0,-2.88,142630345000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
034730,SK,13.5,35.0,0.0,15.0,1.6,0.0,15.0,489000.0,-9.61,31359636000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
028260,삼성물산,13.4,35.0,0.0,15.0,2.7,0.0,12.0,285500.0,-6.39,85725393000.0,건설,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
034020,두산에너빌리티,13.4,35.0,0.0,15.0,2.8,0.0,12.0,60800.0,-6.03,93446341200.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
042700,한미반도체,13.2,35.0,0.0,15.0,2.3,0.0,12.0,167600.0,-6.63,85706592600.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
017670,SK텔레콤,13.2,26.8,0.0,15.0,1.4,0.0,12.0,78600.0,-4.38,31269248400.0,통신,1.03,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
352820,하이브,13.1,35.0,0.0,15.0,2.1,0.0,12.0,170300.0,-9.8,20584517400.0,오락·문화,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
006400,삼성SDI,13.0,34.4,0.0,15.0,2.0,0.0,12.0,364000.0,-4.71,69227445000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
066570,LG전자,12.7,33.9,0.0,15.0,1.1,0.0,8.0,150500.0,-4.44,77703367500.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
066430,아이로보틱스,12.5,35.0,6.0,15.0,1.6,0.0,5.0,2040.0,12.71,3723965550.0,내수,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
009150,삼성전기,12.0,35.0,0.0,15.0,1.7,0.0,10.0,1029000.0,-7.63,325268892000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
036930,주성엔지니어링,11.3,35.0,0.0,15.0,2.1,0.0,8.0,116100.0,-9.86,108599631000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
353200,대덕전자,11.3,35.0,0.0,15.0,2.0,0.0,8.0,80900.0,-11.39,31557760600.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
080220,제주반도체,10.8,35.0,0.0,15.0,1.1,0.0,8.0,55100.0,-11.7,36171207000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
402340,SK스퀘어,10.7,35.0,0.0,15.0,2.1,0.0,8.0,850000.0,-8.11,321994440000.0,금융,0.95,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
005930,삼성전자,10.4,35.0,0.0,15.0,3.1,0.0,5.0,208500.0,-5.23,2999927190000.0,반도체,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
006340,대원전선,9.8,28.0,0.0,15.0,1.7,0.0,5.0,11050.0,-18.75,36092180800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-6.0% 3d:-13.4% 5d:-14.2%) | ⚡극단변동성(σ=5.3%) | 장중충격(범위16.0%)
