Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,41.1,0.0,17.8,28.6,10.5,11.0,15.0,131500.0,2.18,108114303000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006260,LS,33.2,0.0,14.5,28.2,12.1,8.0,15.0,343500.0,6.18,92506611000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
017670,SK텔레콤,30.9,1.4,16.0,29.7,10.9,10.0,0.0,99800.0,-0.7,190390156600.0,통신,1.03,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
000810,삼성화재,30.2,0.0,14.7,17.6,10.5,5.0,15.0,626000.0,1.79,104470010000.0,금융,0.95,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
403870,HPSP,29.9,15.0,17.7,30.0,10.3,4.0,8.0,42650.0,5.57,281385294250.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003010,혜인,29.9,25.0,15.0,15.4,14.0,7.0,15.0,11080.0,14.34,41407333920.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
032830,삼성생명,29.3,0.0,18.9,16.3,8.3,10.0,15.0,310500.0,3.16,152932117500.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
055550,신한지주,28.1,1.7,11.0,15.1,6.2,13.0,10.0,106500.0,-0.84,90464934000.0,금융,0.95,0.95,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
459550,알트,27.5,50.1,10.0,30.0,14.0,7.0,0.0,2385.0,-7.38,38990719350.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
001210,금호전기,27.5,54.6,10.0,30.0,14.0,7.0,0.0,6180.0,-4.78,43534157160.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
365660,레몬헬스케어,27.1,0.0,9.3,18.8,4.2,13.0,15.0,5600.0,3.13,31322121600.0,바이오,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
105560,KB금융,26.7,0.0,12.1,15.5,6.0,5.0,10.0,168500.0,0.0,144315700500.0,금융,0.95,0.95,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
042700,한미반도체,25.9,0.0,18.0,30.0,4.5,8.0,0.0,229000.0,0.0,137866015000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
024060,흥구석유,25.4,30.0,16.7,0.0,7.7,15.0,12.0,11400.0,6.24,28872039000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
010120,LS ELECTRIC,25.2,0.0,15.1,30.0,5.7,8.0,0.0,209000.0,1.21,135664199000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
036930,주성엔지니어링,25.2,15.0,18.0,21.0,7.9,4.0,5.0,179300.0,0.84,406430605900.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
000660,SK하이닉스,24.9,0.0,20.0,21.3,7.0,10.0,0.0,1662000.0,1.03,8511723588000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
475150,SK이터닉스,24.3,7.5,18.0,10.1,4.8,13.0,8.0,58500.0,0.34,228234064500.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
257720,실리콘투,23.6,45.0,16.3,0.0,14.0,7.0,15.0,44500.0,3.85,123626028500.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
028260,삼성물산,22.7,0.0,17.9,18.7,5.7,8.0,0.0,369000.0,0.0,154688121000.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
396470,워트,22.3,45.0,14.5,0.0,17.0,6.0,12.0,6730.0,9.08,27886724120.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
009830,한화솔루션,22.3,7.9,3.2,30.0,4.3,7.0,5.0,34000.0,-3.95,99579064000.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
003280,흥아해운,20.7,30.0,15.0,0.0,17.0,12.0,12.0,1934.0,12.9,90130499836.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
007110,일신석재,20.5,30.0,11.6,0.0,14.0,5.0,15.0,698.0,22.24,10899250456.0,내수,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
093370,후성,20.3,55.0,16.1,0.0,17.0,4.0,8.0,12970.0,4.6,178273402260.0,화학,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
950260,인제니아테라퓨틱스(Reg.S),20.3,30.0,11.0,0.0,10.0,7.5,7.5,17990.0,49.92,719180656910.0,바이오,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
002990,금호건설,20.1,55.0,18.4,0.0,11.1,7.0,8.0,13950.0,4.1,151109706150.0,건설,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
240810,원익IPS,20.1,7.2,10.0,21.4,5.6,7.0,3.0,112400.0,-3.6,124590342000.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
068270,셀트리온,19.6,5.5,5.6,15.1,8.0,7.0,3.0,195500.0,-2.74,117356890500.0,바이오,1.0,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
005930,삼성전자,19.0,6.1,12.0,14.3,7.1,8.0,3.0,268500.0,-2.19,6444961498500.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
321370,센서뷰,18.9,40.0,10.0,0.0,14.0,8.0,10.0,1312.0,1.78,12835571520.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
402340,SK스퀘어,18.6,3.3,12.0,15.8,5.6,10.0,0.0,1135000.0,-1.65,808915635000.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
012450,한화에어로스페이스,18.5,2.4,6.7,16.3,8.1,7.0,12.0,1146000.0,-1.21,201542436000.0,항공운송,0.82,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
094940,푸른로보틱스,17.8,38.0,14.6,0.0,17.0,8.0,0.0,6700.0,3.08,7397650900.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
080220,제주반도체,17.7,20.0,0.0,23.9,7.3,7.0,3.0,75800.0,-6.99,223432476400.0,반도체,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
025980,아난티,17.1,53.0,15.0,0.0,17.0,6.0,0.0,4500.0,13.92,94849960500.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
045390,대아티아이,17.1,53.0,15.0,0.0,17.0,6.0,0.0,3015.0,13.99,29955861135.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
487400,케이앤에스아이앤씨,16.9,40.0,5.0,0.0,10.0,7.5,7.5,12400.0,-16.55,24809644095.0,건설,1.0,1.0,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
067310,하나마이크론,16.4,51.9,15.5,0.0,17.0,4.0,0.0,39200.0,7.1,258271120800.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
108490,로보티즈,16.3,56.8,15.0,0.0,15.2,6.0,0.0,279000.0,-0.36,120775752000.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
373220,LG에너지솔루션,14.4,15.8,2.8,12.3,7.0,7.0,0.0,351000.0,-5.01,117520416000.0,에너지,1.1,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
035420,NAVER,13.9,29.6,6.3,5.1,3.5,13.0,3.0,217000.0,-4.82,178940370000.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
049630,재영솔루텍,13.5,85.0,10.0,0.0,14.0,6.0,0.0,8390.0,-7.09,28344666930.0,의료·정밀기기,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
035720,카카오,13.4,38.8,3.4,0.0,10.1,13.0,0.0,38250.0,-4.38,91222539750.0,IT 서비스,1.0,0.9,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
329180,HD현대중공업,13.3,17.3,1.0,10.6,5.1,8.0,5.0,489500.0,-4.02,106861766000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
396300,세아메카닉스,12.5,48.7,12.0,0.0,9.8,6.0,0.0,4735.0,-1.87,17063263810.0,금속,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
012330,현대모비스,12.2,24.4,6.3,8.1,4.8,8.0,0.0,518000.0,-5.3,168965902000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
950160,코오롱티슈진,11.7,61.7,10.0,0.0,6.9,4.0,5.0,27600.0,-3.33,96927694800.0,기타,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
009150,삼성전기,11.6,40.0,10.0,0.0,7.8,8.0,0.0,1440000.0,-7.57,1556546400000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
005380,현대차,11.3,34.2,8.3,3.0,5.8,8.0,0.0,435000.0,-3.97,376223235000.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
027360,아주IB투자,10.9,83.0,8.4,0.0,14.0,3.0,0.0,3870.0,-5.61,69322953960.0,금융,0.95,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
011070,LG이노텍,10.3,46.4,10.0,0.0,4.8,8.0,0.0,633000.0,-3.21,205616757000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
066570,LG전자,10.0,61.5,9.7,0.0,5.4,4.0,3.0,208000.0,-3.26,317368480000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
006400,삼성SDI,9.8,40.0,5.7,0.0,8.1,8.0,0.0,488000.0,-5.43,237962952000.0,전기·전자,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
034020,두산에너빌리티,9.1,35.3,3.7,2.8,6.7,7.0,0.0,77900.0,-5.69,173607083100.0,기계·장비,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
064400,LG씨엔에스,9.0,50.0,5.2,0.0,7.8,7.0,0.0,73900.0,-7.51,139557489600.0,IT 서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
042660,한화오션,8.4,39.1,3.1,0.3,5.2,7.0,3.0,90900.0,-5.11,107245456200.0,자동차,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
196170,알테오젠,7.9,49.5,0.0,0.0,5.5,7.0,5.0,298000.0,-5.1,136166928000.0,일반서비스,1.0,0.8,0.563,하락위기 (1d:-2.5% 3d:0.8% 5d:3.3%) | ⚡극단변동성(σ=2.9%) | 장중충격(범위6.1%)
