Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
035720,카카오,51.4,0.0,15.4,28.6,12.1,10.0,15.0,37400.0,3.46,112906261600,IT 서비스,1.0,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
002140,고려산업,37.0,0.0,10.3,30.0,3.4,10.0,12.0,2120.0,1.68,4906663680,음식료·담배,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
298040,효성중공업,36.9,0.0,6.1,30.0,12.4,5.0,12.0,2417000.0,27.61,251300324000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
090430,아모레퍼시픽,36.8,6.0,12.0,19.5,12.9,11.0,10.0,130000.0,-2.99,86186750000,화학,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
353200,대덕전자,36.5,10.0,6.0,30.0,8.9,5.0,15.0,96800.0,29.93,138821460800,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
028260,삼성물산,36.4,0.0,12.4,18.7,13.5,5.0,15.0,351500.0,19.56,423032710500,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
010120,LS ELECTRIC,36.4,0.0,6.7,30.0,10.9,5.0,12.0,184800.0,22.95,318597232800,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
0039P0,매드업,36.2,13.0,12.0,30.0,8.3,14.0,0.0,6500.0,-1.52,67803762000,일반서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
299660,셀리드,36.1,25.7,17.0,14.2,14.0,4.0,15.0,1707.0,1.13,9314621040,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
009540,HD한국조선해양,35.7,0.0,15.0,18.7,10.1,8.0,15.0,384500.0,4.34,103240941500,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
413630,씨피시스템,35.4,15.0,16.1,30.0,5.8,3.0,8.0,3865.0,8.87,29846306865,화학,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
439960,코스모로보틱스,35.3,0.0,12.5,30.0,2.2,10.0,8.0,14740.0,9.43,46455247300,의료·정밀기기,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
064350,현대로템,35.0,10.0,6.0,30.0,9.1,5.0,12.0,133700.0,10.95,116528641600,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
402340,SK스퀘어,34.7,0.0,7.8,30.0,7.0,5.0,15.0,1038000.0,29.91,1072748088000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
080220,제주반도체,34.3,0.0,7.3,30.0,6.6,5.0,12.0,65100.0,29.94,225038656500,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
024060,흥구석유,34.1,10.0,10.0,30.0,3.5,5.0,12.0,11140.0,2.11,25097707040,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
037070,파세코,34.0,0.0,10.4,30.0,3.1,5.0,12.0,6610.0,7.31,11398469080,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006660,삼성공조,33.6,10.0,6.0,30.0,3.6,5.0,15.0,10790.0,13.34,8400015000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
009150,삼성전기,33.5,10.0,6.0,30.0,3.6,5.0,15.0,1142000.0,29.92,695949646000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
036930,주성엔지니어링,33.1,10.0,6.0,30.0,5.8,5.0,12.0,124500.0,26.65,306388648500,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000270,기아,33.1,0.0,11.5,21.9,8.3,5.0,12.0,131900.0,9.19,188224465600,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000720,현대건설,33.0,10.0,6.0,24.9,10.6,5.0,12.0,94600.0,15.79,120660691800,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
034020,두산에너빌리티,32.7,0.0,7.5,27.0,6.4,5.0,12.0,67100.0,11.46,215310278700,기계·장비,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
403870,HPSP,32.2,0.0,9.5,24.8,5.8,5.0,12.0,34600.0,21.19,164109530000,반도체,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
267260,HD현대일렉트릭,31.9,10.0,6.0,22.0,8.7,5.0,15.0,684000.0,17.32,172466496000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
006400,삼성SDI,31.8,0.0,7.4,21.4,7.7,5.0,15.0,397000.0,10.74,268304510000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
035420,NAVER,31.8,2.4,12.2,13.8,7.4,8.0,15.0,208000.0,6.83,367449888000,IT 서비스,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
105560,KB금융,31.7,2.1,12.1,14.0,9.1,5.0,15.0,168500.0,0.66,254107604500,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
0156T0,에이치엘지노믹스,31.6,25.0,9.0,30.0,0.9,0.0,5.0,9380.0,3.08,9164419460,바이오,1.0,1.0,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
012330,현대모비스,31.5,0.0,11.4,16.5,3.9,5.0,15.0,476000.0,6.97,168780556000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
373220,LG에너지솔루션,31.4,5.7,14.8,12.3,8.6,10.0,10.0,328000.0,2.5,161327784000,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
047040,대우건설,30.0,25.0,6.0,30.0,5.2,0.0,12.0,12780.0,14.11,122361560460,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
079650,서산,29.8,38.0,20.0,0.0,12.9,5.0,15.0,4250.0,1.07,44122675500,비금속,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
055550,신한지주,29.5,16.3,9.2,14.4,11.4,0.0,10.0,100700.0,-0.1,172023796000,금융,0.95,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
032830,삼성생명,29.4,0.0,10.0,15.9,9.1,5.0,15.0,311500.0,17.99,174957401500,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
067290,JW신약,29.3,30.0,13.5,0.0,11.5,12.0,15.0,1858.0,2.6,27689616070,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
049080,기가레인,28.9,0.0,12.0,30.0,4.3,5.0,0.0,7340.0,2.66,7313260380,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
086790,하나금융지주,28.6,1.3,10.4,14.3,9.9,5.0,8.0,125400.0,0.64,130867440000,금융,0.95,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
000150,두산,28.1,4.7,10.1,12.5,10.2,5.0,12.0,1170000.0,30.0,157677390000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
012450,한화에어로스페이스,27.8,8.1,9.3,11.1,8.9,5.0,15.0,917000.0,6.01,237558020000,항공운송,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
329180,HD현대중공업,27.4,6.1,11.4,12.1,5.2,5.0,15.0,481000.0,7.37,135541471000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
005380,현대차,25.7,0.2,9.4,14.9,4.4,5.0,12.0,388000.0,10.54,419569232000,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
034730,SK,25.0,16.3,6.0,11.9,11.8,5.0,12.0,557000.0,18.89,229992541000,금융,0.95,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
068270,셀트리온,24.6,33.5,9.6,0.0,11.2,11.0,3.0,186700.0,-1.74,210543270300,바이오,1.0,0.9,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
066570,LG전자,23.8,19.3,8.9,5.2,4.2,5.0,15.0,162100.0,9.53,284468479500,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
333430,일승,23.5,45.0,9.8,0.0,14.0,6.0,12.0,4005.0,8.83,35669062665,자동차,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
207940,삼성바이오로직스,19.3,19.1,5.9,8.6,9.8,7.0,3.0,1485000.0,-2.75,134674650000,바이오,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
011070,LG이노텍,16.5,40.0,6.0,0.0,6.3,5.0,12.0,514000.0,21.23,276084306000,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
475150,SK이터닉스,11.8,55.0,6.1,0.0,6.9,0.0,8.0,45450.0,8.73,414441688050,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
096770,SK이노베이션,11.3,79.2,0.0,0.0,20.0,0.0,0.0,110500.0,-5.23,202568710500,에너지,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
017670,SK텔레콤,10.6,55.0,8.5,0.0,4.8,0.0,5.0,81400.0,4.09,111751536600,통신,1.03,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
002990,금호건설,8.9,48.0,0.0,0.0,10.9,5.0,0.0,9110.0,-4.0,165249350960,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
001210,금호전기,5.1,55.0,1.0,0.0,8.1,0.0,0.0,4115.0,-7.94,22166291075,전기·전자,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
091590,남화토건,3.6,55.0,0.9,0.0,5.5,0.0,0.0,4450.0,-7.29,9363965900,건설,1.0,0.8,0.704,강세 (1d:14.8% 3d:5.7% 5d:-2.6%) | ⚡극단변동성(σ=6.9%) | 장중충격(범위17.9%)
