Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
003490,대한항공,68.9,0.0,14.6,30.0,17.0,13.0,15.0,31050.0,7.63,220430480600,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052710,아모텍,52.7,15.0,15.0,30.0,14.0,6.0,12.0,19080.0,12.9,54391011750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,52.7,15.0,16.0,30.0,14.0,7.0,10.0,10550.0,0.0,156684990990,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007J0,인벤테라,51.9,25.0,15.0,27.9,14.0,7.0,12.0,14080.0,21.27,38197971600,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,51.8,15.0,20.0,30.0,4.8,6.0,15.0,14610.0,1.25,15174712080,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,50.3,25.7,16.0,30.0,13.5,6.0,8.0,26750.0,-0.37,144098081400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000150,두산,49.7,0.0,20.0,25.3,8.4,11.0,8.0,1460000.0,1.96,129214827000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,49.4,0.0,13.9,29.2,4.7,5.0,5.0,200500.0,1.31,98245383000,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009580,무림P&P,49.2,4.9,13.8,10.2,14.0,13.0,13.0,1794.0,9.99,21029292020,종이·목재,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
053260,금강철강,47.6,8.0,9.6,30.0,7.9,7.0,15.0,7290.0,0.55,19495900840,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
096770,SK이노베이션,46.7,0.0,12.7,25.0,5.6,13.0,12.0,141000.0,0.21,97933354800,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
047040,대우건설,46.1,0.0,13.6,19.2,9.7,15.0,10.0,18790.0,2.73,167779755630,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,45.9,1.0,14.4,27.4,7.3,15.0,3.0,2902000.0,-0.51,98303837000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,43.3,0.0,16.3,30.0,6.9,5.0,5.0,535000.0,3.08,119039475000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
042700,한미반도체,42.3,0.0,15.9,26.1,7.0,13.0,0.0,236500.0,0.0,124375706000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,42.3,0.0,16.5,26.4,5.9,13.0,0.0,209500.0,0.24,91376155500,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,41.9,0.5,11.5,15.7,6.4,15.0,3.0,112800.0,-0.27,82511357000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,40.3,0.4,16.0,17.1,7.2,12.0,0.0,273500.0,-0.18,4866581107500,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012210,삼미금속,39.8,24.3,15.0,7.2,17.0,7.0,12.0,13310.0,19.69,299913379000,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052690,한전기술,39.5,20.8,9.0,2.7,20.0,11.0,15.0,136100.0,5.02,268213218000,일반서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,39.2,1.4,18.5,14.2,9.6,15.0,0.0,112200.0,1.72,114444810700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,39.0,4.8,10.9,13.6,5.5,13.0,5.0,175800.0,-0.96,119530382400,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
049470,비트플래닛,38.3,63.0,15.0,0.0,17.0,9.0,15.0,3120.0,13.25,13648070780,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
402340,SK스퀘어,37.2,2.0,16.0,21.5,6.8,10.0,0.0,1116000.0,-0.98,652842408000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,37.0,55.0,20.0,0.0,13.1,6.0,15.0,1721.0,1.65,20302736832,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
388050,지투파워,35.1,30.0,14.9,0.0,11.5,13.0,12.0,10830.0,5.25,29071440600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
439580,블루엠텍,34.9,55.0,15.0,0.0,14.0,7.0,15.0,3035.0,10.77,26943844380,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,34.9,30.0,16.0,0.0,14.0,11.0,10.0,6370.0,0.95,54112070090,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,34.5,45.2,15.0,14.5,14.0,7.0,0.0,14150.0,-0.7,109411340200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
303810,동국생명과학,34.2,55.0,15.0,0.0,17.0,6.0,12.0,3035.0,29.98,43356465185,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
034020,두산에너빌리티,33.8,26.0,12.8,2.6,9.0,15.0,10.0,86000.0,0.82,252383731200,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
393210,토마토시스템,32.8,55.0,15.0,0.0,14.0,7.0,12.0,3255.0,27.65,13509906180,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005160,동국산업,32.8,45.0,15.0,0.0,14.0,7.0,12.0,3610.0,11.42,43786664700,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,32.4,42.3,16.0,11.1,10.3,7.0,3.0,318000.0,-0.16,132638683000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,32.2,31.1,16.0,0.0,10.0,11.0,10.0,128300.0,-0.54,173356873200,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
274090,켄코아에어로스페이스,32.1,45.0,16.0,0.0,14.0,7.0,10.0,12290.0,0.24,34524353400,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000720,현대건설,30.6,38.0,14.4,0.0,12.4,13.0,5.0,130200.0,3.66,132126966000,건설,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
041190,우리기술투자,30.6,38.0,19.4,0.0,11.4,14.0,0.0,6030.0,2.9,68433486000,금융,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
0007C0,아크릴,30.5,45.0,15.6,0.0,14.0,7.0,8.0,20350.0,6.77,30739360500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
419050,삼기에너지솔루션즈,30.1,30.0,13.4,0.0,12.8,5.0,8.0,1590.0,4.33,12750611388,에너지,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,29.8,28.0,18.1,0.0,7.5,13.0,0.0,13690.0,1.11,99990772560,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,29.3,11.6,9.8,11.6,4.6,7.0,5.0,706000.0,-2.62,44578471000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000660,SK하이닉스,26.4,30.4,10.7,8.7,6.3,10.0,3.0,1818000.0,-2.68,5756733632000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028260,삼성물산,25.3,12.4,9.3,10.3,5.3,5.0,3.0,363000.0,-1.22,95821625000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
457370,한켐,25.0,55.0,18.0,0.0,6.5,7.0,5.0,11300.0,0.36,18545495360,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001820,삼화콘덴서,24.9,45.0,14.0,0.0,15.5,7.0,0.0,146300.0,0.21,204895512800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012450,한화에어로스페이스,24.5,17.2,10.7,11.4,4.7,0.0,5.0,1058000.0,-0.84,94687680000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
080220,제주반도체,23.3,29.0,16.4,0.0,7.7,10.0,0.0,75300.0,0.13,106064576800,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010170,대한광통신,22.9,45.6,16.0,0.0,5.5,7.0,5.0,17670.0,-0.28,183448512680,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005380,현대차,22.6,23.9,11.8,10.8,5.3,0.0,0.0,361000.0,0.56,161467589500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012330,현대모비스,21.0,25.3,7.9,10.1,6.3,0.0,3.0,372000.0,-0.27,99119155000,자동차,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
373220,LG에너지솔루션,20.3,27.0,9.2,9.9,7.6,0.0,3.0,350500.0,-0.43,90058872000,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
417200,LS머트리얼즈,20.2,48.1,7.9,0.0,9.6,7.0,5.0,13190.0,-4.07,15148475280,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,19.2,43.8,7.1,0.0,5.8,7.0,5.0,51000.0,-1.92,79834624000,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000270,기아,16.9,32.4,5.6,7.6,7.5,0.0,0.0,118700.0,-1.08,93105239500,자동차,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,16.5,32.4,8.5,0.0,5.6,7.0,3.0,203000.0,-1.22,175637833000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006400,삼성SDI,13.3,38.3,5.0,4.8,4.6,0.0,5.0,527000.0,-1.13,109070807000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
108490,로보티즈,13.3,43.6,2.6,0.0,6.8,7.0,3.0,300500.0,-1.8,82657633500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001210,금호전기,7.5,48.5,4.0,0.0,2.0,0.0,5.0,10170.0,-1.74,16630528360,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
