Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
001550,조비,47.4,8.0,15.0,15.0,17.0,12.0,15.0,11150.0,11.72,3742840800.0,화학,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
028260,삼성물산,32.2,0.0,20.0,15.0,2.3,8.0,5.0,378500.0,2.57,63321322500.0,건설,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
042700,한미반도체,31.6,15.0,18.4,15.0,2.6,4.0,12.0,238500.0,4.15,79620996000.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
066570,LG전자,31.4,15.0,20.0,15.0,3.0,6.0,5.0,218000.0,1.4,179184278000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
226340,본느,30.7,25.0,9.5,15.0,5.5,3.0,15.0,6920.0,-7.11,11881321920.0,화학,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
000660,SK하이닉스,30.7,0.0,17.2,15.0,3.4,10.0,5.0,1755000.0,6.69,4151351243000.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
005930,삼성전자,30.1,0.0,18.4,15.0,3.1,8.0,5.0,286000.0,4.19,2803516971000.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
066430,아이로보틱스,29.8,1.2,16.0,15.0,2.5,8.0,5.0,2480.0,-0.6,5283937050.0,내수,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
005380,현대차,29.8,1.5,16.0,15.0,2.5,8.0,5.0,449500.0,-0.77,164412126000.0,자동차,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
009150,삼성전기,28.9,15.0,18.0,15.0,3.1,4.0,5.0,1567000.0,0.58,614555136000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
058610,에스피지,28.9,16.3,15.4,15.0,2.8,7.0,5.0,117800.0,-0.67,39210110400.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
091590,남화토건,28.7,25.0,18.8,15.0,3.0,3.0,5.0,6600.0,3.45,4389190400.0,건설,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
011070,LG이노텍,28.5,15.0,18.0,15.0,2.6,4.0,5.0,687000.0,5.05,112616604000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
006400,삼성SDI,28.4,19.7,9.6,15.0,3.7,6.0,10.0,504000.0,-2.33,108790539000.0,전기·전자,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
012330,현대모비스,28.4,1.6,14.2,15.0,2.3,8.0,5.0,542500.0,-0.82,79340139000.0,자동차,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
950160,코오롱티슈진,27.8,27.1,12.0,15.0,4.5,4.0,8.0,28250.0,-1.05,63127278250.0,기타,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
079650,서산,27.4,15.0,18.4,15.0,1.4,3.0,5.0,5150.0,4.15,5822979120.0,비금속,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
068270,셀트리온,26.4,4.9,6.3,15.0,3.4,7.0,5.0,196100.0,-2.44,49854618000.0,바이오,1.0,0.9,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
105560,KB금융,26.1,1.9,9.7,15.0,2.5,0.0,5.0,166900.0,-0.95,59721917500.0,금융,0.95,0.95,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
080220,제주반도체,26.0,0.0,11.5,15.0,4.3,7.0,5.0,83300.0,2.21,132167001500.0,반도체,0.95,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
035720,카카오,25.9,6.3,3.8,15.0,5.2,7.0,5.0,38750.0,-3.13,46549498125.0,IT 서비스,1.0,0.9,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
319400,현대무벡스,25.9,10.0,8.8,15.0,3.7,8.0,5.0,26400.0,-5.71,34074239000.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
012450,한화에어로스페이스,25.6,1.2,10.7,15.0,4.1,7.0,12.0,1153000.0,-0.6,101143668000.0,항공운송,0.82,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
035420,NAVER,25.0,6.1,7.5,15.0,1.5,10.0,5.0,221000.0,-3.07,77701332000.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
064400,LG씨엔에스,24.8,13.0,9.4,15.0,4.3,7.0,3.0,78700.0,-1.5,76838858400.0,IT 서비스,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
034020,두산에너빌리티,24.6,2.2,7.8,15.0,2.6,8.0,5.0,81700.0,-1.09,66643194800.0,기계·장비,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
042660,한화오션,23.7,5.6,6.4,15.0,2.6,8.0,5.0,93100.0,-2.82,53574352800.0,자동차,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
005950,이수화학,23.6,36.9,2.3,15.0,12.6,7.0,0.0,13910.0,-11.12,21942601170.0,화학,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
019210,와이지-원,23.5,35.0,7.8,15.0,14.0,0.0,0.0,19210.0,5.49,38046126750.0,금속,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
010170,대한광통신,23.1,15.0,10.5,15.0,1.6,3.0,5.0,13400.0,0.22,47518373980.0,통신,1.03,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
196170,알테오젠,20.7,30.7,2.0,15.0,2.3,3.0,10.0,305000.0,-2.87,57480200000.0,일반서비스,1.0,0.8,0.8,중립 (1d:0.9% 3d:4.3% 5d:7.0%) | ⚡극단변동성(σ=2.6%)
