Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
0156T0,에이치엘지노믹스,46.1,0.0,18.7,15.0,0.5,15.0,12.0,10870.0,3.52,2189101640,바이오,1.0,1.0,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
012330,현대모비스,27.9,4.5,7.7,15.0,0.7,8.0,15.0,496500.0,-2.26,28595500000,자동차,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
010120,LS ELECTRIC,27.3,1.5,15.8,15.0,0.9,8.0,8.0,201000.0,-0.74,23308481000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
084650,랩지노믹스,27.0,25.0,16.0,15.0,2.8,6.0,5.0,882.0,12.5,1217369292,일반서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
012450,한화에어로스페이스,26.5,25.0,18.5,15.0,2.2,6.0,12.0,1097000.0,4.08,54580680000,항공운송,0.82,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
105560,KB금융,25.9,15.0,15.1,15.0,1.2,0.0,5.0,175800.0,2.51,29814333000,금융,0.95,0.9,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
036930,주성엔지니어링,25.8,8.4,9.0,15.0,1.8,5.0,12.0,127800.0,-4.2,93977602400,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
008830,대동기어,25.4,39.1,0.0,15.0,12.2,0.0,15.0,5850.0,-22.21,2977795520,기계·장비,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
042700,한미반도체,23.4,8.2,4.9,15.0,1.1,5.0,15.0,192300.0,-4.09,38353740000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
240810,원익IPS,22.6,9.3,5.2,15.0,2.4,5.0,12.0,88300.0,-4.64,52225554000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
035420,NAVER,21.8,10.0,5.6,15.0,0.6,7.0,8.0,210000.0,-7.08,32748030000,IT 서비스,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
011070,LG이노텍,21.7,15.7,15.2,15.0,0.9,0.0,5.0,552000.0,-0.36,37357640000,전기·전자,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
322000,HD현대에너지솔루션,18.8,17.3,6.1,15.0,2.3,0.0,5.0,127800.0,-4.63,18085479400,에너지,1.1,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
005930,삼성전자,18.8,15.0,11.9,15.0,1.0,0.0,5.0,231000.0,0.22,932392890000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
475150,SK이터닉스,18.5,25.0,9.8,15.0,1.0,0.0,5.0,50500.0,-8.18,49806753000,건설,1.0,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
032830,삼성생명,17.8,23.3,3.5,15.0,0.7,0.0,12.0,275500.0,-4.17,12469626000,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
017670,SK텔레콤,17.6,14.4,7.0,15.0,1.4,0.0,5.0,88200.0,-3.18,22815532200,통신,1.03,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
000660,SK하이닉스,12.7,24.8,1.1,15.0,1.2,0.0,5.0,1422000.0,-4.88,1498411535000,반도체,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
402340,SK스퀘어,12.4,21.4,1.0,15.0,0.8,0.0,5.0,939000.0,-3.2,117442908000,금융,0.95,0.8,0.752,중립 (1d:-0.5% 3d:0.4% 5d:2.9%) | ⚡극단변동성(σ=6.7%)
